# Retired by harvest.py. Kept so a source that returns is recognised
# rather than rediscovered as a stranger. Format: date	reason	value
2026-08-23T13:41:28Z	no configs for 13d	45.153.4.154:3128
2026-08-23T13:41:28Z	no configs for 13d	86.53.163.185:10002
2026-08-23T13:41:28Z	no configs for 13d	167.86.126.27:3128
2026-08-23T13:41:28Z	no configs for 13d	47.75.116.41:10800
2026-08-23T13:41:28Z	no configs for 13d	95.181.213.41:10808
2026-08-23T13:41:28Z	no configs for 13d	158.178.247.206:1080
2026-08-23T13:41:28Z	no configs for 13d	92.51.21.96:8081
2026-08-23T13:41:28Z	no configs for 13d	47.76.220.47:33128
2026-08-23T13:41:28Z	no configs for 13d	58.186.168.155:1081
2026-08-23T13:41:28Z	no configs for 13d	185.196.61.251:1080
2026-08-23T13:41:28Z	no configs for 13d	77.72.18.253:9080
2026-08-23T13:41:28Z	no configs for 13d	45.74.178.43:9091
2026-08-23T13:41:28Z	no configs for 13d	157.245.196.151:9090
2026-08-23T13:41:28Z	no configs for 13d	194.62.52.29:9050
2026-08-23T13:41:28Z	no configs for 13d	181.78.94.23:9991
2026-08-23T13:41:28Z	no configs for 13d	18.141.223.48:3129
2026-08-23T13:41:28Z	no configs for 13d	2.60.120.138:8080
2026-08-23T13:41:28Z	no configs for 13d	122.54.132.131:8080
2026-08-23T13:41:28Z	no configs for 13d	67.220.95.36:8202
2026-08-23T13:41:28Z	no configs for 13d	58.186.168.155:2103
2026-08-23T13:41:28Z	no configs for 13d	103.174.123.5:8089
2026-08-23T13:41:28Z	no configs for 13d	27.254.99.183:8118
2026-08-23T13:41:28Z	no configs for 13d	74.208.117.247:3128
2026-08-23T13:41:28Z	no configs for 13d	58.186.168.155:2033
2026-08-23T13:41:28Z	no configs for 13d	210.201.86.72:8080
2026-08-23T13:41:28Z	no configs for 13d	160.179.53.231:3129
2026-08-23T13:41:28Z	no configs for 13d	138.128.247.206:1080
2026-08-23T13:41:28Z	no configs for 13d	185.221.153.22:8443
2026-08-23T13:41:28Z	no configs for 13d	34.215.116.246:3128
