# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-13T20:17:26Z · 891 entries · 548 proved this run
# Density: 176/600 of a random sample worked on re-check (29%, measured 2026-08-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5962ms | 1d
http://217.24.245.58:8079 | AL | 6018ms | 1d
http://46.36.123.18:81 | AM | 2121ms | 0d
http://46.36.123.30:81 | AM | 7200ms | 0d
http://168.196.227.203:999 | AR | 5846ms | 1d
http://181.13.221.155:999 | AR | 3513ms | 0d
http://190.111.218.141:999 | AR | 4498ms | 1d
http://200.110.218.12:999 | AR | 2347ms | 0d
http://16.26.154.68:53546 | AU | 4176ms | 1d
http://54.253.167.61:48854 | AU | 6204ms | 1d
http://54.253.167.61:9927 | AU | 3429ms | 1d
http://54.253.183.151:26543 | AU | 3541ms | 1d
http://43.246.200.252:8090 | BD | 7243ms | 1d
http://103.6.251.240:8080 | BD | 1406ms | 1d
http://103.72.198.132:55 | BD | 2869ms | 0d
http://103.113.152.73:14158 | BD | 1970ms | 1d
http://103.136.107.60:100 | BD | 1823ms | 0d
http://103.142.69.62:8080 | BD | 7078ms | 0d
http://103.161.69.252:2698 | BD | 6154ms | 1d
http://103.171.232.96:8080 | BD | 7157ms | 0d
http://103.245.97.228:8889 | BD | 2828ms | 0d
http://115.127.181.114:6969 | BD | 6896ms | 0d
http://123.0.26.73:10000 | BD | 7157ms | 1d
http://123.200.8.170:10000 | BD | 4651ms | 1d
http://163.227.144.80:8080 | BD | 4092ms | 2d
http://180.211.161.110:8080 | BD | 5150ms | 1d
http://182.160.124.174:9669 | BD | 7540ms | 2d
http://182.160.125.94:12331 | BD | 5615ms | 1d
http://203.76.220.126:16464 | BD | 6039ms | 3d
http://200.58.82.209:999 | BO | 2778ms | 0d
http://18.228.228.159:40723 | BR | 2592ms | 1d
http://38.10.91.114:8084 | BR | 5383ms | 1d
http://45.175.44.4:80 | BR | 4070ms | 0d
http://45.175.171.71:8085 | BR | 5000ms | 0d
http://45.180.84.105:443 | BR | 5743ms | 1d
http://131.100.26.163:8180 | BR | 4172ms | 0d
http://131.255.227.104:3128 | BR | 1381ms | 1d
http://138.122.140.194:3128 | BR | 1208ms | 1d
http://170.81.131.70:3128 | BR | 7266ms | 1d
http://170.150.202.15:8080 | BR | 5108ms | 2d
http://170.238.38.15:8080 | BR | 6230ms | 0d
http://170.245.120.179:3128 | BR | 5392ms | 1d
http://177.85.7.122:8080 | BR | 1864ms | 1d
http://177.177.59.253:8080 | BR | 6529ms | 1d
http://177.184.195.168:8080 | BR | 7027ms | 0d
http://179.125.61.201:8080 | BR | 5306ms | 1d
http://186.216.208.98:3128 | BR | 7106ms | 1d
http://201.20.42.46:3127 | BR | 2444ms | 0d
http://201.91.248.67:20183 | BR | 4200ms | 1d
http://40.177.99.164:31822 | CA | 2506ms | 1d
http://184.70.113.34:3128 | CA | 7545ms | 0d
http://91.92.143.148:80 | CH | 919ms | 2d
http://185.191.239.248:3128 | CH | 1644ms | 6d
http://38.7.195.53:999 | CL | 4686ms | 0d
http://38.7.206.186:999 | CL | 2841ms | 0d
http://179.57.172.172:999 | CL | 3661ms | 2d
http://200.39.137.137:999 | CL | 5228ms | 1d
http://201.186.41.170:999 | CL | 4436ms | 0d
http://1.15.53.214:8888 | CN | 1531ms | 1d
http://1.116.47.171:7777 | CN | 4611ms | 1d
http://8.130.52.254:21056 | CN | 7461ms | 0d
http://8.137.144.100:8309 | CN | 1876ms | 1d
http://8.138.217.152:21001 | CN | 4638ms | 0d
http://27.128.158.105:18079 | CN | 1490ms | 0d
http://27.185.218.213:17981 | CN | 2091ms | 1d
http://39.101.175.37:17691 | CN | 5051ms | 0d
http://39.106.165.196:8080 | CN | 1256ms | 1d
http://39.106.170.168:8080 | CN | 1683ms | 1d
http://47.103.30.64:8080 | CN | 3939ms | 1d
http://47.121.139.13:3128 | CN | 5351ms | 0d
http://49.233.205.10:3128 | CN | 6286ms | 1d
http://58.254.153.146:17981 | CN | 1151ms | 1d
http://59.36.210.211:13552 | CN | 2915ms | 0d
http://61.155.3.26:3128 | CN | 3345ms | 0d
http://101.206.186.99:8080 | CN | 4678ms | 0d
http://111.230.27.213:3128 | CN | 4339ms | 1d
http://112.64.135.45:8080 | CN | 2294ms | 1d
http://114.94.148.37:18080 | CN | 1205ms | 3d
http://114.236.137.41:21000 | CN | 1940ms | 1d
http://115.231.181.40:8128 | CN | 2331ms | 0d
http://116.62.202.70:17900 | CN | 3138ms | 0d
http://116.196.150.180:17981 | CN | 2100ms | 1d
http://119.188.131.55:17981 | CN | 2163ms | 1d
http://120.24.202.132:19000 | CN | 1888ms | 1d
http://120.92.111.242:15010 | CN | 5654ms | 1d
http://120.232.115.170:17981 | CN | 1685ms | 0d
http://121.41.109.117:8888 | CN | 1418ms | 1d
http://122.246.3.12:17981 | CN | 1432ms | 1d
http://122.246.3.210:17981 | CN | 2395ms | 1d
http://122.246.4.6:17981 | CN | 1719ms | 0d
http://123.57.0.163:8888 | CN | 3478ms | 2d
http://123.57.94.90:8888 | CN | 2917ms | 0d
http://123.57.213.24:3539 | CN | 1687ms | 2d
http://123.60.155.1:3128 | CN | 3059ms | 0d
http://124.128.149.84:8090 | CN | 3759ms | 1d
http://219.142.66.244:9090 | CN | 1955ms | 0d
http://219.148.171.178:9445 | CN | 7942ms | 1d
http://8.242.189.186:999 | CO | 2510ms | 0d
http://38.19.43.72:999 | CO | 2943ms | 1d
http://38.191.194.245:999 | CO | 6913ms | 0d
http://38.191.204.24:999 | CO | 7458ms | 1d
http://38.191.214.252:999 | CO | 2759ms | 1d
http://45.65.138.48:999 | CO | 3560ms | 0d
http://179.1.76.147:8080 | CO | 5850ms | 1d
http://179.1.113.113:999 | CO | 5263ms | 1d
http://181.119.64.21:999 | CO | 4811ms | 1d
http://181.129.158.131:999 | CO | 5116ms | 0d
http://181.143.145.98:8080 | CO | 4611ms | 2d
http://186.97.200.210:999 | CO | 5986ms | 0d
http://186.180.19.122:8080 | CO | 4661ms | 0d
http://186.180.20.18:8080 | CO | 5205ms | 1d
http://190.0.246.210:4040 | CO | 3414ms | 3d
http://190.0.246.211:4040 | CO | 4211ms | 7d
http://190.2.209.58:999 | CO | 3541ms | 1d
http://190.7.138.78:8080 | CO | 6352ms | 1d
http://190.14.240.133:999 | CO | 3810ms | 0d
http://190.147.40.192:9021 | CO | 4788ms | 1d
http://191.102.68.201:999 | CO | 6990ms | 1d
http://200.10.29.203:999 | CO | 7189ms | 1d
http://200.10.31.45:8081 | CO | 2081ms | 0d
http://3.121.130.230:38049 | DE | 3373ms | 1d
http://3.121.130.230:48716 | DE | 4114ms | 1d
http://63.179.134.206:56179 | DE | 1965ms | 0d
http://85.234.100.149:8080 | DE | 3598ms | 0d
http://87.251.77.29:3128 | DE | 1093ms | 7d
http://103.237.102.191:11111 | DE | 1141ms | 7d
http://130.17.12.137:3128 | DE | 2696ms | 0d
http://152.53.20.190:20000 | DE | 1304ms | 5d
http://159.195.49.27:8888 | DE | 2150ms | 2d
http://176.94.224.86:8080 | DE | 1355ms | 1d
http://38.50.165.101:999 | DO | 2703ms | 1d
http://38.75.82.212:999 | DO | 6541ms | 1d
http://38.75.82.213:999 | DO | 5821ms | 1d
http://38.75.82.221:999 | DO | 6098ms | 1d
http://38.159.36.156:999 | DO | 2678ms | 1d
http://200.107.205.44:999 | DO | 559ms | 1d
http://200.107.206.10:999 | DO | 4523ms | 0d
http://45.70.200.146:999 | EC | 6051ms | 1d
http://45.229.17.137:999 | EC | 4947ms | 0d
http://45.239.48.102:999 | EC | 3471ms | 1d
http://177.234.211.31:999 | EC | 6529ms | 1d
http://181.39.25.196:8118 | EC | 1068ms | 4d
http://181.78.195.137:999 | EC | 4623ms | 0d
http://186.5.94.216:999 | EC | 6104ms | 0d
http://190.12.150.244:999 | EC | 7021ms | 3d
http://205.235.1.36:999 | EC | 7281ms | 1d
http://41.65.103.190:8080 | EG | 4384ms | 0d
http://41.128.90.54:1981 | EG | 2774ms | 1d
http://196.204.80.110:1981 | EG | 6334ms | 0d
http://196.204.83.229:8080 | EG | 2948ms | 0d
http://213.131.85.26:1976 | EG | 5784ms | 0d
http://213.131.85.29:1976 | EG | 1925ms | 1d
http://51.92.173.133:6014 | ES | 3197ms | 1d
http://45.144.53.63:6019 | FI | 1386ms | 3d
http://45.144.53.63:6020 | FI | 6614ms | 0d
http://45.144.53.63:6022 | FI | 1621ms | 1d
http://65.108.159.129:8081 | FI | 4034ms | 0d
http://78.17.15.154:443 | FI | 1104ms | 1d
http://13.38.27.183:26602 | FR | 1420ms | 1d
http://13.38.27.183:9824 | FR | 2754ms | 1d
http://15.237.108.20:8378 | FR | 4006ms | 1d
http://35.180.75.159:10645 | FR | 1608ms | 1d
http://37.59.125.131:8888 | FR | 2461ms | 3d
http://37.187.109.70:10111 | FR | 2960ms | 1d
http://51.44.97.6:11625 | FR | 1895ms | 1d
http://169.58.85.194:443 | FR | 1690ms | 0d
http://169.58.85.194:8080 | FR | 2490ms | 0d
http://176.57.189.138:3128 | FR | 1607ms | 2d
http://13.41.196.179:9002 | GB | 4241ms | 1d
http://18.170.25.193:57422 | GB | 1037ms | 3d
http://82.102.11.164:3460 | GB | 1193ms | 3d
http://212.58.132.5:8888 | GB | 1270ms | 3d
http://85.117.56.66:8080 | GE | 4410ms | 1d
http://91.211.212.6:32650 | GR | 2277ms | 1d
http://181.119.212.6:999 | GT | 5812ms | 1d
http://181.189.27.163:999 | GT | 1762ms | 0d
http://186.33.3.209:999 | GT | 2889ms | 0d
http://43.99.100.108:3128 | HK | 2405ms | 7d
http://43.198.94.82:3838 | HK | 5226ms | 1d
http://103.235.174.137:7777 | HK | 7152ms | 0d
http://103.235.174.138:7777 | HK | 7866ms | 0d
http://176.111.37.5:39811 | HK | 952ms | 7d
http://176.111.37.216:39811 | HK | 1023ms | 7d
http://164.163.73.5:999 | HN | 3867ms | 0d
http://164.163.73.69:999 | HN | 2801ms | 1d
http://179.49.113.230:999 | HN | 2243ms | 1d
http://95.214.123.151:8080 | HU | 6716ms | 1d
http://9.154.224.203:8080 | ID | 6463ms | 0d
http://16.79.74.252:32442 | ID | 6120ms | 1d
http://27.112.66.122:8181 | ID | 5070ms | 0d
http://36.50.56.105:8818 | ID | 5487ms | 3d
http://36.50.56.147:8080 | ID | 2426ms | 1d
http://36.50.112.174:8070 | ID | 4589ms | 1d
http://36.91.174.26:8080 | ID | 7999ms | 0d
http://36.92.199.158:8080 | ID | 2463ms | 1d
http://36.93.56.58:8080 | ID | 5912ms | 1d
http://38.46.214.173:8080 | ID | 3362ms | 2d
http://38.80.11.245:8080 | ID | 5113ms | 1d
http://38.211.24.66:8080 | ID | 6395ms | 1d
http://38.211.24.242:8080 | ID | 5694ms | 0d
http://43.133.128.153:16012 | ID | 1594ms | 3d
http://43.218.124.29:3000 | ID | 2407ms | 1d
http://43.252.236.158:8080 | ID | 3002ms | 1d
http://45.123.143.10:8080 | ID | 2392ms | 3d
http://45.198.20.166:8080 | ID | 4722ms | 1d
http://45.198.33.147:8080 | ID | 2540ms | 0d
http://101.255.164.214:8090 | ID | 5074ms | 0d
http://101.255.209.158:8181 | ID | 1559ms | 0d
http://103.3.58.162:8088 | ID | 2442ms | 1d
http://103.4.76.237:1111 | ID | 2568ms | 0d
http://103.13.204.84:8082 | ID | 2285ms | 1d
http://103.18.232.4:8080 | ID | 3353ms | 1d
http://103.19.58.139:8080 | ID | 1538ms | 0d
http://103.28.112.172:3125 | ID | 3702ms | 3d
http://103.28.117.242:8080 | ID | 5378ms | 1d
http://103.36.11.21:8080 | ID | 4820ms | 0d
http://103.38.101.194:1111 | ID | 5298ms | 1d
http://103.41.200.4:1111 | ID | 4684ms | 0d
http://103.61.16.92:8080 | ID | 3962ms | 0d
http://103.61.234.186:8180 | ID | 5590ms | 1d
http://103.67.80.154:8080 | ID | 2599ms | 1d
http://103.68.213.3:8080 | ID | 5711ms | 0d
http://103.68.233.174:8083 | ID | 6536ms | 0d
http://103.71.162.44:8181 | ID | 6958ms | 1d
http://103.76.107.255:8080 | ID | 4445ms | 1d
http://103.76.201.109:8080 | ID | 1575ms | 1d
http://103.80.215.99:8080 | ID | 6715ms | 0d
http://103.81.65.77:8080 | ID | 2859ms | 2d
http://103.87.85.198:80 | ID | 1306ms | 1d
http://103.93.93.170:8181 | ID | 5348ms | 1d
http://103.97.140.127:3125 | ID | 1313ms | 1d
http://103.97.140.199:8080 | ID | 5435ms | 1d
http://103.102.12.105:8080 | ID | 6442ms | 3d
http://103.106.79.253:2233 | ID | 7937ms | 0d
http://103.110.100.25:1111 | ID | 6649ms | 0d
http://103.113.26.7:8080 | ID | 1460ms | 1d
http://103.115.20.34:3127 | ID | 1557ms | 0d
http://103.124.139.140:8080 | ID | 6662ms | 0d
