# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T17:08:41Z · 1971 entries · 794 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
http://149.54.16.170:8080 | AF | 2201ms | 0d
http://203.171.115.116:8080 | AF | 5843ms | 0d
http://79.106.44.66:2095 | AL | 6441ms | 1d
http://79.106.79.154:8989 | AL | 2158ms | 0d
http://84.22.48.150:8080 | AL | 4603ms | 1d
http://109.236.45.95:8989 | AL | 1224ms | 1d
http://5.77.252.205:8080 | AM | 3861ms | 0d
http://45.172.142.189:999 | AR | 2059ms | 0d
http://45.178.246.8:999 | AR | 3794ms | 0d
http://138.117.13.65:999 | AR | 1746ms | 0d
http://138.117.13.129:999 | AR | 7202ms | 0d
http://138.117.14.113:9090 | AR | 4720ms | 0d
http://138.117.14.237:9090 | AR | 7073ms | 2d
http://138.121.113.12:8787 | AR | 6734ms | 1d
http://168.196.227.203:999 | AR | 3112ms | 0d
http://168.228.140.145:999 | AR | 3967ms | 0d
http://177.136.86.155:999 | AR | 7113ms | 3d
http://181.13.221.155:999 | AR | 7440ms | 2d
http://181.209.59.178:999 | AR | 6635ms | 0d
http://181.209.96.157:999 | AR | 7916ms | 0d
http://181.209.108.218:999 | AR | 5549ms | 0d
http://186.0.170.20:8080 | AR | 3374ms | 0d
http://186.22.246.60:3128 | AR | 2164ms | 1d
http://186.38.100.130:999 | AR | 4916ms | 1d
http://187.102.219.34:999 | AR | 7846ms | 0d
http://187.102.219.64:999 | AR | 1233ms | 0d
http://190.7.19.110:8080 | AR | 5818ms | 0d
http://190.15.194.72:8080 | AR | 3272ms | 0d
http://200.110.218.11:999 | AR | 6970ms | 1d
http://90.146.196.18:8080 | AT | 5359ms | 0d
http://61.29.96.146:8000 | AU | 7015ms | 1d
http://108.61.213.218:80 | AU | 1103ms | 5d
http://130.162.192.208:8080 | AU | 4070ms | 1d
http://185.118.51.230:3128 | AZ | 1388ms | 0d
http://45.115.114.41:2379 | BD | 5864ms | 1d
http://61.247.186.234:1111 | BD | 6838ms | 0d
http://103.7.120.141:8080 | BD | 5780ms | 0d
http://103.54.43.131:8080 | BD | 4485ms | 0d
http://103.59.178.104:8080 | BD | 3725ms | 0d
http://103.60.173.173:8080 | BD | 4374ms | 0d
http://103.72.198.132:55 | BD | 2782ms | 1d
http://103.85.183.30:4995 | BD | 6703ms | 1d
http://103.106.34.49:4995 | BD | 7186ms | 0d
http://103.106.119.217:8081 | BD | 4030ms | 1d
http://103.112.131.14:8080 | BD | 7049ms | 0d
http://103.113.152.73:14158 | BD | 3088ms | 1d
http://103.117.193.216:8080 | BD | 7391ms | 0d
http://103.119.101.59:8080 | BD | 6955ms | 0d
http://103.134.27.129:8080 | BD | 6614ms | 0d
http://103.135.139.89:8080 | BD | 6922ms | 0d
http://103.141.174.38:11411 | BD | 6029ms | 0d
http://103.142.69.169:8885 | BD | 4493ms | 0d
http://103.148.83.110:8889 | BD | 6542ms | 0d
http://103.150.64.69:8090 | BD | 3560ms | 0d
http://103.150.166.160:8090 | BD | 6423ms | 0d
http://103.177.118.145:8118 | BD | 2369ms | 20d
http://103.185.250.142:1452 | BD | 6677ms | 0d
http://103.204.211.48:32255 | BD | 7886ms | 0d
http://103.251.232.15:8090 | BD | 3617ms | 0d
http://113.11.120.105:30226 | BD | 2654ms | 0d
http://114.130.175.18:8080 | BD | 7207ms | 0d
http://114.130.176.210:8080 | BD | 3011ms | 0d
http://115.127.95.82:8080 | BD | 5316ms | 0d
http://116.204.229.227:8070 | BD | 1753ms | 0d
http://118.179.152.122:81 | BD | 3756ms | 0d
http://118.179.167.238:55 | BD | 4736ms | 3d
http://118.179.191.167:81 | BD | 6960ms | 0d
http://118.179.206.42:8080 | BD | 1989ms | 0d
http://118.179.213.183:81 | BD | 7892ms | 0d
http://123.0.26.73:10000 | BD | 2727ms | 0d
http://123.0.26.154:10000 | BD | 4555ms | 0d
http://123.200.8.170:10000 | BD | 3059ms | 0d
http://182.48.71.9:8080 | BD | 4654ms | 0d
http://182.160.106.100:12331 | BD | 7165ms | 0d
http://182.160.110.154:9898 | BD | 6094ms | 1d
http://182.160.124.54:12331 | BD | 6303ms | 0d
http://182.160.124.153:12331 | BD | 3828ms | 0d
http://182.160.124.174:9669 | BD | 5430ms | 0d
http://182.160.127.29:12331 | BD | 7851ms | 1d
http://182.252.89.130:8080 | BD | 7206ms | 1d
http://202.125.68.177:8080 | BD | 3141ms | 0d
http://203.76.220.121:4840 | BD | 7016ms | 0d
http://203.76.220.126:16464 | BD | 3018ms | 0d
http://46.55.143.145:8080 | BG | 7844ms | 0d
http://78.130.246.65:1881 | BG | 6760ms | 0d
http://213.169.52.101:8185 | BG | 3674ms | 0d
http://158.172.153.36:999 | BO | 5997ms | 0d
http://190.181.22.106:8080 | BO | 6467ms | 0d
http://200.58.82.209:999 | BO | 1216ms | 0d
http://45.168.244.10:9090 | BR | 3816ms | 0d
http://45.168.244.16:8080 | BR | 6388ms | 0d
http://45.168.244.255:9090 | BR | 4948ms | 0d
http://45.175.44.4:80 | BR | 5868ms | 0d
http://45.175.44.4:8080 | BR | 3109ms | 0d
http://45.175.59.0:61950 | BR | 7486ms | 0d
http://45.180.84.105:443 | BR | 5898ms | 0d
http://45.183.11.194:8080 | BR | 6782ms | 1d
http://45.231.101.97:9999 | BR | 5762ms | 0d
http://45.233.90.10:443 | BR | 3931ms | 0d
http://45.236.66.163:8520 | BR | 3886ms | 0d
http://131.255.227.104:3128 | BR | 6752ms | 0d
http://138.0.143.119:8080 | BR | 2605ms | 0d
http://138.0.143.120:8080 | BR | 7766ms | 1d
http://138.122.140.194:3128 | BR | 5340ms | 0d
http://138.185.190.151:8080 | BR | 6314ms | 0d
http://138.186.187.208:8080 | BR | 3921ms | 0d
http://143.208.152.62:3180 | BR | 4479ms | 0d
http://159.112.179.52:3128 | BR | 4862ms | 2d
http://167.250.141.73:8080 | BR | 6366ms | 0d
http://168.181.151.168:8081 | BR | 3472ms | 0d
http://168.195.168.182:8080 | BR | 6449ms | 0d
http://170.84.147.216:8087 | BR | 2188ms | 0d
http://170.238.38.15:8080 | BR | 1975ms | 0d
http://177.12.140.108:8080 | BR | 4767ms | 0d
http://177.19.167.242:80 | BR | 6100ms | 0d
http://177.74.221.80:8080 | BR | 7273ms | 2d
http://177.130.104.118:33333 | BR | 5373ms | 0d
http://177.139.174.81:8080 | BR | 7096ms | 1d
http://177.177.59.253:8080 | BR | 5808ms | 1d
http://177.184.195.168:8080 | BR | 2214ms | 0d
http://179.48.25.1:8095 | BR | 6460ms | 0d
http://179.125.61.201:8080 | BR | 6791ms | 1d
http://179.160.71.58:8085 | BR | 7618ms | 0d
http://186.208.81.214:3129 | BR | 7155ms | 0d
http://186.226.167.191:3128 | BR | 6574ms | 0d
http://186.227.246.82:8080 | BR | 3669ms | 0d
http://186.235.255.220:8080 | BR | 6730ms | 0d
http://186.250.161.33:8090 | BR | 7876ms | 0d
http://187.49.178.237:8080 | BR | 4307ms | 0d
http://187.94.16.59:39665 | BR | 7157ms | 1d
http://190.83.40.166:3128 | BR | 3436ms | 0d
http://191.209.13.252:8085 | BR | 5910ms | 0d
http://201.62.82.4:8080 | BR | 2165ms | 0d
http://201.62.125.142:8080 | BR | 5756ms | 0d
http://201.65.173.178:8080 | BR | 3820ms | 1d
http://201.140.209.33:3128 | BR | 6819ms | 1d
http://201.149.100.32:8085 | BR | 5538ms | 0d
http://83.143.24.66:80 | BW | 5300ms | 1d
http://184.75.221.82:3118 | CA | 309ms | 5d
http://41.79.233.182:8080 | CD | 1896ms | 0d
http://34.65.99.32:3128 | CH | 2589ms | 1d
http://185.191.239.248:3128 | CH | 1333ms | 1d
http://38.7.195.49:999 | CL | 7053ms | 0d
http://38.7.195.50:999 | CL | 3565ms | 3d
http://38.7.195.52:999 | CL | 3135ms | 1d
http://38.7.195.53:999 | CL | 4148ms | 0d
http://38.7.195.55:999 | CL | 6717ms | 0d
http://38.7.206.186:999 | CL | 2565ms | 0d
http://45.4.0.12:999 | CL | 6536ms | 0d
http://45.161.112.227:999 | CL | 1963ms | 0d
http://45.181.123.177:999 | CL | 3150ms | 0d
http://45.225.204.11:999 | CL | 4934ms | 0d
http://45.225.205.5:999 | CL | 4557ms | 1d
http://181.74.82.91:999 | CL | 7074ms | 0d
http://186.67.94.10:999 | CL | 7411ms | 0d
http://186.148.31.20:999 | CL | 5508ms | 0d
http://186.148.47.254:999 | CL | 6456ms | 0d
http://200.39.137.137:999 | CL | 4635ms | 0d
http://201.186.41.170:999 | CL | 6616ms | 0d
http://204.199.139.76:999 | CL | 839ms | 0d
http://1.15.53.214:8888 | CN | 2336ms | 1d
http://8.130.52.254:21056 | CN | 4097ms | 1d
http://8.138.217.152:21001 | CN | 2655ms | 1d
http://36.25.247.27:6256 | CN | 5092ms | 1d
http://36.147.78.166:80 | CN | 1992ms | 0d
http://39.101.175.37:17691 | CN | 4955ms | 1d
http://39.106.165.196:8080 | CN | 2120ms | 1d
http://39.106.170.168:8080 | CN | 1337ms | 2d
http://47.95.206.224:45057 | CN | 4833ms | 0d
http://47.95.206.224:45088 | CN | 4185ms | 1d
http://47.95.206.224:45130 | CN | 1698ms | 1d
http://47.95.206.224:45242 | CN | 3362ms | 1d
http://47.107.82.96:30051 | CN | 1826ms | 0d
http://47.107.107.24:80 | CN | 1866ms | 1d
http://47.110.226.74:19991 | CN | 6407ms | 1d
