# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-19T13:48:28Z · 1309 entries · 601 proved this run
# Density: 166/600 of a random sample worked on re-check (28%, measured 2026-08-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://203.171.115.116:8080 | AF | 4712ms | 0d
http://109.236.45.95:8989 | AL | 5303ms | 0d
http://46.36.123.30:81 | AM | 1609ms | 0d
http://170.168.102.55:3128 | AM | 4841ms | 0d
http://38.226.251.67:999 | AR | 4565ms | 0d
http://45.178.246.8:999 | AR | 3062ms | 0d
http://45.238.220.1:8181 | AR | 7716ms | 0d
http://138.117.13.129:999 | AR | 3180ms | 0d
http://138.121.113.179:999 | AR | 4418ms | 1d
http://168.194.34.196:9001 | AR | 2956ms | 0d
http://168.196.227.203:999 | AR | 3976ms | 1d
http://181.14.210.237:8080 | AR | 5481ms | 0d
http://181.114.230.2:8080 | AR | 2107ms | 0d
http://181.114.230.37:8080 | AR | 6069ms | 0d
http://186.38.100.130:999 | AR | 3782ms | 1d
http://186.123.26.22:8080 | AR | 3214ms | 0d
http://187.102.219.32:999 | AR | 2304ms | 0d
http://187.102.219.42:999 | AR | 5244ms | 1d
http://190.111.218.141:999 | AR | 5275ms | 1d
http://191.97.96.86:8080 | AR | 7412ms | 1d
http://16.51.62.173:583 | AU | 4082ms | 0d
http://54.79.125.20:40584 | AU | 7045ms | 0d
http://54.253.183.151:26543 | AU | 6202ms | 0d
http://185.32.45.61:8090 | AZ | 3444ms | 0d
http://43.231.78.203:8080 | BD | 4802ms | 0d
http://61.247.186.234:1111 | BD | 4016ms | 1d
http://103.109.96.180:6321 | BD | 5271ms | 1d
http://103.112.130.14:8080 | BD | 5978ms | 0d
http://103.112.131.14:8080 | BD | 1662ms | 0d
http://103.113.152.73:14158 | BD | 2907ms | 1d
http://103.119.101.59:8080 | BD | 6098ms | 1d
http://103.120.223.121:8090 | BD | 3735ms | 1d
http://103.147.230.130:8090 | BD | 4678ms | 0d
http://103.148.83.110:8889 | BD | 3810ms | 0d
http://103.148.216.121:8080 | BD | 1795ms | 1d
http://103.150.49.90:8090 | BD | 4698ms | 0d
http://103.150.64.69:8090 | BD | 4640ms | 1d
http://103.161.69.252:2698 | BD | 2280ms | 0d
http://103.163.236.142:8081 | BD | 4547ms | 1d
http://103.185.250.142:1452 | BD | 5008ms | 2d
http://103.204.211.48:32255 | BD | 4243ms | 0d
http://103.239.253.66:8080 | BD | 1918ms | 1d
http://113.11.126.238:30226 | BD | 4773ms | 0d
http://115.127.181.114:6969 | BD | 4967ms | 1d
http://118.179.206.42:8080 | BD | 5918ms | 0d
http://123.0.26.73:10000 | BD | 5755ms | 0d
http://163.227.144.80:8080 | BD | 6910ms | 1d
http://175.29.127.158:2525 | BD | 2152ms | 0d
http://182.48.66.154:8080 | BD | 6326ms | 1d
http://182.160.110.154:9898 | BD | 3196ms | 1d
http://182.160.124.153:12331 | BD | 6404ms | 1d
http://182.160.125.94:12331 | BD | 6960ms | 0d
http://203.76.220.126:16464 | BD | 5990ms | 0d
http://151.237.86.78:8080 | BG | 2189ms | 1d
http://41.216.57.75:8080 | BJ | 5388ms | 1d
http://190.181.59.147:999 | BO | 3538ms | 0d
http://38.10.91.114:8084 | BR | 2903ms | 0d
http://45.168.244.10:9090 | BR | 7275ms | 0d
http://45.175.59.17:61950 | BR | 5760ms | 0d
http://45.175.171.4:8085 | BR | 6626ms | 1d
http://45.175.171.71:8085 | BR | 3170ms | 0d
http://45.179.107.253:8080 | BR | 4330ms | 1d
http://45.180.84.105:443 | BR | 5517ms | 0d
http://45.227.195.121:8082 | BR | 5357ms | 0d
http://138.0.143.119:8080 | BR | 3290ms | 0d
http://138.59.20.140:9999 | BR | 6677ms | 1d
http://138.122.140.194:3128 | BR | 1367ms | 0d
http://138.186.187.194:8080 | BR | 4567ms | 0d
http://143.0.203.173:8080 | BR | 7308ms | 0d
http://168.181.151.168:8081 | BR | 6193ms | 1d
http://168.194.146.179:8080 | BR | 4288ms | 0d
http://168.195.168.182:8080 | BR | 1036ms | 0d
http://168.228.176.30:3139 | BR | 3829ms | 0d
http://170.81.211.79:8080 | BR | 3142ms | 1d
http://177.19.167.242:80 | BR | 7820ms | 1d
http://177.70.77.201:20183 | BR | 4916ms | 1d
http://177.102.15.221:8085 | BR | 7470ms | 1d
http://177.184.195.168:8080 | BR | 3593ms | 0d
http://179.48.25.1:8095 | BR | 3329ms | 0d
http://179.48.80.9:8085 | BR | 5572ms | 0d
http://179.160.71.58:8085 | BR | 3290ms | 0d
http://186.227.119.91:8080 | BR | 5833ms | 0d
http://186.235.123.3:8080 | BR | 5891ms | 1d
http://187.49.176.141:8080 | BR | 2876ms | 2d
http://187.62.209.172:8080 | BR | 6152ms | 1d
http://189.124.85.77:33333 | BR | 1494ms | 1d
http://191.160.36.7:8080 | BR | 2099ms | 1d
http://191.252.219.129:8889 | BR | 1514ms | 0d
http://201.20.42.46:3127 | BR | 2167ms | 0d
http://201.20.42.46:3128 | BR | 6511ms | 0d
http://201.65.173.178:8080 | BR | 3083ms | 1d
http://201.71.24.65:8082 | BR | 5336ms | 0d
http://201.182.204.18:9999 | BR | 2759ms | 1d
http://185.251.38.116:3127 | BY | 3393ms | 1d
http://16.52.81.236:34947 | CA | 3486ms | 0d
http://45.95.232.35:3128 | CH | 5745ms | 1d
http://185.191.239.248:3128 | CH | 1045ms | 1d
http://38.7.206.186:999 | CL | 2638ms | 0d
http://45.161.112.227:999 | CL | 7537ms | 0d
http://45.225.204.53:999 | CL | 6423ms | 1d
http://45.225.205.5:999 | CL | 6781ms | 1d
http://186.10.150.112:8080 | CL | 2480ms | 0d
http://186.148.31.20:999 | CL | 798ms | 1d
http://200.39.137.137:999 | CL | 6038ms | 0d
http://200.95.184.50:999 | CL | 5940ms | 2d
http://200.95.184.58:999 | CL | 7508ms | 0d
http://204.199.139.76:999 | CL | 7323ms | 0d
http://1.116.47.171:7777 | CN | 1839ms | 0d
http://8.134.133.57:2345 | CN | 3155ms | 1d
http://8.138.217.152:21001 | CN | 3740ms | 4d
http://27.185.218.213:17981 | CN | 2692ms | 2d
http://39.101.175.37:17691 | CN | 3529ms | 0d
http://39.106.165.196:8080 | CN | 4581ms | 0d
http://47.99.133.254:8888 | CN | 3747ms | 1d
http://47.101.182.85:13443 | CN | 6766ms | 2d
http://47.104.170.144:21056 | CN | 2874ms | 1d
http://47.107.82.96:30051 | CN | 2256ms | 4d
http://47.110.226.74:19991 | CN | 5571ms | 0d
http://47.121.139.13:3128 | CN | 1688ms | 1d
http://49.233.205.10:3128 | CN | 4228ms | 0d
http://58.254.153.146:17981 | CN | 1390ms | 0d
http://101.206.186.99:8080 | CN | 3499ms | 1d
http://101.251.204.174:8080 | CN | 2916ms | 0d
http://111.230.27.213:3128 | CN | 2977ms | 0d
http://112.64.135.45:8080 | CN | 2550ms | 0d
http://112.74.101.87:9999 | CN | 6113ms | 0d
http://114.94.148.37:18080 | CN | 1310ms | 1d
http://114.236.137.41:21000 | CN | 4612ms | 0d
http://115.231.181.40:8128 | CN | 4785ms | 1d
http://116.62.60.22:3128 | CN | 3798ms | 3d
http://116.196.150.180:17981 | CN | 2321ms | 1d
http://119.188.131.55:17981 | CN | 2481ms | 0d
http://120.24.202.132:19000 | CN | 7628ms | 0d
http://120.26.171.55:25125 | CN | 2206ms | 1d
http://120.92.111.242:15010 | CN | 7005ms | 1d
http://120.232.115.170:17981 | CN | 2344ms | 3d
http://122.246.3.12:17981 | CN | 5332ms | 0d
http://122.246.3.210:17981 | CN | 4726ms | 1d
http://122.246.4.6:17981 | CN | 6723ms | 0d
http://123.57.94.90:8888 | CN | 5932ms | 0d
http://123.57.213.24:3539 | CN | 6351ms | 0d
http://124.128.149.84:8090 | CN | 5106ms | 0d
http://223.85.21.195:8080 | CN | 4759ms | 0d
http://8.242.189.186:999 | CO | 3671ms | 0d
http://8.243.73.67:8080 | CO | 1567ms | 1d
http://38.19.40.9:8083 | CO | 699ms | 0d
http://38.19.43.72:999 | CO | 2727ms | 0d
http://38.19.43.139:999 | CO | 2320ms | 2d
http://38.156.76.112:999 | CO | 1063ms | 1d
http://38.191.204.24:999 | CO | 2196ms | 0d
http://38.199.26.20:999 | CO | 7236ms | 1d
http://38.199.26.34:999 | CO | 6420ms | 1d
http://38.199.26.44:999 | CO | 7866ms | 1d
http://38.199.30.82:999 | CO | 2457ms | 0d
http://38.211.76.145:999 | CO | 5296ms | 0d
http://38.211.76.193:999 | CO | 1768ms | 0d
http://38.211.76.203:999 | CO | 4734ms | 1d
http://45.167.124.69:999 | CO | 4708ms | 1d
http://45.172.218.67:3028 | CO | 3594ms | 0d
http://45.179.200.38:999 | CO | 4587ms | 4d
http://64.204.90.17:999 | CO | 7063ms | 2d
http://152.231.27.124:999 | CO | 600ms | 1d
http://161.18.226.135:8080 | CO | 3300ms | 0d
http://170.239.205.31:999 | CO | 3371ms | 1d
http://170.254.228.90:999 | CO | 4465ms | 1d
http://177.73.155.214:999 | CO | 1712ms | 1d
http://177.73.155.246:999 | CO | 4787ms | 0d
http://179.1.76.147:8080 | CO | 4318ms | 0d
http://179.1.113.113:999 | CO | 6755ms | 0d
http://179.1.113.129:999 | CO | 4039ms | 0d
http://181.78.7.222:8080 | CO | 5604ms | 1d
http://181.78.74.252:999 | CO | 683ms | 9d
http://181.78.74.253:999 | CO | 690ms | 9d
http://181.78.75.84:8080 | CO | 2248ms | 0d
http://181.78.175.66:999 | CO | 7066ms | 0d
http://181.78.208.227:999 | CO | 5266ms | 1d
http://181.204.81.178:999 | CO | 5859ms | 0d
http://181.204.190.234:999 | CO | 1977ms | 0d
http://181.225.107.53:999 | CO | 5205ms | 1d
http://181.225.107.100:999 | CO | 6205ms | 0d
http://186.33.54.194:999 | CO | 4269ms | 1d
http://186.33.57.213:999 | CO | 4255ms | 0d
http://186.96.111.214:999 | CO | 3365ms | 1d
http://186.144.154.12:8080 | CO | 7126ms | 1d
http://186.148.162.155:999 | CO | 4108ms | 0d
http://186.180.19.122:8080 | CO | 4816ms | 0d
http://186.180.20.18:8080 | CO | 2189ms | 0d
http://190.0.246.210:4040 | CO | 1384ms | 14d
http://190.0.246.211:4040 | CO | 2422ms | 18d
http://190.2.209.58:999 | CO | 6494ms | 0d
http://190.29.25.245:3128 | CO | 3952ms | 1d
http://190.60.34.6:999 | CO | 4679ms | 0d
http://190.60.39.230:999 | CO | 2308ms | 1d
http://190.107.23.150:8080 | CO | 6893ms | 0d
http://190.109.1.58:8080 | CO | 5550ms | 2d
http://190.121.135.9:8080 | CO | 1724ms | 2d
http://190.217.17.10:999 | CO | 4548ms | 0d
http://190.242.60.137:999 | CO | 4868ms | 1d
http://191.102.109.18:999 | CO | 4868ms | 1d
http://200.10.29.203:999 | CO | 4551ms | 0d
http://200.10.30.5:8083 | CO | 7196ms | 0d
http://200.10.31.45:8081 | CO | 2795ms | 2d
http://200.35.34.134:999 | CO | 804ms | 1d
http://200.110.173.240:999 | CO | 5121ms | 0d
http://77.240.97.77:8080 | CZ | 1781ms | 1d
http://193.179.52.197:3128 | CZ | 5780ms | 0d
http://46.203.233.116:3128 | DE | 6206ms | 1d
http://63.179.134.206:56179 | DE | 1192ms | 0d
http://63.181.83.210:4358 | DE | 1867ms | 0d
http://85.234.100.149:8080 | DE | 3802ms | 1d
http://86.53.111.249:8080 | DE | 477ms | 1d
http://87.251.77.29:3128 | DE | 922ms | 3d
http://91.26.188.170:8080 | DE | 2900ms | 0d
http://103.237.102.191:11111 | DE | 1116ms | 4d
http://159.195.49.27:8888 | DE | 1348ms | 0d
http://213.135.6.13:8080 | DE | 5000ms | 1d
http://38.50.165.101:999 | DO | 1153ms | 1d
http://38.50.165.123:999 | DO | 6854ms | 0d
http://38.75.82.44:999 | DO | 4956ms | 0d
http://38.75.82.212:999 | DO | 3752ms | 2d
http://38.75.209.14:999 | DO | 6495ms | 1d
http://38.156.234.8:999 | DO | 4338ms | 0d
http://38.159.36.156:999 | DO | 4193ms | 0d
http://38.196.221.146:999 | DO | 1810ms | 1d
http://38.255.121.1:999 | DO | 601ms | 0d
http://45.176.99.58:999 | DO | 5301ms | 2d
http://200.35.153.56:999 | DO | 4604ms | 0d
http://200.107.205.44:999 | DO | 2086ms | 1d
http://200.107.206.9:999 | DO | 639ms | 0d
http://45.4.200.67:999 | EC | 4910ms | 1d
http://45.70.236.194:999 | EC | 4812ms | 0d
http://45.71.0.1:999 | EC | 5852ms | 1d
http://45.224.23.229:999 | EC | 4737ms | 1d
http://45.236.107.106:808 | EC | 7439ms | 0d
http://45.239.48.102:999 | EC | 4130ms | 0d
http://157.100.33.235:999 | EC | 7421ms | 1d
http://177.234.211.175:999 | EC | 751ms | 1d
http://177.234.217.85:999 | EC | 5462ms | 0d
http://177.234.217.88:999 | EC | 7495ms | 1d
http://177.234.217.238:999 | EC | 3876ms | 1d
http://179.60.191.19:8080 | EC | 2407ms | 1d
http://181.39.25.196:8118 | EC | 766ms | 15d
http://181.78.194.249:999 | EC | 5283ms | 1d
http://181.78.200.66:999 | EC | 5956ms | 0d
http://181.78.203.148:999 | EC | 2597ms | 0d
http://181.119.185.194:999 | EC | 5570ms | 0d
http://181.188.203.112:999 | EC | 2730ms | 1d
http://181.188.216.3:8080 | EC | 5854ms | 0d
http://186.33.42.171:999 | EC | 3499ms | 0d
http://186.33.45.218:999 | EC | 4039ms | 2d
http://186.33.45.219:999 | EC | 3261ms | 0d
http://190.12.150.244:999 | EC | 6523ms | 5d
http://205.235.1.36:999 | EC | 7377ms | 0d
http://205.235.1.37:999 | EC | 3734ms | 0d
http://205.235.1.38:999 | EC | 4508ms | 0d
http://41.65.103.190:8080 | EG | 6302ms | 2d
http://41.128.90.50:1976 | EG | 3997ms | 3d
http://41.128.90.50:1981 | EG | 2004ms | 1d
http://41.196.16.233:1981 | EG | 1369ms | 0d
http://154.236.179.229:1976 | EG | 6584ms | 1d
http://196.204.83.229:8080 | EG | 1026ms | 1d
http://196.219.64.253:8080 | EG | 4174ms | 1d
http://213.131.85.29:1976 | EG | 4046ms | 0d
http://51.92.173.133:6014 | ES | 1492ms | 0d
http://80.78.128.94:8080 | ES | 1601ms | 0d
http://81.0.49.104:20500 | ES | 4185ms | 0d
http://65.108.159.129:8081 | FI | 2465ms | 2d
http://65.108.203.37:28080 | FI | 1287ms | 0d
