# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T21:47:42Z · 2117 entries · 1180 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5445ms | 1d
http://180.94.91.170:8080 | AF | 5943ms | 1d
http://203.171.115.116:8080 | AF | 4754ms | 1d
http://79.106.108.147:8079 | AL | 4985ms | 1d
http://79.106.165.246:8989 | AL | 7618ms | 1d
http://109.236.45.95:8989 | AL | 7009ms | 1d
http://185.89.156.2:44224 | AL | 5407ms | 1d
http://217.24.245.58:8079 | AL | 7776ms | 0d
http://45.172.142.189:999 | AR | 978ms | 1d
http://45.172.226.48:999 | AR | 5649ms | 1d
http://45.232.0.2:8080 | AR | 5300ms | 2d
http://152.169.106.145:8080 | AR | 6212ms | 1d
http://168.194.34.196:9001 | AR | 4343ms | 0d
http://168.228.140.1:999 | AR | 7289ms | 1d
http://168.228.140.145:999 | AR | 3578ms | 1d
http://177.136.86.155:999 | AR | 4693ms | 0d
http://181.13.221.155:999 | AR | 5779ms | 1d
http://181.14.210.237:8080 | AR | 2256ms | 2d
http://181.114.230.37:8080 | AR | 7341ms | 0d
http://186.22.246.60:3128 | AR | 7064ms | 0d
http://186.38.100.130:999 | AR | 6979ms | 1d
http://186.123.26.22:8080 | AR | 5978ms | 0d
http://187.102.219.32:999 | AR | 2846ms | 3d
http://187.102.219.42:999 | AR | 5171ms | 6d
http://190.7.19.110:8080 | AR | 1150ms | 1d
http://200.110.218.11:999 | AR | 5106ms | 2d
http://62.60.239.29:3128 | AT | 1115ms | 0d
http://62.60.239.29:3129 | AT | 938ms | 0d
http://3.26.152.74:12708 | AU | 3672ms | 3d
http://3.26.152.74:50741 | AU | 3511ms | 2d
http://3.27.62.106:15028 | AU | 3043ms | 1d
http://3.27.62.106:3128 | AU | 2954ms | 1d
http://13.239.253.213:52317 | AU | 4383ms | 1d
http://15.134.33.120:14378 | AU | 4136ms | 0d
http://15.134.33.120:34953 | AU | 4604ms | 0d
http://15.135.215.62:7028 | AU | 2795ms | 1d
http://15.135.238.248:18057 | AU | 4502ms | 2d
http://16.26.154.68:1509 | AU | 5959ms | 0d
