# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-27T22:55:29Z · 1612 entries · 791 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-08-27) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 7554ms | 0d
http://46.36.123.30:81 | AM | 2138ms | 0d
http://170.168.102.55:3128 | AM | 6460ms | 2d
http://38.156.71.1:999 | AR | 1418ms | 2d
http://38.226.251.67:999 | AR | 5508ms | 0d
http://45.178.246.8:999 | AR | 6362ms | 0d
http://45.229.30.65:11211 | AR | 6043ms | 0d
http://45.232.0.2:8080 | AR | 4251ms | 0d
http://138.117.13.65:999 | AR | 1632ms | 2d
http://138.121.113.179:999 | AR | 7395ms | 0d
http://152.169.106.145:8080 | AR | 7310ms | 0d
http://168.194.34.196:9001 | AR | 1232ms | 0d
http://168.196.227.203:999 | AR | 4474ms | 0d
http://179.41.11.138:8080 | AR | 855ms | 6d
http://181.13.221.155:999 | AR | 6038ms | 0d
http://181.14.210.237:8080 | AR | 3600ms | 0d
http://181.114.62.1:8085 | AR | 4021ms | 0d
http://181.114.230.37:8080 | AR | 6031ms | 0d
http://181.209.96.157:999 | AR | 3115ms | 0d
http://181.209.118.250:999 | AR | 7459ms | 1d
http://186.38.100.130:999 | AR | 7243ms | 0d
http://187.102.219.32:999 | AR | 5868ms | 1d
http://187.102.219.42:999 | AR | 4277ms | 0d
http://191.97.96.86:8080 | AR | 7603ms | 0d
http://15.135.215.62:7028 | AU | 3024ms | 2d
http://16.26.143.154:30001 | AU | 4183ms | 0d
http://16.26.143.154:59988 | AU | 6913ms | 2d
http://16.26.154.68:53546 | AU | 2713ms | 1d
http://16.51.62.173:35842 | AU | 2253ms | 2d
http://16.51.62.173:583 | AU | 5460ms | 1d
http://16.51.148.102:4153 | AU | 2811ms | 2d
http://16.51.148.102:8181 | AU | 6080ms | 2d
http://54.79.125.20:40584 | AU | 2836ms | 1d
http://54.206.129.120:41345 | AU | 2564ms | 2d
http://54.253.167.61:48854 | AU | 2977ms | 2d
http://54.253.167.61:9927 | AU | 3825ms | 2d
http://54.253.183.151:26543 | AU | 6489ms | 0d
http://103.18.205.162:8080 | AU | 7077ms | 0d
http://180.181.215.232:3128 | AU | 6620ms | 1d
http://185.32.45.61:8090 | AZ | 5438ms | 1d
http://27.147.153.179:3128 | BD | 2776ms | 0d
http://27.147.169.75:3128 | BD | 1602ms | 1d
http://43.246.200.252:8090 | BD | 5441ms | 0d
http://61.247.186.234:1111 | BD | 7450ms | 0d
http://103.12.204.33:8080 | BD | 4959ms | 1d
http://103.72.198.132:55 | BD | 3096ms | 0d
http://103.77.62.134:8080 | BD | 7966ms | 0d
http://103.109.96.129:2610 | BD | 6770ms | 1d
http://103.113.152.73:14158 | BD | 5336ms | 1d
http://103.118.85.75:6321 | BD | 6878ms | 1d
http://103.120.221.81:8090 | BD | 4555ms | 0d
http://103.120.223.121:8090 | BD | 6628ms | 1d
http://103.134.242.121:8080 | BD | 7478ms | 0d
http://103.141.174.38:11411 | BD | 5722ms | 1d
http://103.141.174.54:11411 | BD | 2966ms | 1d
http://103.142.69.62:8080 | BD | 4420ms | 2d
http://103.148.83.110:8889 | BD | 1662ms | 0d
http://103.176.174.100:8080 | BD | 4186ms | 0d
http://103.177.118.145:8118 | BD | 1601ms | 4d
http://103.204.82.34:3212 | BD | 3615ms | 1d
http://113.11.120.105:30226 | BD | 4625ms | 0d
http://115.127.81.142:58080 | BD | 6468ms | 0d
http://118.179.81.91:81 | BD | 4557ms | 0d
http://118.179.152.122:81 | BD | 4821ms | 0d
http://119.18.147.118:8080 | BD | 3652ms | 0d
http://119.18.147.146:8080 | BD | 4688ms | 0d
http://123.0.18.20:1452 | BD | 1691ms | 0d
http://123.200.8.170:10000 | BD | 7191ms | 0d
http://175.29.127.158:2525 | BD | 2591ms | 2d
http://182.48.71.9:8080 | BD | 1689ms | 1d
http://182.160.110.154:9898 | BD | 7754ms | 1d
http://182.160.124.153:12331 | BD | 3202ms | 0d
http://202.5.57.15:8128 | BD | 2697ms | 1d
http://202.125.68.177:8080 | BD | 6280ms | 0d
http://203.76.220.126:16464 | BD | 2033ms | 0d
http://203.96.224.206:8080 | BD | 5927ms | 0d
http://203.112.75.210:1111 | BD | 4542ms | 0d
http://87.237.15.238:7080 | BE | 636ms | 2d
http://185.205.210.154:8085 | BG | 7231ms | 0d
http://190.181.28.186:999 | BO | 2338ms | 1d
http://15.229.231.89:3080 | BR | 2134ms | 2d
http://18.228.228.159:40723 | BR | 3218ms | 1d
http://18.231.126.121:1088 | BR | 4286ms | 1d
http://18.231.126.121:83 | BR | 3025ms | 0d
http://45.168.244.16:8080 | BR | 6448ms | 0d
http://45.180.84.105:443 | BR | 3327ms | 0d
http://45.227.195.121:8082 | BR | 7896ms | 0d
http://45.233.90.10:443 | BR | 4072ms | 0d
http://138.0.143.119:8080 | BR | 2387ms | 1d
http://138.0.207.246:8082 | BR | 3447ms | 0d
http://138.59.151.162:8080 | BR | 7171ms | 0d
http://138.122.140.194:3128 | BR | 1212ms | 0d
http://143.0.203.173:8080 | BR | 6368ms | 1d
http://149.78.206.146:3600 | BR | 6759ms | 0d
http://167.250.141.73:8080 | BR | 3571ms | 0d
http://168.181.151.168:8081 | BR | 3422ms | 0d
http://168.205.102.26:8080 | BR | 5047ms | 1d
http://170.81.131.70:3128 | BR | 5544ms | 0d
http://177.130.104.86:33333 | BR | 6852ms | 1d
http://177.139.174.81:8080 | BR | 5793ms | 0d
http://177.190.145.161:8080 | BR | 6538ms | 1d
http://179.43.10.233:8874 | BR | 5076ms | 0d
http://179.48.11.6:8085 | BR | 6105ms | 0d
http://179.125.61.201:8080 | BR | 7185ms | 1d
http://179.185.75.94:8080 | BR | 1509ms | 1d
http://181.191.14.5:8080 | BR | 3688ms | 1d
http://186.216.208.98:3128 | BR | 3465ms | 0d
http://186.226.167.191:3128 | BR | 4759ms | 1d
http://189.124.85.77:33333 | BR | 7079ms | 0d
http://190.124.252.129:6666 | BR | 6840ms | 0d
http://201.20.42.46:3127 | BR | 5345ms | 0d
http://201.20.42.46:3128 | BR | 5134ms | 0d
http://201.65.173.178:8080 | BR | 5715ms | 0d
http://82.209.219.244:8080 | BY | 7403ms | 0d
http://91.149.142.139:8080 | BY | 3633ms | 0d
http://15.223.237.12:2493 | CA | 1989ms | 0d
http://15.223.237.12:4434 | CA | 2349ms | 2d
http://16.52.81.236:10735 | CA | 4166ms | 2d
http://16.52.81.236:34947 | CA | 4305ms | 2d
http://16.52.81.236:443 | CA | 1366ms | 1d
http://16.174.124.173:425 | CA | 1450ms | 2d
http://35.182.12.78:13719 | CA | 1150ms | 2d
http://35.183.127.162:40229 | CA | 2322ms | 2d
http://40.177.99.164:31822 | CA | 5113ms | 2d
http://40.177.104.199:48086 | CA | 1695ms | 1d
http://45.95.232.35:3128 | CH | 7424ms | 0d
http://185.191.239.248:3128 | CH | 1009ms | 6d
http://34.176.215.13:3128 | CL | 1392ms | 1d
http://38.7.195.18:999 | CL | 5165ms | 1d
http://38.7.195.51:999 | CL | 2174ms | 1d
http://38.7.195.52:999 | CL | 6411ms | 0d
http://38.7.195.55:999 | CL | 4872ms | 0d
http://38.225.117.1:999 | CL | 5587ms | 0d
http://45.4.0.12:999 | CL | 5530ms | 2d
http://45.175.137.253:999 | CL | 2577ms | 0d
http://45.181.123.177:999 | CL | 3861ms | 0d
http://45.225.204.11:999 | CL | 7045ms | 0d
http://45.225.207.64:999 | CL | 1960ms | 0d
http://179.49.237.6:999 | CL | 5767ms | 0d
http://179.57.172.172:999 | CL | 7319ms | 0d
http://186.67.94.10:999 | CL | 5189ms | 1d
http://186.148.31.20:999 | CL | 4031ms | 0d
http://200.39.137.137:999 | CL | 3672ms | 0d
http://200.39.139.65:999 | CL | 4363ms | 1d
http://200.95.184.50:999 | CL | 7700ms | 0d
http://200.95.184.58:999 | CL | 5469ms | 0d
http://207.248.0.193:999 | CL | 6815ms | 0d
http://8.130.52.254:21056 | CN | 4310ms | 1d
http://8.138.217.152:21001 | CN | 2001ms | 1d
http://8.141.121.115:13126 | CN | 4271ms | 0d
http://27.185.218.213:17981 | CN | 1688ms | 0d
http://39.101.175.37:17691 | CN | 4696ms | 0d
http://39.106.165.196:8080 | CN | 2022ms | 1d
http://47.101.182.85:13443 | CN | 2648ms | 1d
http://47.103.30.64:8080 | CN | 1659ms | 0d
http://47.107.107.24:80 | CN | 2079ms | 2d
http://47.110.226.74:19991 | CN | 6665ms | 1d
http://47.120.24.152:21056 | CN | 2069ms | 2d
