# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T13:48:09Z · 1198 entries · 326 proved this run
# Density: 100/600 of a random sample worked on re-check (17%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
http://217.24.245.58:8079 | AL | 7070ms | 0d
http://170.168.102.55:3128 | AM | 5142ms | 2d
http://45.178.246.8:999 | AR | 7727ms | 0d
http://45.232.0.2:8080 | AR | 2447ms | 0d
http://138.117.13.65:999 | AR | 4019ms | 0d
http://138.121.113.179:999 | AR | 4418ms | 0d
http://168.196.227.203:999 | AR | 1509ms | 0d
http://181.13.221.155:999 | AR | 3222ms | 0d
http://186.38.100.130:999 | AR | 3782ms | 0d
http://187.102.219.32:999 | AR | 5534ms | 0d
http://187.102.219.42:999 | AR | 2360ms | 3d
http://190.111.218.141:999 | AR | 5275ms | 0d
http://16.26.143.154:30001 | AU | 4160ms | 0d
http://16.26.154.68:53546 | AU | 3204ms | 0d
http://16.51.62.173:35842 | AU | 2661ms | 0d
http://16.51.62.173:583 | AU | 3671ms | 0d
http://54.79.125.20:40584 | AU | 2664ms | 0d
http://54.79.125.20:52 | AU | 2792ms | 0d
http://54.253.167.61:48854 | AU | 2616ms | 0d
http://61.247.186.234:1111 | BD | 4016ms | 0d
http://103.12.204.33:8080 | BD | 4853ms | 0d
http://103.106.34.49:4995 | BD | 6509ms | 2d
http://103.106.119.217:8081 | BD | 7773ms | 0d
http://103.113.152.73:14158 | BD | 2907ms | 0d
http://103.119.101.59:8080 | BD | 6098ms | 0d
http://103.120.221.81:8090 | BD | 5998ms | 0d
http://103.134.242.121:8080 | BD | 6781ms | 1d
http://103.141.174.38:11411 | BD | 1641ms | 0d
http://103.142.69.62:8080 | BD | 6374ms | 1d
http://103.148.83.110:8889 | BD | 3634ms | 0d
http://103.148.178.10:80 | BD | 3278ms | 0d
http://103.148.216.121:8080 | BD | 1795ms | 0d
http://103.150.49.90:8090 | BD | 2015ms | 0d
http://103.150.64.69:8090 | BD | 4640ms | 0d
http://103.161.69.252:2698 | BD | 3232ms | 1d
http://103.177.118.145:8118 | BD | 2769ms | 1d
http://103.185.250.142:1452 | BD | 5008ms | 0d
http://103.204.211.48:32255 | BD | 2973ms | 0d
http://103.239.253.66:8080 | BD | 5403ms | 0d
http://115.127.181.114:6969 | BD | 4967ms | 0d
http://118.179.206.42:8080 | BD | 6262ms | 0d
http://123.200.8.170:10000 | BD | 6901ms | 0d
http://163.227.144.80:8080 | BD | 2600ms | 0d
http://175.29.127.158:2525 | BD | 3188ms | 0d
http://180.211.161.110:8080 | BD | 3988ms | 1d
http://182.48.66.154:8080 | BD | 6809ms | 0d
http://182.160.110.154:9898 | BD | 3196ms | 0d
http://182.160.124.153:12331 | BD | 3963ms | 0d
http://182.160.125.94:12331 | BD | 3124ms | 0d
http://203.76.220.126:16464 | BD | 4928ms | 0d
http://41.216.57.75:8080 | BJ | 3037ms | 1d
http://15.229.231.89:3080 | BR | 2775ms | 0d
http://15.229.231.89:40458 | BR | 1975ms | 0d
http://18.228.228.159:40723 | BR | 5173ms | 0d
http://45.168.244.10:9090 | BR | 1018ms | 0d
http://45.175.171.4:8085 | BR | 6219ms | 0d
http://45.179.107.253:8080 | BR | 3472ms | 0d
http://45.180.84.105:443 | BR | 2592ms | 0d
http://45.183.11.194:8080 | BR | 5089ms | 1d
http://45.227.195.121:8082 | BR | 2802ms | 0d
http://45.236.66.163:8520 | BR | 1079ms | 0d
http://131.255.227.104:3128 | BR | 1701ms | 0d
http://138.0.143.119:8080 | BR | 4199ms | 0d
http://138.0.207.246:8082 | BR | 4309ms | 0d
http://138.122.140.194:3128 | BR | 1247ms | 0d
http://143.208.152.62:3180 | BR | 7890ms | 1d
http://168.181.151.168:8081 | BR | 6193ms | 0d
http://168.195.168.182:8080 | BR | 1014ms | 0d
http://170.84.147.216:8087 | BR | 2952ms | 0d
http://170.238.38.15:8080 | BR | 4187ms | 0d
http://177.19.167.242:80 | BR | 6436ms | 1d
http://177.102.15.221:8085 | BR | 7470ms | 0d
http://177.139.174.81:8080 | BR | 6223ms | 0d
http://179.43.10.233:8874 | BR | 7788ms | 0d
http://179.48.25.1:8095 | BR | 2076ms | 2d
http://181.191.14.5:8080 | BR | 2022ms | 0d
http://186.216.208.98:3128 | BR | 7176ms | 0d
http://186.250.161.33:8090 | BR | 3624ms | 0d
http://187.49.176.141:8080 | BR | 2876ms | 0d
http://187.62.209.172:8080 | BR | 6152ms | 0d
http://191.160.36.7:8080 | BR | 7844ms | 0d
http://200.201.134.184:8787 | BR | 1069ms | 1d
http://201.20.42.46:3127 | BR | 5266ms | 0d
http://201.65.173.178:8080 | BR | 3269ms | 0d
http://201.140.209.33:3128 | BR | 6249ms | 1d
http://201.157.235.197:8080 | BR | 7831ms | 0d
http://91.149.142.139:8080 | BY | 4730ms | 0d
http://3.99.158.157:8079 | CA | 4281ms | 0d
http://40.176.175.23:26204 | CA | 1631ms | 0d
http://184.70.113.34:3128 | CA | 2774ms | 0d
http://45.95.232.35:3128 | CH | 5745ms | 0d
http://185.191.239.248:3128 | CH | 1480ms | 3d
http://45.181.123.177:999 | CL | 1805ms | 0d
http://45.225.204.53:999 | CL | 7450ms | 0d
http://45.225.206.248:999 | CL | 3114ms | 0d
http://45.239.208.5:999 | CL | 2526ms | 0d
http://177.128.115.198:999 | CL | 7465ms | 1d
http://186.10.150.112:8080 | CL | 2969ms | 0d
http://186.148.31.20:999 | CL | 3347ms | 0d
http://200.95.184.50:999 | CL | 5940ms | 0d
http://200.95.184.58:999 | CL | 7294ms | 0d
http://207.248.0.193:999 | CL | 4012ms | 0d
http://1.15.53.214:8888 | CN | 2340ms | 1d
http://1.116.47.171:7777 | CN | 5530ms | 0d
http://8.134.133.57:2345 | CN | 3155ms | 0d
http://8.138.217.152:21001 | CN | 2148ms | 0d
http://27.185.218.213:17981 | CN | 2688ms | 4d
http://39.106.165.196:8080 | CN | 4091ms | 0d
http://39.106.170.168:8080 | CN | 1118ms | 0d
http://47.99.133.254:8888 | CN | 3747ms | 0d
http://47.101.182.85:13443 | CN | 6766ms | 0d
http://47.104.170.144:21056 | CN | 1250ms | 0d
http://47.107.82.96:30051 | CN | 1759ms | 6d
http://47.121.139.13:3128 | CN | 6163ms | 1d
http://49.233.205.10:3128 | CN | 7990ms | 0d
http://58.254.153.146:17981 | CN | 1512ms | 0d
http://58.254.153.147:17981 | CN | 1345ms | 0d
http://59.36.172.219:5004 | CN | 4058ms | 0d
http://61.155.3.26:3128 | CN | 1275ms | 0d
http://101.89.150.168:3128 | CN | 7667ms | 1d
http://101.206.186.99:8080 | CN | 3810ms | 0d
http://101.251.204.174:8080 | CN | 1588ms | 0d
http://112.64.135.45:8080 | CN | 6260ms | 0d
http://112.74.101.87:9999 | CN | 3855ms | 0d
http://114.94.148.37:18080 | CN | 1310ms | 0d
http://114.236.137.41:21000 | CN | 6692ms | 2d
http://115.231.181.40:8128 | CN | 4785ms | 0d
http://116.62.60.22:3128 | CN | 3798ms | 0d
http://116.62.202.70:17900 | CN | 2848ms | 0d
http://116.196.150.180:17981 | CN | 1985ms | 3d
http://118.145.141.251:45012 | CN | 1274ms | 0d
http://120.26.171.55:25125 | CN | 2206ms | 0d
http://120.92.111.242:15010 | CN | 7005ms | 0d
http://120.232.115.170:17981 | CN | 1260ms | 0d
http://122.246.3.12:17981 | CN | 3303ms | 0d
http://122.246.3.210:17981 | CN | 3205ms | 1d
