# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T22:25:04Z · 2587 entries · 1591 proved this run
# Density: 181/600 of a random sample worked on re-check (30%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 2d
http://149.54.16.170:8080 | AF | 3453ms | 1d
http://165.101.26.18:8080 | AF | 4507ms | 1d
http://180.94.91.170:8080 | AF | 7492ms | 1d
http://79.106.44.66:2095 | AL | 5984ms | 0d
http://84.22.48.150:8080 | AL | 2920ms | 1d
http://109.236.45.95:8989 | AL | 4797ms | 1d
http://185.196.182.22:8080 | AL | 6495ms | 0d
http://91.204.190.140:81 | AM | 5528ms | 0d
http://195.250.92.58:8080 | AM | 5969ms | 0d
http://45.65.227.97:999 | AR | 4496ms | 0d
http://45.167.20.31:999 | AR | 6683ms | 0d
http://45.226.225.107:999 | AR | 7619ms | 0d
http://45.232.0.2:8080 | AR | 5728ms | 0d
http://138.117.13.65:999 | AR | 5511ms | 0d
http://138.117.14.237:9090 | AR | 6815ms | 0d
http://168.194.34.196:9001 | AR | 7131ms | 1d
http://181.10.138.226:8083 | AR | 7935ms | 0d
http://181.13.221.155:999 | AR | 4981ms | 1d
http://181.192.2.23:8080 | AR | 6569ms | 0d
http://181.209.114.220:8080 | AR | 3571ms | 0d
http://187.102.219.34:999 | AR | 1124ms | 1d
http://187.102.219.42:999 | AR | 5816ms | 3d
http://187.102.219.64:999 | AR | 1130ms | 1d
http://190.7.19.110:8080 | AR | 7842ms | 0d
http://201.190.178.191:8080 | AR | 3939ms | 0d
http://13.239.253.213:3128 | AU | 5948ms | 1d
http://15.135.215.62:46510 | AU | 3591ms | 1d
http://16.26.143.154:59988 | AU | 3079ms | 1d
http://16.26.208.68:1256 | AU | 3182ms | 1d
http://16.26.208.68:18596 | AU | 3006ms | 1d
http://16.51.5.77:58605 | AU | 4080ms | 1d
http://54.206.129.120:41345 | AU | 2807ms | 0d
http://61.29.96.146:8000 | AU | 7123ms | 0d
http://103.249.237.158:8888 | AU | 7076ms | 0d
http://108.61.213.218:80 | AU | 977ms | 1d
http://185.32.45.61:8090 | AZ | 2170ms | 1d
http://27.147.138.166:8158 | BD | 7211ms | 1d
http://27.147.153.179:8158 | BD | 3395ms | 1d
http://27.147.177.74:8158 | BD | 4712ms | 1d
http://45.115.114.41:2379 | BD | 7613ms | 0d
http://59.153.30.16:8888 | BD | 2696ms | 2d
http://61.247.186.234:1111 | BD | 4450ms | 0d
http://103.40.156.44:3128 | BD | 6091ms | 1d
http://103.42.203.60:8090 | BD | 2918ms | 1d
http://103.74.11.69:8081 | BD | 5877ms | 0d
http://103.79.183.133:8080 | BD | 5341ms | 1d
http://103.85.183.30:4995 | BD | 4645ms | 0d
http://103.106.119.217:8080 | BD | 1745ms | 1d
http://103.124.110.101:8090 | BD | 6747ms | 1d
http://103.134.56.148:8080 | BD | 4959ms | 2d
http://103.137.158.112:83 | BD | 5491ms | 0d
http://103.141.174.54:11411 | BD | 5509ms | 1d
http://103.148.83.110:8889 | BD | 7990ms | 2d
http://103.150.64.69:8090 | BD | 2793ms | 1d
http://103.170.185.162:46 | BD | 5985ms | 0d
http://103.177.118.145:8118 | BD | 1653ms | 1d
http://103.204.209.126:8080 | BD | 5763ms | 1d
http://103.229.86.73:8888 | BD | 5843ms | 2d
http://114.130.176.210:8080 | BD | 7339ms | 0d
http://115.127.95.82:8080 | BD | 4721ms | 1d
http://118.179.45.194:81 | BD | 4561ms | 0d
http://118.179.213.183:81 | BD | 4430ms | 0d
http://123.0.19.42:10000 | BD | 4062ms | 1d
http://123.200.8.170:10000 | BD | 2151ms | 0d
http://151.158.121.73:8080 | BD | 5773ms | 2d
http://162.4.229.233:8080 | BD | 3518ms | 0d
http://182.48.71.9:8080 | BD | 1816ms | 1d
http://182.252.89.130:8080 | BD | 4857ms | 1d
http://202.4.127.89:81 | BD | 3457ms | 1d
http://202.125.68.177:8080 | BD | 7928ms | 1d
http://203.76.117.226:8118 | BD | 1482ms | 1d
http://203.112.75.209:1111 | BD | 7512ms | 1d
http://158.172.153.36:999 | BO | 5464ms | 2d
http://190.181.22.106:8080 | BO | 1021ms | 1d
http://190.181.45.6:3128 | BO | 1168ms | 0d
http://200.58.82.209:999 | BO | 2558ms | 0d
http://15.229.231.89:40458 | BR | 2318ms | 1d
http://18.230.23.72:25761 | BR | 4917ms | 1d
http://18.231.214.206:14559 | BR | 2925ms | 1d
http://45.70.52.248:8080 | BR | 6133ms | 2d
http://45.168.244.16:8080 | BR | 4780ms | 0d
http://45.168.244.255:9090 | BR | 2355ms | 0d
http://45.175.44.4:8080 | BR | 6643ms | 1d
http://45.175.171.71:8085 | BR | 2425ms | 0d
http://45.180.19.192:8085 | BR | 3386ms | 0d
http://45.180.84.105:443 | BR | 7549ms | 0d
http://45.233.90.10:443 | BR | 7455ms | 0d
http://45.234.101.122:8081 | BR | 5232ms | 0d
http://131.100.26.163:8180 | BR | 6367ms | 0d
http://138.122.140.194:3128 | BR | 1075ms | 1d
http://138.185.190.151:8080 | BR | 3380ms | 1d
http://143.208.84.57:8589 | BR | 7177ms | 1d
http://143.208.152.62:3180 | BR | 5837ms | 0d
