# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-01T17:21:46Z · 1792 entries · 499 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-01) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 0d
http://109.236.45.95:8989 | AL | 2698ms | 0d
http://185.196.182.22:8080 | AL | 3495ms | 0d
http://46.36.123.18:81 | AM | 7816ms | 0d
http://38.226.251.67:999 | AR | 7994ms | 0d
http://45.172.226.48:999 | AR | 7802ms | 0d
http://45.232.0.2:8080 | AR | 5695ms | 1d
http://138.117.13.65:999 | AR | 5929ms | 1d
http://138.121.113.179:999 | AR | 6830ms | 0d
http://179.41.11.138:8080 | AR | 982ms | 0d
http://181.13.221.155:999 | AR | 6171ms | 1d
http://181.192.2.23:8080 | AR | 5120ms | 0d
http://181.209.125.186:999 | AR | 4945ms | 0d
http://187.102.219.42:999 | AR | 1352ms | 0d
http://190.7.19.110:8080 | AR | 3804ms | 0d
http://200.110.218.12:999 | AR | 6876ms | 0d
http://193.233.232.49:3131 | AT | 829ms | 0d
http://15.134.33.120:14378 | AU | 2795ms | 0d
http://15.134.33.120:34953 | AU | 3385ms | 0d
http://15.135.215.62:7028 | AU | 3439ms | 0d
http://16.26.99.200:46516 | AU | 3589ms | 2d
http://16.26.99.200:6979 | AU | 3301ms | 0d
http://16.26.143.154:30001 | AU | 3305ms | 1d
http://16.26.143.154:59988 | AU | 3177ms | 1d
http://16.26.154.68:1509 | AU | 4618ms | 2d
http://16.26.154.68:42757 | AU | 3610ms | 0d
http://16.26.154.68:53546 | AU | 3706ms | 0d
http://16.26.180.163:8083 | AU | 3680ms | 4d
http://16.26.208.68:18596 | AU | 3072ms | 4d
http://16.26.208.68:23241 | AU | 3879ms | 1d
http://16.50.48.241:23482 | AU | 3260ms | 4d
http://16.50.56.246:18379 | AU | 3065ms | 2d
http://16.50.56.246:9991 | AU | 2565ms | 2d
http://16.51.5.77:1011 | AU | 4873ms | 2d
http://16.51.5.77:58605 | AU | 2327ms | 1d
http://16.51.62.173:35842 | AU | 3851ms | 1d
http://16.51.62.173:583 | AU | 3166ms | 1d
http://16.51.148.102:4153 | AU | 2454ms | 0d
http://16.51.148.102:8181 | AU | 6029ms | 1d
http://52.62.103.7:22986 | AU | 3759ms | 0d
http://54.79.125.20:40584 | AU | 3019ms | 0d
http://54.253.183.151:26543 | AU | 3297ms | 0d
http://61.29.96.146:80 | AU | 3683ms | 0d
http://185.32.45.61:8090 | AZ | 6116ms | 0d
