# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-23T19:53:33Z · 989 entries · 330 proved this run
# Density: 115/600 of a random sample worked on re-check (19%, measured 2026-08-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4160ms | 0d
http://185.196.182.22:8080 | AL | 3999ms | 0d
http://217.24.245.58:8079 | AL | 4372ms | 0d
http://170.168.102.55:3128 | AM | 4318ms | 0d
http://105.174.43.194:8080 | AO | 6845ms | 1d
http://45.172.142.34:999 | AR | 1706ms | 0d
http://45.172.142.189:999 | AR | 3103ms | 1d
http://45.178.246.8:999 | AR | 4875ms | 0d
http://45.238.220.1:8181 | AR | 6682ms | 0d
http://138.117.13.129:999 | AR | 7617ms | 0d
http://168.194.34.196:9001 | AR | 1367ms | 1d
http://168.196.227.203:999 | AR | 5862ms | 0d
http://181.14.210.237:8080 | AR | 7051ms | 0d
http://181.168.144.56:8080 | AR | 3268ms | 1d
http://186.123.26.22:8080 | AR | 3348ms | 0d
http://187.102.219.42:999 | AR | 1088ms | 0d
http://190.136.211.228:999 | AR | 6249ms | 0d
http://200.110.218.12:999 | AR | 6948ms | 0d
http://103.18.205.162:8080 | AU | 5771ms | 0d
http://180.181.215.232:3128 | AU | 3261ms | 0d
http://185.32.45.61:8090 | AZ | 4319ms | 0d
http://43.231.78.203:8080 | BD | 4575ms | 0d
http://43.231.78.205:8080 | BD | 7017ms | 0d
http://103.6.251.240:8080 | BD | 1582ms | 0d
http://103.72.198.132:55 | BD | 3633ms | 2d
http://103.92.218.121:9514 | BD | 3782ms | 0d
http://103.109.96.180:6321 | BD | 3682ms | 0d
http://103.113.152.73:14158 | BD | 4673ms | 1d
http://103.120.221.81:8090 | BD | 3926ms | 0d
http://103.122.142.174:8080 | BD | 6881ms | 0d
http://103.134.27.129:8080 | BD | 4937ms | 0d
http://103.134.242.121:8080 | BD | 7757ms | 0d
http://103.141.174.38:11411 | BD | 6877ms | 0d
http://103.161.69.252:2698 | BD | 3680ms | 0d
http://103.177.118.145:8118 | BD | 1534ms | 8d
http://103.191.99.108:1566 | BD | 3869ms | 0d
http://103.251.232.2:8090 | BD | 7679ms | 0d
http://113.11.121.33:2505 | BD | 7945ms | 0d
http://114.130.176.210:8080 | BD | 7979ms | 0d
http://123.200.8.170:10000 | BD | 5707ms | 1d
http://175.29.127.158:2525 | BD | 7072ms | 0d
http://203.96.224.206:8080 | BD | 6549ms | 1d
http://213.169.33.8:8001 | BG | 4030ms | 1d
http://45.168.244.10:9090 | BR | 5212ms | 1d
http://45.175.44.4:8080 | BR | 6117ms | 0d
http://45.175.171.4:8085 | BR | 6749ms | 0d
http://45.175.171.71:8085 | BR | 7740ms | 0d
http://138.122.140.194:3128 | BR | 6154ms | 0d
http://168.181.151.168:8081 | BR | 4435ms | 0d
http://168.195.168.182:8080 | BR | 3489ms | 1d
http://170.81.211.79:8080 | BR | 4068ms | 1d
http://170.245.120.179:3128 | BR | 7268ms | 0d
http://177.184.195.168:8080 | BR | 4243ms | 0d
http://177.190.218.145:9999 | BR | 7843ms | 1d
http://179.48.25.1:8095 | BR | 2807ms | 0d
http://179.125.61.201:8080 | BR | 6299ms | 0d
http://186.208.81.214:3129 | BR | 2084ms | 0d
http://186.226.167.191:3128 | BR | 6437ms | 0d
http://186.227.119.91:8080 | BR | 6264ms | 0d
http://186.250.202.104:8080 | BR | 6865ms | 0d
http://187.49.176.141:8080 | BR | 5834ms | 0d
http://187.94.220.85:8080 | BR | 6905ms | 0d
http://191.6.112.5:8086 | BR | 6759ms | 0d
http://82.209.219.244:8080 | BY | 6884ms | 0d
http://185.191.239.248:3128 | CH | 1034ms | 2d
http://38.7.195.49:999 | CL | 7134ms | 1d
http://38.7.195.51:999 | CL | 7559ms | 2d
http://38.7.195.53:999 | CL | 7770ms | 0d
http://38.7.195.55:999 | CL | 3341ms | 1d
http://45.161.112.227:999 | CL | 5959ms | 0d
http://167.249.29.218:999 | CL | 7197ms | 0d
http://179.57.172.172:999 | CL | 5044ms | 0d
http://179.61.98.3:999 | CL | 7356ms | 0d
http://186.67.94.10:999 | CL | 1783ms | 0d
http://186.148.31.20:999 | CL | 5318ms | 0d
http://207.248.0.193:999 | CL | 1958ms | 1d
http://1.15.53.214:8888 | CN | 1924ms | 0d
http://8.130.52.254:21056 | CN | 2024ms | 1d
http://8.134.115.60:21056 | CN | 1997ms | 1d
http://8.138.217.152:21001 | CN | 2754ms | 0d
http://8.141.121.115:13126 | CN | 2659ms | 1d
http://27.185.218.213:17981 | CN | 2426ms | 0d
http://39.106.165.196:8080 | CN | 1696ms | 0d
http://39.108.103.25:10185 | CN | 5107ms | 1d
http://47.103.30.64:8080 | CN | 1874ms | 0d
http://47.107.82.96:30051 | CN | 3457ms | 0d
http://58.254.153.146:17981 | CN | 1462ms | 0d
http://58.254.153.147:17981 | CN | 1635ms | 0d
http://101.206.186.99:8080 | CN | 2415ms | 0d
http://111.230.27.213:3128 | CN | 1782ms | 1d
http://114.94.148.37:18080 | CN | 1155ms | 2d
http://114.236.137.41:21000 | CN | 1644ms | 1d
http://115.231.181.40:8128 | CN | 1675ms | 1d
http://116.62.60.22:3128 | CN | 3883ms | 1d
http://116.196.150.180:17981 | CN | 1842ms | 0d
http://119.188.131.55:17981 | CN | 6100ms | 0d
http://120.26.171.55:25125 | CN | 1756ms | 2d
http://120.92.111.242:15010 | CN | 7848ms | 0d
http://120.232.115.170:17981 | CN | 1291ms | 2d
http://122.246.3.12:17981 | CN | 6627ms | 1d
http://122.246.4.6:17981 | CN | 1942ms | 0d
http://123.57.94.90:8888 | CN | 2001ms | 0d
http://123.57.213.24:3539 | CN | 5082ms | 1d
http://183.173.30.20:6518 | CN | 2437ms | 1d
http://219.142.66.245:9090 | CN | 1725ms | 2d
http://223.85.21.195:8080 | CN | 2162ms | 0d
http://8.243.73.67:8080 | CO | 3237ms | 0d
http://8.243.167.50:999 | CO | 3722ms | 0d
http://38.19.40.9:8083 | CO | 1611ms | 0d
http://38.156.76.112:999 | CO | 3887ms | 0d
http://38.191.204.24:999 | CO | 6801ms | 0d
http://38.199.30.82:999 | CO | 6229ms | 0d
http://38.199.31.201:999 | CO | 6774ms | 0d
http://45.167.124.69:999 | CO | 2758ms | 0d
http://45.172.218.67:3028 | CO | 4510ms | 0d
http://45.173.10.212:999 | CO | 4146ms | 1d
http://64.204.90.17:999 | CO | 6922ms | 0d
http://138.117.84.194:8080 | CO | 4208ms | 0d
http://138.117.85.133:999 | CO | 3490ms | 0d
http://138.117.85.217:999 | CO | 2412ms | 0d
http://152.231.27.124:999 | CO | 3517ms | 0d
http://170.239.205.31:999 | CO | 7803ms | 0d
http://177.73.155.246:999 | CO | 4864ms | 0d
http://177.93.33.55:999 | CO | 5126ms | 0d
http://179.1.76.147:8080 | CO | 5840ms | 1d
http://181.49.100.190:8080 | CO | 3687ms | 0d
http://181.57.171.254:8095 | CO | 4390ms | 0d
http://181.78.7.219:8080 | CO | 4629ms | 0d
http://181.78.10.110:999 | CO | 6160ms | 0d
http://181.78.17.131:999 | CO | 6685ms | 0d
http://181.78.25.252:999 | CO | 5837ms | 0d
http://181.78.74.252:999 | CO | 739ms | 18d
http://181.78.74.253:999 | CO | 766ms | 18d
http://181.78.79.11:999 | CO | 4859ms | 1d
http://181.78.176.147:8080 | CO | 5081ms | 0d
http://181.119.64.21:999 | CO | 7231ms | 0d
http://181.119.84.104:999 | CO | 5274ms | 0d
http://181.129.183.19:53281 | CO | 3814ms | 0d
http://181.143.145.98:8080 | CO | 5823ms | 0d
http://181.204.190.234:999 | CO | 6534ms | 1d
http://186.31.197.3:8080 | CO | 6351ms | 0d
http://190.0.246.210:4040 | CO | 2229ms | 3d
http://190.0.246.211:4040 | CO | 602ms | 0d
http://190.7.138.78:8080 | CO | 4479ms | 0d
http://190.60.34.250:999 | CO | 4485ms | 2d
http://190.131.254.134:8154 | CO | 6802ms | 2d
http://190.242.60.137:999 | CO | 3871ms | 0d
http://200.10.30.5:8083 | CO | 4882ms | 0d
http://200.69.83.203:999 | CO | 3164ms | 0d
http://201.234.186.225:999 | CO | 4741ms | 0d
http://209.14.112.98:999 | CO | 4960ms | 1d
http://209.14.115.222:999 | CO | 2425ms | 1d
http://168.228.49.15:8080 | CR | 7908ms | 1d
http://85.234.100.149:8080 | DE | 2489ms | 0d
http://86.53.111.249:8080 | DE | 5484ms | 1d
http://87.251.77.29:3128 | DE | 1067ms | 12d
http://103.237.102.191:11111 | DE | 760ms | 13d
http://159.69.45.217:1083 | DE | 813ms | 1d
http://38.44.17.142:999 | DO | 6398ms | 0d
http://38.50.165.122:999 | DO | 4796ms | 1d
http://38.50.165.123:999 | DO | 6306ms | 0d
http://38.75.82.211:999 | DO | 3233ms | 0d
http://38.75.82.217:999 | DO | 6307ms | 1d
http://38.75.82.219:999 | DO | 2701ms | 1d
http://38.75.82.221:999 | DO | 5326ms | 0d
http://38.156.234.195:999 | DO | 6442ms | 1d
http://38.196.221.146:999 | DO | 5658ms | 1d
http://38.255.121.1:999 | DO | 6696ms | 1d
http://45.176.99.58:999 | DO | 2078ms | 0d
http://67.215.226.71:999 | DO | 6225ms | 0d
http://200.107.206.10:999 | DO | 5384ms | 0d
http://45.70.236.194:999 | EC | 4059ms | 0d
http://45.71.0.1:999 | EC | 2729ms | 0d
http://45.71.186.210:999 | EC | 6242ms | 1d
http://45.71.186.212:999 | EC | 3301ms | 0d
http://45.71.186.213:999 | EC | 7229ms | 0d
http://45.186.6.104:3128 | EC | 926ms | 5d
http://45.229.17.1:999 | EC | 3194ms | 0d
http://45.239.48.99:999 | EC | 3499ms | 0d
http://45.239.48.100:999 | EC | 4274ms | 0d
http://45.239.48.101:999 | EC | 3761ms | 3d
http://45.239.48.102:999 | EC | 4180ms | 0d
http://177.234.211.151:999 | EC | 7943ms | 0d
http://177.234.217.83:999 | EC | 3622ms | 0d
http://177.234.217.88:999 | EC | 5961ms | 0d
http://181.39.25.196:8118 | EC | 970ms | 24d
http://181.78.194.249:999 | EC | 3536ms | 0d
http://181.78.195.137:999 | EC | 4526ms | 2d
http://181.233.50.233:8787 | EC | 6905ms | 1d
http://186.33.45.218:999 | EC | 3540ms | 2d
http://186.33.45.219:999 | EC | 3528ms | 0d
http://190.12.150.244:999 | EC | 3645ms | 0d
http://200.24.159.146:999 | EC | 3969ms | 2d
http://205.235.1.34:999 | EC | 2852ms | 0d
http://205.235.1.36:999 | EC | 7344ms | 0d
http://205.235.1.37:999 | EC | 7525ms | 1d
http://205.235.1.38:999 | EC | 3016ms | 0d
http://205.235.1.39:999 | EC | 7733ms | 1d
http://41.33.60.42:8081 | EG | 4058ms | 0d
http://41.33.203.238:1975 | EG | 4048ms | 0d
