# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
http://180.94.91.170:8080 | AF | 1732ms | 0d
http://37.26.86.206:47464 | AL | 6082ms | 0d
http://79.106.44.66:2095 | AL | 4232ms | 0d
http://79.106.79.154:8989 | AL | 1156ms | 1d
http://185.196.182.22:8080 | AL | 6618ms | 1d
http://45.65.227.97:999 | AR | 5590ms | 1d
http://45.167.20.31:999 | AR | 4109ms | 0d
http://45.172.142.38:999 | AR | 7223ms | 1d
http://45.226.225.107:999 | AR | 5342ms | 0d
http://138.117.14.113:9090 | AR | 3360ms | 2d
http://138.117.14.237:9090 | AR | 1811ms | 0d
http://138.121.113.12:8787 | AR | 5697ms | 0d
http://168.194.34.196:9001 | AR | 1251ms | 0d
http://168.196.227.203:999 | AR | 5513ms | 1d
http://168.228.140.145:999 | AR | 6126ms | 1d
http://181.10.138.226:8083 | AR | 7446ms | 1d
http://181.209.114.220:8080 | AR | 6720ms | 0d
http://186.125.218.150:999 | AR | 2808ms | 0d
http://187.102.219.34:999 | AR | 5851ms | 0d
http://187.102.219.42:999 | AR | 1088ms | 0d
http://187.102.219.64:999 | AR | 1443ms | 0d
http://190.7.24.103:3129 | AR | 5701ms | 0d
http://198.12.37.6:8080 | AR | 7046ms | 0d
http://200.110.218.10:999 | AR | 5932ms | 1d
http://200.110.218.11:999 | AR | 6929ms | 0d
http://90.146.196.18:8080 | AT | 6300ms | 0d
http://159.195.110.240:8080 | AT | 612ms | 0d
http://13.239.253.213:3128 | AU | 5532ms | 1d
http://16.26.143.154:28554 | AU | 3356ms | 0d
http://16.26.154.68:34363 | AU | 2827ms | 2d
http://16.26.154.68:3763 | AU | 3019ms | 0d
http://16.26.208.68:18596 | AU | 5853ms | 0d
http://16.51.5.77:16637 | AU | 4181ms | 1d
http://16.51.5.77:58605 | AU | 4097ms | 1d
http://16.51.53.116:23517 | AU | 5834ms | 1d
http://16.51.53.116:8466 | AU | 4791ms | 1d
http://16.176.232.186:1222 | AU | 6165ms | 1d
http://54.206.129.120:40000 | AU | 6037ms | 1d
http://61.29.96.146:8000 | AU | 7570ms | 1d
http://130.162.192.208:8080 | AU | 3110ms | 1d
http://185.118.51.230:3128 | AZ | 1368ms | 0d
http://27.147.168.150:8158 | BD | 7593ms | 1d
http://103.6.251.240:8080 | BD | 5610ms | 0d
http://103.7.120.141:8080 | BD | 7484ms | 0d
http://103.59.178.104:8080 | BD | 6492ms | 0d
http://103.74.11.69:8081 | BD | 6549ms | 0d
http://103.85.183.30:4995 | BD | 2697ms | 0d
http://103.92.218.121:9514 | BD | 1867ms | 0d
http://103.113.152.73:14158 | BD | 4942ms | 1d
http://103.117.193.216:8080 | BD | 1769ms | 0d
http://103.134.56.148:8080 | BD | 5783ms | 2d
http://103.137.158.112:83 | BD | 1891ms | 0d
http://103.141.174.12:8080 | BD | 3040ms | 0d
http://103.141.174.54:11411 | BD | 3572ms | 0d
http://103.142.69.169:8885 | BD | 7002ms | 0d
http://103.150.49.90:8090 | BD | 1926ms | 0d
http://103.166.171.97:8080 | BD | 1851ms | 0d
http://103.176.174.100:8080 | BD | 5482ms | 0d
http://103.204.211.48:32255 | BD | 7406ms | 0d
http://103.245.110.198:1452 | BD | 5449ms | 0d
http://115.127.181.114:6969 | BD | 5617ms | 0d
http://118.179.45.194:81 | BD | 2526ms | 0d
http://123.0.18.20:1452 | BD | 6875ms | 0d
http://123.200.8.170:10000 | BD | 7839ms | 0d
http://124.109.105.44:80 | BD | 4554ms | 1d
http://151.158.121.73:8080 | BD | 1491ms | 0d
http://162.4.229.233:8080 | BD | 6029ms | 0d
http://165.99.90.2:8080 | BD | 5516ms | 0d
http://182.160.124.54:12331 | BD | 6039ms | 1d
http://182.252.89.130:8080 | BD | 3548ms | 0d
http://202.40.180.145:38423 | BD | 6771ms | 2d
http://203.76.117.226:8118 | BD | 1586ms | 0d
http://203.76.220.121:4840 | BD | 5367ms | 1d
http://78.130.246.65:1881 | BG | 7226ms | 0d
http://41.216.57.75:8080 | BJ | 7038ms | 0d
http://190.181.45.6:3128 | BO | 1197ms | 0d
http://15.229.231.89:40458 | BR | 2543ms | 1d
http://18.230.23.72:26881 | BR | 1758ms | 1d
http://18.231.126.121:1082 | BR | 4225ms | 1d
http://18.231.126.121:15444 | BR | 3549ms | 1d
http://18.231.126.121:16576 | BR | 3065ms | 1d
http://18.231.214.206:14559 | BR | 2937ms | 1d
http://18.231.214.206:443 | BR | 5393ms | 1d
http://45.70.52.248:8080 | BR | 2117ms | 0d
http://45.168.244.10:9090 | BR | 3493ms | 0d
http://45.183.236.181:8085 | BR | 3324ms | 0d
http://131.100.26.163:8180 | BR | 1352ms | 0d
http://131.255.227.104:3128 | BR | 6274ms | 0d
http://138.0.207.246:8082 | BR | 2005ms | 1d
http://138.94.236.71:8080 | BR | 1308ms | 1d
http://138.122.140.194:3128 | BR | 7992ms | 1d
http://138.185.190.151:8080 | BR | 1398ms | 0d
http://143.0.203.173:8080 | BR | 6615ms | 1d
http://168.181.151.168:8081 | BR | 5821ms | 1d
http://177.23.156.0:18800 | BR | 5920ms | 1d
http://177.130.104.106:33333 | BR | 6287ms | 0d
http://186.208.81.214:3129 | BR | 6049ms | 0d
http://186.235.123.3:8080 | BR | 4881ms | 1d
http://200.229.76.160:3128 | BR | 4882ms | 1d
http://201.65.173.178:8080 | BR | 6605ms | 0d
http://201.91.248.67:20183 | BR | 7544ms | 0d
http://201.157.235.197:8080 | BR | 2434ms | 0d
http://35.182.12.78:13719 | CA | 1141ms | 1d
http://35.182.12.78:29623 | CA | 4291ms | 2d
http://35.182.12.78:57895 | CA | 810ms | 1d
http://35.182.12.78:8443 | CA | 4686ms | 1d
http://35.183.29.62:38675 | CA | 4841ms | 0d
http://35.183.29.62:8181 | CA | 3967ms | 2d
http://35.183.127.162:26485 | CA | 5086ms | 0d
http://35.183.127.162:40229 | CA | 937ms | 1d
http://40.176.175.23:26204 | CA | 1573ms | 1d
http://40.177.99.164:17166 | CA | 4123ms | 1d
http://40.177.99.164:36433 | CA | 2101ms | 1d
http://40.177.104.199:48086 | CA | 4365ms | 1d
http://56.112.93.245:8142 | CA | 3278ms | 1d
http://144.217.82.40:8089 | CA | 384ms | 0d
http://184.70.113.34:3128 | CA | 7200ms | 0d
http://184.75.221.82:3118 | CA | 229ms | 1d
http://192.99.70.178:3128 | CA | 5092ms | 0d
http://198.245.60.202:3128 | CA | 7079ms | 0d
http://16.18.22.211:36560 | CH | 1354ms | 1d
http://16.18.22.211:9090 | CH | 1172ms | 1d
http://16.18.37.186:35431 | CH | 758ms | 1d
http://51.34.28.236:8295 | CH | 923ms | 1d
http://185.191.239.248:3128 | CH | 934ms | 2d
http://185.195.71.218:18080 | CH | 652ms | 4d
http://38.7.195.49:999 | CL | 5775ms | 2d
http://38.7.195.50:999 | CL | 5821ms | 0d
http://38.7.195.51:999 | CL | 3423ms | 0d
http://38.7.195.52:999 | CL | 2836ms | 3d
http://38.7.195.53:999 | CL | 3884ms | 0d
http://38.225.117.1:999 | CL | 1398ms | 1d
http://38.225.196.32:999 | CL | 1081ms | 0d
http://45.161.112.227:999 | CL | 5246ms | 0d
http://45.181.123.177:999 | CL | 6098ms | 1d
http://45.225.204.11:999 | CL | 6018ms | 0d
http://45.225.204.53:999 | CL | 3001ms | 0d
http://151.241.86.129:999 | CL | 3092ms | 0d
http://170.233.192.225:999 | CL | 1277ms | 0d
http://170.245.50.225:8080 | CL | 977ms | 1d
http://179.57.172.172:999 | CL | 5481ms | 1d
http://179.61.98.3:999 | CL | 7115ms | 1d
http://201.186.41.108:999 | CL | 813ms | 1d
http://8.134.115.60:21056 | CN | 2159ms | 0d
http://27.185.218.213:17981 | CN | 1978ms | 2d
http://36.111.33.167:13128 | CN | 1894ms | 1d
http://39.101.175.37:17691 | CN | 2206ms | 0d
http://39.106.170.168:8080 | CN | 1994ms | 0d
http://47.99.133.254:8888 | CN | 4372ms | 0d
http://47.101.159.19:8899 | CN | 7963ms | 3d
http://47.103.30.64:8080 | CN | 1858ms | 0d
http://47.107.82.96:30051 | CN | 1733ms | 1d
http://47.107.107.24:80 | CN | 1863ms | 4d
http://47.110.226.74:19991 | CN | 6238ms | 0d
http://61.149.133.242:8888 | CN | 6238ms | 0d
http://61.149.134.158:8888 | CN | 2211ms | 0d
http://101.251.204.174:8080 | CN | 1757ms | 0d
http://106.14.104.209:8080 | CN | 1846ms | 0d
http://111.192.43.82:8888 | CN | 2455ms | 1d
http://111.196.26.27:8888 | CN | 2494ms | 0d
http://111.200.188.89:8888 | CN | 1841ms | 0d
http://111.201.101.206:8888 | CN | 6197ms | 0d
http://111.230.27.213:3128 | CN | 6799ms | 0d
http://113.45.195.147:3128 | CN | 1804ms | 1d
http://114.236.137.41:21000 | CN | 4267ms | 0d
http://114.244.214.18:8888 | CN | 2048ms | 1d
http://114.244.217.102:8888 | CN | 3921ms | 1d
http://114.244.221.178:8888 | CN | 2922ms | 3d
http://114.244.223.68:8888 | CN | 1922ms | 0d
http://114.245.151.61:8888 | CN | 1458ms | 0d
http://114.245.160.242:8888 | CN | 2014ms | 1d
http://114.246.192.183:8888 | CN | 3301ms | 0d
http://114.246.197.252:8888 | CN | 1300ms | 0d
http://114.246.203.194:8888 | CN | 2020ms | 0d
http://114.246.205.76:8888 | CN | 2140ms | 0d
http://114.246.207.184:8888 | CN | 7490ms | 0d
http://114.248.179.223:8888 | CN | 2555ms | 0d
http://114.249.209.219:8888 | CN | 2211ms | 1d
http://114.249.210.133:8888 | CN | 1814ms | 1d
http://114.249.213.204:8888 | CN | 3337ms | 1d
http://114.249.219.180:8888 | CN | 1916ms | 1d
http://114.249.220.157:8888 | CN | 1376ms | 1d
http://114.249.225.156:8888 | CN | 2424ms | 0d
http://114.249.230.202:8888 | CN | 7933ms | 0d
http://114.249.232.222:8888 | CN | 7476ms | 2d
http://114.249.237.87:8888 | CN | 1411ms | 1d
http://114.250.192.17:8888 | CN | 1706ms | 1d
http://114.250.195.77:8888 | CN | 2079ms | 1d
http://114.252.12.211:8888 | CN | 2168ms | 1d
http://114.252.13.224:8888 | CN | 4045ms | 1d
http://114.252.15.106:8888 | CN | 1741ms | 1d
http://114.252.234.243:3128 | CN | 5027ms | 0d
http://114.254.48.23:8888 | CN | 6904ms | 1d
http://115.231.181.40:8128 | CN | 3121ms | 0d
http://119.188.131.55:17981 | CN | 3490ms | 0d
http://120.24.109.171:3128 | CN | 8000ms | 1d
http://120.76.101.238:8080 | CN | 4461ms | 0d
http://120.232.115.57:17981 | CN | 1604ms | 2d
http://120.232.115.170:17981 | CN | 1596ms | 1d
http://121.29.195.232:7890 | CN | 5235ms | 0d
http://122.246.3.12:17981 | CN | 7328ms | 1d
http://123.57.213.24:3539 | CN | 1919ms | 1d
http://123.60.155.1:3128 | CN | 2370ms | 0d
http://123.113.169.44:8888 | CN | 3380ms | 0d
http://123.115.177.103:8888 | CN | 1409ms | 2d
http://123.115.226.82:8888 | CN | 1737ms | 1d
http://123.119.25.143:8888 | CN | 7291ms | 1d
http://123.119.176.120:8888 | CN | 6687ms | 1d
http://123.119.177.26:8888 | CN | 4671ms | 0d
http://123.119.177.72:8888 | CN | 7498ms | 1d
http://123.119.178.176:8888 | CN | 6256ms | 0d
http://123.119.179.34:8888 | CN | 6692ms | 0d
http://123.119.179.101:8888 | CN | 2003ms | 1d
http://123.121.99.191:8888 | CN | 1849ms | 0d
http://123.121.102.115:8888 | CN | 1801ms | 1d
http://123.121.113.161:8888 | CN | 1969ms | 1d
http://123.121.114.234:8888 | CN | 6565ms | 0d
http://123.121.121.123:8888 | CN | 1912ms | 0d
http://123.121.122.28:8888 | CN | 1658ms | 0d
http://123.121.123.115:8888 | CN | 2406ms | 0d
http://123.121.129.198:8888 | CN | 2136ms | 0d
http://123.121.132.32:8888 | CN | 4441ms | 1d
http://123.121.142.252:8888 | CN | 3314ms | 0d
http://123.121.208.55:8888 | CN | 1457ms | 0d
http://123.121.208.63:8888 | CN | 2194ms | 0d
http://123.121.209.61:8888 | CN | 1432ms | 0d
http://123.121.209.108:8888 | CN | 2048ms | 1d
http://123.121.210.208:8888 | CN | 5335ms | 1d
http://123.121.211.160:8888 | CN | 2291ms | 1d
http://124.128.149.84:8090 | CN | 5984ms | 0d
http://125.33.195.27:8888 | CN | 2344ms | 1d
http://202.141.161.52:10808 | CN | 7359ms | 0d
http://218.207.164.174:7890 | CN | 1334ms | 1d
http://219.148.171.178:9445 | CN | 2333ms | 1d
http://221.221.144.75:8888 | CN | 6691ms | 1d
http://221.221.150.127:8888 | CN | 1446ms | 1d
http://221.221.150.139:8888 | CN | 4738ms | 0d
http://221.221.154.122:8888 | CN | 7170ms | 0d
http://221.221.154.156:8888 | CN | 6446ms | 1d
http://221.221.156.154:8888 | CN | 1532ms | 0d
http://221.221.162.189:8888 | CN | 1416ms | 2d
http://221.221.163.25:8888 | CN | 1696ms | 1d
http://222.128.168.101:8888 | CN | 2107ms | 0d
http://222.128.171.2:8888 | CN | 2478ms | 1d
http://222.128.173.38:8888 | CN | 1469ms | 0d
http://222.128.173.231:8888 | CN | 7055ms | 0d
http://38.9.213.86:999 | CO | 1391ms | 0d
