# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T18:34:21Z · 1704 entries · 887 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 0d
http://180.94.91.170:8080 | AF | 7493ms | 0d
http://185.196.182.22:8080 | AL | 2294ms | 0d
http://91.204.190.140:81 | AM | 6928ms | 0d
http://45.178.55.2:999 | AR | 5091ms | 0d
http://168.228.140.145:999 | AR | 2275ms | 0d
http://177.136.86.155:999 | AR | 3124ms | 0d
http://181.10.138.226:8083 | AR | 5408ms | 0d
http://181.14.210.237:8080 | AR | 7908ms | 0d
http://181.192.2.23:8080 | AR | 5117ms | 1d
http://187.102.219.34:999 | AR | 1273ms | 1d
http://187.102.219.42:999 | AR | 1419ms | 1d
http://187.102.219.64:999 | AR | 3935ms | 1d
http://200.110.218.10:999 | AR | 6422ms | 1d
http://200.110.218.11:999 | AR | 1939ms | 0d
http://61.29.96.146:8000 | AU | 7761ms | 1d
http://130.162.192.208:8080 | AU | 4013ms | 1d
http://180.181.215.232:3128 | AU | 6714ms | 1d
http://217.64.30.216:3128 | AZ | 1509ms | 0d
http://77.77.210.90:21056 | BA | 5867ms | 1d
http://45.115.114.41:2379 | BD | 5486ms | 0d
http://59.153.30.16:8888 | BD | 2328ms | 1d
http://103.15.245.139:8080 | BD | 5577ms | 0d
http://103.60.173.173:8080 | BD | 4333ms | 1d
http://103.74.11.69:8081 | BD | 6542ms | 0d
http://103.81.175.146:22311 | BD | 7965ms | 0d
http://103.92.218.121:9514 | BD | 7779ms | 1d
http://103.140.235.38:8080 | BD | 5639ms | 0d
http://103.141.174.54:11411 | BD | 6480ms | 0d
http://103.150.49.90:8090 | BD | 7423ms | 0d
http://103.150.166.160:8090 | BD | 4939ms | 0d
http://103.177.118.145:8118 | BD | 1380ms | 3d
http://113.11.76.233:30226 | BD | 6662ms | 1d
http://118.179.152.122:81 | BD | 5908ms | 0d
http://118.179.167.238:55 | BD | 2070ms | 0d
http://118.179.206.42:8080 | BD | 7925ms | 1d
http://123.0.26.154:10000 | BD | 6124ms | 1d
http://123.200.8.170:10000 | BD | 5559ms | 0d
http://151.158.121.73:8080 | BD | 6196ms | 2d
http://182.160.106.100:12331 | BD | 6825ms | 1d
http://182.160.124.54:12331 | BD | 6812ms | 0d
http://78.142.61.76:3128 | BG | 7896ms | 1d
http://78.142.61.77:3128 | BG | 7833ms | 1d
http://78.142.61.78:3128 | BG | 7956ms | 1d
http://45.70.52.248:8080 | BR | 4567ms | 0d
http://45.168.244.16:8080 | BR | 5488ms | 0d
http://45.168.244.255:9090 | BR | 4123ms | 0d
http://45.180.19.192:8085 | BR | 2444ms | 1d
