# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T22:00:55Z · 1405 entries · 895 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6174ms | 1d
http://45.172.142.34:999 | AR | 6771ms | 0d
http://45.172.142.38:999 | AR | 5384ms | 1d
http://45.226.225.107:999 | AR | 1903ms | 1d
http://45.232.0.2:8080 | AR | 7116ms | 0d
http://138.117.14.113:9090 | AR | 6216ms | 0d
http://181.114.230.37:8080 | AR | 6266ms | 1d
http://181.209.96.157:999 | AR | 7382ms | 1d
http://186.0.170.20:8080 | AR | 5244ms | 1d
http://186.38.100.130:999 | AR | 6658ms | 1d
http://187.102.219.32:999 | AR | 5016ms | 0d
http://187.102.219.34:999 | AR | 6486ms | 0d
http://187.102.219.42:999 | AR | 4337ms | 1d
http://192.141.93.93:999 | AR | 6096ms | 1d
http://200.110.218.11:999 | AR | 4006ms | 0d
http://77.244.249.95:3128 | AT | 750ms | 0d
http://61.29.96.146:8000 | AU | 3835ms | 0d
http://180.181.215.232:3128 | AU | 6392ms | 0d
http://185.32.45.61:8090 | AZ | 7333ms | 1d
http://217.64.30.216:3128 | AZ | 1162ms | 1d
http://45.115.114.41:2379 | BD | 3275ms | 0d
http://103.111.116.233:81 | BD | 6727ms | 1d
http://103.124.110.101:8090 | BD | 7586ms | 0d
http://103.133.201.243:8080 | BD | 7496ms | 0d
http://103.134.56.148:8080 | BD | 2216ms | 1d
http://103.135.139.89:8080 | BD | 3171ms | 1d
http://103.137.158.112:83 | BD | 7014ms | 1d
http://103.141.174.38:11411 | BD | 5676ms | 3d
http://103.141.174.54:11411 | BD | 4287ms | 1d
http://103.148.83.110:8889 | BD | 6464ms | 1d
http://103.177.118.145:8118 | BD | 6232ms | 15d
http://116.204.229.227:8070 | BD | 4880ms | 0d
http://118.179.45.194:81 | BD | 2667ms | 1d
http://123.0.18.20:1452 | BD | 6225ms | 1d
http://162.4.229.233:8080 | BD | 4943ms | 1d
http://182.160.124.54:12331 | BD | 3782ms | 0d
http://182.160.124.153:12331 | BD | 2646ms | 1d
http://151.237.84.9:8080 | BG | 5870ms | 1d
http://213.169.52.101:8185 | BG | 2296ms | 0d
http://190.181.22.106:8080 | BO | 969ms | 1d
http://45.168.244.10:9090 | BR | 821ms | 1d
http://45.183.11.194:8080 | BR | 7388ms | 1d
http://45.183.236.181:8085 | BR | 4500ms | 1d
http://45.234.101.120:8081 | BR | 4528ms | 1d
http://45.234.101.122:8081 | BR | 6270ms | 1d
http://138.0.143.119:8080 | BR | 5906ms | 0d
http://138.0.143.120:8080 | BR | 2899ms | 1d
http://143.0.203.173:8080 | BR | 4173ms | 1d
http://167.250.23.13:9090 | BR | 5057ms | 1d
http://167.250.141.73:8080 | BR | 4492ms | 1d
http://168.228.176.30:3139 | BR | 7379ms | 0d
http://177.10.202.115:35452 | BR | 2932ms | 0d
http://177.12.140.108:8080 | BR | 1288ms | 1d
http://177.36.18.56:80 | BR | 1229ms | 0d
http://177.139.174.81:8080 | BR | 5511ms | 1d
http://186.216.208.98:3128 | BR | 4088ms | 0d
http://186.227.119.91:8080 | BR | 7488ms | 0d
http://186.235.123.3:8080 | BR | 6428ms | 0d
http://201.7.31.171:8080 | BR | 3605ms | 1d
http://201.20.42.46:3127 | BR | 5315ms | 0d
http://201.149.127.22:8080 | BR | 4115ms | 0d
http://83.143.24.66:80 | BW | 3939ms | 1d
http://82.209.219.244:8080 | BY | 6163ms | 0d
http://91.149.142.139:8080 | BY | 5020ms | 1d
http://3.99.81.37:8080 | CA | 1404ms | 1d
http://3.99.158.157:8079 | CA | 2566ms | 1d
http://15.223.218.32:56225 | CA | 1910ms | 1d
http://16.52.81.236:10735 | CA | 4280ms | 1d
http://16.54.225.12:9100 | CA | 1858ms | 1d
http://16.54.225.12:9812 | CA | 1896ms | 1d
http://35.182.12.78:57895 | CA | 1088ms | 1d
http://35.183.29.62:38675 | CA | 2504ms | 1d
http://184.70.113.34:3128 | CA | 5420ms | 1d
http://184.75.221.82:3118 | CA | 1494ms | 0d
http://16.18.22.211:36560 | CH | 960ms | 1d
http://16.18.22.211:9090 | CH | 3831ms | 1d
http://16.18.32.153:8199 | CH | 1604ms | 1d
http://16.18.37.186:11703 | CH | 4633ms | 1d
http://16.18.37.186:35431 | CH | 782ms | 1d
