# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T03:51:26Z · 1437 entries · 721 proved this run
# Density: 173/600 of a random sample worked on re-check (29%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 1d
http://46.36.123.18:81 | AM | 3352ms | 1d
http://170.168.102.55:3128 | AM | 6460ms | 0d
http://38.156.71.1:999 | AR | 1418ms | 0d
http://45.174.149.222:999 | AR | 3988ms | 1d
http://45.178.55.2:999 | AR | 5324ms | 1d
http://45.178.246.8:999 | AR | 6362ms | 0d
http://138.117.13.65:999 | AR | 3179ms | 3d
http://168.196.227.203:999 | AR | 4474ms | 0d
http://179.41.11.138:8080 | AR | 851ms | 7d
http://181.13.221.155:999 | AR | 6038ms | 0d
http://181.14.210.237:8080 | AR | 3600ms | 0d
http://186.0.170.20:8080 | AR | 3590ms | 1d
http://186.38.100.130:999 | AR | 7243ms | 0d
http://187.102.219.32:999 | AR | 5868ms | 0d
http://187.102.219.42:999 | AR | 4277ms | 0d
http://200.110.218.12:999 | AR | 1431ms | 1d
http://15.135.215.62:59732 | AU | 3800ms | 1d
http://15.135.215.62:7028 | AU | 2486ms | 3d
http://16.26.143.154:30001 | AU | 4010ms | 1d
http://16.26.143.154:59988 | AU | 5848ms | 3d
http://16.26.154.68:53546 | AU | 2668ms | 2d
http://16.51.62.173:35842 | AU | 2253ms | 0d
http://16.51.62.173:583 | AU | 5460ms | 0d
http://16.51.148.102:4153 | AU | 2811ms | 0d
http://16.51.148.102:8181 | AU | 6080ms | 0d
http://54.79.125.20:40584 | AU | 3919ms | 2d
http://54.206.129.120:41345 | AU | 2362ms | 3d
http://54.253.167.61:48854 | AU | 3982ms | 3d
http://54.253.167.61:9927 | AU | 3825ms | 0d
http://54.253.183.151:26543 | AU | 6489ms | 0d
http://54.253.183.151:443 | AU | 3969ms | 1d
http://103.18.205.162:8080 | AU | 7077ms | 0d
http://180.181.215.232:3128 | AU | 6620ms | 0d
http://185.32.45.61:8090 | AZ | 5438ms | 0d
http://27.147.136.69:8128 | BD | 4778ms | 1d
http://27.147.153.179:3128 | BD | 3747ms | 1d
http://27.147.169.75:3128 | BD | 2458ms | 2d
