# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T21:52:42Z · 2227 entries · 839 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
http://149.54.16.170:8080 | AF | 2201ms | 0d
http://165.101.26.18:8080 | AF | 3574ms | 1d
http://203.171.115.116:8080 | AF | 5843ms | 0d
http://79.106.79.154:8989 | AL | 2158ms | 0d
http://79.106.165.246:8989 | AL | 6440ms | 0d
http://84.22.48.150:8080 | AL | 6399ms | 0d
http://109.236.45.95:8989 | AL | 5444ms | 0d
http://185.196.182.22:8080 | AL | 7030ms | 0d
http://188.164.218.209:8080 | AL | 5638ms | 1d
http://5.77.252.205:8080 | AM | 3861ms | 0d
http://91.204.190.140:81 | AM | 5301ms | 1d
http://38.226.251.67:999 | AR | 4377ms | 0d
http://45.65.227.97:999 | AR | 7045ms | 1d
http://45.172.142.189:999 | AR | 2059ms | 0d
http://45.178.246.8:999 | AR | 3794ms | 1d
http://45.232.0.2:8080 | AR | 2247ms | 0d
http://138.117.13.65:999 | AR | 1746ms | 0d
http://138.117.13.129:999 | AR | 7202ms | 0d
http://138.117.14.113:9090 | AR | 4720ms | 1d
http://138.117.14.237:9090 | AR | 6330ms | 1d
http://168.194.34.196:9001 | AR | 1269ms | 0d
http://168.196.227.203:999 | AR | 3112ms | 1d
http://168.228.140.1:999 | AR | 7547ms | 0d
http://168.228.140.145:999 | AR | 3967ms | 0d
http://177.136.86.155:999 | AR | 5770ms | 2d
http://181.10.138.226:8083 | AR | 3157ms | 0d
http://181.13.221.155:999 | AR | 3180ms | 1d
http://181.209.59.178:999 | AR | 6635ms | 0d
http://181.209.96.157:999 | AR | 7916ms | 0d
http://181.209.108.218:999 | AR | 5549ms | 2d
http://186.0.170.20:8080 | AR | 3374ms | 0d
http://187.102.219.32:999 | AR | 4319ms | 0d
http://187.102.219.34:999 | AR | 7846ms | 1d
http://187.102.219.42:999 | AR | 4012ms | 0d
http://187.102.219.64:999 | AR | 1233ms | 2d
http://190.7.19.110:8080 | AR | 5818ms | 1d
http://190.15.194.72:8080 | AR | 3272ms | 0d
http://190.188.199.217:8080 | AR | 5579ms | 1d
http://90.146.196.18:8080 | AT | 5359ms | 2d
http://3.26.152.74:50741 | AU | 3690ms | 0d
http://3.27.62.106:15028 | AU | 2259ms | 0d
http://3.27.62.106:3128 | AU | 5136ms | 0d
http://13.239.253.213:3128 | AU | 2649ms | 0d
http://15.134.33.120:14378 | AU | 3041ms | 0d
http://16.26.99.200:46516 | AU | 5750ms | 0d
http://16.26.99.200:6979 | AU | 4165ms | 0d
http://16.26.208.68:18596 | AU | 4376ms | 0d
http://16.51.5.77:58605 | AU | 6427ms | 0d
http://16.51.62.173:583 | AU | 4045ms | 0d
http://54.206.129.120:40000 | AU | 5772ms | 0d
http://54.206.129.120:41345 | AU | 3926ms | 0d
http://54.253.183.151:26543 | AU | 2264ms | 0d
http://54.253.183.151:443 | AU | 5700ms | 0d
http://108.61.213.218:80 | AU | 1926ms | 4d
http://185.118.51.230:3128 | AZ | 1388ms | 0d
http://61.247.186.234:1111 | BD | 6838ms | 0d
http://103.6.251.240:8080 | BD | 5243ms | 1d
http://103.7.120.141:8080 | BD | 5780ms | 0d
http://103.54.43.131:8080 | BD | 4485ms | 1d
http://103.59.178.104:8080 | BD | 3725ms | 0d
http://103.60.173.173:8080 | BD | 4374ms | 2d
http://103.106.34.49:4995 | BD | 7186ms | 1d
http://103.112.130.14:8080 | BD | 3525ms | 0d
http://103.112.131.14:8080 | BD | 7049ms | 0d
http://103.117.193.216:8080 | BD | 7391ms | 0d
http://103.119.101.59:8080 | BD | 6955ms | 1d
http://103.133.201.243:8080 | BD | 7618ms | 0d
http://103.134.27.129:8080 | BD | 6614ms | 1d
http://103.135.139.89:8080 | BD | 6922ms | 0d
http://103.138.123.196:8090 | BD | 6356ms | 1d
http://103.141.174.38:11411 | BD | 6029ms | 2d
http://103.142.69.169:8885 | BD | 4493ms | 0d
http://103.148.83.110:8889 | BD | 6542ms | 0d
http://103.150.64.69:8090 | BD | 3560ms | 0d
http://103.150.166.160:8090 | BD | 6423ms | 0d
http://103.161.69.252:2698 | BD | 3171ms | 0d
http://103.177.118.145:8118 | BD | 2671ms | 19d
http://103.185.250.142:1452 | BD | 6677ms | 0d
http://103.191.99.108:1566 | BD | 2668ms | 0d
http://103.204.211.48:32255 | BD | 7886ms | 0d
http://103.251.232.2:8090 | BD | 5803ms | 0d
http://103.251.232.15:8090 | BD | 3617ms | 0d
http://113.11.120.105:30226 | BD | 2654ms | 1d
http://114.130.153.122:58080 | BD | 5740ms | 0d
http://114.130.175.18:8080 | BD | 7207ms | 0d
http://114.130.176.210:8080 | BD | 3011ms | 0d
http://115.127.95.82:8080 | BD | 5316ms | 1d
http://116.204.229.227:8070 | BD | 1753ms | 0d
http://118.179.152.122:81 | BD | 3756ms | 0d
http://118.179.167.238:55 | BD | 2664ms | 2d
http://118.179.191.167:81 | BD | 6960ms | 2d
http://118.179.206.42:8080 | BD | 1989ms | 0d
http://118.179.213.183:81 | BD | 7892ms | 1d
http://123.0.26.73:10000 | BD | 2727ms | 0d
http://123.0.26.154:10000 | BD | 4555ms | 0d
http://123.200.8.170:10000 | BD | 3059ms | 0d
http://151.158.121.73:8080 | BD | 3156ms | 1d
http://162.4.229.233:8080 | BD | 4503ms | 0d
http://182.48.71.9:8080 | BD | 4654ms | 1d
http://182.160.106.100:12331 | BD | 7165ms | 1d
http://182.160.124.54:12331 | BD | 6303ms | 0d
http://182.160.124.153:12331 | BD | 3828ms | 0d
http://182.160.124.174:9669 | BD | 5430ms | 3d
http://182.160.127.29:12331 | BD | 5747ms | 0d
http://202.125.68.177:8080 | BD | 3141ms | 0d
http://203.76.220.121:4840 | BD | 7016ms | 1d
http://203.76.220.126:16464 | BD | 3018ms | 0d
http://46.55.143.145:8080 | BG | 7844ms | 0d
http://78.130.246.65:1881 | BG | 6760ms | 0d
http://85.217.192.39:1414 | BG | 6771ms | 0d
http://213.169.52.101:8185 | BG | 3674ms | 1d
http://158.172.153.36:999 | BO | 5997ms | 2d
http://190.181.22.106:8080 | BO | 6467ms | 0d
http://190.181.45.6:3128 | BO | 1018ms | 1d
http://200.58.82.209:999 | BO | 1216ms | 0d
http://15.229.231.89:3080 | BR | 5207ms | 0d
http://15.229.231.89:40458 | BR | 2421ms | 0d
http://18.230.23.72:25761 | BR | 2132ms | 0d
http://18.231.214.206:14559 | BR | 3417ms | 0d
http://18.231.214.206:24389 | BR | 3188ms | 0d
http://45.168.244.10:9090 | BR | 3816ms | 0d
http://45.168.244.16:8080 | BR | 6388ms | 0d
http://45.168.244.255:9090 | BR | 4948ms | 0d
http://45.175.44.4:80 | BR | 5868ms | 3d
http://45.175.44.4:8080 | BR | 3109ms | 0d
http://45.175.59.0:61950 | BR | 7486ms | 2d
http://45.175.171.71:8085 | BR | 4642ms | 0d
http://45.180.84.105:443 | BR | 5898ms | 0d
http://45.183.11.194:8080 | BR | 4448ms | 0d
http://45.231.101.97:9999 | BR | 5762ms | 1d
http://45.233.90.10:443 | BR | 3931ms | 1d
http://45.236.66.163:8520 | BR | 3886ms | 0d
http://131.255.227.104:3128 | BR | 6752ms | 0d
http://138.0.143.119:8080 | BR | 2605ms | 0d
http://138.122.140.194:3128 | BR | 5340ms | 3d
http://138.185.190.151:8080 | BR | 6314ms | 2d
http://138.186.187.194:8080 | BR | 3417ms | 0d
http://138.186.187.208:8080 | BR | 3921ms | 1d
http://143.0.203.173:8080 | BR | 4648ms | 0d
http://143.208.152.62:3180 | BR | 4479ms | 0d
http://149.40.26.240:8080 | BR | 4384ms | 0d
http://159.112.179.52:3128 | BR | 2834ms | 1d
http://167.250.141.73:8080 | BR | 6366ms | 0d
http://168.181.151.168:8081 | BR | 3472ms | 0d
http://168.195.168.182:8080 | BR | 6449ms | 0d
http://170.84.147.216:8087 | BR | 2188ms | 0d
http://170.238.38.15:8080 | BR | 1975ms | 0d
http://170.245.120.179:3128 | BR | 4950ms | 0d
http://177.12.140.108:8080 | BR | 4767ms | 2d
http://177.19.167.242:80 | BR | 6100ms | 0d
http://177.74.221.80:8080 | BR | 6786ms | 1d
http://177.130.104.106:33333 | BR | 6627ms | 0d
http://177.130.104.118:33333 | BR | 5373ms | 0d
http://177.139.174.81:8080 | BR | 4033ms | 0d
http://177.184.195.168:8080 | BR | 2214ms | 0d
http://177.190.145.161:8080 | BR | 7011ms | 0d
http://179.48.25.1:8095 | BR | 6460ms | 0d
http://179.125.61.201:8080 | BR | 2261ms | 0d
http://179.160.71.58:8085 | BR | 7618ms | 0d
http://186.208.81.214:3129 | BR | 7155ms | 0d
http://186.216.208.98:3128 | BR | 3041ms | 0d
http://186.226.167.191:3128 | BR | 6574ms | 0d
http://186.227.246.82:8080 | BR | 3669ms | 1d
http://186.235.255.220:8080 | BR | 6730ms | 0d
http://186.250.161.33:8090 | BR | 7876ms | 0d
http://187.49.178.237:8080 | BR | 4307ms | 0d
http://190.83.40.166:3128 | BR | 3436ms | 1d
http://191.209.13.252:8085 | BR | 5910ms | 0d
http://200.201.134.184:8787 | BR | 7614ms | 0d
http://201.62.82.4:8080 | BR | 2165ms | 0d
http://201.62.125.142:8080 | BR | 5756ms | 2d
http://201.149.100.32:8085 | BR | 5538ms | 0d
http://3.96.59.229:32608 | CA | 2369ms | 0d
http://3.99.158.157:36070 | CA | 4476ms | 0d
http://15.223.218.32:56225 | CA | 5189ms | 0d
http://15.223.218.32:57122 | CA | 1201ms | 0d
http://16.54.225.12:9812 | CA | 2414ms | 0d
http://16.174.78.75:10101 | CA | 2623ms | 0d
http://16.174.78.75:4514 | CA | 2867ms | 0d
http://16.174.83.123:3128 | CA | 2727ms | 0d
http://16.174.124.173:3851 | CA | 1364ms | 0d
http://16.174.124.173:425 | CA | 2884ms | 0d
http://35.182.12.78:13719 | CA | 2179ms | 0d
http://38.49.210.122:8118 | CA | 4893ms | 0d
http://40.176.90.140:3128 | CA | 1507ms | 0d
http://40.177.104.199:22203 | CA | 3129ms | 0d
http://40.177.104.199:48086 | CA | 3916ms | 0d
http://56.112.77.131:37117 | CA | 4530ms | 0d
http://184.70.113.34:3128 | CA | 3850ms | 0d
http://184.75.221.82:3118 | CA | 236ms | 4d
http://192.99.70.178:3128 | CA | 792ms | 0d
http://41.79.233.182:8080 | CD | 1896ms | 0d
http://16.18.22.211:36560 | CH | 2318ms | 0d
http://16.18.32.153:8199 | CH | 2336ms | 0d
http://16.18.37.186:35431 | CH | 2453ms | 0d
http://16.62.111.95:16667 | CH | 995ms | 0d
http://16.62.123.236:8187 | CH | 2238ms | 0d
http://16.63.202.203:20641 | CH | 2976ms | 0d
http://16.63.202.203:30057 | CH | 3978ms | 0d
http://51.34.24.52:2055 | CH | 2452ms | 0d
