# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T22:18:31Z · 1896 entries · 983 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6783ms | 1d
http://79.106.44.66:2095 | AL | 5984ms | 1d
http://84.22.42.41:8080 | AL | 4386ms | 1d
http://84.22.48.28:8080 | AL | 1853ms | 0d
http://91.204.190.140:81 | AM | 5528ms | 1d
http://195.250.92.58:8080 | AM | 5969ms | 1d
http://45.65.227.97:999 | AR | 4496ms | 1d
http://45.174.149.222:999 | AR | 7028ms | 0d
http://45.232.0.2:8080 | AR | 4477ms | 1d
http://138.117.13.129:999 | AR | 7066ms | 0d
http://138.117.14.237:9090 | AR | 6815ms | 1d
http://168.194.34.196:9001 | AR | 3133ms | 1d
http://181.114.62.1:8085 | AR | 6321ms | 0d
http://186.125.218.150:999 | AR | 4487ms | 0d
http://187.102.219.32:999 | AR | 7275ms | 0d
http://187.102.219.34:999 | AR | 3709ms | 0d
http://187.102.219.42:999 | AR | 7017ms | 1d
http://201.190.178.191:8080 | AR | 7992ms | 0d
http://54.206.129.120:41345 | AU | 2807ms | 1d
http://61.29.96.146:80 | AU | 5463ms | 0d
http://61.29.96.146:8000 | AU | 7123ms | 1d
http://108.61.213.218:80 | AU | 1254ms | 5d
http://180.181.215.232:3128 | AU | 5550ms | 0d
http://27.147.138.166:8158 | BD | 4749ms | 2d
http://27.147.153.179:8158 | BD | 5565ms | 0d
http://45.115.114.41:2379 | BD | 5995ms | 0d
http://103.7.120.141:8080 | BD | 7291ms | 0d
http://103.74.11.69:8081 | BD | 5877ms | 1d
http://103.109.96.180:6321 | BD | 1619ms | 0d
http://103.111.116.233:81 | BD | 2864ms | 0d
http://103.112.131.14:8080 | BD | 4539ms | 0d
http://103.124.110.101:8090 | BD | 6378ms | 0d
http://103.134.27.129:8080 | BD | 5540ms | 0d
http://103.134.56.148:8080 | BD | 6010ms | 0d
http://103.141.174.38:11411 | BD | 4697ms | 0d
http://103.177.118.145:8118 | BD | 3877ms | 8d
