# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-06T21:42:06Z · 1317 entries · 690 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-06) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 0d
http://84.22.48.150:8080 | AL | 4927ms | 1d
http://109.236.45.95:8989 | AL | 3936ms | 0d
http://38.156.71.1:999 | AR | 7367ms | 0d
http://38.226.251.67:999 | AR | 2977ms | 1d
http://45.172.142.189:999 | AR | 3474ms | 0d
http://45.232.0.2:8080 | AR | 6353ms | 1d
http://168.228.140.1:999 | AR | 4110ms | 1d
http://168.228.140.145:999 | AR | 2682ms | 1d
http://177.136.86.155:999 | AR | 7263ms | 0d
http://181.209.59.178:999 | AR | 6374ms | 0d
http://186.22.246.60:3128 | AR | 1228ms | 0d
http://187.102.219.42:999 | AR | 4756ms | 1d
http://200.110.218.12:999 | AR | 4361ms | 0d
http://77.244.249.95:3128 | AT | 630ms | 1d
http://90.146.196.18:8080 | AT | 1159ms | 1d
http://61.29.96.146:80 | AU | 3761ms | 0d
http://61.29.96.146:8000 | AU | 3058ms | 0d
http://185.118.51.230:3128 | AZ | 1524ms | 1d
http://27.147.136.69:8128 | BD | 4008ms | 0d
http://27.147.139.241:8128 | BD | 6387ms | 1d
http://27.147.181.33:3128 | BD | 1705ms | 0d
http://59.153.30.16:8888 | BD | 1596ms | 1d
http://61.247.186.234:1111 | BD | 6377ms | 1d
http://103.59.178.104:8080 | BD | 1537ms | 1d
http://103.106.241.74:8080 | BD | 6320ms | 0d
http://103.113.152.73:14158 | BD | 3860ms | 0d
http://103.124.110.101:8090 | BD | 5111ms | 1d
http://103.140.235.38:8080 | BD | 1812ms | 0d
http://103.141.174.38:11411 | BD | 6540ms | 0d
http://103.141.174.54:11411 | BD | 6425ms | 1d
http://103.142.69.169:8885 | BD | 5011ms | 1d
http://103.150.49.90:8090 | BD | 5239ms | 1d
http://103.177.118.145:8118 | BD | 1581ms | 11d
http://103.245.97.228:8889 | BD | 7408ms | 0d
http://113.11.120.105:30226 | BD | 3770ms | 1d
http://116.204.229.227:8070 | BD | 2463ms | 1d
http://118.179.93.216:81 | BD | 2577ms | 0d
http://118.179.152.122:81 | BD | 5218ms | 0d
http://118.179.213.183:81 | BD | 7870ms | 1d
http://123.200.8.170:10000 | BD | 2478ms | 1d
