# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-17T13:43:32Z · 872 entries · 100 proved this run
# Density: 57/600 of a random sample worked on re-check (10%, measured 2026-08-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 0d
http://46.36.123.18:81 | AM | 4262ms | 0d
http://46.36.123.30:81 | AM | 3797ms | 0d
http://138.117.13.65:999 | AR | 3567ms | 0d
http://138.121.113.179:999 | AR | 3719ms | 0d
http://181.14.210.237:8080 | AR | 5403ms | 0d
http://181.209.96.157:999 | AR | 4487ms | 0d
http://187.102.219.42:999 | AR | 1081ms | 0d
http://61.247.186.234:1111 | BD | 1650ms | 0d
http://103.12.204.33:8080 | BD | 5004ms | 0d
http://103.112.131.14:8080 | BD | 3582ms | 0d
http://103.117.193.216:80 | BD | 5446ms | 0d
http://103.147.230.130:8090 | BD | 3823ms | 0d
http://103.148.83.110:8889 | BD | 5686ms | 0d
http://103.150.49.90:8090 | BD | 2640ms | 0d
http://103.161.69.252:2698 | BD | 7226ms | 0d
http://103.248.206.211:8090 | BD | 5428ms | 0d
http://113.11.126.238:30226 | BD | 5792ms | 0d
http://123.0.26.73:10000 | BD | 6038ms | 0d
http://163.227.144.80:8080 | BD | 6627ms | 0d
http://182.160.125.94:12331 | BD | 3745ms | 0d
http://85.187.224.21:8080 | BG | 3267ms | 0d
http://41.216.57.75:8080 | BJ | 7423ms | 0d
http://190.181.59.147:999 | BO | 4043ms | 0d
http://45.175.171.71:8085 | BR | 1113ms | 0d
http://45.180.84.105:443 | BR | 6589ms | 0d
http://45.233.90.10:443 | BR | 4785ms | 1d
http://45.236.66.163:8520 | BR | 7364ms | 0d
http://138.0.143.119:8080 | BR | 7760ms | 0d
http://138.122.140.194:3128 | BR | 954ms | 0d
http://143.0.203.173:8080 | BR | 5120ms | 0d
http://168.181.151.168:8081 | BR | 4107ms | 0d
http://168.197.182.222:8080 | BR | 3592ms | 0d
http://168.228.176.30:3139 | BR | 3314ms | 0d
http://170.245.120.179:3128 | BR | 7690ms | 0d
http://177.102.15.221:8085 | BR | 3847ms | 0d
http://177.184.195.168:8080 | BR | 4281ms | 0d
http://179.48.25.1:8095 | BR | 7488ms | 0d
http://179.48.80.9:8085 | BR | 6093ms | 0d
http://179.189.126.46:8080 | BR | 4003ms | 0d
http://181.191.14.5:8080 | BR | 7360ms | 0d
http://186.226.167.191:3128 | BR | 5561ms | 0d
http://186.227.119.91:8080 | BR | 4393ms | 0d
http://191.209.13.252:8085 | BR | 1076ms | 0d
http://201.20.42.46:3128 | BR | 1918ms | 0d
http://45.95.232.35:3128 | CH | 4743ms | 0d
http://38.7.195.53:999 | CL | 5591ms | 0d
http://45.175.137.253:999 | CL | 3008ms | 0d
http://45.181.123.177:999 | CL | 7872ms | 0d
http://45.225.204.53:999 | CL | 4028ms | 0d
http://45.239.208.5:999 | CL | 2981ms | 0d
http://186.10.150.112:8080 | CL | 4986ms | 0d
http://200.39.137.137:999 | CL | 936ms | 0d
http://207.248.0.193:999 | CL | 7801ms | 0d
http://8.138.217.152:21001 | CN | 4130ms | 0d
http://27.185.218.213:17981 | CN | 2712ms | 0d
