# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T17:38:55Z · 2132 entries · 1354 proved this run
# Density: 148/600 of a random sample worked on re-check (25%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
http://84.22.48.28:8080 | AL | 1853ms | 0d
http://195.250.92.58:8080 | AM | 6041ms | 0d
http://45.174.149.222:999 | AR | 7028ms | 0d
http://45.232.0.2:8080 | AR | 3426ms | 0d
http://138.117.13.129:999 | AR | 7066ms | 1d
http://181.114.62.1:8085 | AR | 6321ms | 1d
http://186.125.218.150:999 | AR | 4487ms | 1d
http://187.102.219.32:999 | AR | 7275ms | 0d
http://187.102.219.34:999 | AR | 3709ms | 0d
http://187.102.219.42:999 | AR | 1618ms | 0d
http://190.111.218.141:999 | AR | 1479ms | 1d
http://192.141.93.93:999 | AR | 5676ms | 0d
http://201.190.178.191:8080 | AR | 7992ms | 0d
http://61.29.96.146:80 | AU | 5463ms | 0d
http://61.29.96.146:8000 | AU | 7674ms | 0d
http://108.61.213.218:80 | AU | 1096ms | 4d
http://180.181.215.232:3128 | AU | 5550ms | 1d
http://27.147.138.166:8158 | BD | 7367ms | 1d
http://27.147.153.179:8158 | BD | 5565ms | 2d
http://27.147.168.150:8158 | BD | 3814ms | 1d
http://27.147.177.74:8158 | BD | 5057ms | 1d
http://45.115.114.41:2379 | BD | 5995ms | 0d
http://103.7.120.141:8080 | BD | 7291ms | 1d
http://103.109.96.180:6321 | BD | 1619ms | 1d
http://103.111.116.233:81 | BD | 2864ms | 1d
http://103.112.131.14:8080 | BD | 4539ms | 0d
http://103.124.110.101:8090 | BD | 6378ms | 1d
http://103.134.27.129:8080 | BD | 5540ms | 0d
http://103.134.56.148:8080 | BD | 6010ms | 1d
http://103.141.174.38:11411 | BD | 4697ms | 1d
http://103.148.216.121:8080 | BD | 6375ms | 1d
http://103.177.118.145:8118 | BD | 4015ms | 7d
http://103.199.86.82:8080 | BD | 5073ms | 1d
http://103.251.232.15:8090 | BD | 5728ms | 1d
http://103.251.232.40:8090 | BD | 4284ms | 0d
http://113.11.76.233:30226 | BD | 3813ms | 0d
http://115.127.95.82:8080 | BD | 2775ms | 0d
http://115.127.105.163:6699 | BD | 7192ms | 0d
http://116.204.229.227:8070 | BD | 6280ms | 1d
http://118.179.84.131:81 | BD | 6980ms | 1d
http://118.179.136.49:81 | BD | 2557ms | 1d
http://118.179.136.153:81 | BD | 2576ms | 1d
http://118.179.167.238:55 | BD | 2492ms | 0d
http://123.200.8.170:10000 | BD | 4302ms | 0d
