# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T21:40:47Z · 1766 entries · 679 proved this run
# Density: 111/600 of a random sample worked on re-check (18%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 2d
http://180.94.91.170:8080 | AF | 7493ms | 0d
http://84.22.48.150:8080 | AL | 2902ms | 0d
http://185.196.182.22:8080 | AL | 2294ms | 1d
http://91.204.190.140:81 | AM | 6928ms | 1d
http://195.250.92.58:8080 | AM | 6927ms | 1d
http://38.156.71.1:999 | AR | 5497ms | 0d
http://45.174.149.222:999 | AR | 6405ms | 0d
http://45.178.55.2:999 | AR | 5091ms | 0d
http://45.226.225.107:999 | AR | 7175ms | 0d
http://138.117.14.113:9090 | AR | 6248ms | 0d
http://138.117.14.237:9090 | AR | 6457ms | 0d
http://138.121.113.12:8787 | AR | 7418ms | 0d
http://168.228.140.145:999 | AR | 2275ms | 0d
http://177.136.86.155:999 | AR | 3124ms | 0d
http://177.136.86.228:999 | AR | 7039ms | 0d
http://181.10.138.226:8083 | AR | 5408ms | 0d
http://181.14.210.237:8080 | AR | 7908ms | 1d
http://181.192.2.23:8080 | AR | 4862ms | 0d
http://187.102.219.34:999 | AR | 4404ms | 0d
http://187.102.219.64:999 | AR | 2224ms | 0d
http://190.109.126.44:1010 | AR | 4878ms | 0d
http://200.110.218.11:999 | AR | 1939ms | 1d
http://108.61.213.218:80 | AU | 1235ms | 0d
http://217.64.30.216:3128 | AZ | 1509ms | 0d
http://45.115.114.41:2379 | BD | 5486ms | 0d
http://59.153.30.16:8888 | BD | 6675ms | 0d
http://103.15.245.139:8080 | BD | 5577ms | 0d
http://103.74.11.69:8081 | BD | 6542ms | 0d
http://103.81.175.146:22311 | BD | 7965ms | 0d
http://103.85.183.30:4995 | BD | 6175ms | 0d
http://103.108.146.142:8080 | BD | 6165ms | 0d
http://103.113.152.73:14158 | BD | 7631ms | 0d
http://103.140.235.38:8080 | BD | 5639ms | 0d
http://103.141.174.54:11411 | BD | 6480ms | 0d
http://103.148.83.110:8889 | BD | 3697ms | 0d
http://103.150.49.90:8090 | BD | 7423ms | 1d
http://103.150.166.160:8090 | BD | 4939ms | 0d
http://103.155.71.88:8080 | BD | 4340ms | 0d
http://103.176.174.100:8080 | BD | 6610ms | 0d
http://103.177.118.145:8118 | BD | 4719ms | 2d
http://115.127.181.114:6969 | BD | 7348ms | 0d
http://115.127.186.174:8080 | BD | 3995ms | 0d
http://118.179.93.216:81 | BD | 5160ms | 0d
http://118.179.152.122:81 | BD | 5908ms | 0d
http://118.179.167.238:55 | BD | 2070ms | 0d
http://123.200.8.170:10000 | BD | 5559ms | 1d
http://151.158.121.73:8080 | BD | 7493ms | 1d
http://182.160.124.54:12331 | BD | 6812ms | 2d
http://200.58.82.209:999 | BO | 6083ms | 0d
http://45.70.52.248:8080 | BR | 4567ms | 1d
http://45.168.244.16:8080 | BR | 5488ms | 1d
http://45.168.244.255:9090 | BR | 4123ms | 0d
http://45.187.105.196:8080 | BR | 3993ms | 0d
http://45.233.90.10:443 | BR | 3509ms | 0d
http://45.234.101.122:8081 | BR | 3810ms | 0d
http://45.238.112.228:56789 | BR | 7568ms | 1d
http://131.255.227.104:3128 | BR | 4982ms | 0d
http://138.0.207.246:8082 | BR | 6574ms | 0d
http://138.99.248.202:8080 | BR | 6709ms | 0d
http://138.122.140.194:3128 | BR | 4244ms | 2d
http://167.250.23.13:9090 | BR | 6143ms | 1d
http://170.238.38.15:8080 | BR | 3588ms | 0d
http://177.74.221.80:8080 | BR | 4000ms | 0d
http://177.130.104.106:33333 | BR | 7739ms | 1d
http://177.139.174.81:8080 | BR | 4740ms | 0d
http://177.177.59.253:8080 | BR | 5625ms | 0d
http://177.193.203.146:8080 | BR | 4941ms | 0d
http://179.43.10.233:8874 | BR | 3879ms | 0d
http://179.48.11.6:8085 | BR | 2502ms | 0d
http://179.191.229.45:8900 | BR | 3151ms | 2d
http://186.216.208.98:3128 | BR | 5989ms | 4d
http://186.226.167.191:3128 | BR | 3643ms | 0d
http://186.227.119.91:8080 | BR | 6553ms | 1d
http://186.235.123.3:8080 | BR | 4902ms | 0d
