# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-24T13:53:38Z · 1127 entries · 716 proved this run
# Density: 171/600 of a random sample worked on re-check (28%, measured 2026-08-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 1d
http://203.171.115.116:8080 | AF | 4957ms | 1d
http://79.106.108.156:8079 | AL | 7850ms | 1d
http://217.24.245.58:8079 | AL | 4372ms | 0d
http://170.168.102.55:3128 | AM | 4318ms | 0d
http://38.156.71.1:999 | AR | 5682ms | 1d
http://45.172.142.34:999 | AR | 1706ms | 0d
http://45.174.149.222:999 | AR | 4764ms | 1d
http://45.229.30.65:11211 | AR | 1339ms | 1d
http://45.238.220.1:8181 | AR | 6682ms | 0d
http://138.117.13.129:999 | AR | 2690ms | 1d
http://168.194.34.196:9001 | AR | 1777ms | 2d
http://168.196.227.203:999 | AR | 5862ms | 0d
http://181.14.210.237:8080 | AR | 7051ms | 0d
http://181.114.61.17:8085 | AR | 3702ms | 1d
http://181.168.144.56:8080 | AR | 3268ms | 0d
http://181.192.2.23:8080 | AR | 6692ms | 1d
http://181.209.75.124:8080 | AR | 2944ms | 1d
http://181.209.111.148:999 | AR | 6983ms | 1d
http://186.38.100.130:999 | AR | 3470ms | 1d
http://187.102.219.42:999 | AR | 3478ms | 1d
http://190.136.211.228:999 | AR | 6249ms | 0d
http://190.137.50.229:9080 | AR | 3586ms | 1d
http://180.181.215.232:3128 | AU | 3411ms | 1d
http://27.131.14.9:8812 | BD | 2441ms | 1d
http://27.147.153.179:3128 | BD | 3663ms | 1d
http://61.247.186.234:1111 | BD | 1998ms | 1d
http://103.6.251.240:8080 | BD | 1582ms | 0d
http://103.72.198.132:55 | BD | 3633ms | 0d
http://103.77.62.134:8080 | BD | 4030ms | 1d
http://103.81.175.141:22311 | BD | 6142ms | 1d
http://103.81.175.146:22311 | BD | 5574ms | 1d
http://103.85.183.30:4995 | BD | 7229ms | 1d
http://103.104.142.162:8080 | BD | 3074ms | 1d
http://103.113.152.73:14158 | BD | 3819ms | 2d
http://103.118.85.75:6321 | BD | 2536ms | 1d
http://103.122.142.174:8080 | BD | 1528ms | 1d
http://103.134.27.129:8080 | BD | 4397ms | 1d
http://103.138.145.130:8090 | BD | 5812ms | 1d
http://103.141.70.18:8080 | BD | 5888ms | 1d
http://103.161.69.252:2698 | BD | 3680ms | 0d
http://103.177.118.145:8118 | BD | 5495ms | 9d
http://103.185.250.142:1452 | BD | 5057ms | 1d
http://103.204.82.34:3212 | BD | 4177ms | 1d
http://103.245.97.228:8889 | BD | 4716ms | 1d
http://113.11.121.33:2505 | BD | 7945ms | 0d
http://113.11.126.238:30226 | BD | 3555ms | 1d
http://118.179.93.216:81 | BD | 2484ms | 1d
http://118.179.152.122:81 | BD | 6029ms | 1d
http://123.0.26.154:10000 | BD | 3606ms | 1d
http://123.200.8.170:10000 | BD | 5707ms | 0d
http://175.29.127.158:2525 | BD | 7072ms | 0d
http://182.160.106.100:12331 | BD | 5575ms | 1d
http://182.160.125.94:12331 | BD | 2744ms | 1d
http://203.96.224.206:8080 | BD | 6549ms | 0d
http://5.104.183.25:8080 | BG | 7098ms | 1d
http://79.132.29.175:8080 | BG | 6402ms | 1d
http://185.205.210.154:8085 | BG | 2375ms | 1d
http://190.181.28.186:999 | BO | 4439ms | 1d
http://38.10.91.114:8084 | BR | 7312ms | 1d
http://45.168.244.10:9090 | BR | 5212ms | 0d
http://45.175.44.4:80 | BR | 1334ms | 1d
http://45.175.44.4:8080 | BR | 1375ms | 1d
http://45.175.171.4:8085 | BR | 6749ms | 0d
http://45.175.171.71:8085 | BR | 7740ms | 0d
http://45.180.84.105:443 | BR | 5970ms | 1d
http://45.183.11.194:8080 | BR | 4366ms | 1d
http://45.231.101.97:9999 | BR | 6721ms | 1d
http://138.0.207.246:8082 | BR | 2228ms | 1d
http://138.122.140.194:3128 | BR | 1328ms | 1d
http://168.181.151.168:8081 | BR | 4435ms | 0d
http://168.195.168.182:8080 | BR | 2192ms | 2d
http://168.228.176.30:3139 | BR | 4322ms | 1d
http://170.81.211.79:8080 | BR | 4068ms | 0d
http://170.84.147.216:8087 | BR | 1258ms | 1d
http://170.238.38.15:8080 | BR | 4303ms | 1d
http://177.184.195.168:8080 | BR | 4243ms | 0d
http://179.43.10.233:8874 | BR | 4401ms | 1d
http://179.125.61.201:8080 | BR | 6299ms | 0d
http://179.185.75.94:8080 | BR | 5010ms | 1d
http://186.65.104.52:2024 | BR | 6998ms | 1d
http://186.208.81.214:3129 | BR | 6544ms | 1d
http://186.250.202.104:8080 | BR | 2918ms | 1d
http://187.94.220.85:8080 | BR | 3296ms | 1d
http://190.83.40.166:3128 | BR | 4544ms | 1d
http://191.6.112.5:8086 | BR | 6759ms | 0d
http://129.205.198.122:8080 | BW | 7010ms | 1d
http://82.209.219.244:8080 | BY | 6884ms | 0d
http://185.191.239.248:3128 | CH | 1034ms | 0d
http://38.7.195.51:999 | CL | 7559ms | 0d
http://38.7.195.53:999 | CL | 7770ms | 0d
http://45.161.112.227:999 | CL | 5959ms | 0d
http://45.181.123.177:999 | CL | 3688ms | 1d
http://170.245.50.65:8080 | CL | 7385ms | 1d
http://179.57.172.172:999 | CL | 5780ms | 1d
http://179.61.98.3:999 | CL | 7356ms | 0d
http://186.148.31.20:999 | CL | 5318ms | 0d
http://186.148.47.254:999 | CL | 3542ms | 1d
http://190.121.4.157:999 | CL | 6753ms | 1d
http://200.39.137.137:999 | CL | 1082ms | 1d
http://207.248.0.193:999 | CL | 1958ms | 0d
http://8.130.52.254:21056 | CN | 2024ms | 0d
http://8.138.217.152:21001 | CN | 2452ms | 1d
http://27.185.218.213:17981 | CN | 2426ms | 0d
http://39.108.103.25:10185 | CN | 2907ms | 2d
http://47.99.133.254:8888 | CN | 4687ms | 1d
http://47.101.182.85:13443 | CN | 1973ms | 1d
http://47.107.82.96:30051 | CN | 1909ms | 1d
http://47.110.226.74:19991 | CN | 4340ms | 1d
http://47.121.139.13:3128 | CN | 1849ms | 1d
http://58.254.153.147:17981 | CN | 1635ms | 0d
http://59.66.30.97:29290 | CN | 2806ms | 1d
http://101.206.186.99:8080 | CN | 2247ms | 1d
http://111.230.27.213:3128 | CN | 1782ms | 0d
http://114.94.148.37:18080 | CN | 1155ms | 0d
http://114.236.137.41:21000 | CN | 1644ms | 0d
http://115.231.181.40:8128 | CN | 1588ms | 2d
