# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
http://79.106.44.66:2095 | AL | 7374ms | 2d
http://79.106.79.154:8989 | AL | 1084ms | 0d
http://84.22.42.41:8080 | AL | 807ms | 0d
http://109.236.45.95:8989 | AL | 5208ms | 1d
http://185.196.182.22:8080 | AL | 2804ms | 0d
http://188.164.218.209:8080 | AL | 5282ms | 0d
http://91.204.190.140:81 | AM | 2866ms | 1d
http://45.167.20.31:999 | AR | 3044ms | 0d
http://45.174.149.222:999 | AR | 5680ms | 1d
http://45.232.0.2:8080 | AR | 4245ms | 0d
http://138.117.13.65:999 | AR | 7034ms | 0d
http://138.117.14.113:9090 | AR | 6729ms | 0d
http://138.121.113.12:8787 | AR | 5900ms | 2d
http://138.121.114.54:8080 | AR | 6933ms | 0d
http://168.194.34.196:9001 | AR | 1554ms | 0d
http://168.228.140.1:999 | AR | 7849ms | 0d
http://168.228.140.145:999 | AR | 5175ms | 2d
http://179.43.103.97:8080 | AR | 4508ms | 0d
http://181.10.138.226:8083 | AR | 4694ms | 1d
http://181.192.2.23:8080 | AR | 2579ms | 2d
http://181.209.96.158:999 | AR | 3050ms | 1d
http://181.209.118.252:999 | AR | 7530ms | 0d
http://186.22.246.60:3128 | AR | 1051ms | 0d
http://186.123.26.22:8080 | AR | 6880ms | 0d
http://187.102.219.32:999 | AR | 6237ms | 5d
http://187.102.219.42:999 | AR | 1118ms | 0d
http://190.7.19.110:8080 | AR | 6118ms | 4d
http://190.7.24.103:3129 | AR | 3468ms | 0d
http://190.104.35.30:8081 | AR | 6530ms | 0d
http://190.109.126.44:1010 | AR | 7144ms | 1d
http://200.70.35.2:8080 | AR | 7387ms | 0d
http://201.190.178.191:8080 | AR | 3477ms | 0d
http://90.146.196.18:8080 | AT | 7441ms | 0d
http://159.195.110.240:8080 | AT | 1743ms | 1d
http://13.239.253.213:3128 | AU | 4254ms | 0d
http://15.135.215.62:25426 | AU | 4694ms | 0d
http://15.135.215.62:46510 | AU | 3758ms | 0d
http://16.26.154.68:3763 | AU | 5980ms | 0d
http://16.26.154.68:51949 | AU | 3364ms | 0d
http://16.26.208.68:1256 | AU | 6002ms | 0d
http://16.26.208.68:18596 | AU | 3129ms | 0d
http://16.51.5.77:16637 | AU | 3143ms | 0d
http://16.51.53.116:23517 | AU | 2895ms | 0d
http://16.51.53.116:8466 | AU | 4250ms | 0d
http://16.176.232.186:1222 | AU | 3766ms | 0d
http://54.206.129.120:40000 | AU | 4106ms | 0d
http://61.29.96.146:8000 | AU | 4258ms | 0d
http://103.18.205.162:8080 | AU | 3161ms | 0d
http://130.162.192.208:8080 | AU | 2182ms | 1d
http://180.181.215.232:3128 | AU | 6793ms | 0d
http://180.149.45.180:3128 | AZ | 989ms | 0d
http://185.32.45.61:8090 | AZ | 5715ms | 0d
http://185.118.51.230:3128 | AZ | 1334ms | 0d
http://27.147.177.74:8158 | BD | 3447ms | 0d
http://45.115.114.41:2379 | BD | 2760ms | 0d
http://59.153.30.16:8888 | BD | 4159ms | 2d
http://103.6.251.240:8080 | BD | 7134ms | 1d
http://103.59.178.104:8080 | BD | 5461ms | 1d
http://103.60.173.173:8080 | BD | 5541ms | 0d
http://103.72.198.132:55 | BD | 1866ms | 0d
http://103.74.11.69:8081 | BD | 2501ms | 0d
http://103.81.175.146:22311 | BD | 5171ms | 0d
http://103.106.119.217:8080 | BD | 1804ms | 1d
http://103.108.146.142:8080 | BD | 5755ms | 0d
http://103.109.96.180:6321 | BD | 4696ms | 0d
http://103.113.152.73:14158 | BD | 1640ms | 0d
http://103.133.201.243:8080 | BD | 7283ms | 1d
http://103.134.56.148:8080 | BD | 1558ms | 0d
http://103.137.158.112:83 | BD | 6497ms | 1d
http://103.141.174.38:11411 | BD | 6044ms | 1d
http://103.141.174.54:11411 | BD | 2286ms | 3d
http://103.142.69.169:8885 | BD | 1384ms | 0d
http://103.146.54.6:8080 | BD | 7260ms | 0d
http://103.148.83.110:8889 | BD | 3813ms | 0d
http://103.166.171.97:8080 | BD | 6018ms | 0d
http://103.170.185.162:46 | BD | 4317ms | 0d
http://103.185.250.142:1452 | BD | 7483ms | 0d
http://103.199.86.82:8080 | BD | 5154ms | 2d
http://103.204.209.126:8080 | BD | 1725ms | 0d
http://103.204.211.48:32255 | BD | 5043ms | 0d
http://103.229.83.57:8082 | BD | 1651ms | 0d
http://103.229.86.73:8888 | BD | 3703ms | 1d
http://103.251.232.40:8090 | BD | 1751ms | 1d
http://113.11.37.81:2505 | BD | 5984ms | 0d
http://114.31.15.190:2024 | BD | 4204ms | 0d
http://114.130.176.210:8080 | BD | 6106ms | 0d
http://115.127.95.82:8080 | BD | 6396ms | 1d
http://115.127.181.114:6969 | BD | 6902ms | 0d
http://118.179.136.153:81 | BD | 3025ms | 1d
http://118.179.152.122:81 | BD | 1694ms | 0d
http://118.179.191.167:81 | BD | 5076ms | 0d
http://118.179.213.183:81 | BD | 7693ms | 0d
http://123.0.18.20:1452 | BD | 7412ms | 3d
http://123.0.18.42:10000 | BD | 5717ms | 0d
http://123.200.8.170:10000 | BD | 6875ms | 2d
http://124.109.105.44:3128 | BD | 6403ms | 0d
http://151.158.121.73:8080 | BD | 3911ms | 1d
http://160.191.148.73:8090 | BD | 5694ms | 1d
http://162.4.229.233:8080 | BD | 5132ms | 1d
http://165.99.90.2:8080 | BD | 7409ms | 0d
http://182.48.71.9:8080 | BD | 3835ms | 0d
http://182.160.100.142:12331 | BD | 6366ms | 0d
http://182.252.89.130:8080 | BD | 5604ms | 0d
http://202.5.47.60:1080 | BD | 2472ms | 2d
http://202.40.180.145:38423 | BD | 3864ms | 0d
http://46.10.209.230:8080 | BG | 3057ms | 1d
http://78.142.61.76:3128 | BG | 3654ms | 2d
http://78.142.61.77:3128 | BG | 2207ms | 2d
http://78.142.61.78:3128 | BG | 2801ms | 2d
http://213.169.33.10:8001 | BG | 7102ms | 0d
http://41.216.57.75:8080 | BJ | 7869ms | 0d
http://190.181.22.106:8080 | BO | 4371ms | 1d
http://190.181.28.186:999 | BO | 6280ms | 0d
http://190.181.45.6:3128 | BO | 2441ms | 0d
http://200.58.82.209:999 | BO | 4205ms | 0d
http://15.229.231.89:3080 | BR | 2356ms | 0d
http://15.229.231.89:40458 | BR | 5608ms | 0d
http://18.230.23.72:25761 | BR | 2427ms | 0d
http://18.231.126.121:1082 | BR | 1965ms | 0d
http://18.231.126.121:15444 | BR | 4615ms | 0d
http://18.231.214.206:14559 | BR | 2915ms | 0d
http://18.231.214.206:443 | BR | 2263ms | 0d
http://45.70.52.248:8080 | BR | 2997ms | 0d
http://45.168.244.255:9090 | BR | 2381ms | 0d
http://45.174.176.9:8087 | BR | 2173ms | 0d
http://45.175.171.71:8085 | BR | 5254ms | 0d
http://45.180.19.192:8085 | BR | 5828ms | 0d
http://45.180.84.105:443 | BR | 1023ms | 0d
http://45.183.236.181:8085 | BR | 4249ms | 1d
http://45.231.101.97:9999 | BR | 7160ms | 1d
http://45.233.90.10:443 | BR | 7771ms | 0d
http://45.234.101.122:8081 | BR | 1874ms | 0d
http://131.196.50.128:8080 | BR | 7694ms | 1d
http://131.255.227.104:3128 | BR | 2218ms | 0d
http://138.0.85.211:8080 | BR | 2402ms | 0d
http://138.0.207.246:8082 | BR | 7597ms | 0d
http://138.122.140.194:3128 | BR | 3593ms | 0d
http://138.185.190.151:8080 | BR | 2852ms | 1d
http://143.208.152.62:3180 | BR | 4545ms | 3d
http://149.40.26.240:8080 | BR | 7232ms | 0d
http://168.197.104.45:8080 | BR | 2491ms | 0d
http://168.227.210.66:3128 | BR | 6843ms | 2d
http://170.245.120.179:3128 | BR | 2018ms | 0d
http://177.23.156.0:18800 | BR | 3661ms | 0d
http://177.55.68.68:8080 | BR | 6892ms | 0d
http://177.70.77.201:20183 | BR | 4180ms | 0d
http://177.130.25.76:8080 | BR | 6377ms | 3d
http://177.130.104.106:33333 | BR | 6941ms | 0d
http://177.184.195.168:8080 | BR | 7657ms | 0d
http://177.190.145.161:8080 | BR | 7538ms | 0d
http://179.43.10.233:8874 | BR | 7237ms | 1d
http://179.48.11.6:8085 | BR | 933ms | 0d
http://186.26.92.180:58339 | BR | 3225ms | 0d
http://186.216.208.98:3128 | BR | 1586ms | 0d
http://186.226.167.191:3128 | BR | 5676ms | 0d
http://186.235.123.3:8080 | BR | 7740ms | 0d
http://186.250.161.33:8090 | BR | 5832ms | 0d
http://186.250.202.104:8080 | BR | 846ms | 0d
http://187.19.128.76:3131 | BR | 2129ms | 1d
http://187.72.72.209:5151 | BR | 3470ms | 1d
http://187.110.232.118:8080 | BR | 4075ms | 0d
http://189.124.85.225:7171 | BR | 3361ms | 0d
http://190.83.40.166:3128 | BR | 864ms | 0d
http://190.124.252.129:6666 | BR | 7567ms | 2d
http://191.7.114.63:8080 | BR | 7048ms | 0d
http://200.115.100.33:8080 | BR | 1852ms | 0d
http://200.142.97.66:3128 | BR | 6035ms | 1d
http://200.229.65.172:3128 | BR | 1637ms | 5d
http://200.229.76.160:3128 | BR | 1893ms | 4d
http://201.20.42.46:3127 | BR | 1098ms | 2d
http://201.20.42.46:3128 | BR | 7647ms | 0d
http://201.65.173.178:8080 | BR | 3306ms | 0d
http://201.71.24.65:8082 | BR | 2970ms | 0d
http://201.76.9.115:8080 | BR | 3692ms | 0d
http://201.91.248.67:20183 | BR | 4676ms | 0d
http://201.149.127.22:8080 | BR | 4165ms | 0d
http://201.157.235.197:8080 | BR | 4773ms | 0d
http://206.42.12.58:3132 | BR | 1758ms | 0d
http://82.209.219.244:8080 | BY | 6790ms | 3d
http://15.223.187.219:55865 | CA | 4340ms | 1d
http://16.52.81.236:10735 | CA | 3456ms | 3d
http://16.52.81.236:30468 | CA | 4329ms | 2d
http://16.174.124.173:3851 | CA | 2706ms | 4d
http://16.174.124.173:425 | CA | 971ms | 0d
http://35.182.12.78:13719 | CA | 1193ms | 1d
http://35.182.12.78:29623 | CA | 2800ms | 1d
http://35.182.12.78:9443 | CA | 2084ms | 1d
http://35.183.29.62:38675 | CA | 914ms | 0d
http://35.183.29.62:8181 | CA | 876ms | 0d
http://35.183.127.162:40229 | CA | 4179ms | 0d
http://35.183.127.162:41780 | CA | 4708ms | 0d
http://40.176.108.18:37416 | CA | 2528ms | 2d
http://40.176.108.18:47197 | CA | 2428ms | 0d
http://40.176.175.23:15715 | CA | 2286ms | 1d
http://40.176.175.23:26204 | CA | 1385ms | 0d
http://40.176.175.23:8865 | CA | 1519ms | 0d
http://40.177.104.199:38213 | CA | 2643ms | 2d
http://40.177.104.199:48086 | CA | 2904ms | 0d
http://56.112.93.245:8142 | CA | 2588ms | 2d
http://96.44.137.126:8118 | CA | 2619ms | 0d
http://148.113.167.24:8080 | CA | 7816ms | 0d
http://167.160.190.215:8080 | CA | 236ms | 0d
http://184.75.221.82:3118 | CA | 455ms | 4d
http://192.99.70.178:3128 | CA | 3403ms | 0d
http://198.245.60.202:3128 | CA | 6180ms | 2d
http://41.79.233.182:8080 | CD | 5008ms | 0d
http://16.18.22.211:36560 | CH | 989ms | 3d
http://16.18.22.211:9090 | CH | 1991ms | 0d
http://51.34.28.236:8295 | CH | 1717ms | 0d
http://185.191.239.248:3128 | CH | 1413ms | 4d
http://185.195.71.218:18080 | CH | 838ms | 9d
http://38.7.195.49:999 | CL | 7386ms | 4d
http://38.7.195.50:999 | CL | 5336ms | 5d
http://38.7.195.51:999 | CL | 3589ms | 1d
http://38.7.195.52:999 | CL | 6122ms | 0d
http://38.7.195.53:999 | CL | 6418ms | 5d
http://38.7.195.55:999 | CL | 3403ms | 0d
http://38.225.117.1:999 | CL | 2877ms | 0d
http://45.161.112.227:999 | CL | 5725ms | 0d
http://45.161.191.17:999 | CL | 2656ms | 0d
http://45.181.123.177:999 | CL | 6092ms | 1d
http://45.225.204.8:999 | CL | 3126ms | 1d
http://45.225.204.11:999 | CL | 3040ms | 0d
http://45.225.205.5:999 | CL | 1767ms | 0d
http://167.249.28.73:999 | CL | 786ms | 0d
http://170.245.50.225:8080 | CL | 5785ms | 2d
http://177.128.115.198:999 | CL | 5053ms | 0d
http://181.74.82.91:999 | CL | 3341ms | 0d
http://186.10.150.185:8080 | CL | 7497ms | 0d
http://186.67.94.10:999 | CL | 3368ms | 1d
http://190.102.233.100:999 | CL | 889ms | 0d
http://201.186.41.108:999 | CL | 1980ms | 1d
http://204.199.139.72:999 | CL | 7947ms | 0d
http://207.248.0.193:999 | CL | 7936ms | 0d
http://1.15.53.214:8888 | CN | 1665ms | 0d
http://1.197.249.24:10808 | CN | 3826ms | 0d
