# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T16:58:24Z · 1757 entries · 827 proved this run
# Density: 145/600 of a random sample worked on re-check (24%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 4554ms | 1d
http://180.94.91.170:8080 | AF | 7493ms | 1d
http://84.22.48.150:8080 | AL | 2902ms | 0d
http://109.236.45.95:8989 | AL | 2179ms | 0d
http://91.204.190.140:81 | AM | 5458ms | 0d
http://38.156.71.1:999 | AR | 5497ms | 0d
http://45.174.149.222:999 | AR | 6405ms | 0d
http://45.178.55.2:999 | AR | 5091ms | 1d
http://45.226.225.107:999 | AR | 7175ms | 0d
http://138.117.14.113:9090 | AR | 6248ms | 0d
http://138.117.14.237:9090 | AR | 6457ms | 0d
http://138.121.113.12:8787 | AR | 7418ms | 0d
http://168.194.34.196:9001 | AR | 2524ms | 0d
http://168.228.140.145:999 | AR | 2275ms | 1d
http://177.136.86.155:999 | AR | 3124ms | 1d
http://177.136.86.228:999 | AR | 7039ms | 0d
http://181.10.138.226:8083 | AR | 5408ms | 2d
http://181.192.2.23:8080 | AR | 4862ms | 0d
http://187.102.219.34:999 | AR | 4404ms | 1d
http://187.102.219.42:999 | AR | 3298ms | 0d
http://187.102.219.64:999 | AR | 2224ms | 0d
http://190.109.126.44:1010 | AR | 4878ms | 0d
http://201.190.178.191:8080 | AR | 5704ms | 1d
http://61.29.96.146:8000 | AU | 6527ms | 0d
http://108.61.213.218:80 | AU | 1235ms | 0d
http://217.64.30.216:3128 | AZ | 1509ms | 1d
http://45.115.114.41:2379 | BD | 5486ms | 2d
http://59.153.30.16:8888 | BD | 6675ms | 0d
http://61.247.186.234:1111 | BD | 7177ms | 0d
http://103.15.245.139:8080 | BD | 5577ms | 1d
http://103.74.11.69:8081 | BD | 6542ms | 1d
http://103.81.175.146:22311 | BD | 7965ms | 2d
http://103.85.183.30:4995 | BD | 6175ms | 0d
http://103.108.146.142:8080 | BD | 6165ms | 0d
http://103.113.152.73:14158 | BD | 7631ms | 0d
http://103.133.201.243:8080 | BD | 7501ms | 0d
http://103.138.123.196:8090 | BD | 3741ms | 0d
http://103.140.235.38:8080 | BD | 5639ms | 1d
http://103.141.174.54:11411 | BD | 6480ms | 2d
http://103.148.83.110:8889 | BD | 3697ms | 0d
http://103.148.217.247:8080 | BD | 4729ms | 1d
http://103.150.49.90:8090 | BD | 2518ms | 0d
http://103.150.166.160:8090 | BD | 4939ms | 1d
http://103.155.71.88:8080 | BD | 4340ms | 0d
http://103.176.174.100:8080 | BD | 6610ms | 0d
http://103.177.118.145:8118 | BD | 3045ms | 1d
http://103.199.86.82:8080 | BD | 4547ms | 1d
http://113.11.76.233:30226 | BD | 4385ms | 1d
http://115.127.181.114:6969 | BD | 7348ms | 0d
http://115.127.186.174:8080 | BD | 3995ms | 0d
http://118.179.93.216:81 | BD | 5160ms | 0d
http://118.179.152.122:81 | BD | 5908ms | 1d
http://118.179.167.238:55 | BD | 2070ms | 1d
http://123.200.8.170:10000 | BD | 3700ms | 0d
http://182.160.100.142:12331 | BD | 7229ms | 0d
http://182.160.124.54:12331 | BD | 4689ms | 1d
http://203.112.75.209:1111 | BD | 3228ms | 1d
http://190.181.28.186:999 | BO | 6660ms | 0d
http://200.58.82.209:999 | BO | 6083ms | 0d
