# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T16:10:01Z · 1529 entries · 702 proved this run
# Density: 146/600 of a random sample worked on re-check (24%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://79.106.44.66:2095 | AL | 6441ms | 0d
http://84.22.48.150:8080 | AL | 4603ms | 0d
http://109.236.45.95:8989 | AL | 2179ms | 3d
http://45.232.0.2:8080 | AR | 7044ms | 0d
http://138.117.14.237:9090 | AR | 7073ms | 0d
http://138.121.113.12:8787 | AR | 6734ms | 0d
http://168.194.34.196:9001 | AR | 2524ms | 1d
http://168.228.140.1:999 | AR | 6951ms | 0d
http://177.136.86.155:999 | AR | 7113ms | 0d
http://181.10.138.226:8083 | AR | 6964ms | 0d
http://181.13.221.155:999 | AR | 7440ms | 0d
http://181.114.230.37:8080 | AR | 7981ms | 0d
http://186.0.170.20:8080 | AR | 7559ms | 0d
http://186.22.246.60:3128 | AR | 1276ms | 0d
http://186.38.100.130:999 | AR | 4916ms | 0d
http://187.102.219.34:999 | AR | 3797ms | 1d
http://187.102.219.42:999 | AR | 3298ms | 1d
http://187.102.219.64:999 | AR | 5511ms | 1d
http://200.110.218.11:999 | AR | 6970ms | 0d
http://61.29.96.146:8000 | AU | 6527ms | 1d
http://108.61.213.218:80 | AU | 923ms | 7d
http://130.162.192.208:8080 | AU | 4070ms | 0d
http://180.181.215.232:3128 | AU | 6248ms | 0d
http://45.115.114.41:2379 | BD | 5864ms | 0d
http://61.247.186.234:1111 | BD | 7177ms | 1d
http://103.15.245.139:8080 | BD | 4778ms | 0d
http://103.72.198.132:55 | BD | 2782ms | 0d
http://103.85.183.30:4995 | BD | 6703ms | 0d
http://103.106.119.217:8081 | BD | 4030ms | 0d
http://103.113.152.73:14158 | BD | 3088ms | 0d
http://103.133.201.243:8080 | BD | 7501ms | 1d
http://103.138.123.196:8090 | BD | 3741ms | 1d
http://103.176.174.100:8080 | BD | 4475ms | 1d
http://103.177.118.145:8118 | BD | 3568ms | 1d
http://103.191.99.108:1566 | BD | 2722ms | 0d
http://113.11.120.105:30226 | BD | 4885ms | 0d
http://114.31.15.190:2024 | BD | 6706ms | 0d
http://118.179.93.216:81 | BD | 5022ms | 0d
http://118.179.167.238:55 | BD | 4736ms | 0d
http://123.200.8.170:10000 | BD | 4052ms | 1d
http://182.160.100.142:12331 | BD | 7229ms | 1d
http://182.160.106.100:12331 | BD | 7785ms | 0d
http://182.160.110.154:9898 | BD | 7287ms | 0d
http://182.160.124.153:12331 | BD | 3519ms | 0d
http://182.160.127.29:12331 | BD | 7851ms | 0d
http://182.252.89.130:8080 | BD | 7206ms | 0d
http://202.40.180.145:38423 | BD | 7315ms | 0d
http://190.181.28.186:999 | BO | 6660ms | 1d
http://45.175.171.71:8085 | BR | 7801ms | 0d
http://45.183.11.194:8080 | BR | 6782ms | 0d
http://131.100.26.163:8180 | BR | 7438ms | 0d
http://131.255.227.104:3128 | BR | 6100ms | 1d
http://138.0.143.120:8080 | BR | 1602ms | 1d
http://138.0.207.246:8082 | BR | 4927ms | 0d
http://159.112.179.52:3128 | BR | 4862ms | 0d
http://168.195.168.182:8080 | BR | 7019ms | 1d
http://170.81.211.79:8080 | BR | 5792ms | 0d
http://170.84.147.216:8087 | BR | 7142ms | 0d
http://177.19.167.242:80 | BR | 4568ms | 0d
http://177.23.156.0:18800 | BR | 4323ms | 0d
http://177.70.77.201:20183 | BR | 4915ms | 0d
http://177.74.221.80:8080 | BR | 7273ms | 0d
http://177.130.104.118:33333 | BR | 6558ms | 0d
http://177.136.44.194:54443 | BR | 5677ms | 1d
http://177.139.174.81:8080 | BR | 7096ms | 0d
http://177.177.59.253:8080 | BR | 5808ms | 0d
http://179.125.61.201:8080 | BR | 6791ms | 0d
http://186.216.208.98:3128 | BR | 4932ms | 1d
http://186.226.167.191:3128 | BR | 4101ms | 0d
http://186.227.119.91:8080 | BR | 6385ms | 0d
http://187.19.128.76:3131 | BR | 7803ms | 0d
http://187.94.16.59:39665 | BR | 7157ms | 0d
http://201.62.82.4:8080 | BR | 4323ms | 1d
http://201.62.125.142:8080 | BR | 6419ms | 1d
http://201.65.173.178:8080 | BR | 3820ms | 0d
http://201.140.209.33:3128 | BR | 6819ms | 0d
http://206.42.12.58:3132 | BR | 7886ms | 1d
http://83.143.24.66:80 | BW | 5300ms | 0d
http://82.209.219.244:8080 | BY | 6591ms | 1d
http://144.217.82.40:8089 | CA | 6216ms | 2d
http://184.75.221.82:3118 | CA | 447ms | 7d
http://41.79.233.182:8080 | CD | 6654ms | 1d
http://34.65.99.32:3128 | CH | 2589ms | 0d
http://185.191.239.248:3128 | CH | 1777ms | 3d
http://38.7.195.50:999 | CL | 3565ms | 0d
http://38.7.195.51:999 | CL | 7331ms | 2d
http://38.7.195.52:999 | CL | 4665ms | 0d
http://38.7.195.53:999 | CL | 6719ms | 2d
http://38.7.195.55:999 | CL | 6252ms | 1d
http://38.7.206.186:999 | CL | 3318ms | 1d
http://45.4.0.12:999 | CL | 7475ms | 0d
http://45.161.112.227:999 | CL | 6563ms | 0d
http://45.175.137.253:999 | CL | 7043ms | 1d
http://45.225.204.53:999 | CL | 1972ms | 0d
http://45.225.205.5:999 | CL | 4557ms | 0d
http://45.225.206.248:999 | CL | 6862ms | 1d
http://151.241.86.129:999 | CL | 7213ms | 0d
http://179.57.172.172:999 | CL | 6162ms | 1d
http://186.67.94.10:999 | CL | 7191ms | 0d
http://190.102.233.100:999 | CL | 2930ms | 1d
http://204.199.139.76:999 | CL | 6291ms | 1d
http://207.248.0.193:999 | CL | 6636ms | 0d
http://1.15.53.214:8888 | CN | 2336ms | 0d
http://8.130.52.254:21056 | CN | 4097ms | 0d
http://8.134.133.57:2345 | CN | 1676ms | 1d
http://8.138.217.152:21001 | CN | 3331ms | 0d
http://27.185.218.213:17981 | CN | 2676ms | 0d
http://36.25.247.27:6256 | CN | 5092ms | 0d
http://39.101.175.37:17691 | CN | 4955ms | 0d
http://39.106.165.196:8080 | CN | 2001ms | 0d
http://39.106.170.168:8080 | CN | 1337ms | 0d
http://47.95.206.224:45088 | CN | 4185ms | 0d
http://47.95.206.224:45130 | CN | 1698ms | 0d
http://47.95.206.224:45242 | CN | 3172ms | 0d
http://47.107.82.96:30051 | CN | 2545ms | 1d
http://47.107.107.24:80 | CN | 3533ms | 3d
http://47.110.226.74:19991 | CN | 4868ms | 1d
http://47.121.139.13:3128 | CN | 2479ms | 0d
http://58.254.153.146:17981 | CN | 2129ms | 1d
http://61.149.132.196:8888 | CN | 1978ms | 3d
http://61.149.135.125:8888 | CN | 2897ms | 1d
http://101.206.186.99:8080 | CN | 7569ms | 1d
http://101.251.204.174:8080 | CN | 1942ms | 0d
http://111.192.16.130:8888 | CN | 1790ms | 0d
http://111.192.25.85:8888 | CN | 4398ms | 0d
http://111.192.43.82:8888 | CN | 2326ms | 0d
http://111.196.31.158:8888 | CN | 3404ms | 3d
http://111.200.188.89:8888 | CN | 1312ms | 0d
http://111.206.4.163:18888 | CN | 4072ms | 0d
http://113.45.195.147:3128 | CN | 1709ms | 7d
http://114.236.137.41:21000 | CN | 1881ms | 1d
http://114.244.223.68:8888 | CN | 1970ms | 0d
http://114.245.165.34:8888 | CN | 3666ms | 0d
http://114.246.196.30:8888 | CN | 2497ms | 0d
http://114.246.205.76:8888 | CN | 6743ms | 1d
http://114.249.209.219:8888 | CN | 5387ms | 2d
http://114.249.213.204:8888 | CN | 4934ms | 1d
http://114.249.220.9:8888 | CN | 1646ms | 0d
http://114.249.220.157:8888 | CN | 6215ms | 1d
