# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T13:33:32Z · 1035 entries · 673 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 1d
http://79.106.165.246:8989 | AL | 4835ms | 1d
http://109.236.45.95:8989 | AL | 2244ms | 0d
http://45.232.0.2:8080 | AR | 6319ms | 0d
http://138.117.13.129:999 | AR | 5814ms | 1d
http://138.121.113.179:999 | AR | 6954ms | 0d
http://168.194.34.196:9001 | AR | 1519ms | 0d
http://181.114.230.2:8080 | AR | 7228ms | 1d
http://181.168.144.56:8080 | AR | 3331ms | 1d
http://181.209.96.157:999 | AR | 4487ms | 1d
http://187.102.219.42:999 | AR | 1081ms | 4d
http://54.253.183.151:26543 | AU | 3206ms | 0d
http://54.253.183.151:443 | AU | 2484ms | 0d
http://180.181.215.232:3128 | AU | 7776ms | 1d
http://103.12.204.33:8080 | BD | 5004ms | 1d
http://103.72.198.132:55 | BD | 6629ms | 0d
http://103.147.230.130:8090 | BD | 7019ms | 2d
http://103.150.49.90:8090 | BD | 2640ms | 1d
http://103.161.69.252:2698 | BD | 6877ms | 0d
http://103.204.211.48:32255 | BD | 5764ms | 0d
http://113.11.120.105:30226 | BD | 6693ms | 0d
http://113.11.126.238:30226 | BD | 5792ms | 1d
http://123.0.26.73:10000 | BD | 6916ms | 1d
http://123.200.8.170:10000 | BD | 4678ms | 0d
http://163.227.144.80:8080 | BD | 3668ms | 0d
http://182.160.124.153:12331 | BD | 5870ms | 0d
http://203.76.98.21:45958 | BD | 7703ms | 0d
http://203.76.220.126:16464 | BD | 3493ms | 0d
http://41.216.57.75:8080 | BJ | 7423ms | 1d
http://45.168.244.10:9090 | BR | 5170ms | 0d
http://45.168.244.16:8080 | BR | 7761ms | 1d
http://45.175.44.4:80 | BR | 5304ms | 0d
http://45.179.107.253:8080 | BR | 5745ms | 0d
http://45.180.84.105:443 | BR | 1214ms | 1d
http://138.0.143.119:8080 | BR | 4308ms | 2d
http://138.122.140.194:3128 | BR | 954ms | 1d
http://143.208.84.57:8589 | BR | 7453ms | 1d
http://168.181.151.168:8081 | BR | 4107ms | 1d
http://168.197.182.222:8080 | BR | 3592ms | 1d
http://168.228.176.30:3139 | BR | 3314ms | 2d
http://170.150.202.15:8080 | BR | 6988ms | 0d
http://170.238.38.15:8080 | BR | 7514ms | 0d
http://170.245.120.179:3128 | BR | 7690ms | 1d
http://177.102.15.221:8085 | BR | 6455ms | 0d
http://177.184.195.168:8080 | BR | 5732ms | 1d
http://179.48.25.1:8095 | BR | 7488ms | 1d
http://179.48.80.9:8085 | BR | 6077ms | 1d
http://179.185.75.94:8080 | BR | 6671ms | 1d
http://179.189.126.46:8080 | BR | 4535ms | 1d
http://186.216.208.98:3128 | BR | 5152ms | 0d
http://186.226.167.191:3128 | BR | 5561ms | 2d
http://186.227.119.91:8080 | BR | 4393ms | 1d
http://191.160.36.7:8080 | BR | 5826ms | 1d
http://201.20.42.46:3128 | BR | 1918ms | 1d
http://201.71.24.65:8082 | BR | 3859ms | 1d
http://82.209.219.244:8080 | BY | 6667ms | 1d
http://184.70.113.34:3128 | CA | 7629ms | 0d
http://45.95.232.35:3128 | CH | 4743ms | 1d
http://45.161.112.227:999 | CL | 5123ms | 0d
http://45.181.123.177:999 | CL | 7872ms | 1d
http://45.239.208.5:999 | CL | 4251ms | 1d
http://186.10.150.112:8080 | CL | 4986ms | 1d
http://186.148.47.254:999 | CL | 5000ms | 1d
http://207.248.0.193:999 | CL | 7801ms | 1d
http://1.15.53.214:8888 | CN | 1308ms | 0d
http://1.116.47.171:7777 | CN | 2859ms | 0d
http://8.130.52.254:21056 | CN | 2431ms | 0d
http://8.138.217.152:21001 | CN | 4130ms | 3d
http://39.106.165.196:8080 | CN | 1233ms | 0d
http://47.103.30.64:8080 | CN | 1588ms | 0d
http://47.104.170.144:21056 | CN | 1518ms | 0d
http://47.107.82.96:30051 | CN | 1457ms | 0d
http://47.110.226.74:19991 | CN | 7351ms | 1d
http://47.121.139.13:3128 | CN | 2118ms | 0d
http://58.254.153.146:17981 | CN | 1353ms | 0d
http://101.206.186.99:8080 | CN | 2685ms | 4d
http://111.230.27.213:3128 | CN | 5283ms | 0d
http://112.74.101.87:9999 | CN | 2485ms | 2d
http://114.94.148.37:18080 | CN | 1044ms | 0d
http://115.231.181.40:8128 | CN | 2668ms | 1d
http://116.62.202.70:17900 | CN | 2038ms | 1d
http://118.145.141.251:45163 | CN | 1757ms | 1d
http://119.188.131.55:17981 | CN | 3106ms | 0d
http://120.26.171.55:25125 | CN | 2106ms | 1d
http://120.92.111.242:15010 | CN | 2571ms | 1d
http://120.232.115.170:17981 | CN | 2737ms | 2d
http://121.41.109.117:8888 | CN | 2119ms | 2d
http://122.246.3.12:17981 | CN | 2981ms | 2d
http://122.246.4.6:17981 | CN | 2720ms | 1d
http://123.57.0.163:8888 | CN | 2255ms | 1d
http://123.57.94.90:8888 | CN | 4385ms | 2d
http://123.57.213.24:3539 | CN | 2691ms | 0d
http://124.128.149.84:8090 | CN | 6337ms | 1d
http://183.173.30.20:6518 | CN | 5925ms | 1d
http://219.142.66.244:9090 | CN | 2217ms | 0d
http://219.148.171.178:9445 | CN | 3425ms | 0d
http://223.85.21.195:8080 | CN | 7851ms | 0d
http://8.242.189.186:999 | CO | 7013ms | 1d
http://8.243.71.182:999 | CO | 7788ms | 1d
http://38.10.240.130:3128 | CO | 1831ms | 0d
http://38.19.40.9:8083 | CO | 4699ms | 2d
http://38.191.214.252:999 | CO | 7708ms | 1d
http://38.199.30.82:999 | CO | 2769ms | 0d
http://38.211.76.193:999 | CO | 6054ms | 1d
http://45.167.125.62:999 | CO | 7354ms | 0d
http://45.167.125.202:999 | CO | 4869ms | 1d
http://45.172.218.67:3028 | CO | 7115ms | 2d
http://45.179.246.65:999 | CO | 5879ms | 1d
http://138.117.85.133:999 | CO | 919ms | 1d
http://138.117.85.217:999 | CO | 5021ms | 1d
http://179.1.113.129:999 | CO | 4287ms | 1d
http://179.1.131.129:8080 | CO | 2493ms | 1d
http://181.78.7.222:8080 | CO | 5756ms | 1d
http://181.78.10.110:999 | CO | 5701ms | 0d
http://181.78.25.252:999 | CO | 629ms | 1d
http://181.78.25.253:999 | CO | 4004ms | 1d
http://181.78.74.252:999 | CO | 675ms | 3d
http://181.78.74.253:999 | CO | 671ms | 3d
http://181.78.79.11:999 | CO | 6759ms | 1d
http://181.119.84.104:999 | CO | 6954ms | 0d
http://181.204.81.178:999 | CO | 3057ms | 0d
http://181.204.190.234:999 | CO | 3279ms | 1d
http://181.225.107.53:999 | CO | 902ms | 1d
http://186.31.135.202:999 | CO | 6879ms | 1d
http://186.33.54.67:999 | CO | 4113ms | 1d
http://186.96.111.214:999 | CO | 4771ms | 1d
http://186.148.162.155:999 | CO | 5866ms | 2d
http://186.180.20.18:8080 | CO | 5367ms | 1d
http://190.0.246.210:4040 | CO | 2339ms | 8d
http://190.0.246.211:4040 | CO | 1618ms | 12d
http://190.2.214.146:999 | CO | 3231ms | 1d
http://190.7.138.78:8080 | CO | 6194ms | 3d
http://190.61.63.106:8080 | CO | 6210ms | 1d
http://190.85.43.6:8080 | CO | 6339ms | 0d
http://190.109.1.58:8080 | CO | 706ms | 1d
http://190.147.40.192:9021 | CO | 3295ms | 0d
http://190.217.17.10:999 | CO | 6586ms | 0d
http://200.10.28.13:999 | CO | 6193ms | 0d
http://200.10.29.203:999 | CO | 594ms | 1d
http://200.10.30.5:8083 | CO | 6070ms | 1d
http://109.164.35.23:8888 | CZ | 941ms | 0d
http://193.179.52.197:3128 | CZ | 3929ms | 1d
http://80.66.72.152:888 | DE | 513ms | 1d
http://85.234.100.149:8080 | DE | 4572ms | 1d
http://87.251.77.29:3128 | DE | 1065ms | 12d
http://91.26.188.170:8080 | DE | 3776ms | 1d
http://103.237.102.191:11111 | DE | 1223ms | 12d
http://130.17.12.137:3128 | DE | 605ms | 1d
http://141.95.53.104:9898 | DE | 703ms | 1d
http://152.53.20.190:20000 | DE | 2389ms | 1d
http://159.195.49.27:8888 | DE | 3395ms | 7d
http://38.44.17.142:999 | DO | 7589ms | 2d
http://38.52.221.35:999 | DO | 4905ms | 1d
http://38.75.82.212:999 | DO | 6375ms | 2d
http://38.75.82.221:999 | DO | 7205ms | 1d
http://38.156.233.74:999 | DO | 6783ms | 1d
http://38.156.233.173:999 | DO | 6628ms | 1d
http://38.156.234.8:999 | DO | 7329ms | 0d
http://38.159.37.213:999 | DO | 3672ms | 0d
http://38.196.221.146:999 | DO | 7154ms | 1d
http://45.176.99.58:999 | DO | 7679ms | 0d
http://67.215.226.71:999 | DO | 2944ms | 1d
http://152.0.51.69:8080 | DO | 6060ms | 0d
http://200.35.153.56:999 | DO | 3863ms | 0d
http://200.107.206.9:999 | DO | 2076ms | 1d
http://45.229.17.2:999 | EC | 2477ms | 1d
http://45.229.17.137:999 | EC | 5048ms | 1d
http://45.239.48.102:999 | EC | 6323ms | 0d
http://157.100.26.250:999 | EC | 6231ms | 0d
http://177.234.211.175:999 | EC | 5438ms | 1d
http://177.234.217.84:999 | EC | 6255ms | 1d
http://177.234.217.85:999 | EC | 5245ms | 1d
http://177.234.217.88:999 | EC | 5291ms | 0d
http://181.39.25.196:8118 | EC | 1126ms | 9d
http://181.78.195.137:999 | EC | 5542ms | 1d
http://181.78.200.27:999 | EC | 7358ms | 2d
http://181.188.216.3:8080 | EC | 3180ms | 1d
http://186.33.42.171:999 | EC | 5714ms | 0d
http://186.33.45.218:999 | EC | 3769ms | 1d
http://186.33.45.219:999 | EC | 3025ms | 1d
http://186.101.251.197:8080 | EC | 3062ms | 0d
http://205.235.1.36:999 | EC | 7645ms | 0d
http://205.235.1.37:999 | EC | 3975ms | 0d
http://205.235.1.39:999 | EC | 7248ms | 1d
http://196.204.83.229:8080 | EG | 4693ms | 2d
http://197.134.149.111:8080 | EG | 7717ms | 1d
http://197.164.101.11:1976 | EG | 5386ms | 1d
http://197.164.101.12:1976 | EG | 6712ms | 0d
http://197.164.101.13:1981 | EG | 1064ms | 1d
http://2.139.38.192:3128 | ES | 4791ms | 1d
http://80.78.128.94:8080 | ES | 7395ms | 1d
http://90.161.186.147:3128 | ES | 6874ms | 1d
http://195.189.190.245:9090 | ES | 4905ms | 1d
http://45.144.53.63:5001 | FI | 6263ms | 0d
http://45.144.53.63:6015 | FI | 1835ms | 2d
http://45.144.53.63:6020 | FI | 1930ms | 0d
http://45.144.53.63:6021 | FI | 1569ms | 1d
http://45.144.53.63:6022 | FI | 1750ms | 0d
http://45.144.53.63:6025 | FI | 4750ms | 1d
http://91.149.219.141:8081 | FI | 4798ms | 1d
http://37.58.221.247:3128 | FR | 987ms | 0d
http://37.59.125.131:8888 | FR | 2941ms | 1d
http://37.187.109.70:10111 | FR | 4051ms | 2d
http://173.212.234.174:3128 | FR | 1324ms | 0d
http://176.57.189.138:3128 | FR | 4021ms | 2d
http://191.44.125.8:8080 | FR | 3147ms | 1d
http://18.170.25.193:53656 | GB | 5608ms | 0d
http://81.168.119.85:443 | GB | 5444ms | 0d
http://82.102.11.164:3460 | GB | 1212ms | 1d
http://91.231.186.236:3128 | GB | 4493ms | 0d
http://91.231.186.236:8080 | GB | 6537ms | 0d
http://91.231.186.236:8181 | GB | 5239ms | 0d
http://212.58.132.5:8888 | GB | 3252ms | 4d
http://2.57.218.131:8080 | GE | 6051ms | 0d
http://85.117.56.82:8080 | GE | 6468ms | 1d
http://85.117.61.108:8080 | GE | 7925ms | 1d
http://85.117.63.207:8080 | GE | 4051ms | 1d
http://45.5.117.103:8080 | GT | 7415ms | 2d
http://45.228.233.78:999 | GT | 1799ms | 1d
http://181.119.212.6:999 | GT | 3083ms | 0d
http://181.189.27.172:999 | GT | 3094ms | 1d
http://200.119.141.114:999 | GT | 6555ms | 1d
http://43.99.100.108:3128 | HK | 1824ms | 2d
http://176.111.37.5:39811 | HK | 1796ms | 12d
http://176.111.37.216:39811 | HK | 2129ms | 1d
http://181.215.18.40:3128 | HK | 1361ms | 0d
http://45.182.20.178:999 | HN | 7080ms | 1d
http://164.163.73.5:999 | HN | 5611ms | 0d
http://164.163.73.69:999 | HN | 3276ms | 0d
http://164.163.74.97:999 | HN | 4455ms | 1d
http://8.215.25.3:2081 | ID | 1049ms | 0d
http://31.56.78.134:7777 | ID | 6377ms | 1d
http://36.50.56.105:8818 | ID | 6472ms | 0d
http://36.50.56.147:8080 | ID | 5203ms | 0d
http://36.64.181.82:8080 | ID | 7127ms | 1d
http://38.52.148.18:3125 | ID | 7251ms | 1d
http://38.253.240.231:8080 | ID | 7577ms | 1d
http://41.216.186.41:8080 | ID | 2694ms | 1d
http://41.216.186.74:8080 | ID | 4786ms | 1d
http://43.133.128.153:16012 | ID | 4312ms | 3d
http://43.230.129.230:8080 | ID | 5570ms | 1d
http://43.245.249.22:7878 | ID | 6434ms | 0d
http://43.252.158.170:8989 | ID | 4021ms | 0d
http://43.252.236.158:8080 | ID | 7246ms | 1d
http://43.252.238.138:8080 | ID | 3849ms | 1d
http://45.198.32.207:8080 | ID | 6870ms | 1d
http://49.156.22.42:8082 | ID | 6694ms | 4d
http://103.3.58.162:8088 | ID | 4783ms | 1d
http://103.3.59.208:8080 | ID | 5514ms | 1d
http://103.18.77.90:8080 | ID | 6936ms | 0d
http://103.19.228.4:8080 | ID | 7138ms | 1d
http://103.20.184.66:1111 | ID | 4642ms | 1d
http://103.24.214.90:8282 | ID | 4992ms | 1d
http://103.24.214.190:8082 | ID | 6536ms | 1d
http://103.26.131.29:3125 | ID | 5992ms | 1d
http://103.28.113.254:8081 | ID | 4630ms | 1d
http://103.36.11.21:8080 | ID | 3266ms | 0d
http://103.38.101.194:1111 | ID | 5484ms | 0d
http://103.46.186.17:8090 | ID | 5830ms | 1d
http://103.55.22.236:8080 | ID | 1636ms | 1d
http://103.61.16.92:8080 | ID | 1704ms | 1d
http://103.61.234.186:8180 | ID | 2828ms | 2d
http://103.66.197.2:8080 | ID | 3911ms | 1d
http://103.75.84.212:3125 | ID | 3023ms | 0d
http://103.78.98.74:8888 | ID | 4592ms | 1d
http://103.80.214.108:8080 | ID | 4111ms | 0d
http://103.82.246.27:6080 | ID | 7954ms | 1d
http://103.86.117.58:8080 | ID | 4440ms | 0d
http://103.87.85.198:80 | ID | 6166ms | 2d
http://103.93.93.170:8181 | ID | 4151ms | 0d
http://103.106.216.231:8097 | ID | 4089ms | 0d
http://103.110.100.25:1111 | ID | 1890ms | 1d
http://103.115.20.34:3127 | ID | 5619ms | 1d
http://103.120.76.158:8080 | ID | 4124ms | 0d
http://103.122.65.242:8080 | ID | 1413ms | 0d
http://103.125.174.151:1111 | ID | 4984ms | 1d
http://103.126.119.110:8080 | ID | 2057ms | 0d
http://103.130.61.61:8081 | ID | 2167ms | 0d
http://103.133.24.73:8787 | ID | 4092ms | 0d
http://103.133.25.247:8080 | ID | 6671ms | 1d
http://103.133.26.11:8080 | ID | 4789ms | 1d
http://103.133.26.119:8080 | ID | 7600ms | 1d
http://103.133.61.239:8080 | ID | 5876ms | 0d
http://103.139.99.222:8080 | ID | 5531ms | 0d
http://103.139.126.211:8080 | ID | 4047ms | 0d
http://103.142.21.197:8080 | ID | 5655ms | 2d
http://103.145.34.10:55443 | ID | 3387ms | 1d
http://103.146.38.89:3127 | ID | 6646ms | 1d
http://103.147.85.225:8181 | ID | 6267ms | 1d
http://103.152.239.127:3125 | ID | 7683ms | 0d
http://103.154.221.62:8080 | ID | 5118ms | 0d
http://103.154.231.123:8090 | ID | 4719ms | 1d
http://103.155.64.212:8080 | ID | 7037ms | 0d
http://103.155.64.250:8080 | ID | 2942ms | 0d
http://103.155.65.194:80 | ID | 7706ms | 1d
http://103.155.168.157:8299 | ID | 3575ms | 1d
http://103.155.196.47:8181 | ID | 2234ms | 1d
http://103.156.15.14:8080 | ID | 1511ms | 1d
http://103.156.16.234:8818 | ID | 3685ms | 0d
http://103.156.86.131:8080 | ID | 1828ms | 1d
http://103.157.79.93:8080 | ID | 5327ms | 1d
http://103.158.162.226:8080 | ID | 5771ms | 2d
http://103.158.210.27:8090 | ID | 5958ms | 1d
http://103.158.252.66:8080 | ID | 2462ms | 1d
http://103.159.96.29:8081 | ID | 3771ms | 2d
http://103.159.195.7:7777 | ID | 5099ms | 2d
http://103.159.195.193:3125 | ID | 1553ms | 1d
http://103.160.205.51:8080 | ID | 5620ms | 0d
http://103.160.205.244:8181 | ID | 6501ms | 0d
http://103.161.62.69:8089 | ID | 1593ms | 1d
http://103.162.17.203:8080 | ID | 4093ms | 0d
http://103.162.54.83:8080 | ID | 4605ms | 1d
http://103.162.54.171:8080 | ID | 4470ms | 2d
http://103.165.155.161:1111 | ID | 6547ms | 1d
http://103.165.157.247:8090 | ID | 2607ms | 1d
http://103.165.227.58:8080 | ID | 1251ms | 0d
http://103.166.33.89:3125 | ID | 6027ms | 0d
