# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T21:41:01Z · 1587 entries · 571 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 1d
http://180.94.91.170:8080 | AF | 5943ms | 0d
http://203.171.115.116:8080 | AF | 4754ms | 0d
http://79.106.108.147:8079 | AL | 4985ms | 0d
http://79.106.165.246:8989 | AL | 7618ms | 0d
http://109.236.45.95:8989 | AL | 7009ms | 0d
http://38.156.71.1:999 | AR | 7367ms | 1d
http://45.172.142.38:999 | AR | 7827ms | 1d
http://45.172.142.189:999 | AR | 3474ms | 1d
http://45.172.226.48:999 | AR | 5649ms | 0d
http://45.232.0.2:8080 | AR | 5300ms | 0d
http://138.117.14.113:9090 | AR | 5307ms | 0d
http://152.169.106.145:8080 | AR | 6212ms | 0d
http://181.13.221.155:999 | AR | 5779ms | 0d
http://181.14.210.237:8080 | AR | 2256ms | 0d
http://181.114.61.17:8085 | AR | 7769ms | 0d
http://181.168.162.63:8080 | AR | 3460ms | 0d
http://181.209.59.178:999 | AR | 6374ms | 1d
http://186.38.100.130:999 | AR | 6979ms | 0d
http://187.102.219.32:999 | AR | 2846ms | 0d
http://187.102.219.34:999 | AR | 3533ms | 0d
http://187.102.219.42:999 | AR | 2765ms | 1d
http://190.7.19.110:8080 | AR | 1150ms | 0d
http://200.110.218.11:999 | AR | 5106ms | 0d
http://200.110.218.12:999 | AR | 6515ms | 1d
http://3.26.152.74:12708 | AU | 3672ms | 0d
http://3.26.152.74:50741 | AU | 3511ms | 0d
http://3.27.62.106:15028 | AU | 3043ms | 0d
http://3.27.62.106:3128 | AU | 2954ms | 0d
http://13.239.253.213:52317 | AU | 4383ms | 0d
http://15.135.215.62:7028 | AU | 2795ms | 0d
http://15.135.238.248:18057 | AU | 4502ms | 0d
http://103.18.205.162:8080 | AU | 3083ms | 0d
http://27.147.136.69:8128 | BD | 5791ms | 0d
http://27.147.139.241:8128 | BD | 7182ms | 1d
http://27.147.143.102:3128 | BD | 6591ms | 0d
http://27.147.155.42:8128 | BD | 6068ms | 0d
http://27.147.168.150:3128 | BD | 6387ms | 0d
http://27.147.181.33:3128 | BD | 1705ms | 1d
http://45.115.114.41:2379 | BD | 4471ms | 0d
http://103.60.173.173:8080 | BD | 1565ms | 0d
http://103.74.11.69:8081 | BD | 4578ms | 0d
http://103.81.175.137:22311 | BD | 4888ms | 0d
http://103.133.201.243:8080 | BD | 5162ms | 0d
http://103.140.235.38:8080 | BD | 1812ms | 1d
http://103.141.70.48:8080 | BD | 5026ms | 0d
http://103.141.174.54:11411 | BD | 1750ms | 0d
http://103.161.69.252:2698 | BD | 5274ms | 0d
http://103.161.151.176:8090 | BD | 3722ms | 0d
http://103.177.118.145:8118 | BD | 4755ms | 9d
http://103.204.211.48:32255 | BD | 4268ms | 0d
http://103.248.204.40:8090 | BD | 2713ms | 0d
http://103.251.232.12:8090 | BD | 3910ms | 0d
http://113.11.120.105:30226 | BD | 3720ms | 0d
http://114.31.15.190:2024 | BD | 5136ms | 0d
http://114.130.153.46:58080 | BD | 3243ms | 0d
http://115.127.95.82:8080 | BD | 5989ms | 0d
http://118.179.93.13:444 | BD | 4833ms | 0d
http://118.179.152.122:81 | BD | 5218ms | 1d
http://118.179.206.42:8080 | BD | 2371ms | 0d
http://118.179.219.131:81 | BD | 6519ms | 0d
http://123.200.7.110:8080 | BD | 7351ms | 0d
http://182.48.71.9:8080 | BD | 2802ms | 0d
http://182.160.124.54:12331 | BD | 2947ms | 1d
http://182.160.124.153:12331 | BD | 5595ms | 0d
http://203.76.220.121:4840 | BD | 6941ms | 0d
http://203.76.220.126:16464 | BD | 6522ms | 0d
http://34.34.190.145:8080 | BE | 1416ms | 4d
http://46.55.143.145:8080 | BG | 2224ms | 0d
http://151.237.84.9:8080 | BG | 6262ms | 1d
http://190.181.28.186:999 | BO | 4062ms | 0d
http://18.230.23.72:25761 | BR | 2051ms | 0d
http://18.230.23.72:49278 | BR | 2556ms | 0d
http://18.231.214.206:14559 | BR | 3833ms | 0d
http://45.168.244.255:9090 | BR | 1050ms | 0d
http://45.175.44.4:8080 | BR | 7991ms | 0d
http://45.231.101.97:9999 | BR | 7881ms | 1d
http://131.72.89.53:9500 | BR | 5844ms | 1d
http://138.0.143.119:8080 | BR | 3954ms | 0d
http://138.99.248.202:8080 | BR | 2182ms | 0d
http://138.122.140.194:3128 | BR | 6102ms | 0d
http://138.186.187.208:8080 | BR | 4906ms | 0d
http://143.208.84.2:8589 | BR | 6722ms | 1d
http://168.195.168.182:8080 | BR | 6047ms | 1d
http://170.239.220.6:8080 | BR | 5937ms | 0d
http://177.5.233.42:8080 | BR | 4305ms | 0d
http://177.23.156.0:18800 | BR | 4961ms | 0d
http://179.185.75.94:8080 | BR | 7146ms | 0d
http://186.65.104.52:2024 | BR | 7210ms | 0d
http://186.216.208.98:3128 | BR | 4842ms | 1d
http://186.227.246.82:8080 | BR | 5401ms | 0d
http://186.235.255.220:8080 | BR | 1152ms | 0d
http://187.44.188.238:4040 | BR | 1992ms | 0d
http://191.6.112.5:8086 | BR | 3393ms | 0d
http://191.209.13.252:8085 | BR | 3308ms | 1d
http://200.201.134.184:8787 | BR | 6118ms | 1d
http://201.20.42.46:3127 | BR | 863ms | 0d
http://201.62.82.4:8080 | BR | 4325ms | 0d
http://201.62.125.142:8080 | BR | 1257ms | 0d
http://201.65.173.178:8080 | BR | 6316ms | 0d
http://201.149.127.22:8080 | BR | 6288ms | 0d
http://3.96.59.229:34510 | CA | 1288ms | 0d
http://3.99.158.157:36070 | CA | 1295ms | 0d
http://3.99.158.157:8079 | CA | 2810ms | 0d
http://15.223.218.32:56225 | CA | 1042ms | 0d
http://15.223.218.32:57122 | CA | 1924ms | 0d
http://16.52.81.236:10735 | CA | 1270ms | 0d
http://16.52.81.236:34947 | CA | 3037ms | 0d
http://16.54.225.12:9100 | CA | 4481ms | 0d
http://35.183.127.162:40229 | CA | 3874ms | 0d
http://40.176.175.23:35512 | CA | 2417ms | 0d
http://40.177.99.164:31822 | CA | 2308ms | 0d
http://40.177.104.199:48086 | CA | 1688ms | 0d
http://45.154.204.203:9443 | CA | 374ms | 0d
http://56.112.77.131:37117 | CA | 3035ms | 0d
