# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T21:56:02Z · 1569 entries · 812 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://66.186.199.33:8080 | AL | 1193ms | 1d
http://79.106.165.246:8989 | AL | 3346ms | 1d
http://185.196.182.22:8080 | AL | 3215ms | 1d
http://46.36.123.18:81 | AM | 2999ms | 0d
http://45.172.226.48:999 | AR | 4214ms | 1d
http://45.174.149.222:999 | AR | 6427ms | 0d
http://45.178.246.8:999 | AR | 6458ms | 0d
http://138.117.13.129:999 | AR | 6690ms | 1d
http://152.169.106.145:8080 | AR | 7531ms | 0d
http://179.41.11.138:8080 | AR | 857ms | 1d
http://181.10.138.226:8083 | AR | 6357ms | 1d
http://181.209.96.157:999 | AR | 2561ms | 1d
http://186.38.100.130:999 | AR | 1136ms | 0d
http://186.123.26.22:8080 | AR | 5870ms | 1d
http://190.7.19.110:8080 | AR | 6941ms | 1d
http://193.233.232.49:3131 | AT | 840ms | 2d
http://15.135.215.62:7028 | AU | 3241ms | 0d
http://15.135.215.62:8841 | AU | 6070ms | 0d
http://16.26.143.154:30001 | AU | 5286ms | 0d
http://16.26.143.154:59988 | AU | 4338ms | 0d
http://16.26.154.68:1509 | AU | 3184ms | 0d
http://16.26.154.68:53546 | AU | 3857ms | 0d
http://16.26.208.68:23241 | AU | 5870ms | 0d
http://16.51.62.173:35842 | AU | 2775ms | 0d
http://16.51.62.173:583 | AU | 2756ms | 0d
http://16.51.148.102:4153 | AU | 6251ms | 0d
http://16.51.148.102:8181 | AU | 3943ms | 0d
http://45.63.26.240:80 | AU | 6997ms | 1d
http://52.62.103.7:4311 | AU | 4030ms | 0d
http://54.79.125.20:52 | AU | 3921ms | 0d
http://54.206.129.120:41345 | AU | 3468ms | 0d
http://54.253.167.61:9927 | AU | 3859ms | 0d
http://54.253.183.151:443 | AU | 3199ms | 0d
http://61.29.96.146:80 | AU | 5186ms | 0d
http://180.181.215.232:3128 | AU | 3949ms | 0d
http://27.131.14.9:8812 | BD | 6559ms | 1d
http://27.147.169.75:3128 | BD | 6006ms | 0d
http://27.147.181.32:3128 | BD | 2694ms | 1d
http://27.147.181.33:3128 | BD | 1603ms | 1d
http://27.147.181.34:3128 | BD | 4187ms | 0d
http://36.50.74.57:8083 | BD | 6384ms | 1d
http://43.231.79.53:8080 | BD | 1853ms | 1d
http://103.15.245.139:8080 | BD | 5754ms | 0d
http://103.85.183.30:4995 | BD | 7374ms | 1d
http://103.106.119.217:8081 | BD | 7910ms | 1d
http://103.109.96.161:6321 | BD | 2587ms | 1d
http://103.119.101.59:8080 | BD | 7536ms | 2d
http://103.134.242.121:8080 | BD | 6934ms | 0d
http://103.141.174.38:11411 | BD | 3733ms | 2d
http://103.150.166.160:8090 | BD | 2562ms | 1d
http://103.161.69.252:2698 | BD | 3155ms | 1d
http://103.177.118.145:8118 | BD | 5617ms | 9d
http://103.204.82.34:3212 | BD | 5875ms | 0d
http://103.245.110.198:1452 | BD | 3588ms | 1d
http://103.251.232.40:8090 | BD | 3764ms | 1d
http://113.11.121.33:2505 | BD | 4860ms | 0d
http://115.127.95.82:8080 | BD | 4694ms | 0d
http://115.127.181.114:6969 | BD | 7522ms | 1d
http://118.179.93.216:81 | BD | 2655ms | 0d
http://118.179.152.122:81 | BD | 7816ms | 1d
http://118.179.167.238:55 | BD | 2587ms | 1d
http://118.179.213.183:81 | BD | 5445ms | 1d
