# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-14T14:16:31Z · 802 entries · 424 proved this run
# Density: 192/600 of a random sample worked on re-check (32%, measured 2026-08-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 2121ms | 0d
http://181.13.221.155:999 | AR | 3513ms | 0d
http://187.102.219.32:999 | AR | 1483ms | 1d
http://200.110.218.12:999 | AR | 2347ms | 0d
http://16.26.154.68:53546 | AU | 4176ms | 0d
http://61.247.186.234:1111 | BD | 4579ms | 1d
http://103.112.130.14:8080 | BD | 3527ms | 1d
http://103.119.101.59:8080 | BD | 5937ms | 1d
http://103.120.221.81:8090 | BD | 7418ms | 1d
http://103.136.107.60:100 | BD | 1823ms | 0d
http://103.142.69.62:8080 | BD | 7078ms | 0d
http://103.150.49.90:8090 | BD | 7013ms | 1d
http://103.161.69.252:2698 | BD | 7152ms | 2d
http://113.11.120.105:30226 | BD | 6902ms | 1d
http://115.127.95.82:8080 | BD | 4980ms | 1d
http://115.127.181.114:6969 | BD | 6896ms | 0d
http://123.0.26.73:10000 | BD | 7157ms | 0d
http://123.200.8.170:10000 | BD | 4651ms | 0d
http://163.227.144.80:8080 | BD | 4092ms | 0d
http://175.29.125.242:8080 | BD | 7224ms | 1d
http://180.211.161.110:8080 | BD | 5150ms | 0d
http://182.160.124.174:9669 | BD | 7540ms | 0d
http://203.76.220.126:16464 | BD | 6039ms | 0d
http://5.104.183.25:8080 | BG | 6308ms | 1d
http://45.175.44.4:80 | BR | 4070ms | 0d
http://45.175.59.17:61950 | BR | 6229ms | 1d
http://45.236.66.163:8520 | BR | 918ms | 1d
http://138.59.151.162:8080 | BR | 6800ms | 1d
http://170.150.202.15:8080 | BR | 5108ms | 0d
http://170.245.120.179:3128 | BR | 5392ms | 0d
http://177.19.167.242:80 | BR | 6772ms | 1d
http://177.85.7.122:8080 | BR | 1864ms | 0d
http://177.177.59.253:8080 | BR | 5079ms | 2d
http://186.216.208.98:3128 | BR | 7106ms | 0d
http://186.227.119.91:8080 | BR | 6794ms | 1d
http://186.250.161.33:8090 | BR | 5872ms | 1d
http://201.157.235.197:8080 | BR | 6541ms | 1d
http://40.177.99.164:31822 | CA | 2506ms | 0d
http://91.92.143.148:80 | CH | 579ms | 3d
http://185.191.239.248:3128 | CH | 571ms | 7d
http://38.7.195.53:999 | CL | 5227ms | 1d
http://45.161.112.227:999 | CL | 2176ms | 1d
http://45.162.132.129:999 | CL | 6366ms | 1d
http://45.181.123.177:999 | CL | 4747ms | 1d
http://45.225.206.1:999 | CL | 6078ms | 1d
http://179.57.172.172:999 | CL | 3661ms | 0d
http://179.61.98.3:999 | CL | 3134ms | 1d
http://201.186.41.170:999 | CL | 4436ms | 0d
http://1.15.53.214:8888 | CN | 2146ms | 2d
http://1.116.47.171:7777 | CN | 4611ms | 0d
http://8.130.52.254:21056 | CN | 7461ms | 0d
http://8.137.144.100:8309 | CN | 1876ms | 0d
http://8.138.217.152:21001 | CN | 4638ms | 0d
http://27.185.218.213:17981 | CN | 2091ms | 0d
http://39.101.175.37:17691 | CN | 5051ms | 0d
http://39.106.165.196:8080 | CN | 1256ms | 0d
http://39.106.170.168:8080 | CN | 1683ms | 0d
http://47.107.82.96:30051 | CN | 5023ms | 1d
http://49.233.205.10:3128 | CN | 6286ms | 0d
http://58.254.153.146:17981 | CN | 1830ms | 2d
http://59.36.210.211:13552 | CN | 2915ms | 0d
http://61.155.3.26:3128 | CN | 3345ms | 0d
http://101.206.186.99:8080 | CN | 4678ms | 0d
http://111.230.27.213:3128 | CN | 6096ms | 2d
http://112.64.135.45:8080 | CN | 2732ms | 2d
http://114.94.148.37:18080 | CN | 2992ms | 4d
http://114.236.137.41:21000 | CN | 2861ms | 2d
http://116.62.202.70:17900 | CN | 3138ms | 0d
http://116.196.150.180:17981 | CN | 2100ms | 0d
http://119.188.131.55:17981 | CN | 2163ms | 0d
http://120.92.111.242:15010 | CN | 5654ms | 0d
http://122.246.3.210:17981 | CN | 2395ms | 0d
http://123.57.0.163:8888 | CN | 6473ms | 3d
http://123.57.213.24:3539 | CN | 2214ms | 3d
http://123.60.155.1:3128 | CN | 3059ms | 0d
http://124.128.149.84:8090 | CN | 3759ms | 0d
http://8.242.189.186:999 | CO | 2510ms | 0d
http://38.10.240.130:3128 | CO | 1612ms | 1d
http://38.19.43.72:999 | CO | 2943ms | 0d
http://45.65.138.48:999 | CO | 3560ms | 0d
http://64.204.90.177:999 | CO | 6603ms | 1d
http://179.1.76.147:8080 | CO | 7191ms | 2d
http://181.119.64.21:999 | CO | 4811ms | 0d
http://181.143.145.98:8080 | CO | 4611ms | 0d
http://186.33.57.213:999 | CO | 7542ms | 1d
http://186.97.200.210:999 | CO | 5986ms | 0d
http://186.148.162.155:999 | CO | 2614ms | 1d
http://186.180.19.122:8080 | CO | 4661ms | 0d
http://190.0.246.210:4040 | CO | 1071ms | 4d
http://190.0.246.211:4040 | CO | 1393ms | 8d
http://190.2.209.58:999 | CO | 3541ms | 0d
http://190.14.240.133:999 | CO | 3810ms | 0d
http://190.85.43.6:8080 | CO | 6825ms | 1d
http://191.102.109.18:999 | CO | 4064ms | 1d
http://200.10.31.45:8081 | CO | 4519ms | 1d
http://200.118.238.71:8080 | CO | 6414ms | 1d
http://201.234.186.225:999 | CO | 6154ms | 1d
http://185.248.179.99:8080 | CZ | 5513ms | 1d
http://3.121.130.230:48716 | DE | 4114ms | 0d
http://85.234.100.149:8080 | DE | 3598ms | 0d
http://87.251.77.29:3128 | DE | 853ms | 8d
http://103.237.102.191:11111 | DE | 738ms | 8d
http://152.53.20.190:20000 | DE | 1304ms | 0d
http://159.195.49.27:8888 | DE | 2921ms | 3d
http://38.44.17.142:999 | DO | 7448ms | 1d
http://38.50.165.101:999 | DO | 2703ms | 0d
http://38.75.82.221:999 | DO | 6098ms | 0d
http://38.95.88.58:999 | DO | 402ms | 1d
http://45.176.99.58:999 | DO | 4756ms | 1d
http://152.0.51.69:8080 | DO | 4266ms | 1d
http://190.94.102.251:999 | DO | 5394ms | 1d
http://200.35.153.56:999 | DO | 7659ms | 1d
http://200.107.205.44:999 | DO | 3993ms | 2d
http://200.107.206.10:999 | DO | 5511ms | 1d
http://45.229.17.137:999 | EC | 4947ms | 0d
http://177.234.212.132:999 | EC | 3146ms | 1d
http://177.234.217.85:999 | EC | 6519ms | 1d
http://181.39.25.196:8118 | EC | 857ms | 5d
http://186.5.94.216:999 | EC | 6104ms | 0d
http://190.12.150.244:999 | EC | 4929ms | 4d
http://205.235.1.36:999 | EC | 6949ms | 2d
http://41.33.104.114:8080 | EG | 4571ms | 1d
http://41.65.103.190:8080 | EG | 4384ms | 0d
http://196.204.83.229:8080 | EG | 2948ms | 0d
http://197.164.101.12:1976 | EG | 2399ms | 1d
http://213.131.85.29:1976 | EG | 1092ms | 2d
http://45.144.53.63:6019 | FI | 1386ms | 0d
http://45.144.53.63:6020 | FI | 6614ms | 0d
http://45.144.53.63:6021 | FI | 1073ms | 1d
http://45.144.53.63:6022 | FI | 1364ms | 2d
http://65.108.159.129:8081 | FI | 4034ms | 0d
http://13.38.27.183:26602 | FR | 1420ms | 0d
http://13.38.27.183:9824 | FR | 2754ms | 0d
http://15.237.108.20:8378 | FR | 4006ms | 0d
http://37.59.125.131:8888 | FR | 937ms | 4d
http://37.187.109.70:10111 | FR | 2960ms | 0d
http://51.44.97.6:11625 | FR | 1895ms | 0d
http://173.212.234.174:3128 | FR | 1060ms | 1d
http://176.57.189.138:3128 | FR | 6030ms | 3d
http://13.41.196.179:9002 | GB | 4241ms | 0d
http://18.170.25.193:53656 | GB | 2393ms | 1d
http://18.170.25.193:57422 | GB | 1037ms | 0d
http://82.102.11.164:3460 | GB | 1267ms | 4d
http://212.58.132.5:8888 | GB | 1270ms | 0d
http://85.117.62.70:8080 | GE | 4187ms | 1d
http://181.189.27.163:999 | GT | 4418ms | 1d
http://186.33.3.209:999 | GT | 2889ms | 0d
http://34.96.238.40:8080 | HK | 1107ms | 1d
http://43.99.100.108:3128 | HK | 1442ms | 8d
http://176.111.37.5:39811 | HK | 2855ms | 8d
http://176.111.37.216:39811 | HK | 1161ms | 8d
http://164.163.73.5:999 | HN | 3091ms | 1d
http://164.163.73.69:999 | HN | 2801ms | 0d
http://164.163.74.97:999 | HN | 3484ms | 1d
http://168.232.169.65:999 | HN | 1879ms | 1d
http://8.215.112.240:7777 | ID | 3231ms | 1d
http://9.154.224.203:8080 | ID | 6463ms | 0d
http://27.112.66.122:8181 | ID | 5070ms | 0d
http://36.50.56.105:8818 | ID | 5487ms | 0d
http://36.50.56.147:8080 | ID | 2426ms | 0d
http://38.46.214.173:8080 | ID | 3362ms | 0d
http://38.52.148.18:3125 | ID | 5846ms | 1d
http://38.183.146.10:8080 | ID | 4738ms | 1d
http://38.211.24.202:8080 | ID | 7290ms | 1d
http://38.211.24.242:8080 | ID | 5694ms | 0d
http://43.133.128.153:16012 | ID | 1594ms | 0d
http://43.218.124.29:3000 | ID | 2407ms | 0d
http://43.224.171.232:8080 | ID | 5359ms | 1d
http://43.250.182.250:8080 | ID | 2807ms | 1d
http://45.123.143.10:8080 | ID | 2392ms | 0d
http://45.198.33.147:8080 | ID | 2540ms | 0d
http://58.147.186.226:8097 | ID | 3982ms | 1d
http://101.255.32.41:8080 | ID | 4593ms | 1d
http://101.255.209.158:8181 | ID | 1559ms | 0d
http://103.3.58.162:8088 | ID | 2442ms | 0d
http://103.4.76.237:1111 | ID | 2568ms | 0d
http://103.18.232.4:8080 | ID | 3353ms | 0d
http://103.19.58.139:8080 | ID | 1538ms | 0d
http://103.19.78.243:1080 | ID | 6731ms | 1d
http://103.28.112.172:3125 | ID | 4765ms | 4d
http://103.28.117.242:8080 | ID | 5378ms | 0d
http://103.29.4.137:8080 | ID | 4923ms | 1d
http://103.41.200.4:1111 | ID | 4684ms | 0d
http://103.61.16.92:8080 | ID | 3962ms | 0d
http://103.61.234.186:8180 | ID | 2640ms | 2d
http://103.68.213.3:8080 | ID | 5711ms | 0d
http://103.68.233.174:8083 | ID | 6536ms | 0d
http://103.72.89.22:8097 | ID | 2166ms | 1d
http://103.80.83.27:8080 | ID | 7054ms | 1d
http://103.80.214.108:8080 | ID | 3685ms | 1d
http://103.81.65.77:8080 | ID | 2859ms | 0d
http://103.86.117.58:8080 | ID | 6800ms | 1d
http://103.97.140.199:8080 | ID | 5435ms | 0d
http://103.102.12.105:8080 | ID | 6442ms | 0d
http://103.106.216.231:8097 | ID | 7979ms | 1d
http://103.106.219.213:8080 | ID | 1802ms | 1d
http://103.115.20.34:3127 | ID | 4582ms | 1d
http://103.118.102.98:80 | ID | 6469ms | 1d
http://103.120.76.158:8080 | ID | 7912ms | 1d
http://103.122.64.163:8080 | ID | 3614ms | 1d
http://103.124.139.140:8080 | ID | 6662ms | 0d
http://103.130.61.61:8081 | ID | 7881ms | 8d
http://103.133.26.72:8080 | ID | 3366ms | 0d
http://103.133.61.239:8080 | ID | 5830ms | 0d
http://103.139.98.69:8080 | ID | 7570ms | 1d
http://103.139.126.211:8080 | ID | 3491ms | 0d
http://103.146.38.89:3127 | ID | 3856ms | 0d
http://103.146.38.101:1111 | ID | 6593ms | 1d
http://103.146.185.140:1111 | ID | 5677ms | 1d
http://103.147.85.225:8181 | ID | 6368ms | 0d
http://103.153.149.62:8038 | ID | 4709ms | 0d
http://103.154.77.43:77 | ID | 6462ms | 0d
http://103.154.224.227:8080 | ID | 4565ms | 0d
http://103.154.231.123:8090 | ID | 6146ms | 1d
http://103.155.64.101:8181 | ID | 4636ms | 1d
http://103.155.65.166:8080 | ID | 6748ms | 2d
http://103.155.196.159:8080 | ID | 4402ms | 0d
http://103.156.15.14:8080 | ID | 3261ms | 0d
http://103.156.15.73:8080 | ID | 2579ms | 0d
http://103.156.16.234:8818 | ID | 3495ms | 0d
http://103.156.17.35:8181 | ID | 7418ms | 1d
http://103.156.248.53:8080 | ID | 7177ms | 2d
http://103.157.58.49:8080 | ID | 5331ms | 0d
http://103.157.78.85:8080 | ID | 5648ms | 1d
http://103.157.116.171:8080 | ID | 5048ms | 1d
http://103.158.162.226:8080 | ID | 2541ms | 0d
http://103.158.210.88:8090 | ID | 1624ms | 1d
http://103.159.96.29:8081 | ID | 7569ms | 0d
http://103.159.96.62:8181 | ID | 5725ms | 0d
http://103.159.96.146:3128 | ID | 3609ms | 0d
http://103.162.54.83:8080 | ID | 2584ms | 0d
http://103.162.63.107:8085 | ID | 3244ms | 0d
http://103.163.103.69:6789 | ID | 3867ms | 0d
http://103.165.157.170:8080 | ID | 7179ms | 0d
http://103.166.9.50:3128 | ID | 5730ms | 1d
http://103.166.33.54:8080 | ID | 2880ms | 1d
http://103.166.33.89:3125 | ID | 6218ms | 1d
http://103.169.38.186:8080 | ID | 1617ms | 1d
http://103.169.134.114:8080 | ID | 1814ms | 1d
http://103.171.241.254:8080 | ID | 6270ms | 0d
http://103.171.254.26:8080 | ID | 7846ms | 0d
http://103.172.42.37:1111 | ID | 5967ms | 1d
http://103.172.42.47:1111 | ID | 1559ms | 0d
http://103.172.42.123:1111 | ID | 6347ms | 0d
http://103.172.42.193:1111 | ID | 3580ms | 0d
http://103.172.42.221:1111 | ID | 6671ms | 0d
http://103.172.121.52:8080 | ID | 5725ms | 0d
http://103.173.128.179:8080 | ID | 4878ms | 0d
http://103.173.162.49:8818 | ID | 2582ms | 0d
http://103.174.122.203:8080 | ID | 4645ms | 0d
http://103.175.202.182:8090 | ID | 2785ms | 1d
http://103.175.237.234:3128 | ID | 6777ms | 0d
http://103.176.96.32:8082 | ID | 3628ms | 1d
http://103.176.97.112:8082 | ID | 3370ms | 0d
http://103.177.8.119:8080 | ID | 6452ms | 0d
http://103.177.11.139:8080 | ID | 3676ms | 1d
http://103.178.2.177:8818 | ID | 4477ms | 0d
http://103.178.194.218:8080 | ID | 1527ms | 0d
http://103.179.183.153:8080 | ID | 5546ms | 0d
http://103.179.252.153:8181 | ID | 1494ms | 0d
http://103.179.252.165:8181 | ID | 6099ms | 0d
http://103.179.252.215:3128 | ID | 1702ms | 0d
http://103.179.252.225:3128 | ID | 4890ms | 0d
http://103.180.122.64:8080 | ID | 1579ms | 1d
http://103.182.189.250:8080 | ID | 5282ms | 1d
http://103.188.173.37:2211 | ID | 4395ms | 0d
http://103.189.97.134:8082 | ID | 6695ms | 1d
http://103.189.117.82:1111 | ID | 2656ms | 0d
http://103.189.249.145:1111 | ID | 6682ms | 1d
http://103.191.165.171:8181 | ID | 2015ms | 0d
http://103.203.233.43:8080 | ID | 6238ms | 0d
http://103.203.234.103:8080 | ID | 4589ms | 0d
http://103.208.102.1:8080 | ID | 7163ms | 1d
http://103.234.35.159:8080 | ID | 3728ms | 1d
http://103.234.35.166:8080 | ID | 2397ms | 0d
http://103.236.143.55:8080 | ID | 6390ms | 1d
http://103.245.16.134:8080 | ID | 4649ms | 1d
http://110.76.147.26:1111 | ID | 5887ms | 0d
http://124.158.186.254:8080 | ID | 6871ms | 1d
http://146.196.40.146:8080 | ID | 4707ms | 1d
http://154.58.138.227:8080 | ID | 5631ms | 0d
http://157.15.0.144:8112 | ID | 3675ms | 1d
http://157.15.40.252:7777 | ID | 7806ms | 0d
http://157.15.63.126:8080 | ID | 2627ms | 1d
http://157.20.233.184:8080 | ID | 2555ms | 1d
http://157.66.16.69:5568 | ID | 2728ms | 0d
http://157.66.16.77:8080 | ID | 2355ms | 0d
http://160.19.19.102:8080 | ID | 7799ms | 1d
http://160.25.174.8:8080 | ID | 1672ms | 0d
http://160.187.174.121:8080 | ID | 3718ms | 4d
http://160.187.174.201:8080 | ID | 4754ms | 1d
http://161.248.226.7:80 | ID | 5509ms | 0d
