# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T23:02:56Z · 1639 entries · 884 proved this run
# Density: 164/600 of a random sample worked on re-check (27%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 0d
http://185.196.182.22:8080 | AL | 3262ms | 1d
http://46.36.123.18:81 | AM | 3352ms | 0d
http://170.168.102.55:3128 | AM | 6460ms | 0d
http://38.156.71.1:999 | AR | 1418ms | 0d
http://45.167.20.31:999 | AR | 2645ms | 1d
http://45.174.149.222:999 | AR | 3988ms | 0d
http://45.178.55.2:999 | AR | 5324ms | 0d
http://138.117.13.65:999 | AR | 3469ms | 4d
http://138.117.13.129:999 | AR | 4497ms | 1d
http://179.41.11.138:8080 | AR | 859ms | 8d
http://181.14.210.237:8080 | AR | 7519ms | 1d
http://186.0.170.20:8080 | AR | 3590ms | 0d
http://187.102.219.32:999 | AR | 5868ms | 0d
http://200.110.218.12:999 | AR | 1431ms | 0d
http://13.239.253.213:3128 | AU | 2948ms | 1d
http://15.135.215.62:7028 | AU | 4193ms | 4d
http://16.26.99.200:46516 | AU | 2538ms | 1d
http://16.26.143.154:30001 | AU | 4010ms | 0d
http://16.26.143.154:59988 | AU | 5848ms | 0d
http://16.26.154.68:42757 | AU | 2537ms | 1d
http://16.26.154.68:53546 | AU | 3307ms | 3d
http://16.26.208.68:18596 | AU | 3434ms | 1d
http://16.26.208.68:23241 | AU | 3684ms | 1d
http://16.51.62.173:35842 | AU | 2497ms | 1d
http://16.51.62.173:583 | AU | 5460ms | 0d
http://16.51.148.102:4153 | AU | 2811ms | 0d
http://16.51.148.102:8181 | AU | 3316ms | 1d
http://52.62.103.7:4311 | AU | 3294ms | 1d
http://54.79.125.20:40584 | AU | 3919ms | 0d
http://54.206.129.120:41345 | AU | 4226ms | 4d
http://54.253.167.61:48854 | AU | 3982ms | 0d
http://54.253.167.61:9927 | AU | 3825ms | 0d
http://54.253.183.151:26543 | AU | 2624ms | 1d
http://54.253.183.151:443 | AU | 2462ms | 2d
http://180.181.215.232:3128 | AU | 7765ms | 1d
http://185.32.45.61:8090 | AZ | 5438ms | 0d
http://27.147.153.179:3128 | BD | 3747ms | 0d
http://27.147.169.75:3128 | BD | 2458ms | 0d
http://61.247.186.234:1111 | BD | 4349ms | 0d
http://103.12.204.33:8080 | BD | 4959ms | 0d
http://103.19.130.50:8080 | BD | 4338ms | 1d
http://103.81.175.146:22311 | BD | 5813ms | 0d
http://103.85.183.30:4995 | BD | 6869ms | 1d
http://103.92.218.121:9514 | BD | 3749ms | 0d
http://103.109.96.129:2610 | BD | 6770ms | 0d
http://103.111.116.233:81 | BD | 4154ms | 1d
http://103.112.130.14:8080 | BD | 7883ms | 0d
http://103.113.152.73:14158 | BD | 5336ms | 0d
http://103.118.85.75:6321 | BD | 6878ms | 0d
http://103.120.223.121:8090 | BD | 6628ms | 0d
http://103.133.201.243:8080 | BD | 1950ms | 0d
http://103.141.174.38:11411 | BD | 5722ms | 0d
http://103.141.174.54:11411 | BD | 2966ms | 0d
http://103.142.69.62:8080 | BD | 4420ms | 0d
http://103.150.49.90:8090 | BD | 4817ms | 0d
http://103.177.118.145:8118 | BD | 1491ms | 6d
http://103.191.99.108:1566 | BD | 5025ms | 1d
http://103.204.82.34:3212 | BD | 6145ms | 0d
http://103.251.232.40:8090 | BD | 5320ms | 2d
http://123.0.18.20:1452 | BD | 2723ms | 2d
http://123.0.26.73:10000 | BD | 3719ms | 1d
http://175.29.127.158:2525 | BD | 2591ms | 0d
http://182.48.71.9:8080 | BD | 1689ms | 0d
http://182.160.106.100:12331 | BD | 5074ms | 1d
http://182.160.110.154:9898 | BD | 7754ms | 0d
http://182.160.124.153:12331 | BD | 2253ms | 0d
http://202.4.127.89:81 | BD | 3757ms | 1d
http://202.125.68.177:8080 | BD | 6308ms | 1d
http://203.76.220.126:16464 | BD | 1593ms | 1d
http://203.96.224.206:8080 | BD | 5747ms | 1d
http://203.112.75.210:1111 | BD | 5591ms | 0d
http://87.237.15.238:7080 | BE | 733ms | 4d
http://87.237.15.239:7080 | BE | 738ms | 1d
http://151.237.84.9:8080 | BG | 2984ms | 0d
http://190.181.28.186:999 | BO | 2338ms | 0d
http://15.229.231.89:3080 | BR | 3319ms | 0d
http://15.229.231.89:40458 | BR | 1945ms | 0d
http://18.228.228.159:40723 | BR | 2379ms | 0d
http://18.231.126.121:1088 | BR | 1895ms | 0d
http://18.231.126.121:83 | BR | 2132ms | 0d
http://45.175.59.17:61950 | BR | 1306ms | 1d
http://45.180.84.105:443 | BR | 4573ms | 0d
http://45.183.11.194:8080 | BR | 5312ms | 1d
http://45.231.101.97:9999 | BR | 2261ms | 1d
http://45.233.90.10:443 | BR | 6219ms | 0d
http://138.0.143.119:8080 | BR | 5909ms | 0d
http://143.0.203.173:8080 | BR | 7574ms | 3d
http://170.238.38.15:8080 | BR | 6550ms | 0d
http://177.130.104.86:33333 | BR | 7775ms | 1d
http://177.130.104.118:33333 | BR | 2645ms | 1d
http://177.139.174.81:8080 | BR | 3272ms | 0d
http://177.177.59.253:8080 | BR | 4866ms | 1d
http://177.190.145.161:8080 | BR | 6538ms | 0d
http://179.48.11.6:8085 | BR | 7557ms | 1d
http://179.125.61.201:8080 | BR | 7185ms | 0d
http://179.185.75.94:8080 | BR | 1509ms | 0d
http://181.191.14.5:8080 | BR | 3863ms | 3d
http://186.26.92.180:58339 | BR | 6722ms | 0d
http://186.65.104.52:2024 | BR | 3153ms | 0d
http://186.226.167.191:3128 | BR | 4759ms | 0d
http://186.227.246.82:8080 | BR | 6508ms | 0d
