# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T21:37:21Z · 1801 entries · 1057 proved this run
# Density: 149/600 of a random sample worked on re-check (25%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://84.22.48.150:8080 | AL | 2902ms | 1d
http://109.236.45.95:8989 | AL | 2179ms | 0d
http://91.204.190.140:81 | AM | 5458ms | 1d
http://38.156.71.1:999 | AR | 5497ms | 1d
http://45.174.149.222:999 | AR | 6405ms | 1d
http://45.226.225.107:999 | AR | 7175ms | 1d
http://45.232.0.2:8080 | AR | 7044ms | 0d
http://138.117.14.113:9090 | AR | 6248ms | 1d
http://138.117.14.237:9090 | AR | 6457ms | 1d
http://138.121.113.12:8787 | AR | 7418ms | 1d
http://168.194.34.196:9001 | AR | 2524ms | 0d
http://168.228.140.1:999 | AR | 6951ms | 0d
http://177.136.86.228:999 | AR | 7039ms | 1d
http://181.10.138.226:8083 | AR | 5775ms | 1d
http://181.114.230.37:8080 | AR | 7981ms | 0d
http://181.192.2.23:8080 | AR | 4862ms | 1d
http://186.0.170.20:8080 | AR | 7559ms | 0d
http://186.22.246.60:3128 | AR | 1276ms | 0d
http://187.102.219.34:999 | AR | 3797ms | 0d
http://187.102.219.42:999 | AR | 3298ms | 0d
http://187.102.219.64:999 | AR | 2224ms | 2d
http://190.109.126.44:1010 | AR | 4878ms | 1d
http://61.29.96.146:8000 | AU | 6527ms | 0d
http://103.249.237.158:8888 | AU | 5258ms | 1d
http://108.61.213.218:80 | AU | 1235ms | 8d
http://180.181.215.232:3128 | AU | 6248ms | 0d
http://45.115.114.41:2379 | BD | 3041ms | 1d
http://59.153.30.16:8888 | BD | 6675ms | 1d
http://61.247.186.234:1111 | BD | 7177ms | 0d
http://103.15.245.139:8080 | BD | 4778ms | 0d
http://103.17.150.25:8080 | BD | 6322ms | 1d
http://103.81.175.146:22311 | BD | 6741ms | 1d
http://103.85.183.30:4995 | BD | 6175ms | 1d
http://103.108.146.142:8080 | BD | 6165ms | 1d
http://103.113.152.73:14158 | BD | 7631ms | 1d
http://103.133.201.243:8080 | BD | 7501ms | 0d
http://103.138.123.196:8090 | BD | 3741ms | 0d
http://103.141.174.54:11411 | BD | 6323ms | 1d
http://103.148.83.110:8889 | BD | 3697ms | 1d
http://103.150.49.90:8090 | BD | 2518ms | 1d
http://103.155.71.88:8080 | BD | 4340ms | 1d
http://103.176.174.100:8080 | BD | 6610ms | 2d
http://103.177.118.145:8118 | BD | 3568ms | 0d
http://103.191.99.108:1566 | BD | 2722ms | 0d
http://113.11.120.105:30226 | BD | 4885ms | 0d
http://114.31.15.190:2024 | BD | 6706ms | 0d
http://115.127.181.114:6969 | BD | 7348ms | 1d
http://115.127.186.174:8080 | BD | 3995ms | 1d
http://118.179.93.216:81 | BD | 5160ms | 1d
http://123.0.19.42:10000 | BD | 7255ms | 1d
http://123.200.8.170:10000 | BD | 3700ms | 2d
http://182.160.100.142:12331 | BD | 7229ms | 0d
http://182.160.106.100:12331 | BD | 7785ms | 0d
http://182.160.110.154:9898 | BD | 7287ms | 0d
http://182.160.124.153:12331 | BD | 3519ms | 0d
http://202.40.180.145:38423 | BD | 7315ms | 0d
http://46.10.209.230:8080 | BG | 4390ms | 1d
http://77.238.79.111:8080 | BG | 7129ms | 1d
http://190.181.28.186:999 | BO | 6660ms | 0d
http://200.58.82.209:999 | BO | 6083ms | 1d
http://45.175.171.71:8085 | BR | 7801ms | 0d
http://45.187.105.196:8080 | BR | 3993ms | 1d
http://45.233.90.10:443 | BR | 3509ms | 1d
http://45.234.101.122:8081 | BR | 3810ms | 1d
http://131.100.26.163:8180 | BR | 7438ms | 0d
http://131.255.227.104:3128 | BR | 4982ms | 2d
http://138.0.143.120:8080 | BR | 1602ms | 0d
http://138.0.207.246:8082 | BR | 6574ms | 1d
http://168.195.168.182:8080 | BR | 7019ms | 0d
http://170.81.211.79:8080 | BR | 5792ms | 0d
http://170.84.147.216:8087 | BR | 7142ms | 0d
http://170.238.38.15:8080 | BR | 3588ms | 1d
http://177.19.167.242:80 | BR | 4568ms | 0d
http://177.23.156.0:18800 | BR | 4323ms | 0d
http://177.70.77.201:20183 | BR | 4915ms | 0d
http://177.74.221.80:8080 | BR | 4000ms | 1d
http://177.130.104.118:33333 | BR | 6558ms | 0d
http://177.136.44.194:54443 | BR | 5677ms | 0d
http://177.139.174.81:8080 | BR | 4740ms | 1d
http://177.193.203.146:8080 | BR | 4941ms | 1d
http://179.43.10.233:8874 | BR | 3879ms | 1d
http://179.48.11.6:8085 | BR | 2502ms | 1d
http://186.216.208.98:3128 | BR | 4566ms | 2d
http://186.226.167.191:3128 | BR | 3643ms | 1d
http://186.227.119.91:8080 | BR | 6385ms | 0d
http://186.235.123.3:8080 | BR | 4902ms | 1d
http://186.250.161.33:8090 | BR | 5953ms | 1d
http://187.19.128.76:3131 | BR | 7319ms | 1d
http://187.19.201.217:8080 | BR | 6694ms | 1d
http://187.103.125.104:61234 | BR | 3542ms | 1d
http://190.83.40.166:3128 | BR | 3791ms | 1d
http://190.124.252.129:6666 | BR | 5467ms | 1d
http://201.20.42.46:3127 | BR | 6635ms | 1d
http://201.20.42.46:3128 | BR | 3735ms | 1d
http://201.62.82.4:8080 | BR | 4323ms | 0d
http://201.62.125.142:8080 | BR | 6419ms | 0d
http://82.209.219.244:8080 | BY | 6591ms | 0d
http://91.149.142.139:8080 | BY | 7178ms | 1d
http://51.161.123.224:8080 | CA | 1917ms | 1d
http://144.217.82.40:8089 | CA | 3039ms | 3d
http://148.113.167.24:8080 | CA | 6948ms | 1d
http://184.75.221.82:3118 | CA | 185ms | 8d
http://41.79.233.182:8080 | CD | 6654ms | 0d
http://185.191.239.248:3128 | CH | 1200ms | 4d
http://38.7.195.51:999 | CL | 7331ms | 0d
http://38.7.195.52:999 | CL | 4665ms | 0d
http://38.7.195.53:999 | CL | 6719ms | 0d
http://38.7.195.55:999 | CL | 6252ms | 0d
http://38.7.206.186:999 | CL | 3318ms | 0d
http://38.225.196.32:999 | CL | 2814ms | 1d
http://45.4.0.12:999 | CL | 7014ms | 1d
http://45.161.112.227:999 | CL | 5122ms | 1d
http://45.169.148.1:999 | CL | 3730ms | 1d
http://45.175.137.253:999 | CL | 4037ms | 2d
http://45.225.204.53:999 | CL | 1972ms | 0d
http://45.225.206.248:999 | CL | 6862ms | 0d
http://45.225.207.64:999 | CL | 7805ms | 1d
http://151.241.86.129:999 | CL | 7213ms | 0d
http://179.57.172.172:999 | CL | 6162ms | 0d
http://186.67.94.10:999 | CL | 7191ms | 0d
http://190.102.233.100:999 | CL | 2930ms | 0d
http://200.39.139.65:999 | CL | 5542ms | 1d
http://201.186.41.108:999 | CL | 5906ms | 1d
http://204.199.139.75:999 | CL | 6162ms | 1d
http://204.199.139.76:999 | CL | 6291ms | 0d
http://207.248.0.193:999 | CL | 6636ms | 0d
http://8.134.133.57:2345 | CN | 1676ms | 0d
http://8.138.217.152:21001 | CN | 3867ms | 1d
http://27.185.218.213:17981 | CN | 2676ms | 0d
http://36.25.247.27:6256 | CN | 4170ms | 1d
http://36.111.33.167:13128 | CN | 2215ms | 1d
http://39.106.165.196:8080 | CN | 2061ms | 1d
http://39.106.170.168:8080 | CN | 2015ms | 1d
http://47.95.206.224:45242 | CN | 3172ms | 0d
http://47.107.82.96:30051 | CN | 2545ms | 0d
http://47.107.107.24:80 | CN | 3533ms | 0d
http://47.110.226.74:19991 | CN | 2748ms | 2d
http://47.121.139.13:3128 | CN | 2214ms | 1d
http://58.254.153.146:17981 | CN | 2129ms | 0d
http://61.149.132.196:8888 | CN | 1978ms | 0d
http://61.149.135.125:8888 | CN | 2897ms | 0d
http://101.206.186.99:8080 | CN | 3692ms | 2d
http://111.192.16.130:8888 | CN | 1790ms | 0d
http://111.192.43.82:8888 | CN | 2326ms | 0d
http://111.196.31.158:8888 | CN | 3404ms | 0d
http://111.200.188.89:8888 | CN | 1759ms | 1d
http://112.65.132.181:3128 | CN | 6480ms | 1d
http://113.45.195.147:3128 | CN | 1921ms | 8d
http://114.236.137.41:21000 | CN | 2258ms | 2d
http://114.244.223.68:8888 | CN | 2088ms | 1d
http://114.246.196.30:8888 | CN | 2497ms | 0d
http://114.246.205.76:8888 | CN | 6743ms | 0d
http://114.248.179.223:8888 | CN | 4159ms | 1d
http://114.249.209.219:8888 | CN | 7690ms | 3d
http://114.249.213.204:8888 | CN | 4934ms | 0d
http://114.249.220.157:8888 | CN | 6215ms | 0d
http://114.249.232.222:8888 | CN | 2836ms | 0d
