# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T22:29:51Z · 1590 entries · 716 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://185.196.182.22:8080 | AL | 7554ms | 0d
http://46.36.123.30:81 | AM | 2138ms | 0d
http://170.168.102.55:3128 | AM | 7694ms | 1d
http://38.156.71.1:999 | AR | 7708ms | 1d
http://38.226.251.67:999 | AR | 5508ms | 0d
http://45.178.55.2:999 | AR | 6482ms | 1d
http://45.178.246.8:999 | AR | 6362ms | 1d
http://45.229.30.65:11211 | AR | 6043ms | 0d
http://45.232.0.2:8080 | AR | 4251ms | 0d
http://138.117.13.65:999 | AR | 6457ms | 1d
http://138.121.113.179:999 | AR | 7395ms | 0d
http://152.169.106.145:8080 | AR | 7310ms | 0d
http://168.194.34.196:9001 | AR | 1232ms | 0d
http://168.196.227.203:999 | AR | 4474ms | 1d
http://179.41.11.138:8080 | AR | 872ms | 5d
http://181.13.221.155:999 | AR | 6038ms | 1d
http://181.14.210.237:8080 | AR | 3600ms | 2d
http://181.114.62.1:8085 | AR | 4021ms | 0d
http://181.114.230.37:8080 | AR | 6031ms | 0d
http://181.209.96.157:999 | AR | 3115ms | 0d
http://186.38.100.130:999 | AR | 7243ms | 1d
http://187.102.219.32:999 | AR | 6408ms | 0d
http://187.102.219.42:999 | AR | 4277ms | 1d
http://190.137.50.229:9080 | AR | 7112ms | 0d
http://191.97.96.86:8080 | AR | 7603ms | 0d
http://15.135.215.62:7028 | AU | 3465ms | 1d
http://16.26.99.200:46516 | AU | 3891ms | 0d
http://16.26.143.154:30001 | AU | 4183ms | 1d
http://16.26.143.154:59988 | AU | 2704ms | 1d
http://16.26.154.68:1509 | AU | 4442ms | 0d
http://16.26.154.68:53546 | AU | 4867ms | 0d
http://16.51.62.173:35842 | AU | 5379ms | 1d
http://16.51.62.173:583 | AU | 2687ms | 0d
http://16.51.148.102:4153 | AU | 4074ms | 1d
http://16.51.148.102:8181 | AU | 3536ms | 1d
http://54.79.125.20:40584 | AU | 6072ms | 0d
http://54.79.125.20:52 | AU | 3471ms | 0d
http://54.206.129.120:41345 | AU | 3478ms | 1d
http://54.253.167.61:48854 | AU | 2412ms | 1d
http://54.253.167.61:9927 | AU | 5403ms | 1d
http://54.253.183.151:1452 | AU | 3390ms | 1d
http://54.253.183.151:26543 | AU | 6489ms | 1d
http://103.18.205.162:8080 | AU | 7077ms | 1d
http://27.147.153.179:3128 | BD | 2776ms | 0d
http://43.231.78.205:8080 | BD | 6400ms | 0d
http://43.246.200.252:8090 | BD | 5441ms | 1d
http://61.247.186.234:1111 | BD | 7450ms | 1d
http://103.12.204.33:8080 | BD | 7412ms | 0d
http://103.72.198.132:55 | BD | 3096ms | 2d
http://103.77.62.134:8080 | BD | 7966ms | 0d
http://103.79.183.78:8080 | BD | 1859ms | 1d
http://103.81.175.146:22311 | BD | 1945ms | 0d
http://103.102.138.218:1450 | BD | 4955ms | 0d
http://103.104.142.162:8080 | BD | 7397ms | 0d
http://103.106.241.74:8080 | BD | 4422ms | 0d
http://103.109.96.129:2610 | BD | 1800ms | 0d
http://103.118.85.75:6321 | BD | 4159ms | 0d
http://103.120.221.81:8090 | BD | 4555ms | 0d
http://103.134.242.121:8080 | BD | 7478ms | 0d
http://103.141.174.38:11411 | BD | 4666ms | 0d
http://103.141.174.54:11411 | BD | 3650ms | 0d
http://103.142.69.62:8080 | BD | 5286ms | 1d
http://103.148.83.110:8889 | BD | 1662ms | 0d
http://103.161.69.252:2698 | BD | 6986ms | 0d
http://103.176.174.100:8080 | BD | 4186ms | 0d
http://103.177.118.145:8118 | BD | 1484ms | 3d
http://113.11.120.105:30226 | BD | 4625ms | 0d
http://114.130.153.122:58080 | BD | 2930ms | 1d
http://115.127.81.142:58080 | BD | 6468ms | 0d
http://115.127.181.114:6969 | BD | 6236ms | 0d
http://118.179.81.91:81 | BD | 4557ms | 0d
http://118.179.152.122:81 | BD | 4821ms | 0d
http://119.18.147.118:8080 | BD | 3652ms | 0d
http://119.18.147.146:8080 | BD | 4688ms | 0d
http://123.0.18.20:1452 | BD | 1691ms | 0d
http://123.200.8.170:10000 | BD | 7191ms | 1d
http://160.191.148.23:8090 | BD | 6320ms | 0d
http://175.29.125.242:8080 | BD | 1700ms | 0d
http://175.29.127.158:2525 | BD | 5068ms | 1d
http://182.160.124.54:12331 | BD | 6887ms | 0d
http://182.160.124.153:12331 | BD | 3202ms | 0d
http://202.125.68.177:8080 | BD | 6280ms | 0d
http://203.76.220.126:16464 | BD | 2033ms | 0d
http://203.96.224.206:8080 | BD | 5927ms | 0d
http://203.112.75.210:1111 | BD | 4542ms | 2d
http://82.146.101.169:3128 | BE | 2140ms | 1d
http://87.237.15.238:7080 | BE | 1235ms | 1d
http://185.205.210.154:8085 | BG | 7231ms | 1d
http://15.229.231.89:3080 | BR | 3340ms | 1d
http://15.229.231.89:40458 | BR | 2960ms | 0d
http://18.228.228.159:40723 | BR | 3277ms | 0d
http://18.231.126.121:1088 | BR | 4713ms | 0d
http://18.231.126.121:21 | BR | 3390ms | 1d
http://18.231.126.121:83 | BR | 3025ms | 1d
http://45.168.244.16:8080 | BR | 6448ms | 0d
http://45.180.84.105:443 | BR | 3327ms | 0d
http://45.227.195.121:8082 | BR | 7896ms | 1d
http://45.233.90.10:443 | BR | 4072ms | 1d
http://138.0.143.119:8080 | BR | 6943ms | 0d
http://138.0.207.246:8082 | BR | 3447ms | 1d
http://138.59.20.140:9999 | BR | 5436ms | 0d
http://138.59.151.162:8080 | BR | 7171ms | 1d
http://138.122.140.194:3128 | BR | 1212ms | 0d
http://138.186.187.194:8080 | BR | 5505ms | 0d
http://143.0.203.173:8080 | BR | 6022ms | 0d
http://149.78.206.146:3600 | BR | 6759ms | 1d
http://167.250.141.73:8080 | BR | 3571ms | 0d
http://168.181.151.168:8081 | BR | 3422ms | 0d
http://170.81.131.70:3128 | BR | 5544ms | 0d
http://170.238.38.15:8080 | BR | 3683ms | 0d
http://177.139.174.81:8080 | BR | 5793ms | 0d
http://179.43.10.233:8874 | BR | 5076ms | 2d
http://179.48.11.6:8085 | BR | 6105ms | 0d
http://179.191.229.33:8900 | BR | 6978ms | 1d
http://186.216.208.98:3128 | BR | 3465ms | 3d
http://186.250.202.104:8080 | BR | 7282ms | 0d
http://189.124.85.77:33333 | BR | 7079ms | 0d
http://190.124.252.129:6666 | BR | 6840ms | 0d
http://191.7.114.63:8080 | BR | 2977ms | 0d
http://200.251.41.61:8002 | BR | 7023ms | 1d
http://201.20.42.46:3127 | BR | 5345ms | 1d
http://201.20.42.46:3128 | BR | 5134ms | 1d
http://201.65.173.178:8080 | BR | 5715ms | 0d
http://201.182.204.18:9999 | BR | 3425ms | 0d
http://129.205.198.122:8080 | BW | 3487ms | 0d
http://82.209.210.213:3128 | BY | 995ms | 0d
http://82.209.219.244:8080 | BY | 7403ms | 1d
http://91.149.142.139:8080 | BY | 3633ms | 0d
http://3.99.158.157:8079 | CA | 4276ms | 0d
http://15.223.237.12:2493 | CA | 1989ms | 1d
http://15.223.237.12:4434 | CA | 2941ms | 1d
http://16.52.81.236:10735 | CA | 1641ms | 1d
http://16.52.81.236:34947 | CA | 1301ms | 1d
http://16.52.81.236:8081 | CA | 2100ms | 1d
http://16.174.124.173:425 | CA | 4537ms | 1d
http://35.182.12.78:13719 | CA | 1194ms | 1d
http://35.183.29.62:8181 | CA | 1433ms | 1d
http://35.183.127.162:40229 | CA | 1125ms | 1d
http://40.176.175.23:26204 | CA | 2716ms | 0d
