# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T23:21:44Z · 2268 entries · 1222 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 1d
http://109.236.45.95:8989 | AL | 2698ms | 2d
http://185.196.182.22:8080 | AL | 3495ms | 0d
http://46.36.123.18:81 | AM | 7816ms | 1d
http://46.36.123.30:81 | AM | 2079ms | 0d
http://38.226.251.67:999 | AR | 7994ms | 1d
http://45.172.226.48:999 | AR | 7802ms | 2d
http://138.117.13.65:999 | AR | 3536ms | 0d
http://138.121.113.179:999 | AR | 6830ms | 0d
http://179.41.11.138:8080 | AR | 982ms | 5d
http://181.10.138.226:8083 | AR | 7126ms | 0d
http://181.192.2.23:8080 | AR | 5120ms | 0d
http://181.209.96.157:999 | AR | 1322ms | 0d
http://181.209.125.186:999 | AR | 4945ms | 1d
http://186.0.170.20:8080 | AR | 3468ms | 0d
http://187.102.219.42:999 | AR | 1352ms | 2d
http://190.7.19.110:8080 | AR | 3804ms | 1d
http://198.12.37.6:8080 | AR | 4770ms | 0d
http://200.110.218.12:999 | AR | 6876ms | 0d
http://193.233.232.49:3131 | AT | 829ms | 6d
http://15.134.33.120:14378 | AU | 2795ms | 1d
http://15.134.33.120:34953 | AU | 3385ms | 1d
http://15.135.215.62:7028 | AU | 3439ms | 1d
http://16.26.99.200:46516 | AU | 2766ms | 1d
http://16.26.99.200:6979 | AU | 3301ms | 1d
http://16.26.143.154:30001 | AU | 3357ms | 0d
http://16.26.143.154:59988 | AU | 3505ms | 0d
http://16.26.154.68:1509 | AU | 3564ms | 1d
http://16.26.154.68:42757 | AU | 3610ms | 0d
http://16.26.154.68:53546 | AU | 3706ms | 0d
http://16.26.180.163:8083 | AU | 2901ms | 3d
http://16.26.208.68:18596 | AU | 2593ms | 3d
http://16.26.208.68:23241 | AU | 3862ms | 0d
http://16.50.48.241:23482 | AU | 4195ms | 3d
