# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-15T19:52:53Z · 939 entries · 498 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-08-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 2244ms | 1d
http://46.36.123.30:81 | AM | 3588ms | 0d
http://45.232.0.2:8080 | AR | 6319ms | 2d
http://45.238.220.1:8181 | AR | 5876ms | 0d
http://138.121.113.179:999 | AR | 6954ms | 0d
http://168.194.34.196:9001 | AR | 1519ms | 2d
http://187.102.219.42:999 | AR | 2228ms | 3d
http://16.26.154.68:53546 | AU | 6715ms | 0d
http://16.51.62.173:583 | AU | 5676ms | 0d
http://54.253.183.151:26543 | AU | 3206ms | 0d
http://54.253.183.151:443 | AU | 2484ms | 0d
http://43.231.78.203:8080 | BD | 4732ms | 1d
http://103.15.140.177:44759 | BD | 7050ms | 1d
http://103.72.198.132:55 | BD | 6629ms | 0d
http://103.106.119.217:8081 | BD | 5788ms | 1d
http://103.136.107.60:100 | BD | 5776ms | 0d
http://103.138.123.196:8090 | BD | 2624ms | 0d
http://103.147.230.130:8090 | BD | 2641ms | 1d
http://103.150.49.90:8090 | BD | 3113ms | 0d
http://103.161.69.252:2698 | BD | 6877ms | 1d
http://103.176.174.100:8080 | BD | 6731ms | 1d
http://103.204.211.48:32255 | BD | 5764ms | 0d
http://103.239.253.66:8080 | BD | 4988ms | 1d
http://113.11.120.105:30226 | BD | 6693ms | 0d
http://113.11.126.238:30226 | BD | 5677ms | 0d
http://115.127.95.82:8080 | BD | 5408ms | 0d
http://123.200.8.170:10000 | BD | 4678ms | 1d
http://163.227.144.80:8080 | BD | 3668ms | 0d
http://182.160.124.153:12331 | BD | 5870ms | 1d
http://203.76.98.21:45958 | BD | 7703ms | 1d
