# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://149.54.16.170:8080 | AF | 1684ms | 1d
http://79.106.44.66:2095 | AL | 7374ms | 0d
http://79.106.79.154:8989 | AL | 1084ms | 0d
http://84.22.42.41:8080 | AL | 807ms | 0d
http://109.236.45.95:8989 | AL | 6979ms | 2d
http://185.196.182.22:8080 | AL | 2804ms | 0d
http://188.164.218.209:8080 | AL | 5282ms | 0d
http://91.204.190.140:81 | AM | 2866ms | 0d
http://38.226.251.67:999 | AR | 5362ms | 1d
http://45.167.20.31:999 | AR | 3044ms | 0d
http://45.174.149.222:999 | AR | 6629ms | 2d
http://45.232.0.2:8080 | AR | 4245ms | 0d
http://138.117.14.113:9090 | AR | 6729ms | 0d
http://138.121.113.12:8787 | AR | 5900ms | 0d
http://138.121.114.54:8080 | AR | 7201ms | 1d
http://168.194.34.196:9001 | AR | 1554ms | 0d
http://168.228.140.1:999 | AR | 7849ms | 0d
http://168.228.140.145:999 | AR | 5175ms | 0d
http://179.43.103.97:8080 | AR | 4508ms | 0d
http://181.10.138.226:8083 | AR | 4694ms | 0d
http://181.192.2.23:8080 | AR | 2579ms | 0d
http://181.209.96.158:999 | AR | 3050ms | 0d
http://181.209.118.252:999 | AR | 7530ms | 0d
http://186.22.246.60:3128 | AR | 1051ms | 0d
http://186.123.26.22:8080 | AR | 6880ms | 0d
http://187.102.219.32:999 | AR | 6237ms | 0d
http://187.102.219.42:999 | AR | 2346ms | 1d
http://190.7.19.110:8080 | AR | 6118ms | 0d
http://190.7.24.103:3129 | AR | 7007ms | 1d
http://190.104.35.30:8081 | AR | 6530ms | 0d
http://190.109.126.44:1010 | AR | 7144ms | 0d
http://200.70.35.2:8080 | AR | 7387ms | 0d
http://90.146.196.18:8080 | AT | 7441ms | 0d
http://159.195.110.240:8080 | AT | 1743ms | 0d
http://15.135.215.62:25426 | AU | 3678ms | 1d
http://16.26.143.154:28554 | AU | 5708ms | 1d
http://16.26.154.68:3763 | AU | 3539ms | 1d
http://16.26.154.68:51949 | AU | 3364ms | 0d
http://16.26.208.68:1256 | AU | 2740ms | 1d
http://16.26.208.68:18596 | AU | 4318ms | 1d
http://16.51.5.77:16637 | AU | 2762ms | 1d
http://16.51.5.77:58605 | AU | 5307ms | 1d
http://16.51.53.116:23517 | AU | 2895ms | 0d
http://16.51.53.116:8466 | AU | 4250ms | 0d
http://16.176.232.186:1222 | AU | 3766ms | 0d
http://54.206.129.120:40000 | AU | 5933ms | 1d
http://54.206.129.120:41345 | AU | 2601ms | 1d
http://61.29.96.146:80 | AU | 3908ms | 1d
http://61.29.96.146:8000 | AU | 4258ms | 0d
http://103.18.205.162:8080 | AU | 3161ms | 0d
http://130.162.192.208:8080 | AU | 4394ms | 2d
http://139.99.238.83:8080 | AU | 1216ms | 1d
http://180.149.45.180:3128 | AZ | 989ms | 0d
http://185.32.45.61:8090 | AZ | 5715ms | 0d
http://185.118.51.230:3128 | AZ | 1334ms | 0d
http://45.115.114.41:2379 | BD | 2760ms | 0d
http://59.153.30.16:8888 | BD | 4159ms | 0d
http://103.6.251.240:8080 | BD | 7134ms | 0d
http://103.59.178.104:8080 | BD | 5461ms | 0d
http://103.60.173.173:8080 | BD | 5541ms | 0d
http://103.72.198.132:55 | BD | 2524ms | 1d
http://103.74.11.69:8081 | BD | 2501ms | 0d
http://103.85.183.30:4995 | BD | 4991ms | 1d
http://103.106.119.217:8080 | BD | 1804ms | 0d
http://103.108.146.142:8080 | BD | 5518ms | 1d
http://103.109.96.180:6321 | BD | 4696ms | 0d
http://103.113.152.73:14158 | BD | 1640ms | 0d
http://103.127.92.161:8090 | BD | 6643ms | 1d
http://103.133.201.243:8080 | BD | 7283ms | 0d
http://103.134.56.148:8080 | BD | 1558ms | 0d
http://103.137.158.112:83 | BD | 6497ms | 0d
http://103.137.158.112:84 | BD | 4598ms | 1d
http://103.141.174.38:11411 | BD | 7364ms | 2d
http://103.141.174.54:11411 | BD | 2286ms | 0d
http://103.142.69.169:8885 | BD | 1384ms | 0d
http://103.146.54.6:8080 | BD | 7260ms | 0d
http://103.166.171.97:8080 | BD | 6018ms | 0d
http://103.170.185.162:46 | BD | 6810ms | 1d
http://103.185.250.142:1452 | BD | 7483ms | 0d
http://103.199.86.82:8080 | BD | 5154ms | 0d
http://103.204.209.126:8080 | BD | 1725ms | 0d
http://103.229.83.57:8082 | BD | 1651ms | 0d
http://103.229.86.73:8888 | BD | 3703ms | 0d
http://103.251.232.40:8090 | BD | 1751ms | 0d
http://113.11.37.81:2505 | BD | 5984ms | 0d
http://114.130.176.210:8080 | BD | 6106ms | 0d
http://115.127.95.82:8080 | BD | 6396ms | 0d
http://118.179.136.153:81 | BD | 3025ms | 0d
http://118.179.152.122:81 | BD | 1694ms | 0d
http://118.179.213.183:81 | BD | 7693ms | 0d
http://123.0.18.20:1452 | BD | 7412ms | 0d
http://123.200.8.170:10000 | BD | 3708ms | 3d
http://151.158.121.73:8080 | BD | 3911ms | 0d
http://160.191.148.73:8090 | BD | 5694ms | 0d
http://162.4.229.233:8080 | BD | 5132ms | 0d
http://165.99.90.2:8080 | BD | 1781ms | 1d
http://182.48.71.9:8080 | BD | 3835ms | 0d
http://182.252.89.130:8080 | BD | 5604ms | 0d
http://202.5.47.60:1080 | BD | 2472ms | 0d
http://202.40.180.145:38423 | BD | 3696ms | 1d
http://46.10.209.230:8080 | BG | 3057ms | 0d
http://78.142.61.76:3128 | BG | 3654ms | 0d
http://78.142.61.77:3128 | BG | 2207ms | 0d
http://78.142.61.78:3128 | BG | 2801ms | 0d
http://41.216.57.75:8080 | BJ | 2220ms | 1d
http://186.121.244.178:8080 | BO | 5781ms | 1d
http://190.181.22.106:8080 | BO | 4371ms | 0d
http://190.181.28.186:999 | BO | 6280ms | 0d
http://200.58.82.209:999 | BO | 4205ms | 0d
http://15.229.231.89:3080 | BR | 3820ms | 1d
http://15.229.231.89:40458 | BR | 4946ms | 1d
http://18.230.23.72:25761 | BR | 3980ms | 1d
http://18.231.126.121:1082 | BR | 4252ms | 1d
http://18.231.126.121:15444 | BR | 2461ms | 1d
http://18.231.214.206:14559 | BR | 5713ms | 1d
http://18.231.214.206:4443 | BR | 2993ms | 1d
http://18.231.214.206:9991 | BR | 3545ms | 1d
http://45.168.244.255:9090 | BR | 2381ms | 0d
http://45.175.171.71:8085 | BR | 7792ms | 1d
http://45.180.19.192:8085 | BR | 5828ms | 0d
http://45.180.84.105:443 | BR | 1023ms | 0d
http://45.183.236.181:8085 | BR | 4249ms | 0d
http://45.231.101.97:9999 | BR | 7160ms | 0d
http://45.233.90.10:443 | BR | 4467ms | 1d
http://45.234.101.122:8081 | BR | 1874ms | 0d
http://54.20.46.218:1080 | BR | 2942ms | 1d
http://131.196.50.128:8080 | BR | 7694ms | 0d
http://131.255.227.104:3128 | BR | 2218ms | 0d
http://138.0.85.211:8080 | BR | 2402ms | 0d
http://138.0.143.120:8080 | BR | 2986ms | 1d
http://138.0.207.246:8082 | BR | 7694ms | 1d
http://138.94.236.71:8080 | BR | 7482ms | 1d
http://138.122.140.194:3128 | BR | 3593ms | 0d
http://138.185.190.151:8080 | BR | 2852ms | 0d
http://143.0.203.173:8080 | BR | 5139ms | 1d
http://143.208.84.2:8589 | BR | 5408ms | 1d
http://143.208.152.62:3180 | BR | 4545ms | 0d
http://149.40.26.240:8080 | BR | 7232ms | 0d
http://159.112.179.52:3128 | BR | 4914ms | 1d
http://168.181.151.168:8081 | BR | 3627ms | 1d
http://168.194.147.18:8080 | BR | 4723ms | 1d
http://168.195.168.182:8080 | BR | 2951ms | 1d
http://168.197.104.45:8080 | BR | 6114ms | 1d
http://168.227.210.66:3128 | BR | 6843ms | 0d
http://170.81.211.79:8080 | BR | 6519ms | 1d
http://170.238.38.15:8080 | BR | 4428ms | 1d
http://177.23.156.0:18800 | BR | 3661ms | 0d
http://177.55.68.68:8080 | BR | 6892ms | 0d
http://177.70.77.201:20183 | BR | 6220ms | 1d
http://177.130.25.76:8080 | BR | 6377ms | 0d
http://177.136.44.193:54443 | BR | 3868ms | 1d
http://177.184.195.168:8080 | BR | 7657ms | 0d
http://177.190.118.239:999 | BR | 6157ms | 1d
http://177.190.145.161:8080 | BR | 7538ms | 0d
http://179.43.10.233:8874 | BR | 7237ms | 0d
http://179.48.11.6:8085 | BR | 933ms | 0d
http://181.191.14.5:8080 | BR | 5693ms | 1d
http://186.26.92.180:58339 | BR | 2442ms | 1d
http://186.226.167.191:3128 | BR | 5676ms | 0d
http://186.250.202.104:8080 | BR | 846ms | 0d
http://187.19.128.76:3131 | BR | 2129ms | 0d
http://187.72.72.209:5151 | BR | 3470ms | 0d
http://187.110.232.118:8080 | BR | 6913ms | 1d
http://190.83.40.166:3128 | BR | 864ms | 0d
http://190.124.252.129:6666 | BR | 7567ms | 0d
http://200.115.100.33:8080 | BR | 1852ms | 0d
http://200.142.97.66:3128 | BR | 7510ms | 2d
http://200.229.65.172:3128 | BR | 1554ms | 6d
http://200.229.76.160:3128 | BR | 4779ms | 5d
http://201.20.42.46:3127 | BR | 1098ms | 0d
http://201.20.42.46:3128 | BR | 7647ms | 0d
http://201.65.173.178:8080 | BR | 3306ms | 0d
http://201.71.24.65:8082 | BR | 2970ms | 0d
http://201.76.9.115:8080 | BR | 6686ms | 1d
http://201.91.248.67:20183 | BR | 4676ms | 0d
http://201.157.235.197:8080 | BR | 4773ms | 0d
http://206.42.12.58:3132 | BR | 1758ms | 0d
http://83.143.24.66:80 | BW | 7682ms | 1d
http://82.209.219.244:8080 | BY | 6790ms | 0d
http://15.223.187.219:55865 | CA | 4340ms | 0d
http://16.52.81.236:10735 | CA | 3456ms | 0d
http://16.52.81.236:30468 | CA | 4329ms | 0d
http://16.174.124.173:3851 | CA | 2706ms | 0d
http://16.174.124.173:425 | CA | 971ms | 0d
http://35.182.12.78:13719 | CA | 1193ms | 0d
http://35.182.12.78:29623 | CA | 2800ms | 0d
http://35.182.12.78:57895 | CA | 1218ms | 1d
http://35.183.29.62:38675 | CA | 6436ms | 1d
http://35.183.127.162:40229 | CA | 4179ms | 0d
http://40.176.108.18:37416 | CA | 2528ms | 0d
http://40.176.108.18:47197 | CA | 2428ms | 0d
http://40.176.175.23:26204 | CA | 1385ms | 0d
http://40.176.175.23:35512 | CA | 1214ms | 1d
http://40.176.175.23:8865 | CA | 1519ms | 0d
http://40.177.99.164:36433 | CA | 4725ms | 1d
http://40.177.104.199:38213 | CA | 2643ms | 0d
http://40.177.104.199:48086 | CA | 1508ms | 1d
http://40.177.104.199:8120 | CA | 1260ms | 1d
http://56.112.93.245:8142 | CA | 3147ms | 3d
http://148.113.167.24:8080 | CA | 7816ms | 0d
http://167.160.190.215:8080 | CA | 236ms | 0d
http://184.75.221.82:3118 | CA | 2365ms | 5d
http://192.99.70.178:3128 | CA | 3403ms | 0d
http://198.245.60.202:3128 | CA | 354ms | 3d
http://41.79.233.182:8080 | CD | 5008ms | 0d
http://16.18.22.211:36560 | CH | 1205ms | 4d
http://16.18.22.211:9090 | CH | 1121ms | 1d
http://16.18.22.211:9358 | CH | 3108ms | 1d
http://16.18.37.186:18585 | CH | 1063ms | 1d
http://16.18.37.186:35431 | CH | 1341ms | 1d
http://185.191.239.248:3128 | CH | 1413ms | 0d
http://185.195.71.218:18080 | CH | 759ms | 10d
http://38.7.195.49:999 | CL | 3522ms | 5d
http://38.7.195.50:999 | CL | 7174ms | 6d
http://38.7.195.51:999 | CL | 3589ms | 0d
http://38.7.195.52:999 | CL | 4377ms | 1d
http://38.7.195.53:999 | CL | 6418ms | 0d
http://38.7.195.55:999 | CL | 3403ms | 0d
http://38.225.117.1:999 | CL | 2877ms | 0d
http://45.161.112.227:999 | CL | 7339ms | 1d
http://45.161.191.17:999 | CL | 2656ms | 0d
http://45.162.132.157:999 | CL | 4491ms | 1d
http://45.181.123.177:999 | CL | 7231ms | 2d
http://45.225.204.8:999 | CL | 3126ms | 0d
http://45.225.204.11:999 | CL | 3040ms | 0d
http://167.249.28.73:999 | CL | 786ms | 0d
http://170.245.50.225:8080 | CL | 3572ms | 3d
http://186.10.150.185:8080 | CL | 6318ms | 1d
http://186.67.94.10:999 | CL | 4903ms | 2d
http://186.148.31.19:999 | CL | 7156ms | 1d
http://190.102.233.100:999 | CL | 889ms | 0d
http://201.186.41.108:999 | CL | 1980ms | 0d
http://207.248.0.193:999 | CL | 7936ms | 0d
http://1.15.53.214:8888 | CN | 1665ms | 0d
http://1.197.249.24:10808 | CN | 3826ms | 0d
http://8.130.52.254:21056 | CN | 2211ms | 0d
http://8.134.115.60:21056 | CN | 2396ms | 0d
http://8.138.217.152:21001 | CN | 2987ms | 0d
http://27.185.218.213:17981 | CN | 1711ms | 1d
http://36.25.247.27:6256 | CN | 3919ms | 0d
http://36.111.33.167:13128 | CN | 2939ms | 0d
http://36.137.204.11:8002 | CN | 2446ms | 0d
http://36.147.78.166:80 | CN | 2033ms | 0d
http://39.106.165.196:8080 | CN | 1788ms | 1d
http://39.106.170.168:8080 | CN | 1990ms | 0d
http://47.95.206.224:45002 | CN | 2146ms | 0d
http://47.95.206.224:45003 | CN | 1688ms | 0d
http://47.95.206.224:45057 | CN | 2106ms | 0d
http://47.95.206.224:45088 | CN | 1816ms | 0d
http://47.95.206.224:45169 | CN | 3024ms | 0d
http://47.95.206.224:45242 | CN | 3976ms | 0d
http://47.97.114.99:13357 | CN | 7900ms | 0d
http://47.99.133.254:8888 | CN | 2255ms | 0d
http://47.107.82.96:30051 | CN | 1891ms | 0d
http://47.107.107.24:80 | CN | 1705ms | 2d
http://47.110.226.74:19991 | CN | 1578ms | 0d
http://47.121.139.13:3128 | CN | 2236ms | 0d
http://61.149.132.196:8888 | CN | 6887ms | 3d
http://61.149.133.242:8888 | CN | 2518ms | 1d
http://61.149.134.158:8888 | CN | 6667ms | 4d
http://61.149.135.125:8888 | CN | 1942ms | 0d
http://101.42.41.164:8080 | CN | 1952ms | 0d
http://101.251.204.174:8080 | CN | 1747ms | 2d
http://111.192.16.130:8888 | CN | 1619ms | 3d
http://111.192.16.206:8888 | CN | 1578ms | 0d
http://111.192.19.39:8888 | CN | 1804ms | 0d
http://111.192.24.82:8888 | CN | 6443ms | 0d
http://111.196.26.27:8888 | CN | 1884ms | 3d
http://111.196.31.158:8888 | CN | 1255ms | 1d
http://111.199.234.107:9000 | CN | 1957ms | 0d
http://111.200.188.89:8888 | CN | 2258ms | 1d
http://111.230.27.213:3128 | CN | 2973ms | 1d
http://114.236.137.41:21000 | CN | 2885ms | 0d
http://114.244.214.18:8888 | CN | 4738ms | 2d
http://114.244.217.102:8888 | CN | 1643ms | 3d
http://114.244.221.178:8888 | CN | 1760ms | 0d
http://114.245.160.242:8888 | CN | 1275ms | 1d
http://114.245.161.151:8888 | CN | 1267ms | 1d
http://114.246.192.183:8888 | CN | 4309ms | 0d
http://114.246.193.183:8888 | CN | 3854ms | 3d
http://114.246.197.252:8888 | CN | 5703ms | 0d
http://114.246.203.194:8888 | CN | 7802ms | 0d
http://114.246.204.134:8888 | CN | 5277ms | 1d
http://114.246.207.184:8888 | CN | 1488ms | 0d
http://114.246.207.186:8888 | CN | 2102ms | 0d
http://114.248.176.71:8888 | CN | 5550ms | 0d
http://114.248.179.223:8888 | CN | 5895ms | 0d
http://114.249.209.219:8888 | CN | 6361ms | 0d
http://114.249.213.204:8888 | CN | 7329ms | 1d
http://114.249.219.180:8888 | CN | 1396ms | 0d
http://114.249.220.157:8888 | CN | 1281ms | 1d
http://114.249.221.24:8888 | CN | 7888ms | 0d
http://114.249.225.156:8888 | CN | 1526ms | 0d
http://114.249.230.202:8888 | CN | 1302ms | 2d
http://114.249.232.222:8888 | CN | 2517ms | 1d
http://114.249.237.87:8888 | CN | 1352ms | 1d
http://114.250.192.17:8888 | CN | 2311ms | 1d
http://114.250.195.77:8888 | CN | 7022ms | 0d
http://114.252.12.211:8888 | CN | 1256ms | 5d
http://114.252.13.224:8888 | CN | 7541ms | 0d
http://114.252.15.106:8888 | CN | 7181ms | 1d
http://114.254.48.23:8888 | CN | 4623ms | 2d
http://114.254.49.43:8888 | CN | 1669ms | 1d
http://116.196.150.180:17981 | CN | 5310ms | 0d
http://118.31.168.1:3128 | CN | 1820ms | 0d
http://120.24.109.171:3128 | CN | 1901ms | 0d
http://120.76.101.238:8080 | CN | 2338ms | 0d
