# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
http://149.54.16.170:8080 | AF | 2478ms | 0d
http://37.26.86.206:47464 | AL | 4848ms | 0d
http://79.106.44.66:2095 | AL | 7502ms | 1d
http://79.106.79.154:8989 | AL | 1084ms | 2d
http://84.22.42.41:8080 | AL | 807ms | 2d
http://185.196.182.22:8080 | AL | 2804ms | 2d
http://188.164.218.209:8080 | AL | 5282ms | 1d
http://45.167.20.31:999 | AR | 3044ms | 2d
http://45.232.0.2:8080 | AR | 4245ms | 1d
http://138.117.13.65:999 | AR | 7034ms | 0d
http://138.117.14.113:9090 | AR | 6729ms | 2d
http://138.121.113.12:8787 | AR | 1940ms | 1d
http://138.121.114.54:8080 | AR | 6933ms | 0d
http://168.194.34.196:9001 | AR | 1554ms | 4d
http://168.196.227.203:999 | AR | 4533ms | 0d
http://168.228.140.1:999 | AR | 7849ms | 1d
http://168.228.140.145:999 | AR | 6048ms | 1d
http://179.43.103.97:8080 | AR | 4508ms | 1d
http://181.114.62.1:8085 | AR | 4504ms | 0d
http://181.192.2.23:8080 | AR | 2355ms | 1d
http://181.209.118.252:999 | AR | 7530ms | 1d
http://186.22.246.60:3128 | AR | 1051ms | 3d
http://186.123.26.22:8080 | AR | 6880ms | 1d
http://187.102.219.32:999 | AR | 1587ms | 4d
http://187.102.219.42:999 | AR | 1118ms | 1d
http://187.102.219.64:999 | AR | 1178ms | 0d
http://190.7.19.110:8080 | AR | 2159ms | 3d
http://190.7.24.103:3129 | AR | 3468ms | 2d
http://190.104.35.30:8081 | AR | 6530ms | 3d
http://200.70.35.2:8080 | AR | 7387ms | 2d
http://201.190.178.191:8080 | AR | 3477ms | 0d
http://90.146.196.18:8080 | AT | 7441ms | 1d
http://159.195.110.240:8080 | AT | 668ms | 0d
http://13.239.253.213:29050 | AU | 3122ms | 1d
http://13.239.253.213:3128 | AU | 4254ms | 0d
http://15.135.215.62:25426 | AU | 4694ms | 2d
http://15.135.215.62:46510 | AU | 3758ms | 0d
http://16.26.154.68:3763 | AU | 5980ms | 1d
http://16.26.154.68:51949 | AU | 3364ms | 1d
