# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-13T14:24:36Z · 781 entries · 525 proved this run
# Density: 223/600 of a random sample worked on re-check (37%, measured 2026-08-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 2121ms | 1d
http://46.36.123.30:81 | AM | 7200ms | 0d
http://138.117.14.238:8090 | AR | 6540ms | 0d
http://181.13.221.155:999 | AR | 3513ms | 2d
http://187.102.219.42:999 | AR | 5373ms | 1d
http://190.136.211.228:999 | AR | 6607ms | 0d
http://200.110.218.12:999 | AR | 2347ms | 1d
http://185.32.45.61:8090 | AZ | 5650ms | 0d
http://103.16.226.172:8080 | BD | 4825ms | 0d
http://103.72.198.132:55 | BD | 2869ms | 0d
http://103.136.107.60:100 | BD | 1823ms | 2d
http://103.141.174.54:11411 | BD | 4322ms | 1d
http://103.142.69.62:8080 | BD | 7078ms | 1d
http://103.148.83.110:8889 | BD | 2510ms | 0d
http://103.171.232.96:8080 | BD | 7157ms | 0d
http://103.204.211.48:32255 | BD | 3930ms | 1d
http://103.245.97.228:8889 | BD | 2828ms | 0d
http://115.127.95.82:8080 | BD | 6719ms | 1d
http://115.127.181.114:6969 | BD | 6896ms | 1d
http://123.0.26.73:10000 | BD | 5470ms | 0d
http://163.227.144.80:8080 | BD | 4646ms | 1d
http://182.160.124.174:9669 | BD | 7365ms | 1d
http://202.125.68.177:8080 | BD | 2912ms | 1d
http://203.76.220.126:16464 | BD | 6946ms | 2d
http://185.205.210.154:8084 | BG | 2186ms | 1d
http://200.58.82.209:999 | BO | 2778ms | 0d
http://45.175.44.4:80 | BR | 4070ms | 1d
http://45.175.171.71:8085 | BR | 5000ms | 0d
http://131.100.26.163:8180 | BR | 4172ms | 0d
http://138.186.187.194:8080 | BR | 7873ms | 0d
http://168.195.168.182:8080 | BR | 4317ms | 1d
http://170.150.202.15:8080 | BR | 2735ms | 1d
http://170.238.38.15:8080 | BR | 6230ms | 0d
http://177.184.195.168:8080 | BR | 7027ms | 0d
http://179.48.25.1:8095 | BR | 4528ms | 1d
http://185.21.252.234:3128 | BR | 4523ms | 1d
http://186.227.119.91:8080 | BR | 6916ms | 1d
http://189.50.45.46:1995 | BR | 4760ms | 1d
http://191.209.13.252:8085 | BR | 5295ms | 1d
http://201.20.42.46:3127 | BR | 2444ms | 0d
http://184.70.113.34:3128 | CA | 7545ms | 0d
http://45.95.232.35:3128 | CH | 7763ms | 0d
http://91.92.143.148:80 | CH | 569ms | 1d
http://185.191.239.248:3128 | CH | 857ms | 5d
http://38.7.195.53:999 | CL | 4686ms | 5d
http://38.7.206.186:999 | CL | 2841ms | 0d
http://45.175.137.253:999 | CL | 4194ms | 0d
http://179.57.172.172:999 | CL | 3680ms | 1d
http://186.67.94.10:999 | CL | 4867ms | 1d
http://201.186.41.170:999 | CL | 4436ms | 2d
http://207.248.0.193:999 | CL | 5045ms | 1d
http://8.130.52.254:21056 | CN | 7461ms | 2d
http://8.138.217.152:21001 | CN | 4638ms | 1d
http://27.128.158.105:18079 | CN | 1490ms | 0d
http://27.185.218.213:17981 | CN | 4570ms | 0d
http://39.101.175.37:17691 | CN | 5051ms | 1d
http://39.106.170.168:8080 | CN | 1859ms | 0d
http://47.110.226.74:19991 | CN | 6797ms | 0d
http://47.121.139.13:3128 | CN | 5351ms | 0d
http://58.254.153.146:17981 | CN | 1520ms | 0d
http://58.254.153.147:17981 | CN | 1821ms | 1d
http://59.36.210.211:13552 | CN | 2915ms | 3d
http://61.155.3.26:3128 | CN | 3345ms | 2d
http://101.206.186.99:8080 | CN | 4678ms | 1d
http://111.230.27.213:3128 | CN | 6417ms | 0d
http://114.94.148.37:18080 | CN | 3214ms | 2d
http://114.236.137.41:21000 | CN | 1973ms | 0d
http://115.231.181.40:8128 | CN | 2331ms | 0d
http://116.62.202.70:17900 | CN | 3138ms | 2d
http://116.196.150.180:17981 | CN | 2068ms | 0d
http://119.91.133.30:8080 | CN | 4927ms | 0d
http://119.188.131.55:17981 | CN | 2125ms | 0d
http://120.232.115.170:17981 | CN | 1685ms | 0d
http://122.246.3.210:17981 | CN | 1661ms | 0d
http://122.246.4.6:17981 | CN | 1719ms | 0d
http://123.57.0.163:8888 | CN | 3660ms | 1d
http://123.57.94.90:8888 | CN | 2917ms | 0d
http://123.57.213.24:3539 | CN | 1698ms | 1d
http://123.60.155.1:3128 | CN | 3059ms | 2d
http://219.142.66.244:9090 | CN | 1955ms | 0d
http://223.85.21.195:8080 | CN | 4499ms | 0d
http://8.242.189.186:999 | CO | 2510ms | 1d
http://8.243.71.182:999 | CO | 3388ms | 0d
http://38.191.194.245:999 | CO | 6913ms | 0d
http://45.65.138.48:999 | CO | 3560ms | 2d
http://45.173.7.10:999 | CO | 3358ms | 1d
http://64.204.90.177:999 | CO | 3044ms | 1d
http://179.1.113.129:999 | CO | 5656ms | 1d
http://181.78.25.253:999 | CO | 4919ms | 1d
http://181.78.79.11:999 | CO | 712ms | 1d
http://181.129.158.131:999 | CO | 5116ms | 0d
http://181.129.183.19:53281 | CO | 7243ms | 1d
http://181.143.145.98:8080 | CO | 7369ms | 1d
http://186.97.200.210:999 | CO | 5986ms | 1d
http://186.144.154.12:8080 | CO | 5976ms | 1d
http://186.180.19.122:8080 | CO | 4661ms | 2d
http://190.0.246.210:4040 | CO | 1861ms | 2d
http://190.0.246.211:4040 | CO | 2434ms | 6d
http://190.14.240.133:999 | CO | 3810ms | 1d
http://190.109.1.58:8080 | CO | 3837ms | 1d
http://190.131.254.134:8154 | CO | 2849ms | 1d
http://200.10.31.45:8081 | CO | 2081ms | 0d
http://201.234.186.225:999 | CO | 2677ms | 1d
http://3.121.130.230:48716 | DE | 2045ms | 0d
http://63.179.134.206:56179 | DE | 1965ms | 0d
http://85.234.100.149:8080 | DE | 3598ms | 2d
http://87.251.77.29:3128 | DE | 884ms | 6d
http://103.237.102.191:11111 | DE | 779ms | 6d
http://130.17.12.137:3128 | DE | 2696ms | 0d
http://152.53.20.190:20000 | DE | 829ms | 4d
http://159.195.49.27:8888 | DE | 2345ms | 1d
http://38.52.222.218:999 | DO | 6909ms | 1d
http://45.176.99.58:999 | DO | 7633ms | 1d
http://181.37.240.89:999 | DO | 4234ms | 1d
http://200.107.206.10:999 | DO | 4523ms | 2d
http://45.4.200.67:999 | EC | 5873ms | 0d
http://45.229.17.137:999 | EC | 4947ms | 1d
http://177.234.217.83:999 | EC | 6149ms | 1d
http://177.234.217.84:999 | EC | 4846ms | 1d
http://181.39.25.196:8118 | EC | 1055ms | 3d
http://181.78.195.137:999 | EC | 4623ms | 0d
http://186.5.94.216:999 | EC | 6104ms | 1d
http://186.33.42.171:999 | EC | 5881ms | 1d
http://190.12.150.244:999 | EC | 3498ms | 2d
http://41.65.103.190:8080 | EG | 4384ms | 1d
http://196.204.80.110:1981 | EG | 6334ms | 0d
http://196.204.83.229:8080 | EG | 2948ms | 1d
http://213.131.85.26:1976 | EG | 5784ms | 0d
http://85.87.180.159:8080 | ES | 3903ms | 1d
http://45.144.53.63:5041 | FI | 1270ms | 1d
http://45.144.53.63:5050 | FI | 6679ms | 0d
http://45.144.53.63:6019 | FI | 6049ms | 2d
http://45.144.53.63:6020 | FI | 6614ms | 2d
http://45.144.53.63:6021 | FI | 1124ms | 1d
