# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T17:08:55Z · 1881 entries · 1203 proved this run
# Density: 196/600 of a random sample worked on re-check (33%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 1d
http://109.236.45.95:8989 | AL | 2971ms | 1d
http://15.220.121.140:3128 | AR | 768ms | 2d
http://45.172.142.34:999 | AR | 1698ms | 0d
http://45.174.149.222:999 | AR | 7108ms | 1d
http://45.229.30.65:11211 | AR | 6895ms | 1d
http://45.232.0.2:8080 | AR | 5695ms | 0d
http://138.117.13.65:999 | AR | 5929ms | 0d
http://168.194.34.196:9001 | AR | 3289ms | 1d
http://168.196.227.203:999 | AR | 4947ms | 1d
http://177.136.86.155:999 | AR | 4059ms | 1d
http://181.13.221.155:999 | AR | 6171ms | 0d
http://181.168.162.63:8080 | AR | 6452ms | 1d
http://181.209.96.157:999 | AR | 5431ms | 1d
http://186.22.246.60:3128 | AR | 6884ms | 0d
http://186.123.26.22:8080 | AR | 3173ms | 1d
http://187.102.219.42:999 | AR | 4188ms | 1d
http://190.15.194.72:8080 | AR | 6242ms | 1d
http://190.104.35.30:8080 | AR | 3042ms | 1d
http://190.221.139.18:3128 | AR | 6014ms | 1d
http://200.110.218.12:999 | AR | 5178ms | 0d
http://62.60.239.29:3128 | AT | 583ms | 1d
http://62.60.239.29:3129 | AT | 6846ms | 1d
http://3.26.152.74:12708 | AU | 2829ms | 2d
http://3.26.152.74:50741 | AU | 4604ms | 2d
http://3.27.62.106:3128 | AU | 2881ms | 1d
http://13.239.253.213:3128 | AU | 3144ms | 2d
http://13.239.253.213:52317 | AU | 3469ms | 2d
http://15.135.238.248:18057 | AU | 3509ms | 2d
http://15.135.238.248:46056 | AU | 3522ms | 1d
http://16.26.99.200:46516 | AU | 3945ms | 0d
http://16.26.99.200:6979 | AU | 4233ms | 1d
http://16.26.143.154:30001 | AU | 4085ms | 1d
http://16.26.143.154:59988 | AU | 3883ms | 1d
http://16.26.154.68:1509 | AU | 3418ms | 1d
http://16.26.154.68:53546 | AU | 3086ms | 2d
http://16.26.180.163:8083 | AU | 3329ms | 1d
http://16.26.208.68:18596 | AU | 3970ms | 1d
http://16.26.208.68:23241 | AU | 3879ms | 0d
http://16.50.48.241:23482 | AU | 3619ms | 1d
http://16.50.48.241:59412 | AU | 3551ms | 2d
http://16.50.56.246:18379 | AU | 2563ms | 4d
http://16.50.56.246:9991 | AU | 2610ms | 4d
http://16.51.5.77:1011 | AU | 4873ms | 0d
http://16.51.5.77:58605 | AU | 2327ms | 0d
http://16.51.62.173:35842 | AU | 3851ms | 0d
http://16.51.62.173:583 | AU | 3268ms | 1d
http://16.51.148.102:4153 | AU | 3020ms | 0d
http://16.51.148.102:8181 | AU | 5614ms | 0d
http://52.62.103.7:22986 | AU | 2797ms | 2d
http://52.62.103.7:4311 | AU | 4193ms | 2d
http://54.206.129.120:41345 | AU | 2322ms | 1d
http://54.253.167.61:9927 | AU | 3382ms | 0d
http://54.253.183.151:26543 | AU | 2558ms | 0d
http://54.253.183.151:443 | AU | 5621ms | 0d
http://27.147.153.179:3128 | BD | 1605ms | 1d
http://27.147.155.42:8128 | BD | 4108ms | 2d
http://27.147.155.44:8128 | BD | 3872ms | 1d
http://27.147.168.150:3128 | BD | 7503ms | 1d
http://27.147.169.75:3128 | BD | 6762ms | 1d
http://27.147.175.71:3128 | BD | 3866ms | 1d
http://27.147.181.32:3128 | BD | 3520ms | 1d
http://61.247.186.234:1111 | BD | 4418ms | 0d
http://103.7.120.141:8080 | BD | 5337ms | 1d
http://103.60.173.173:8080 | BD | 3740ms | 1d
http://103.74.11.69:8081 | BD | 1609ms | 1d
http://103.81.175.137:22311 | BD | 4856ms | 1d
http://103.89.27.32:8080 | BD | 3430ms | 1d
http://103.106.34.49:4995 | BD | 4923ms | 1d
http://103.109.96.161:6321 | BD | 2830ms | 1d
http://103.111.116.233:81 | BD | 7926ms | 0d
http://103.141.174.54:11411 | BD | 2748ms | 2d
http://103.148.83.110:8889 | BD | 1667ms | 1d
http://103.161.69.252:2698 | BD | 5073ms | 0d
http://103.161.151.176:8090 | BD | 6304ms | 0d
http://103.177.118.145:8118 | BD | 4682ms | 2d
http://103.191.99.108:1566 | BD | 6911ms | 1d
http://103.245.97.228:8889 | BD | 5585ms | 1d
http://103.245.110.198:1452 | BD | 6958ms | 1d
http://103.251.232.15:8090 | BD | 6794ms | 1d
http://103.251.232.40:8090 | BD | 6234ms | 0d
http://113.11.120.105:30226 | BD | 3583ms | 0d
http://114.31.15.190:2024 | BD | 3468ms | 1d
