# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-24T20:00:12Z · 1412 entries · 881 proved this run
# Density: 160/600 of a random sample worked on re-check (27%, measured 2026-08-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 0d
http://203.171.115.116:8080 | AF | 4957ms | 0d
http://45.174.149.222:999 | AR | 6768ms | 2d
http://45.238.220.1:8181 | AR | 6389ms | 1d
http://138.117.13.129:999 | AR | 2690ms | 0d
http://138.121.113.179:999 | AR | 4587ms | 1d
http://168.194.34.196:9001 | AR | 6722ms | 3d
http://179.41.11.138:8080 | AR | 935ms | 1d
http://181.114.230.37:8080 | AR | 4405ms | 1d
http://181.168.144.56:8080 | AR | 3268ms | 0d
http://181.192.2.23:8080 | AR | 6692ms | 0d
http://186.38.100.130:999 | AR | 3470ms | 0d
http://186.123.26.22:8080 | AR | 7132ms | 1d
http://187.102.219.42:999 | AR | 3478ms | 0d
http://190.136.211.228:999 | AR | 7300ms | 1d
http://200.110.218.12:999 | AR | 4299ms | 1d
http://16.26.99.200:46516 | AU | 5164ms | 1d
http://16.26.143.154:30001 | AU | 2658ms | 1d
http://16.26.143.154:59988 | AU | 5122ms | 1d
http://16.51.62.173:35842 | AU | 5981ms | 1d
http://16.51.148.102:8181 | AU | 7952ms | 1d
http://180.181.215.232:3128 | AU | 3354ms | 2d
http://185.32.45.61:8090 | AZ | 3759ms | 1d
http://27.131.14.9:8812 | BD | 2441ms | 0d
http://43.246.200.252:8090 | BD | 7169ms | 1d
http://61.247.186.234:1111 | BD | 1998ms | 0d
http://103.6.251.240:8080 | BD | 4491ms | 1d
http://103.40.166.138:2727 | BD | 5543ms | 1d
http://103.72.198.132:55 | BD | 3633ms | 0d
http://103.81.175.146:22311 | BD | 5574ms | 0d
http://103.106.241.74:8080 | BD | 4556ms | 1d
http://103.108.146.142:8080 | BD | 7991ms | 1d
http://103.113.152.73:14158 | BD | 3605ms | 3d
http://103.122.142.174:8080 | BD | 1528ms | 0d
http://103.134.27.129:8080 | BD | 4397ms | 0d
http://103.138.145.130:8090 | BD | 5812ms | 0d
http://103.141.174.38:11411 | BD | 4581ms | 1d
http://103.148.216.121:8080 | BD | 7711ms | 1d
http://103.150.49.90:8090 | BD | 1493ms | 1d
http://103.156.176.165:8090 | BD | 6879ms | 1d
http://103.161.69.252:2698 | BD | 4820ms | 1d
http://103.177.118.145:8118 | BD | 4474ms | 10d
http://103.185.250.142:1452 | BD | 5057ms | 0d
http://103.204.211.48:32255 | BD | 3491ms | 1d
http://103.245.97.228:8889 | BD | 4716ms | 0d
http://113.11.120.105:30226 | BD | 1500ms | 1d
http://113.11.126.238:30226 | BD | 3555ms | 0d
http://115.127.190.42:6979 | BD | 4201ms | 1d
http://118.179.93.216:81 | BD | 2484ms | 0d
http://118.179.152.122:81 | BD | 6029ms | 0d
http://118.179.206.42:8080 | BD | 5832ms | 1d
http://123.0.18.20:1452 | BD | 1484ms | 1d
http://123.200.8.170:10000 | BD | 5707ms | 0d
http://175.29.125.242:8080 | BD | 6551ms | 1d
http://182.48.66.154:8080 | BD | 5582ms | 1d
http://182.160.106.100:12331 | BD | 5575ms | 0d
http://182.160.110.154:9898 | BD | 3318ms | 1d
http://182.160.125.94:12331 | BD | 2744ms | 0d
http://202.125.68.177:8080 | BD | 6707ms | 1d
http://203.96.224.206:8080 | BD | 6549ms | 0d
http://5.104.183.25:8080 | BG | 7098ms | 0d
http://78.130.246.65:1881 | BG | 7641ms | 1d
http://151.237.84.9:8080 | BG | 7987ms | 1d
http://151.237.86.78:8080 | BG | 1491ms | 1d
http://193.68.115.14:8080 | BG | 6848ms | 1d
http://41.216.57.75:8080 | BJ | 6514ms | 1d
http://38.10.91.114:8084 | BR | 6383ms | 2d
http://45.168.244.10:9090 | BR | 5212ms | 0d
http://45.175.44.4:80 | BR | 1334ms | 0d
http://45.175.44.4:8080 | BR | 1375ms | 0d
http://45.175.171.71:8085 | BR | 5284ms | 1d
http://45.180.84.105:443 | BR | 5970ms | 0d
http://45.183.11.194:8080 | BR | 4366ms | 0d
http://131.255.227.104:3128 | BR | 2674ms | 1d
http://138.0.207.246:8082 | BR | 4198ms | 2d
http://138.59.20.140:9999 | BR | 7615ms | 1d
http://138.59.151.162:8080 | BR | 4480ms | 1d
http://138.122.140.194:3128 | BR | 1328ms | 0d
http://168.194.147.18:8080 | BR | 6790ms | 1d
http://168.195.168.182:8080 | BR | 2192ms | 0d
http://168.228.176.30:3139 | BR | 4322ms | 0d
http://170.81.211.79:8080 | BR | 4068ms | 0d
http://170.84.93.124:8080 | BR | 7144ms | 1d
http://170.84.147.216:8087 | BR | 1258ms | 0d
http://170.238.38.15:8080 | BR | 4303ms | 0d
http://170.245.120.179:3128 | BR | 2501ms | 1d
http://177.19.167.242:80 | BR | 4926ms | 1d
http://177.55.68.68:8080 | BR | 5865ms | 1d
http://179.43.10.233:8874 | BR | 4401ms | 0d
http://179.48.11.6:8085 | BR | 5067ms | 1d
http://179.48.25.1:8095 | BR | 5407ms | 1d
http://179.185.75.94:8080 | BR | 4351ms | 2d
http://181.191.14.5:8080 | BR | 4058ms | 1d
http://186.208.81.214:3129 | BR | 6544ms | 0d
http://186.226.167.191:3128 | BR | 5322ms | 1d
http://186.235.123.3:8080 | BR | 2169ms | 1d
http://186.250.202.104:8080 | BR | 2918ms | 0d
http://187.94.220.85:8080 | BR | 3296ms | 0d
http://190.83.40.166:3128 | BR | 4544ms | 0d
http://191.160.36.7:8080 | BR | 4312ms | 1d
http://200.115.100.33:8080 | BR | 1145ms | 1d
http://200.201.134.184:8787 | BR | 2237ms | 1d
http://201.20.42.46:3127 | BR | 4663ms | 1d
http://201.23.119.74:3128 | BR | 6288ms | 1d
http://201.65.173.178:8080 | BR | 1263ms | 1d
http://129.205.198.122:8080 | BW | 7010ms | 0d
http://82.209.219.244:8080 | BY | 3651ms | 1d
http://40.177.99.164:31822 | CA | 3105ms | 1d
http://184.70.113.34:3128 | CA | 469ms | 1d
http://185.191.239.248:3128 | CH | 6738ms | 1d
http://38.7.195.49:999 | CL | 4782ms | 1d
http://38.7.195.51:999 | CL | 5258ms | 1d
http://38.7.195.53:999 | CL | 2770ms | 1d
http://38.7.223.128:999 | CL | 1927ms | 1d
http://45.169.148.1:999 | CL | 1864ms | 1d
http://45.175.137.253:999 | CL | 6186ms | 1d
http://45.181.123.177:999 | CL | 3688ms | 0d
http://64.176.6.165:13920 | CL | 3095ms | 1d
http://170.245.50.65:8080 | CL | 7385ms | 0d
http://179.57.172.172:999 | CL | 5644ms | 2d
http://186.148.47.254:999 | CL | 3542ms | 0d
http://200.39.137.137:999 | CL | 1082ms | 0d
http://207.248.0.193:999 | CL | 1958ms | 0d
http://8.130.52.254:21056 | CN | 2024ms | 0d
http://8.138.217.152:21001 | CN | 2452ms | 0d
http://39.106.165.196:8080 | CN | 1228ms | 1d
http://39.106.170.168:8080 | CN | 1640ms | 1d
http://39.108.103.25:10185 | CN | 2907ms | 0d
http://47.99.133.254:8888 | CN | 4687ms | 0d
http://47.101.182.85:13443 | CN | 1973ms | 0d
http://47.107.82.96:30051 | CN | 1909ms | 0d
