# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T17:13:10Z · 1981 entries · 419 proved this run
# Density: 117/600 of a random sample worked on re-check (20%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 0d
http://79.106.79.154:8989 | AL | 3321ms | 0d
http://84.22.48.150:8080 | AL | 4806ms | 0d
http://109.236.45.95:8989 | AL | 1262ms | 0d
http://38.156.71.1:999 | AR | 3570ms | 0d
http://45.167.20.31:999 | AR | 3313ms | 0d
http://45.172.142.34:999 | AR | 6771ms | 0d
http://45.172.226.48:999 | AR | 6491ms | 0d
http://45.178.246.8:999 | AR | 1182ms | 0d
http://45.232.0.2:8080 | AR | 7116ms | 0d
http://138.117.13.65:999 | AR | 3975ms | 0d
http://138.117.13.129:999 | AR | 1466ms | 0d
http://138.117.14.113:9090 | AR | 6216ms | 0d
http://168.194.34.196:9001 | AR | 1909ms | 0d
http://168.228.140.145:999 | AR | 7388ms | 0d
http://186.38.100.130:999 | AR | 5881ms | 0d
http://187.102.219.32:999 | AR | 5016ms | 0d
http://187.102.219.34:999 | AR | 6486ms | 3d
http://187.102.219.42:999 | AR | 1228ms | 0d
http://190.15.194.72:8080 | AR | 4968ms | 0d
http://192.141.93.93:999 | AR | 1344ms | 0d
http://200.110.218.11:999 | AR | 4006ms | 1d
http://200.110.218.12:999 | AR | 3679ms | 0d
http://77.244.249.95:3128 | AT | 750ms | 0d
http://61.29.96.146:80 | AU | 7206ms | 0d
http://61.29.96.146:8000 | AU | 3835ms | 0d
http://180.181.215.232:3128 | AU | 6392ms | 0d
http://27.131.14.9:8812 | BD | 2460ms | 0d
http://27.147.136.69:8128 | BD | 3677ms | 0d
http://27.147.155.44:8128 | BD | 6318ms | 0d
http://36.50.74.57:8083 | BD | 2981ms | 0d
http://45.115.114.41:2379 | BD | 3275ms | 0d
http://61.247.186.234:1111 | BD | 7799ms | 0d
http://103.59.178.104:8080 | BD | 6769ms | 0d
http://103.72.198.132:55 | BD | 2273ms | 0d
http://103.106.119.217:8081 | BD | 2105ms | 0d
http://103.106.241.74:8080 | BD | 4602ms | 0d
http://103.108.146.142:8080 | BD | 6547ms | 0d
http://103.111.116.233:81 | BD | 1384ms | 0d
http://103.112.130.14:8080 | BD | 3194ms | 0d
http://103.113.152.73:14158 | BD | 6359ms | 0d
http://103.117.193.216:8080 | BD | 6011ms | 0d
http://103.120.223.121:8090 | BD | 4496ms | 0d
http://103.124.110.101:8090 | BD | 7586ms | 1d
http://103.133.201.243:8080 | BD | 7496ms | 1d
