# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T17:38:32Z · 3169 entries · 1667 proved this run
# Density: 123/600 of a random sample worked on re-check (20%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 0d
http://180.94.91.170:8080 | AF | 1732ms | 0d
http://37.26.86.206:47464 | AL | 4130ms | 1d
http://79.106.44.66:2095 | AL | 4232ms | 0d
http://79.106.79.154:8989 | AL | 1156ms | 0d
http://185.196.182.22:8080 | AL | 6618ms | 0d
http://38.156.71.1:999 | AR | 2624ms | 1d
http://45.65.227.97:999 | AR | 5590ms | 0d
http://45.167.20.31:999 | AR | 4109ms | 0d
http://45.172.142.38:999 | AR | 7223ms | 0d
http://45.226.225.107:999 | AR | 5342ms | 0d
http://45.232.0.2:8080 | AR | 1533ms | 1d
http://138.117.14.113:9090 | AR | 3360ms | 0d
http://138.117.14.237:9090 | AR | 1811ms | 0d
http://138.121.113.12:8787 | AR | 5697ms | 0d
http://138.121.113.179:999 | AR | 2341ms | 1d
http://138.121.114.54:8080 | AR | 4321ms | 1d
http://168.194.34.196:9001 | AR | 6306ms | 1d
http://168.196.227.203:999 | AR | 5513ms | 0d
http://168.228.140.145:999 | AR | 6126ms | 0d
http://179.43.103.97:8080 | AR | 5670ms | 1d
http://181.10.138.226:8083 | AR | 7446ms | 0d
http://181.114.62.1:8085 | AR | 7607ms | 1d
http://181.209.96.158:999 | AR | 5560ms | 1d
http://181.209.114.220:8080 | AR | 6720ms | 0d
http://187.102.219.32:999 | AR | 3241ms | 1d
http://187.102.219.34:999 | AR | 1798ms | 1d
http://187.102.219.64:999 | AR | 1443ms | 0d
http://200.110.218.10:999 | AR | 5932ms | 0d
http://200.110.218.11:999 | AR | 7840ms | 1d
http://90.146.196.18:8080 | AT | 7398ms | 1d
http://13.239.253.213:3128 | AU | 5532ms | 0d
http://16.26.143.154:28554 | AU | 3356ms | 0d
http://16.26.154.68:34363 | AU | 2827ms | 0d
http://16.26.154.68:3763 | AU | 3546ms | 1d
http://16.26.154.68:51949 | AU | 6591ms | 1d
http://16.26.208.68:18596 | AU | 5853ms | 0d
http://16.51.5.77:16637 | AU | 4941ms | 2d
http://16.51.5.77:58605 | AU | 4097ms | 0d
http://54.206.129.120:40000 | AU | 6037ms | 0d
http://61.29.96.146:8000 | AU | 7570ms | 0d
http://130.162.192.208:8080 | AU | 5455ms | 2d
http://139.99.238.83:8080 | AU | 1010ms | 2d
http://180.181.215.232:3128 | AU | 7664ms | 1d
http://27.147.168.150:8158 | BD | 7593ms | 0d
http://103.6.251.240:8080 | BD | 5610ms | 0d
http://103.7.120.141:8080 | BD | 7484ms | 0d
http://103.59.178.104:8080 | BD | 6492ms | 0d
http://103.74.11.69:8081 | BD | 7334ms | 1d
http://103.92.218.121:9514 | BD | 1867ms | 0d
http://103.112.131.14:8080 | BD | 4177ms | 1d
