# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-15T13:30:52Z · 841 entries · 488 proved this run
# Density: 170/600 of a random sample worked on re-check (28%, measured 2026-08-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 3588ms | 0d
http://170.168.102.55:3128 | AM | 3451ms | 1d
http://45.232.0.2:8080 | AR | 5511ms | 1d
http://45.238.220.1:8181 | AR | 5876ms | 0d
http://138.121.113.179:999 | AR | 6954ms | 1d
http://168.194.34.196:9001 | AR | 1199ms | 1d
http://187.102.219.32:999 | AR | 1483ms | 0d
http://187.102.219.42:999 | AR | 1219ms | 2d
http://16.26.154.68:53546 | AU | 6715ms | 0d
http://16.51.62.173:583 | AU | 5676ms | 0d
http://54.253.183.151:26543 | AU | 3206ms | 2d
http://54.253.183.151:443 | AU | 2484ms | 2d
http://103.13.192.76:8080 | BD | 3036ms | 1d
http://103.72.198.132:55 | BD | 6629ms | 1d
http://103.108.146.142:8080 | BD | 1536ms | 1d
http://103.119.101.59:8080 | BD | 5937ms | 0d
http://103.120.221.81:8090 | BD | 7418ms | 0d
http://103.136.107.60:100 | BD | 5776ms | 0d
http://103.138.123.196:8090 | BD | 2624ms | 0d
http://103.150.49.90:8090 | BD | 3113ms | 0d
http://103.161.69.252:2698 | BD | 7152ms | 0d
http://103.204.211.48:32255 | BD | 5764ms | 1d
http://113.11.120.105:30226 | BD | 6693ms | 1d
http://113.11.126.238:30226 | BD | 5677ms | 1d
http://115.127.95.82:8080 | BD | 5408ms | 0d
http://163.227.144.80:8080 | BD | 3668ms | 1d
http://175.29.125.242:8080 | BD | 7224ms | 0d
http://203.76.220.126:16464 | BD | 6700ms | 0d
http://5.104.183.25:8080 | BG | 1099ms | 0d
http://18.228.228.159:40723 | BR | 2380ms | 0d
http://45.168.244.10:9090 | BR | 5170ms | 2d
