# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-22T19:53:53Z · 1436 entries · 621 proved this run
# Density: 144/600 of a random sample worked on re-check (24%, measured 2026-08-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4160ms | 4d
http://185.196.182.22:8080 | AL | 3999ms | 1d
http://46.36.123.30:81 | AM | 7819ms | 0d
http://170.168.102.55:3128 | AM | 6088ms | 1d
http://45.178.246.8:999 | AR | 4875ms | 1d
http://45.232.0.2:8080 | AR | 5187ms | 0d
http://138.117.13.129:999 | AR | 7617ms | 4d
http://168.194.34.196:9001 | AR | 1215ms | 0d
http://181.14.210.237:8080 | AR | 1526ms | 1d
http://181.114.62.1:8085 | AR | 6474ms | 1d
http://181.209.96.157:999 | AR | 3391ms | 0d
http://186.123.26.22:8080 | AR | 3348ms | 1d
http://187.102.219.32:999 | AR | 3446ms | 0d
http://187.102.219.42:999 | AR | 1088ms | 4d
http://200.110.218.12:999 | AR | 6948ms | 1d
http://15.135.215.62:7028 | AU | 4163ms | 0d
http://54.79.125.20:40584 | AU | 3188ms | 0d
http://54.79.125.20:52 | AU | 5789ms | 0d
http://54.253.167.61:9927 | AU | 6661ms | 0d
http://54.253.183.151:443 | AU | 3560ms | 0d
http://103.18.205.162:8080 | AU | 5771ms | 1d
http://180.181.215.232:3128 | AU | 3261ms | 1d
http://109.127.9.99:8080 | AZ | 6372ms | 0d
http://185.32.45.61:8090 | AZ | 4319ms | 1d
http://43.231.78.203:8080 | BD | 4575ms | 2d
http://43.231.78.205:8080 | BD | 7017ms | 1d
http://103.13.192.76:8080 | BD | 3619ms | 0d
http://103.81.175.146:22311 | BD | 5490ms | 0d
http://103.92.218.121:9514 | BD | 3782ms | 1d
http://103.106.34.49:4995 | BD | 6575ms | 0d
http://103.106.119.217:8081 | BD | 7872ms | 0d
http://103.109.96.129:2610 | BD | 1630ms | 0d
http://103.109.96.180:6321 | BD | 3682ms | 1d
http://103.111.116.233:81 | BD | 4628ms | 1d
http://103.120.221.81:8090 | BD | 3926ms | 1d
http://103.134.27.129:8080 | BD | 4937ms | 2d
http://103.134.242.121:8080 | BD | 7757ms | 1d
http://103.138.123.196:8090 | BD | 3822ms | 0d
http://103.141.174.38:11411 | BD | 6877ms | 2d
http://103.141.174.54:11411 | BD | 3774ms | 0d
http://103.142.69.62:8080 | BD | 2994ms | 0d
http://103.147.230.130:8090 | BD | 4228ms | 0d
http://103.150.49.90:8090 | BD | 7617ms | 0d
http://103.161.69.252:2698 | BD | 5169ms | 0d
http://103.170.185.162:46 | BD | 5690ms | 0d
http://103.177.118.145:8118 | BD | 1591ms | 6d
http://103.191.99.108:1566 | BD | 3869ms | 1d
http://103.248.206.211:8090 | BD | 2950ms | 0d
http://103.251.232.2:8090 | BD | 7679ms | 1d
http://113.11.120.105:30226 | BD | 6974ms | 0d
http://114.130.175.18:8080 | BD | 7445ms | 1d
http://114.130.176.210:8080 | BD | 7979ms | 1d
http://118.179.81.91:81 | BD | 3590ms | 1d
http://118.179.206.42:8080 | BD | 1574ms | 0d
http://123.0.26.73:10000 | BD | 3010ms | 0d
http://123.200.7.110:8080 | BD | 6965ms | 1d
http://123.200.8.170:10000 | BD | 3858ms | 0d
http://175.29.127.158:2525 | BD | 4877ms | 0d
http://182.160.124.174:9669 | BD | 5822ms | 0d
http://202.125.68.177:8080 | BD | 5861ms | 0d
http://5.104.183.25:8080 | BG | 4839ms | 0d
http://85.187.224.21:8080 | BG | 4051ms | 0d
http://18.228.228.159:40723 | BR | 2018ms | 0d
http://18.231.126.121:1088 | BR | 2827ms | 0d
http://18.231.126.121:83 | BR | 1954ms | 0d
http://45.175.44.4:8080 | BR | 6117ms | 1d
http://45.175.171.4:8085 | BR | 4295ms | 0d
http://45.179.107.253:8080 | BR | 4177ms | 0d
http://45.180.84.105:443 | BR | 2390ms | 0d
http://138.0.207.246:8082 | BR | 1923ms | 0d
http://138.186.187.208:8080 | BR | 4784ms | 0d
http://168.181.151.168:8081 | BR | 5319ms | 0d
http://168.194.146.129:8080 | BR | 4178ms | 1d
http://168.228.176.30:3139 | BR | 5250ms | 0d
http://170.245.120.179:3128 | BR | 7268ms | 1d
http://177.44.182.128:8088 | BR | 3016ms | 0d
http://177.85.7.122:8080 | BR | 4104ms | 0d
http://177.139.174.81:8080 | BR | 4641ms | 0d
http://179.43.10.233:8874 | BR | 3011ms | 0d
http://179.48.25.1:8095 | BR | 2807ms | 2d
http://186.216.208.98:3128 | BR | 3551ms | 0d
http://186.226.167.191:3128 | BR | 6437ms | 2d
http://186.227.119.91:8080 | BR | 6264ms | 1d
http://187.49.176.141:8080 | BR | 5834ms | 4d
http://187.62.241.136:8080 | BR | 5446ms | 0d
http://190.124.252.129:6666 | BR | 7357ms | 0d
http://201.23.119.74:3128 | BR | 7818ms | 0d
http://201.49.193.249:7171 | BR | 5943ms | 0d
http://201.65.173.178:8080 | BR | 1840ms | 0d
http://201.71.24.65:8082 | BR | 6892ms | 0d
http://201.91.248.67:20183 | BR | 5160ms | 0d
http://82.209.210.213:3128 | BY | 1125ms | 0d
http://82.209.219.244:8080 | BY | 3140ms | 0d
http://3.99.158.157:8079 | CA | 1596ms | 0d
http://35.182.12.78:13719 | CA | 948ms | 0d
http://35.183.127.162:40229 | CA | 4613ms | 0d
http://40.177.99.164:31822 | CA | 2603ms | 0d
http://184.70.113.34:3128 | CA | 585ms | 0d
http://16.62.123.236:6687 | CH | 775ms | 0d
http://45.95.232.35:3128 | CH | 3137ms | 0d
http://51.34.28.236:9002 | CH | 1713ms | 0d
http://185.191.239.248:3128 | CH | 2079ms | 0d
http://38.7.195.51:999 | CL | 2824ms | 0d
http://38.7.195.52:999 | CL | 4041ms | 0d
http://38.7.195.53:999 | CL | 4615ms | 0d
http://45.175.137.253:999 | CL | 2318ms | 0d
http://45.181.123.177:999 | CL | 7501ms | 0d
http://45.225.204.53:999 | CL | 7469ms | 0d
http://167.249.29.218:999 | CL | 7197ms | 2d
http://179.57.172.172:999 | CL | 5044ms | 1d
http://179.61.98.3:999 | CL | 7884ms | 1d
http://186.67.94.10:999 | CL | 1783ms | 1d
http://186.148.47.254:999 | CL | 6495ms | 0d
http://200.39.139.65:999 | CL | 3221ms | 1d
http://200.95.184.58:999 | CL | 7169ms | 0d
http://200.95.184.62:999 | CL | 6965ms | 0d
http://1.15.53.214:8888 | CN | 1924ms | 1d
