# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T19:44:55Z · 1948 entries · 984 proved this run
# Density: 142/600 of a random sample worked on re-check (24%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4976ms | 1d
http://185.196.182.22:8080 | AL | 3495ms | 1d
http://46.36.123.18:81 | AM | 4922ms | 0d
http://46.36.123.30:81 | AM | 2079ms | 0d
http://170.168.102.55:3128 | AM | 7001ms | 0d
http://45.172.226.48:999 | AR | 5772ms | 1d
http://45.178.55.2:999 | AR | 3368ms | 0d
http://45.232.0.2:8080 | AR | 5661ms | 0d
http://138.117.13.65:999 | AR | 3536ms | 1d
http://138.121.113.179:999 | AR | 6830ms | 1d
http://179.41.11.138:8080 | AR | 982ms | 4d
http://181.10.138.226:8083 | AR | 7126ms | 0d
http://181.192.2.23:8080 | AR | 5120ms | 1d
http://181.209.96.157:999 | AR | 1322ms | 0d
http://186.0.170.20:8080 | AR | 3468ms | 0d
http://187.102.219.42:999 | AR | 5440ms | 1d
http://190.7.19.110:8080 | AR | 7568ms | 0d
http://190.104.35.30:8080 | AR | 3151ms | 1d
http://198.12.37.6:8080 | AR | 4770ms | 0d
http://200.110.218.12:999 | AR | 6876ms | 2d
http://193.233.232.49:3131 | AT | 3794ms | 5d
http://15.135.215.62:7028 | AU | 6686ms | 0d
http://16.26.143.154:30001 | AU | 3357ms | 1d
http://16.26.143.154:59988 | AU | 3505ms | 2d
http://16.26.154.68:1509 | AU | 4933ms | 0d
http://16.26.154.68:42757 | AU | 3610ms | 1d
http://16.26.154.68:53546 | AU | 3706ms | 2d
http://16.26.180.163:8083 | AU | 4121ms | 2d
http://16.26.208.68:18596 | AU | 3313ms | 2d
http://16.26.208.68:23241 | AU | 3862ms | 0d
http://16.50.48.241:23482 | AU | 3907ms | 2d
http://16.51.62.173:35842 | AU | 2645ms | 0d
http://16.51.148.102:4153 | AU | 6058ms | 0d
http://16.51.148.102:8181 | AU | 2147ms | 2d
http://45.63.26.240:80 | AU | 6017ms | 0d
http://52.62.103.7:4311 | AU | 5761ms | 0d
http://54.79.125.20:52 | AU | 5520ms | 0d
http://180.181.215.232:3128 | AU | 6554ms | 0d
http://185.32.45.61:8090 | AZ | 6116ms | 1d
http://27.147.136.69:8128 | BD | 4620ms | 0d
http://27.147.153.179:3128 | BD | 5675ms | 1d
http://27.147.155.42:8128 | BD | 1751ms | 1d
http://27.147.175.71:3128 | BD | 5872ms | 0d
http://43.246.200.252:8090 | BD | 1681ms | 0d
http://45.115.114.41:2379 | BD | 2943ms | 2d
http://103.12.204.33:8080 | BD | 2552ms | 0d
http://103.15.245.139:8080 | BD | 5611ms | 2d
http://103.74.11.69:8081 | BD | 6572ms | 1d
