# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T19:52:13Z · 1118 entries · 678 proved this run
# Density: 156/600 of a random sample worked on re-check (26%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 0d
http://109.236.45.95:8989 | AL | 2244ms | 0d
http://46.36.123.18:81 | AM | 4262ms | 1d
http://46.36.123.30:81 | AM | 3797ms | 1d
http://45.228.77.77:999 | AR | 7438ms | 1d
http://45.232.0.2:8080 | AR | 6319ms | 0d
http://138.117.13.65:999 | AR | 3567ms | 1d
http://138.121.113.179:999 | AR | 3719ms | 1d
http://168.194.34.196:9001 | AR | 1519ms | 0d
http://181.14.210.237:8080 | AR | 5403ms | 1d
http://181.209.96.157:999 | AR | 4487ms | 0d
http://187.102.219.42:999 | AR | 1081ms | 0d
http://61.247.186.234:1111 | BD | 1650ms | 1d
http://103.12.204.33:8080 | BD | 5004ms | 0d
http://103.106.241.74:8080 | BD | 2816ms | 1d
http://103.112.131.14:8080 | BD | 3582ms | 1d
http://103.117.193.216:80 | BD | 5446ms | 1d
http://103.134.27.129:8080 | BD | 6693ms | 1d
http://103.138.145.130:8090 | BD | 4311ms | 1d
http://103.147.230.130:8090 | BD | 3823ms | 3d
http://103.148.83.110:8889 | BD | 5686ms | 1d
http://103.150.49.90:8090 | BD | 2640ms | 0d
http://103.153.185.65:8080 | BD | 3595ms | 1d
http://103.161.69.252:2698 | BD | 7226ms | 1d
http://103.170.185.162:46 | BD | 4824ms | 1d
http://103.248.206.211:8090 | BD | 5428ms | 1d
http://113.11.126.238:30226 | BD | 5792ms | 0d
http://123.0.26.73:10000 | BD | 6038ms | 2d
http://123.200.8.170:10000 | BD | 4678ms | 0d
http://163.227.144.80:8080 | BD | 6627ms | 1d
http://182.160.106.100:12331 | BD | 7733ms | 1d
http://182.160.110.154:9898 | BD | 7665ms | 1d
http://182.160.124.153:12331 | BD | 5870ms | 0d
http://182.160.125.94:12331 | BD | 3745ms | 1d
http://203.76.98.21:45958 | BD | 7703ms | 0d
http://203.76.220.126:16464 | BD | 3493ms | 0d
http://85.187.224.21:8080 | BG | 3267ms | 1d
http://41.216.57.75:8080 | BJ | 7423ms | 0d
http://190.181.59.147:999 | BO | 4043ms | 1d
http://45.175.171.71:8085 | BR | 1113ms | 1d
http://45.180.84.105:443 | BR | 6589ms | 2d
http://45.236.66.163:8520 | BR | 7364ms | 1d
http://138.0.143.119:8080 | BR | 7760ms | 3d
http://138.122.140.194:3128 | BR | 954ms | 0d
http://143.0.203.173:8080 | BR | 5120ms | 1d
http://149.40.26.240:8080 | BR | 7257ms | 1d
http://168.181.151.168:8081 | BR | 4107ms | 0d
http://168.194.147.142:8080 | BR | 6121ms | 1d
http://168.197.182.222:8080 | BR | 3592ms | 0d
http://168.228.176.30:3139 | BR | 3314ms | 0d
http://170.245.120.179:3128 | BR | 7690ms | 0d
http://177.102.15.221:8085 | BR | 3847ms | 1d
http://177.184.195.168:8080 | BR | 4281ms | 2d
http://179.48.25.1:8095 | BR | 7488ms | 0d
http://179.48.80.9:8085 | BR | 6093ms | 2d
http://179.189.126.46:8080 | BR | 4003ms | 2d
http://181.191.14.5:8080 | BR | 7360ms | 1d
http://186.226.167.191:3128 | BR | 5561ms | 0d
http://186.227.119.91:8080 | BR | 4393ms | 0d
http://191.209.13.252:8085 | BR | 1076ms | 1d
http://201.20.42.46:3128 | BR | 1918ms | 0d
http://45.95.232.35:3128 | CH | 4743ms | 0d
http://38.7.195.53:999 | CL | 5591ms | 1d
http://45.4.0.12:999 | CL | 5449ms | 1d
http://45.161.112.227:999 | CL | 5123ms | 0d
http://45.175.137.253:999 | CL | 3008ms | 1d
http://45.181.123.177:999 | CL | 7872ms | 0d
http://45.225.204.53:999 | CL | 4028ms | 1d
http://45.225.206.248:999 | CL | 948ms | 1d
http://45.239.208.5:999 | CL | 2981ms | 2d
http://170.245.50.65:8080 | CL | 1741ms | 1d
http://186.10.150.112:8080 | CL | 4986ms | 0d
http://186.148.31.20:999 | CL | 1951ms | 1d
http://200.39.137.137:999 | CL | 936ms | 1d
http://207.248.0.193:999 | CL | 7801ms | 0d
http://1.15.53.214:8888 | CN | 1308ms | 0d
http://1.116.47.171:7777 | CN | 2859ms | 0d
http://8.138.217.152:21001 | CN | 4130ms | 0d
http://27.185.218.213:17981 | CN | 2712ms | 1d
http://39.106.165.196:8080 | CN | 1233ms | 0d
http://47.103.30.64:8080 | CN | 1588ms | 0d
http://47.104.170.144:21056 | CN | 1518ms | 0d
http://47.107.82.96:30051 | CN | 1734ms | 1d
http://47.110.226.74:19991 | CN | 7351ms | 0d
http://47.121.139.13:3128 | CN | 2118ms | 0d
http://58.254.153.146:17981 | CN | 1353ms | 0d
http://101.206.186.99:8080 | CN | 7727ms | 5d
http://111.230.27.213:3128 | CN | 2226ms | 1d
http://112.74.101.87:9999 | CN | 1873ms | 3d
http://114.94.148.37:18080 | CN | 2332ms | 1d
http://114.236.137.41:21000 | CN | 2260ms | 1d
http://115.231.181.40:8128 | CN | 1448ms | 2d
http://116.62.202.70:17900 | CN | 2038ms | 0d
http://116.196.150.180:17981 | CN | 2151ms | 1d
http://119.188.131.55:17981 | CN | 3106ms | 0d
http://120.24.202.132:19000 | CN | 2326ms | 1d
http://120.26.171.55:25125 | CN | 2106ms | 0d
http://120.92.111.242:15010 | CN | 2571ms | 0d
http://120.232.115.170:17981 | CN | 2737ms | 0d
http://121.41.109.117:8888 | CN | 2119ms | 0d
http://122.246.3.12:17981 | CN | 1735ms | 3d
http://122.246.3.210:17981 | CN | 2884ms | 1d
http://122.246.4.6:17981 | CN | 2720ms | 0d
http://123.57.0.163:8888 | CN | 2255ms | 0d
http://123.57.94.90:8888 | CN | 4385ms | 0d
http://123.57.213.24:3539 | CN | 1735ms | 1d
http://124.128.149.84:8090 | CN | 6337ms | 0d
http://219.142.66.244:9090 | CN | 2217ms | 0d
http://223.85.21.195:8080 | CN | 2901ms | 1d
http://8.242.189.186:999 | CO | 7013ms | 0d
http://8.243.71.182:999 | CO | 7788ms | 0d
http://38.10.240.130:3128 | CO | 1831ms | 0d
http://38.19.40.9:8083 | CO | 4699ms | 0d
http://38.19.43.72:999 | CO | 5491ms | 1d
http://38.191.194.245:999 | CO | 7231ms | 1d
http://38.191.204.24:999 | CO | 6018ms | 1d
http://38.191.214.252:999 | CO | 7708ms | 0d
http://38.199.30.82:999 | CO | 2769ms | 0d
http://45.167.125.62:999 | CO | 7354ms | 0d
http://45.172.218.67:3028 | CO | 7115ms | 0d
http://64.204.90.17:999 | CO | 3516ms | 1d
http://138.117.85.133:999 | CO | 919ms | 0d
http://177.93.36.153:999 | CO | 1849ms | 1d
http://179.1.48.37:8080 | CO | 4898ms | 1d
http://179.1.113.113:999 | CO | 2929ms | 1d
http://179.1.113.129:999 | CO | 4069ms | 2d
http://181.63.33.136:8080 | CO | 6566ms | 1d
http://181.78.10.110:999 | CO | 2092ms | 1d
http://181.78.25.253:999 | CO | 4004ms | 0d
http://181.78.74.252:999 | CO | 876ms | 4d
http://181.78.74.253:999 | CO | 897ms | 4d
http://181.78.79.11:999 | CO | 6759ms | 0d
http://181.119.84.104:999 | CO | 6954ms | 0d
http://181.143.42.138:8080 | CO | 4853ms | 1d
http://181.204.193.174:999 | CO | 5808ms | 1d
http://181.225.107.53:999 | CO | 902ms | 0d
http://186.31.135.202:999 | CO | 6080ms | 2d
http://186.33.57.213:999 | CO | 4625ms | 1d
http://186.97.200.210:999 | CO | 7014ms | 1d
http://186.144.154.12:8080 | CO | 6030ms | 1d
http://186.148.162.155:999 | CO | 2782ms | 3d
http://186.180.20.18:8080 | CO | 5367ms | 0d
http://190.0.246.210:4040 | CO | 6174ms | 9d
http://190.0.246.211:4040 | CO | 5087ms | 13d
http://190.7.138.78:8080 | CO | 6194ms | 0d
http://190.29.25.245:3128 | CO | 2953ms | 1d
http://190.107.23.150:8080 | CO | 6354ms | 1d
http://190.109.1.58:8080 | CO | 706ms | 0d
http://190.217.17.10:999 | CO | 6586ms | 0d
http://200.10.29.203:999 | CO | 594ms | 0d
http://200.10.30.5:8083 | CO | 2022ms | 2d
http://200.10.31.45:8081 | CO | 5155ms | 1d
http://201.234.186.225:999 | CO | 5899ms | 1d
http://109.164.35.23:8888 | CZ | 941ms | 0d
http://46.203.233.116:3128 | DE | 7555ms | 1d
http://80.66.72.152:888 | DE | 513ms | 0d
http://85.234.100.149:8080 | DE | 4572ms | 0d
http://87.251.77.29:3128 | DE | 1761ms | 13d
http://103.237.102.191:11111 | DE | 2218ms | 13d
http://130.17.12.137:3128 | DE | 605ms | 0d
http://141.95.53.104:9898 | DE | 703ms | 0d
http://152.53.20.190:20000 | DE | 3788ms | 2d
http://159.195.49.27:8888 | DE | 3395ms | 0d
http://38.44.17.142:999 | DO | 7589ms | 0d
http://38.50.165.101:999 | DO | 6774ms | 1d
http://38.50.165.122:999 | DO | 4220ms | 1d
http://38.75.82.212:999 | DO | 3240ms | 3d
http://38.75.82.213:999 | DO | 7010ms | 1d
http://38.75.82.221:999 | DO | 7205ms | 0d
http://38.156.234.8:999 | DO | 1876ms | 1d
http://38.159.37.213:999 | DO | 3672ms | 0d
http://38.255.121.1:999 | DO | 562ms | 1d
http://67.215.226.71:999 | DO | 2944ms | 0d
http://200.107.206.9:999 | DO | 2076ms | 0d
http://200.107.206.10:999 | DO | 5564ms | 1d
http://45.70.236.194:999 | EC | 7949ms | 1d
http://45.229.17.137:999 | EC | 5048ms | 0d
http://45.239.48.99:999 | EC | 6002ms | 1d
http://45.239.48.102:999 | EC | 6422ms | 1d
http://157.100.26.250:999 | EC | 6231ms | 0d
http://177.234.217.84:999 | EC | 5305ms | 2d
http://177.234.217.85:999 | EC | 5245ms | 0d
http://177.234.217.88:999 | EC | 5291ms | 0d
http://179.60.191.19:8080 | EC | 768ms | 1d
http://181.39.25.196:8118 | EC | 2069ms | 10d
http://181.78.195.137:999 | EC | 5542ms | 0d
http://181.78.200.27:999 | EC | 6502ms | 3d
http://181.119.185.194:999 | EC | 1119ms | 1d
http://181.188.216.3:8080 | EC | 3180ms | 0d
http://186.5.94.216:999 | EC | 3151ms | 1d
http://186.33.45.218:999 | EC | 3425ms | 2d
http://186.33.45.219:999 | EC | 2741ms | 2d
http://205.235.1.37:999 | EC | 3880ms | 1d
http://41.33.172.171:8080 | EG | 5531ms | 1d
http://196.204.83.229:8080 | EG | 4693ms | 0d
http://197.164.101.12:1976 | EG | 6712ms | 0d
http://213.131.85.29:1976 | EG | 1296ms | 1d
http://90.161.186.147:3128 | ES | 2386ms | 2d
http://195.189.190.245:9090 | ES | 4905ms | 0d
http://45.144.53.63:5001 | FI | 6263ms | 0d
http://45.144.53.63:6015 | FI | 1835ms | 0d
http://45.144.53.63:6020 | FI | 1930ms | 0d
http://45.144.53.63:6021 | FI | 1569ms | 0d
http://91.149.219.141:8081 | FI | 4298ms | 2d
http://37.58.221.247:3128 | FR | 987ms | 0d
http://37.59.125.131:8888 | FR | 1773ms | 2d
http://37.187.109.70:10111 | FR | 4051ms | 0d
http://173.212.245.136:8888 | FR | 3851ms | 1d
http://176.57.189.138:3128 | FR | 1137ms | 3d
http://191.44.125.8:8080 | FR | 4439ms | 2d
http://213.136.77.119:8888 | FR | 1306ms | 1d
http://81.168.119.85:443 | GB | 4375ms | 1d
http://81.168.119.85:5443 | GB | 1878ms | 1d
http://82.102.11.164:3460 | GB | 2601ms | 2d
http://91.231.186.236:3128 | GB | 4493ms | 0d
http://91.231.186.236:8080 | GB | 6537ms | 0d
http://91.231.186.236:8181 | GB | 5239ms | 0d
http://212.58.132.5:8888 | GB | 1272ms | 5d
http://85.117.56.66:8080 | GE | 3420ms | 1d
http://85.117.56.82:8080 | GE | 6468ms | 0d
http://85.117.61.74:8080 | GE | 4344ms | 1d
http://85.117.61.108:8080 | GE | 7925ms | 0d
http://85.117.61.112:8080 | GE | 7178ms | 1d
http://85.117.62.70:8080 | GE | 1380ms | 1d
http://85.117.63.207:8080 | GE | 1270ms | 2d
http://91.211.212.6:32650 | GR | 3271ms | 1d
http://45.5.117.103:8080 | GT | 7415ms | 0d
http://181.189.27.172:999 | GT | 3987ms | 2d
http://43.99.100.108:3128 | HK | 1776ms | 3d
http://176.111.37.5:39811 | HK | 1463ms | 13d
http://176.111.37.216:39811 | HK | 1489ms | 2d
http://181.215.18.40:3128 | HK | 1361ms | 0d
http://45.68.63.201:999 | HN | 3990ms | 1d
