# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-11T14:25:22Z · 394 entries · 394 proved this run
# Density: 155/394 of a random sample worked on re-check (39%, measured 2026-08-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3549ms | 1d
http://46.36.123.18:81 | AM | 1367ms | 1d
http://187.102.219.32:999 | AR | 6643ms | 1d
http://200.110.218.12:999 | AR | 7242ms | 1d
http://43.224.116.238:9999 | BD | 6174ms | 1d
http://103.16.226.172:8080 | BD | 6261ms | 1d
http://103.72.198.132:55 | BD | 6737ms | 1d
http://103.171.232.96:8080 | BD | 6214ms | 1d
http://103.245.97.228:8889 | BD | 2612ms | 1d
http://113.11.120.105:30226 | BD | 5705ms | 1d
http://113.11.126.238:30226 | BD | 3619ms | 1d
http://175.29.127.158:2525 | BD | 3949ms | 1d
http://182.160.124.54:12331 | BD | 3320ms | 1d
http://182.160.124.174:9669 | BD | 6547ms | 1d
http://213.169.33.10:8001 | BG | 4389ms | 1d
http://168.194.147.18:8080 | BR | 5975ms | 1d
http://168.205.102.26:8080 | BR | 4142ms | 1d
http://177.19.167.242:80 | BR | 7067ms | 1d
http://177.85.7.122:8080 | BR | 7816ms | 1d
http://187.49.149.49:9999 | BR | 5930ms | 1d
http://191.252.196.208:8889 | BR | 884ms | 1d
http://201.20.42.46:3128 | BR | 2293ms | 1d
http://185.191.239.248:3128 | CH | 1134ms | 1d
http://38.7.195.53:999 | CL | 2154ms | 1d
http://179.57.172.172:999 | CL | 7259ms | 1d
http://186.10.150.112:8080 | CL | 5487ms | 2d
http://8.138.217.152:21001 | CN | 5330ms | 2d
http://39.101.175.37:17691 | CN | 1876ms | 1d
http://47.121.139.13:3128 | CN | 3296ms | 1d
http://49.233.205.10:3128 | CN | 2000ms | 1d
http://112.64.135.45:8080 | CN | 1694ms | 1d
http://114.94.148.37:18080 | CN | 995ms | 1d
http://114.236.137.41:21000 | CN | 6676ms | 2d
http://115.231.181.40:8128 | CN | 5675ms | 1d
http://119.188.131.55:17981 | CN | 1739ms | 2d
http://120.232.115.170:17981 | CN | 1576ms | 1d
http://122.246.4.6:17981 | CN | 2365ms | 1d
http://123.57.213.24:3539 | CN | 4961ms | 1d
http://8.242.189.186:999 | CO | 7847ms | 1d
http://8.243.71.182:999 | CO | 3173ms | 1d
http://38.191.194.245:999 | CO | 3192ms | 1d
http://45.167.125.62:999 | CO | 7484ms | 1d
http://177.73.155.246:999 | CO | 3158ms | 1d
http://181.225.73.104:999 | CO | 7304ms | 1d
http://186.97.200.210:999 | CO | 6105ms | 1d
http://190.0.246.210:4040 | CO | 3508ms | 1d
http://190.0.246.211:4040 | CO | 3457ms | 2d
http://190.60.34.6:999 | CO | 5975ms | 1d
http://191.97.7.203:999 | CO | 1085ms | 1d
http://200.10.28.13:999 | CO | 7473ms | 1d
http://185.248.179.99:8080 | CZ | 5357ms | 1d
http://87.251.77.29:3128 | DE | 1022ms | 2d
http://103.237.102.191:11111 | DE | 942ms | 2d
http://130.17.12.137:3128 | DE | 760ms | 1d
http://195.133.65.238:10909 | DE | 1008ms | 1d
http://200.107.205.44:999 | DO | 7132ms | 1d
http://45.4.200.67:999 | EC | 7718ms | 1d
http://45.236.107.106:808 | EC | 6710ms | 1d
http://181.39.25.196:8118 | EC | 1393ms | 2d
http://41.65.103.190:8080 | EG | 4632ms | 1d
http://156.200.116.67:8080 | EG | 2339ms | 1d
http://185.236.25.231:8080 | ES | 1234ms | 1d
http://64.188.125.131:80 | FI | 965ms | 1d
http://65.109.217.76:2223 | FI | 2705ms | 1d
http://144.31.75.120:11112 | FI | 1983ms | 1d
http://13.38.217.179:29788 | FR | 2065ms | 1d
http://37.59.125.131:8888 | FR | 1476ms | 2d
http://37.187.109.70:10111 | FR | 3648ms | 2d
http://90.8.144.108:3317 | FR | 6608ms | 1d
http://169.58.85.194:8080 | FR | 1386ms | 2d
http://173.212.234.174:3128 | FR | 5401ms | 1d
http://18.170.25.193:53656 | GB | 3212ms | 2d
http://51.68.199.41:8118 | GB | 1376ms | 1d
http://82.102.11.164:3460 | GB | 6078ms | 2d
http://212.58.132.5:8888 | GB | 1279ms | 1d
http://85.117.56.85:8080 | GE | 3873ms | 1d
http://43.99.100.108:3128 | HK | 1312ms | 2d
http://172.110.220.36:3128 | HK | 945ms | 2d
http://176.111.37.5:39811 | HK | 1112ms | 2d
http://176.111.37.216:39811 | HK | 1491ms | 2d
http://9.154.224.203:8080 | ID | 3339ms | 1d
http://36.50.56.147:8080 | ID | 3214ms | 1d
http://43.252.158.170:8989 | ID | 7572ms | 1d
http://61.5.25.113:8080 | ID | 5895ms | 1d
http://101.255.45.46:8080 | ID | 5194ms | 1d
http://103.3.58.162:8088 | ID | 7805ms | 1d
http://103.86.117.58:8080 | ID | 5974ms | 1d
http://103.123.85.89:8080 | ID | 7844ms | 1d
http://103.130.61.61:8081 | ID | 3477ms | 2d
http://103.135.48.30:8089 | ID | 4162ms | 2d
http://103.147.77.66:8080 | ID | 5583ms | 1d
http://103.154.53.67:1111 | ID | 3352ms | 1d
http://103.154.77.43:77 | ID | 3465ms | 1d
http://103.155.64.101:8181 | ID | 6169ms | 1d
http://103.155.65.194:80 | ID | 4328ms | 1d
http://103.155.246.42:8080 | ID | 5356ms | 1d
http://103.156.248.39:8080 | ID | 5383ms | 1d
http://103.156.248.60:8080 | ID | 5111ms | 2d
http://103.157.58.49:8080 | ID | 7356ms | 1d
http://103.158.210.8:8090 | ID | 7952ms | 1d
http://103.159.96.62:8181 | ID | 7131ms | 1d
http://103.162.63.107:8085 | ID | 7416ms | 1d
http://103.171.254.26:8080 | ID | 7497ms | 1d
http://103.172.42.183:1111 | ID | 6529ms | 1d
http://103.174.122.173:8085 | ID | 2393ms | 1d
http://103.175.237.234:3128 | ID | 7011ms | 1d
http://103.179.252.215:3128 | ID | 3233ms | 1d
