# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T17:24:22Z · 1421 entries · 670 proved this run
# Density: 143/600 of a random sample worked on re-check (24%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://66.186.199.33:8080 | AL | 1193ms | 0d
http://79.106.165.246:8989 | AL | 3346ms | 0d
http://185.196.182.22:8080 | AL | 3215ms | 0d
http://46.36.123.18:81 | AM | 2999ms | 0d
http://46.36.123.30:81 | AM | 7568ms | 1d
http://170.168.102.55:3128 | AM | 7001ms | 1d
http://45.172.226.48:999 | AR | 1140ms | 2d
http://45.174.149.222:999 | AR | 6427ms | 0d
http://45.178.55.2:999 | AR | 3368ms | 1d
http://45.178.246.8:999 | AR | 6458ms | 0d
http://45.232.0.2:8080 | AR | 5661ms | 1d
http://138.117.13.129:999 | AR | 6690ms | 0d
http://152.169.106.145:8080 | AR | 7531ms | 0d
http://179.41.11.138:8080 | AR | 1048ms | 2d
http://181.10.138.226:8083 | AR | 7191ms | 2d
http://181.209.96.157:999 | AR | 2561ms | 0d
http://186.38.100.130:999 | AR | 1136ms | 0d
http://186.123.26.22:8080 | AR | 5870ms | 0d
http://187.102.219.42:999 | AR | 1434ms | 1d
http://190.7.19.110:8080 | AR | 7568ms | 2d
http://193.233.232.49:3131 | AT | 3878ms | 3d
http://45.63.26.240:80 | AU | 6017ms | 2d
http://61.29.96.146:80 | AU | 5186ms | 0d
http://180.181.215.232:3128 | AU | 3949ms | 0d
http://27.131.14.9:8812 | BD | 6559ms | 0d
http://27.147.136.69:8128 | BD | 4620ms | 1d
http://27.147.153.141:8128 | BD | 5521ms | 1d
http://27.147.175.71:3128 | BD | 4786ms | 1d
http://27.147.181.32:3128 | BD | 2694ms | 0d
http://103.7.120.141:8080 | BD | 7026ms | 1d
http://103.85.183.30:4995 | BD | 7374ms | 0d
http://103.106.119.217:8081 | BD | 7910ms | 0d
http://103.108.146.142:8080 | BD | 1525ms | 1d
http://103.109.96.161:6321 | BD | 2587ms | 0d
http://103.109.96.180:6321 | BD | 7642ms | 1d
http://103.119.101.59:8080 | BD | 7536ms | 0d
http://103.134.242.121:8080 | BD | 6934ms | 0d
http://103.141.174.38:11411 | BD | 2570ms | 3d
http://103.161.69.252:2698 | BD | 3155ms | 0d
http://103.177.118.145:8118 | BD | 1489ms | 10d
http://103.204.82.34:3212 | BD | 5875ms | 0d
http://103.245.97.228:8889 | BD | 4581ms | 1d
http://103.251.232.40:8090 | BD | 3764ms | 0d
http://114.130.153.122:58080 | BD | 3004ms | 1d
http://115.127.95.82:8080 | BD | 4694ms | 0d
http://115.127.181.114:6969 | BD | 7522ms | 0d
http://118.179.93.216:81 | BD | 2655ms | 0d
http://118.179.152.122:81 | BD | 7816ms | 0d
http://118.179.167.238:55 | BD | 2587ms | 0d
http://118.179.206.42:8080 | BD | 3789ms | 1d
http://118.179.213.183:81 | BD | 6202ms | 2d
http://123.200.8.170:10000 | BD | 6630ms | 1d
http://175.29.127.158:2525 | BD | 6831ms | 0d
http://182.160.110.154:9898 | BD | 6336ms | 1d
http://182.160.124.54:12331 | BD | 4198ms | 0d
http://182.160.124.153:12331 | BD | 2945ms | 0d
http://203.96.224.206:8080 | BD | 7705ms | 1d
http://87.237.15.238:7080 | BE | 3795ms | 8d
http://87.237.15.239:7080 | BE | 731ms | 5d
http://151.237.84.9:8080 | BG | 794ms | 0d
http://200.58.82.209:999 | BO | 2372ms | 2d
http://45.4.192.225:8080 | BR | 5363ms | 0d
http://45.175.59.17:61950 | BR | 6494ms | 0d
http://45.175.171.71:8085 | BR | 2794ms | 0d
http://45.183.11.194:8080 | BR | 5306ms | 0d
http://45.238.112.229:56789 | BR | 3704ms | 0d
http://138.122.140.194:3128 | BR | 5103ms | 0d
http://138.186.187.208:8080 | BR | 3013ms | 0d
http://143.0.203.173:8080 | BR | 2033ms | 0d
http://167.250.141.73:8080 | BR | 5561ms | 0d
http://168.181.151.168:8081 | BR | 2998ms | 1d
http://168.194.146.179:8080 | BR | 4133ms | 1d
http://168.195.168.182:8080 | BR | 6845ms | 2d
http://168.228.176.30:3139 | BR | 1912ms | 0d
http://170.84.147.216:8087 | BR | 5994ms | 0d
http://177.130.104.86:33333 | BR | 3886ms | 0d
http://177.130.104.118:33333 | BR | 4192ms | 0d
http://177.139.174.81:8080 | BR | 7841ms | 1d
http://179.48.25.1:8095 | BR | 6311ms | 0d
http://179.125.61.201:8080 | BR | 4968ms | 0d
http://179.185.75.94:8080 | BR | 3015ms | 0d
http://186.65.104.52:2024 | BR | 3617ms | 0d
http://186.226.167.191:3128 | BR | 1175ms | 0d
