# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-11T20:22:06Z · 656 entries · 619 proved this run
# Density: 327/600 of a random sample worked on re-check (55%, measured 2026-08-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 2234ms | 1d
http://38.226.251.67:999 | AR | 6695ms | 1d
http://45.232.0.2:8080 | AR | 3248ms | 1d
http://138.117.14.238:8090 | AR | 4638ms | 1d
http://138.117.14.249:9090 | AR | 4332ms | 1d
http://138.121.113.179:999 | AR | 5948ms | 1d
http://168.194.34.196:9001 | AR | 1688ms | 1d
http://181.14.210.237:8080 | AR | 6995ms | 1d
http://190.136.211.228:999 | AR | 4802ms | 1d
http://185.32.45.61:8090 | AZ | 2902ms | 1d
http://43.231.78.205:8080 | BD | 6058ms | 1d
http://103.12.204.33:8080 | BD | 2235ms | 1d
http://103.54.43.131:8080 | BD | 6011ms | 1d
http://103.133.201.243:8080 | BD | 4601ms | 1d
http://103.142.69.62:8080 | BD | 7065ms | 1d
http://103.148.83.110:8889 | BD | 7812ms | 1d
http://103.183.69.111:8080 | BD | 5459ms | 1d
http://118.179.206.42:8080 | BD | 5400ms | 1d
http://123.0.18.42:10000 | BD | 6945ms | 1d
http://123.0.26.73:10000 | BD | 4051ms | 1d
http://123.200.8.170:10000 | BD | 1721ms | 1d
http://175.29.125.242:8080 | BD | 7441ms | 1d
http://46.10.209.230:8080 | BG | 2166ms | 1d
http://41.216.57.75:8080 | BJ | 2242ms | 1d
http://200.58.82.209:999 | BO | 5119ms | 1d
http://45.175.171.71:8085 | BR | 3702ms | 1d
http://131.100.26.163:8180 | BR | 3981ms | 1d
http://138.186.187.194:8080 | BR | 5044ms | 1d
http://170.238.38.15:8080 | BR | 7312ms | 1d
http://177.19.167.242:80 | BR | 6279ms | 2d
http://177.102.15.221:8085 | BR | 4008ms | 1d
http://177.136.44.193:54443 | BR | 5940ms | 1d
http://177.184.195.168:8080 | BR | 6435ms | 1d
http://179.84.72.179:8085 | BR | 3831ms | 1d
http://186.216.208.98:3128 | BR | 6295ms | 1d
http://189.102.177.214:8085 | BR | 6551ms | 1d
http://201.20.42.46:3127 | BR | 6558ms | 1d
http://184.70.113.34:3128 | CA | 7378ms | 1d
http://45.95.232.35:3128 | CH | 2965ms | 1d
