# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T17:44:19Z · 2333 entries · 1473 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 3183ms | 1d
http://149.54.16.170:8080 | AF | 6783ms | 0d
http://79.106.44.66:2095 | AL | 5984ms | 0d
http://185.196.182.22:8080 | AL | 6495ms | 1d
http://91.204.190.140:81 | AM | 5528ms | 0d
http://195.250.92.58:8080 | AM | 5969ms | 0d
http://45.65.227.97:999 | AR | 4496ms | 0d
http://45.167.20.31:999 | AR | 6683ms | 1d
http://45.226.225.107:999 | AR | 7619ms | 1d
http://45.232.0.2:8080 | AR | 5728ms | 2d
http://138.117.13.65:999 | AR | 5511ms | 1d
http://138.117.13.129:999 | AR | 7066ms | 0d
http://138.117.14.237:9090 | AR | 6815ms | 0d
http://168.194.34.196:9001 | AR | 3133ms | 0d
http://181.10.138.226:8083 | AR | 7935ms | 1d
http://181.114.62.1:8085 | AR | 6321ms | 0d
http://181.192.2.23:8080 | AR | 6569ms | 1d
http://181.209.114.220:8080 | AR | 3571ms | 1d
http://186.125.218.150:999 | AR | 4487ms | 0d
http://187.102.219.42:999 | AR | 1299ms | 2d
http://190.7.19.110:8080 | AR | 7842ms | 1d
http://201.190.178.191:8080 | AR | 3939ms | 1d
http://54.206.129.120:41345 | AU | 2807ms | 0d
http://61.29.96.146:8000 | AU | 7123ms | 0d
http://103.249.237.158:8888 | AU | 7076ms | 1d
http://108.61.213.218:80 | AU | 1254ms | 0d
http://180.181.215.232:3128 | AU | 5550ms | 0d
http://27.147.138.166:8158 | BD | 4749ms | 0d
http://27.147.153.179:8158 | BD | 5565ms | 0d
http://45.115.114.41:2379 | BD | 7613ms | 1d
http://59.153.30.16:8888 | BD | 2581ms | 1d
http://61.247.186.234:1111 | BD | 4450ms | 1d
http://103.7.120.141:8080 | BD | 7291ms | 0d
http://103.74.11.69:8081 | BD | 5877ms | 0d
http://103.85.183.30:4995 | BD | 4645ms | 1d
http://103.104.142.162:8080 | BD | 6227ms | 1d
http://103.109.96.180:6321 | BD | 1619ms | 0d
http://103.111.116.233:81 | BD | 2864ms | 0d
http://103.124.110.101:8090 | BD | 6378ms | 0d
http://103.134.56.148:8080 | BD | 6972ms | 1d
http://103.137.158.112:83 | BD | 5491ms | 1d
http://103.141.174.38:11411 | BD | 4697ms | 0d
http://103.148.83.110:8889 | BD | 3580ms | 1d
http://103.170.185.162:46 | BD | 5985ms | 1d
http://103.172.28.178:2727 | BD | 5662ms | 1d
http://103.177.118.145:8118 | BD | 3877ms | 0d
http://103.199.86.82:8080 | BD | 5073ms | 0d
http://103.229.86.73:8888 | BD | 5635ms | 1d
http://103.251.232.15:8090 | BD | 5728ms | 0d
http://113.11.37.81:2505 | BD | 4886ms | 1d
http://114.130.176.210:8080 | BD | 7339ms | 1d
http://115.127.95.82:8080 | BD | 1684ms | 0d
http://116.204.229.227:8070 | BD | 6280ms | 0d
http://118.179.45.194:81 | BD | 4561ms | 1d
http://118.179.136.153:81 | BD | 2576ms | 0d
http://118.179.213.183:81 | BD | 4430ms | 1d
http://123.200.8.170:10000 | BD | 2151ms | 1d
http://151.158.121.73:8080 | BD | 6690ms | 1d
http://162.4.229.233:8080 | BD | 3518ms | 1d
http://165.99.90.2:8080 | BD | 1809ms | 1d
http://182.48.66.154:8080 | BD | 1485ms | 1d
http://202.4.127.89:81 | BD | 6702ms | 0d
http://203.76.117.226:8118 | BD | 2743ms | 0d
http://41.216.57.75:8080 | BJ | 4939ms | 1d
http://158.172.153.36:999 | BO | 7480ms | 1d
http://190.181.22.106:8080 | BO | 4074ms | 0d
http://190.181.45.6:3128 | BO | 1168ms | 1d
http://200.58.82.209:999 | BO | 2558ms | 1d
http://18.231.214.206:14559 | BR | 2361ms | 0d
http://45.70.52.248:8080 | BR | 5627ms | 1d
http://45.168.244.16:8080 | BR | 4780ms | 0d
http://45.168.244.255:9090 | BR | 2355ms | 1d
http://45.175.171.71:8085 | BR | 2425ms | 1d
http://45.180.19.192:8085 | BR | 3386ms | 1d
http://45.180.84.105:443 | BR | 7549ms | 1d
http://45.233.90.10:443 | BR | 7455ms | 1d
http://45.234.101.122:8081 | BR | 5232ms | 1d
http://131.100.26.163:8180 | BR | 6367ms | 0d
http://143.208.152.62:3180 | BR | 5837ms | 1d
http://149.40.26.240:8080 | BR | 5301ms | 0d
http://167.250.141.73:8080 | BR | 3399ms | 0d
http://170.84.147.216:8087 | BR | 2252ms | 0d
http://170.238.38.15:8080 | BR | 7268ms | 1d
http://170.245.120.179:3128 | BR | 7418ms | 0d
http://177.10.202.115:35452 | BR | 7777ms | 1d
