# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-06T16:05:17Z · 1291 entries · 798 proved this run
# Density: 199/600 of a random sample worked on re-check (33%, measured 2026-09-06) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 0d
http://109.236.45.95:8989 | AL | 3936ms | 1d
http://38.156.71.1:999 | AR | 7367ms | 0d
http://45.172.142.189:999 | AR | 3474ms | 0d
http://138.117.14.113:9090 | AR | 5307ms | 0d
http://177.136.86.155:999 | AR | 7263ms | 1d
http://181.114.61.17:8085 | AR | 7769ms | 0d
http://181.168.162.63:8080 | AR | 3460ms | 0d
http://181.209.59.178:999 | AR | 6374ms | 0d
http://186.22.246.60:3128 | AR | 1228ms | 1d
http://187.102.219.34:999 | AR | 3533ms | 0d
http://187.102.219.42:999 | AR | 2765ms | 0d
http://200.110.218.12:999 | AR | 4361ms | 2d
http://46.102.156.44:3128 | AT | 1408ms | 1d
http://61.29.96.146:80 | AU | 3761ms | 1d
http://61.29.96.146:8000 | AU | 3058ms | 1d
http://27.147.136.69:8128 | BD | 4008ms | 1d
http://27.147.143.102:3128 | BD | 6591ms | 0d
http://27.147.168.150:3128 | BD | 6387ms | 0d
http://27.147.181.33:3128 | BD | 1705ms | 0d
http://103.60.173.173:8080 | BD | 1565ms | 0d
http://103.106.241.74:8080 | BD | 6320ms | 1d
http://103.113.152.73:14158 | BD | 3860ms | 1d
http://103.140.235.38:8080 | BD | 1812ms | 0d
http://103.141.174.38:11411 | BD | 6540ms | 1d
http://103.161.69.252:2698 | BD | 5274ms | 0d
http://103.177.118.145:8118 | BD | 1529ms | 10d
http://103.245.97.228:8889 | BD | 7408ms | 1d
http://103.248.204.40:8090 | BD | 2713ms | 0d
http://103.251.232.12:8090 | BD | 3910ms | 0d
http://113.11.120.105:30226 | BD | 3720ms | 0d
http://114.31.15.190:2024 | BD | 5136ms | 0d
http://114.130.153.46:58080 | BD | 3243ms | 0d
http://118.179.93.216:81 | BD | 2577ms | 1d
http://118.179.152.122:81 | BD | 5218ms | 0d
http://123.200.7.110:8080 | BD | 7351ms | 0d
http://182.160.124.54:12331 | BD | 2947ms | 0d
http://182.160.124.153:12331 | BD | 5595ms | 0d
http://203.76.220.121:4840 | BD | 6941ms | 0d
http://34.34.190.145:8080 | BE | 1416ms | 0d
http://46.55.143.145:8080 | BG | 2224ms | 0d
http://78.142.61.74:3128 | BG | 4766ms | 1d
http://151.237.84.9:8080 | BG | 6262ms | 0d
http://200.58.82.209:999 | BO | 7851ms | 1d
http://45.168.244.10:9090 | BR | 5242ms | 1d
http://45.168.244.255:9090 | BR | 1050ms | 0d
http://45.175.171.71:8085 | BR | 7635ms | 1d
http://45.231.101.97:9999 | BR | 7881ms | 0d
http://138.59.151.162:8080 | BR | 6046ms | 1d
http://138.99.248.202:8080 | BR | 7812ms | 1d
http://143.208.84.2:8589 | BR | 6722ms | 0d
http://168.195.168.182:8080 | BR | 4248ms | 2d
http://177.5.233.42:8080 | BR | 4305ms | 0d
http://177.23.156.0:18800 | BR | 4961ms | 0d
http://177.36.18.56:80 | BR | 3295ms | 1d
http://177.130.104.86:33333 | BR | 7101ms | 1d
http://179.185.75.94:8080 | BR | 7146ms | 0d
http://186.216.208.98:3128 | BR | 4842ms | 0d
http://186.235.255.220:8080 | BR | 1152ms | 0d
http://191.209.13.252:8085 | BR | 3308ms | 0d
http://200.201.134.184:8787 | BR | 5302ms | 2d
http://201.20.42.46:3127 | BR | 1589ms | 1d
http://201.20.42.46:3128 | BR | 4946ms | 1d
http://201.62.82.4:8080 | BR | 4325ms | 0d
http://201.62.125.142:8080 | BR | 1257ms | 0d
http://54.39.28.106:8082 | CA | 408ms | 1d
http://184.70.113.34:3128 | CA | 5666ms | 0d
http://184.75.221.82:3118 | CA | 419ms | 1d
http://185.191.239.248:3128 | CH | 1544ms | 5d
http://38.7.195.50:999 | CL | 4846ms | 1d
http://38.7.195.51:999 | CL | 6615ms | 1d
http://38.7.195.55:999 | CL | 2425ms | 4d
http://38.7.206.186:999 | CL | 6699ms | 1d
http://45.175.137.253:999 | CL | 4289ms | 0d
http://45.181.123.177:999 | CL | 7008ms | 0d
http://181.74.82.91:999 | CL | 2172ms | 0d
http://186.67.94.10:999 | CL | 6310ms | 1d
http://190.54.100.74:8080 | CL | 5274ms | 1d
http://8.138.217.152:21001 | CN | 6970ms | 2d
http://8.141.121.115:13126 | CN | 3637ms | 1d
http://27.185.218.213:17981 | CN | 1865ms | 0d
http://36.136.48.61:995 | CN | 6642ms | 2d
