# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T13:57:48Z · 1455 entries · 892 proved this run
# Density: 107/600 of a random sample worked on re-check (18%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://66.186.199.33:8080 | AL | 4198ms | 1d
http://79.106.165.246:8989 | AL | 6909ms | 0d
http://185.196.182.22:8080 | AL | 7554ms | 1d
http://46.36.123.30:81 | AM | 2138ms | 1d
http://170.168.102.55:3128 | AM | 6811ms | 0d
http://38.226.251.67:999 | AR | 5508ms | 1d
http://45.229.30.65:11211 | AR | 6043ms | 1d
http://45.232.0.2:8080 | AR | 4251ms | 2d
http://138.117.13.65:999 | AR | 6110ms | 0d
http://138.121.113.179:999 | AR | 7395ms | 1d
http://152.169.106.145:8080 | AR | 7310ms | 1d
http://168.194.34.196:9001 | AR | 1232ms | 1d
http://168.196.227.203:999 | AR | 4207ms | 0d
http://179.41.11.138:8080 | AR | 877ms | 4d
http://181.14.210.237:8080 | AR | 3675ms | 1d
http://181.114.62.1:8085 | AR | 4021ms | 1d
http://181.114.230.37:8080 | AR | 6031ms | 1d
http://181.209.96.157:999 | AR | 3115ms | 2d
http://181.209.125.186:999 | AR | 5407ms | 1d
http://187.102.219.32:999 | AR | 6408ms | 2d
http://187.102.219.42:999 | AR | 2110ms | 0d
http://190.137.50.229:9080 | AR | 7112ms | 0d
http://191.97.96.86:8080 | AR | 7603ms | 1d
http://198.12.37.6:8080 | AR | 4551ms | 1d
http://15.135.215.62:7028 | AU | 3234ms | 0d
http://16.26.99.200:46516 | AU | 3891ms | 0d
http://16.26.154.68:1509 | AU | 4442ms | 0d
http://16.26.154.68:53546 | AU | 4867ms | 0d
http://16.51.62.173:35842 | AU | 6221ms | 0d
http://16.51.62.173:583 | AU | 2687ms | 0d
http://16.51.148.102:8181 | AU | 2518ms | 0d
http://54.79.125.20:40584 | AU | 6072ms | 0d
http://54.79.125.20:52 | AU | 3471ms | 0d
http://54.206.129.120:41345 | AU | 3434ms | 0d
http://61.29.96.146:80 | AU | 3053ms | 1d
http://27.147.153.179:3128 | BD | 2776ms | 2d
http://43.231.78.203:8080 | BD | 4008ms | 0d
