# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T21:50:48Z · 2658 entries · 1233 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://149.54.16.170:8080 | AF | 3453ms | 0d
http://165.101.26.18:8080 | AF | 4507ms | 0d
http://180.94.91.170:8080 | AF | 7492ms | 0d
http://84.22.48.150:8080 | AL | 2920ms | 0d
http://109.236.45.95:8989 | AL | 4797ms | 0d
http://188.164.218.209:8080 | AL | 5945ms | 1d
http://138.121.113.12:8787 | AR | 6853ms | 1d
http://138.121.114.54:8080 | AR | 7433ms | 1d
http://168.194.34.196:9001 | AR | 7131ms | 0d
http://168.228.140.145:999 | AR | 1866ms | 1d
http://177.136.86.155:999 | AR | 6426ms | 1d
http://181.13.221.155:999 | AR | 4981ms | 0d
http://181.209.108.218:999 | AR | 7990ms | 0d
http://187.102.219.34:999 | AR | 1124ms | 3d
http://187.102.219.42:999 | AR | 1367ms | 5d
http://187.102.219.64:999 | AR | 5268ms | 3d
http://200.110.218.10:999 | AR | 7985ms | 0d
http://201.190.178.191:8080 | AR | 1033ms | 0d
http://90.146.196.18:8080 | AT | 5314ms | 1d
http://159.195.110.240:8080 | AT | 603ms | 1d
http://13.239.253.213:3128 | AU | 5948ms | 0d
http://15.135.215.62:46510 | AU | 3591ms | 0d
http://16.26.143.154:59988 | AU | 3079ms | 0d
http://16.26.208.68:1256 | AU | 3182ms | 0d
http://16.26.208.68:18596 | AU | 3006ms | 0d
http://16.51.5.77:58605 | AU | 4080ms | 0d
http://103.18.205.162:8080 | AU | 7221ms | 0d
http://108.61.213.218:80 | AU | 977ms | 0d
http://130.162.192.208:8080 | AU | 6239ms | 1d
http://185.32.45.61:8090 | AZ | 2170ms | 0d
http://185.118.51.230:3128 | AZ | 1337ms | 1d
http://27.147.138.166:8158 | BD | 5100ms | 3d
http://27.147.153.179:8158 | BD | 7859ms | 3d
http://27.147.177.74:8158 | BD | 4712ms | 0d
http://59.153.30.16:8888 | BD | 2696ms | 0d
http://103.7.120.141:8080 | BD | 3974ms | 1d
http://103.81.175.146:22311 | BD | 4593ms | 0d
http://103.106.119.217:8080 | BD | 6540ms | 3d
http://103.124.110.101:8090 | BD | 6747ms | 0d
http://103.134.56.148:8080 | BD | 4959ms | 0d
http://103.137.158.112:82 | BD | 5380ms | 1d
http://103.141.174.54:11411 | BD | 5509ms | 0d
http://103.142.69.169:8885 | BD | 5035ms | 0d
http://103.148.83.110:8889 | BD | 7990ms | 0d
http://103.150.64.69:8090 | BD | 2793ms | 0d
http://103.150.166.160:8090 | BD | 6839ms | 0d
http://103.177.118.145:8118 | BD | 4761ms | 3d
http://103.185.250.142:1452 | BD | 4614ms | 0d
http://103.204.209.126:8080 | BD | 1678ms | 1d
http://103.229.86.73:8888 | BD | 5152ms | 1d
http://103.245.110.198:1452 | BD | 7471ms | 1d
http://115.127.95.82:8080 | BD | 4721ms | 0d
http://115.127.186.174:8080 | BD | 1871ms | 0d
http://118.179.191.167:81 | BD | 1760ms | 0d
http://123.0.19.42:10000 | BD | 4062ms | 0d
http://151.158.121.73:8080 | BD | 5773ms | 0d
http://182.48.71.9:8080 | BD | 1816ms | 0d
