# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T17:06:54Z · 3176 entries · 1764 proved this run
# Density: 185/600 of a random sample worked on re-check (31%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://149.54.16.170:8080 | AF | 3453ms | 0d
http://165.101.26.18:8080 | AF | 4507ms | 0d
http://180.94.91.170:8080 | AF | 7492ms | 0d
http://84.22.48.150:8080 | AL | 2920ms | 0d
http://109.236.45.95:8989 | AL | 4797ms | 0d
http://185.196.182.22:8080 | AL | 6495ms | 0d
http://45.167.20.31:999 | AR | 6683ms | 0d
http://45.226.225.107:999 | AR | 7619ms | 0d
http://45.232.0.2:8080 | AR | 5728ms | 0d
http://138.117.13.65:999 | AR | 5511ms | 0d
http://168.194.34.196:9001 | AR | 7131ms | 0d
http://181.10.138.226:8083 | AR | 7935ms | 0d
http://181.13.221.155:999 | AR | 4981ms | 0d
http://181.192.2.23:8080 | AR | 6569ms | 0d
http://181.209.108.218:999 | AR | 7990ms | 1d
http://181.209.114.220:8080 | AR | 3571ms | 0d
http://187.102.219.34:999 | AR | 5686ms | 2d
http://187.102.219.42:999 | AR | 1248ms | 4d
http://187.102.219.64:999 | AR | 1146ms | 2d
http://190.7.19.110:8080 | AR | 7842ms | 0d
http://200.110.218.10:999 | AR | 7985ms | 1d
http://201.190.178.191:8080 | AR | 1033ms | 1d
http://13.239.253.213:3128 | AU | 5948ms | 0d
http://15.135.215.62:46510 | AU | 3591ms | 0d
http://16.26.143.154:59988 | AU | 3079ms | 0d
http://16.26.208.68:1256 | AU | 3182ms | 0d
http://16.26.208.68:18596 | AU | 3006ms | 0d
http://16.51.5.77:58605 | AU | 4080ms | 0d
http://103.18.205.162:8080 | AU | 7221ms | 1d
http://103.249.237.158:8888 | AU | 7076ms | 0d
http://108.61.213.218:80 | AU | 977ms | 0d
http://185.32.45.61:8090 | AZ | 2170ms | 0d
http://27.147.138.166:8158 | BD | 6034ms | 2d
http://27.147.153.179:8158 | BD | 7472ms | 2d
http://27.147.177.74:8158 | BD | 4712ms | 0d
http://45.115.114.41:2379 | BD | 7613ms | 0d
http://59.153.30.16:8888 | BD | 2696ms | 0d
http://61.247.186.234:1111 | BD | 4450ms | 0d
http://103.81.175.146:22311 | BD | 4593ms | 1d
http://103.85.183.30:4995 | BD | 4645ms | 0d
http://103.106.119.217:8080 | BD | 6898ms | 2d
http://103.124.110.101:8090 | BD | 6747ms | 0d
http://103.134.56.148:8080 | BD | 4959ms | 0d
http://103.137.158.112:83 | BD | 5491ms | 0d
http://103.141.174.12:8080 | BD | 6475ms | 1d
http://103.141.174.54:11411 | BD | 5509ms | 0d
http://103.142.69.169:8885 | BD | 5035ms | 1d
http://103.148.83.110:8889 | BD | 7990ms | 0d
http://103.150.64.69:8090 | BD | 2793ms | 0d
http://103.150.166.160:8090 | BD | 6839ms | 1d
http://103.170.185.162:46 | BD | 5985ms | 0d
http://103.177.118.145:8118 | BD | 4025ms | 2d
http://103.185.250.142:1452 | BD | 4614ms | 1d
http://103.229.86.73:8888 | BD | 5843ms | 0d
http://114.130.176.210:8080 | BD | 7339ms | 0d
http://115.127.95.82:8080 | BD | 4721ms | 0d
http://115.127.186.174:8080 | BD | 1871ms | 1d
