# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T16:57:54Z · 2288 entries · 1199 proved this run
# Density: 120/600 of a random sample worked on re-check (20%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 1d
http://149.54.16.170:8080 | AF | 2201ms | 1d
http://203.171.115.116:8080 | AF | 5843ms | 1d
http://77.242.21.133:8080 | AL | 5233ms | 1d
http://79.106.44.66:2095 | AL | 6015ms | 1d
http://79.106.79.154:8989 | AL | 2158ms | 1d
http://79.106.165.246:8989 | AL | 6440ms | 0d
http://84.22.48.150:8080 | AL | 6399ms | 0d
http://109.236.45.95:8989 | AL | 5444ms | 1d
http://185.196.182.22:8080 | AL | 7030ms | 0d
http://5.77.252.205:8080 | AM | 3861ms | 2d
http://38.156.71.1:999 | AR | 7634ms | 0d
http://38.226.251.67:999 | AR | 4377ms | 0d
http://45.172.142.34:999 | AR | 4204ms | 0d
http://45.172.142.189:999 | AR | 2059ms | 1d
http://45.178.246.8:999 | AR | 3909ms | 0d
http://45.232.0.2:8080 | AR | 2247ms | 0d
http://138.117.13.65:999 | AR | 1746ms | 1d
http://138.117.13.129:999 | AR | 7202ms | 1d
http://168.194.34.196:9001 | AR | 1269ms | 0d
http://168.228.140.1:999 | AR | 7547ms | 0d
http://168.228.140.145:999 | AR | 3967ms | 1d
http://177.136.86.155:999 | AR | 6062ms | 1d
http://181.10.138.226:8083 | AR | 3157ms | 0d
http://181.13.221.155:999 | AR | 7871ms | 0d
http://181.114.62.1:8085 | AR | 1094ms | 0d
http://181.192.2.23:8080 | AR | 1990ms | 0d
http://181.209.59.178:999 | AR | 6635ms | 1d
http://181.209.96.157:999 | AR | 7916ms | 1d
http://181.209.108.218:999 | AR | 1244ms | 1d
http://186.0.170.20:8080 | AR | 3374ms | 1d
http://186.123.26.22:8080 | AR | 7054ms | 0d
http://187.102.219.32:999 | AR | 4319ms | 0d
http://187.102.219.42:999 | AR | 4012ms | 0d
http://187.102.219.64:999 | AR | 1242ms | 1d
http://190.15.194.72:8080 | AR | 3272ms | 1d
http://190.109.126.44:1010 | AR | 1011ms | 1d
http://200.110.218.12:999 | AR | 6239ms | 0d
http://90.146.196.18:8080 | AT | 2648ms | 1d
http://3.26.152.74:12708 | AU | 3090ms | 0d
http://3.26.152.74:50741 | AU | 3690ms | 0d
http://3.27.62.106:15028 | AU | 2259ms | 0d
http://3.27.62.106:3128 | AU | 5136ms | 0d
http://13.239.253.213:3128 | AU | 2649ms | 0d
http://15.134.33.120:14378 | AU | 3041ms | 0d
http://15.134.33.120:34953 | AU | 2984ms | 0d
http://16.26.99.200:46516 | AU | 5750ms | 0d
http://16.26.99.200:6979 | AU | 4165ms | 0d
http://16.26.143.154:59988 | AU | 3888ms | 0d
http://16.26.208.68:18596 | AU | 4376ms | 0d
http://16.51.5.77:1011 | AU | 5547ms | 0d
http://16.51.5.77:58605 | AU | 6427ms | 0d
http://16.51.62.173:35842 | AU | 4510ms | 0d
http://16.51.62.173:583 | AU | 4045ms | 0d
http://16.51.148.102:4153 | AU | 2840ms | 0d
http://52.62.103.7:22986 | AU | 2604ms | 0d
http://54.206.129.120:40000 | AU | 5772ms | 0d
http://54.206.129.120:41345 | AU | 3926ms | 0d
http://54.253.183.151:26543 | AU | 2264ms | 0d
http://54.253.183.151:443 | AU | 5700ms | 0d
http://103.18.205.162:8080 | AU | 4611ms | 0d
http://108.61.213.218:80 | AU | 999ms | 3d
http://185.118.51.230:3128 | AZ | 1388ms | 1d
http://61.247.186.234:1111 | BD | 6838ms | 1d
http://103.7.120.141:8080 | BD | 5780ms | 1d
http://103.59.178.104:8080 | BD | 3725ms | 1d
http://103.60.173.173:8080 | BD | 6632ms | 1d
http://103.72.198.132:55 | BD | 3957ms | 0d
http://103.81.175.146:22311 | BD | 2844ms | 0d
http://103.106.34.49:4995 | BD | 2713ms | 0d
http://103.109.96.180:6321 | BD | 4022ms | 0d
http://103.111.116.233:81 | BD | 2152ms | 0d
http://103.112.130.14:8080 | BD | 3525ms | 0d
http://103.112.131.14:8080 | BD | 7049ms | 1d
http://103.117.193.216:8080 | BD | 7391ms | 1d
http://103.119.101.59:8080 | BD | 1449ms | 0d
http://103.133.201.243:8080 | BD | 7618ms | 0d
http://103.135.139.89:8080 | BD | 6922ms | 1d
http://103.141.174.38:11411 | BD | 5458ms | 1d
http://103.142.69.169:8885 | BD | 4493ms | 1d
http://103.148.83.110:8889 | BD | 6542ms | 2d
http://103.150.64.69:8090 | BD | 3560ms | 1d
http://103.150.166.160:8090 | BD | 6423ms | 1d
http://103.155.71.88:8080 | BD | 4425ms | 1d
http://103.161.69.252:2698 | BD | 3171ms | 0d
http://103.177.118.145:8118 | BD | 2765ms | 18d
http://103.185.250.142:1452 | BD | 6677ms | 1d
http://103.187.136.21:3838 | BD | 5409ms | 1d
http://103.191.99.108:1566 | BD | 2668ms | 0d
http://103.204.211.48:32255 | BD | 7886ms | 1d
http://103.248.206.188:8080 | BD | 2319ms | 0d
http://103.251.232.2:8090 | BD | 5803ms | 0d
http://103.251.232.15:8090 | BD | 3617ms | 1d
http://114.130.153.122:58080 | BD | 5740ms | 0d
http://114.130.175.18:8080 | BD | 7207ms | 1d
http://114.130.176.210:8080 | BD | 3011ms | 1d
http://115.127.95.82:8080 | BD | 6710ms | 0d
http://115.127.181.114:6969 | BD | 7876ms | 0d
http://116.204.229.227:8070 | BD | 1753ms | 1d
http://118.179.93.216:81 | BD | 6688ms | 0d
http://118.179.136.153:81 | BD | 7743ms | 1d
http://118.179.152.122:81 | BD | 3756ms | 1d
http://118.179.167.238:55 | BD | 3741ms | 1d
http://118.179.191.167:81 | BD | 7266ms | 1d
http://118.179.206.42:8080 | BD | 1989ms | 2d
http://123.0.26.73:10000 | BD | 2727ms | 1d
http://123.0.26.154:10000 | BD | 4555ms | 1d
http://123.200.8.170:10000 | BD | 3059ms | 2d
http://162.4.229.233:8080 | BD | 4503ms | 0d
http://182.160.124.54:12331 | BD | 6303ms | 1d
http://182.160.124.153:12331 | BD | 3828ms | 1d
http://182.160.124.174:9669 | BD | 6207ms | 2d
http://182.160.127.29:12331 | BD | 5747ms | 1d
http://182.252.89.130:8080 | BD | 6073ms | 1d
http://202.40.180.145:38423 | BD | 7463ms | 1d
http://202.125.68.177:8080 | BD | 3141ms | 1d
http://203.76.220.126:16464 | BD | 3018ms | 1d
http://46.55.143.145:8080 | BG | 7844ms | 1d
http://78.130.246.65:1881 | BG | 6760ms | 1d
http://78.142.61.74:3128 | BG | 6328ms | 0d
http://85.217.192.39:1414 | BG | 6771ms | 0d
http://213.169.33.7:8001 | BG | 7479ms | 0d
http://158.172.153.36:999 | BO | 2304ms | 1d
