# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T16:26:10Z · 2824 entries · 1610 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 1932ms | 1d
http://188.164.218.209:8080 | AL | 5945ms | 0d
http://38.226.251.67:999 | AR | 6895ms | 1d
http://45.172.142.38:999 | AR | 4494ms | 1d
http://45.226.225.102:999 | AR | 5635ms | 1d
http://138.117.14.113:9090 | AR | 4720ms | 1d
http://138.121.113.12:8787 | AR | 6853ms | 0d
http://168.194.34.196:9001 | AR | 4465ms | 1d
http://168.228.140.145:999 | AR | 1866ms | 0d
http://177.136.86.155:999 | AR | 6426ms | 0d
http://181.14.210.237:8080 | AR | 3772ms | 1d
http://181.209.106.74:8080 | AR | 6152ms | 1d
http://181.209.108.218:999 | AR | 7990ms | 0d
http://186.38.100.130:999 | AR | 6540ms | 1d
http://186.123.26.22:8080 | AR | 4606ms | 1d
http://186.182.6.191:3129 | AR | 6585ms | 1d
http://187.102.219.34:999 | AR | 1124ms | 0d
http://187.102.219.42:999 | AR | 1367ms | 0d
http://187.102.219.64:999 | AR | 5268ms | 0d
http://200.70.35.2:8080 | AR | 7247ms | 1d
http://200.110.218.10:999 | AR | 7985ms | 0d
http://201.190.178.191:8080 | AR | 6210ms | 1d
http://90.146.196.18:8080 | AT | 5314ms | 0d
http://61.29.96.146:80 | AU | 7563ms | 1d
http://103.18.205.162:8080 | AU | 7221ms | 0d
http://130.162.192.208:8080 | AU | 6239ms | 0d
http://185.118.51.230:3128 | AZ | 1337ms | 0d
http://27.147.138.166:8158 | BD | 5100ms | 0d
http://27.147.153.179:8158 | BD | 7859ms | 0d
http://45.115.114.41:2379 | BD | 3665ms | 1d
http://59.153.30.16:8888 | BD | 4188ms | 1d
http://103.7.120.141:8080 | BD | 3974ms | 0d
http://103.81.175.146:22311 | BD | 4593ms | 0d
http://103.92.218.121:9514 | BD | 5481ms | 1d
http://103.106.119.217:8080 | BD | 5503ms | 4d
http://103.109.96.180:6321 | BD | 4321ms | 1d
http://103.127.92.161:8090 | BD | 1913ms | 1d
http://103.141.174.38:11411 | BD | 6310ms | 1d
http://103.142.69.169:8885 | BD | 5035ms | 0d
http://103.150.166.160:8090 | BD | 6839ms | 0d
http://103.177.118.145:8118 | BD | 3693ms | 4d
http://103.185.250.142:1452 | BD | 4614ms | 0d
http://103.204.209.126:8080 | BD | 1678ms | 0d
http://103.229.86.73:8888 | BD | 1961ms | 2d
http://103.245.110.198:1452 | BD | 7471ms | 0d
http://115.127.186.174:8080 | BD | 1871ms | 0d
http://118.179.191.167:81 | BD | 1760ms | 0d
http://123.200.8.170:10000 | BD | 7112ms | 1d
http://124.109.105.44:3128 | BD | 4796ms | 1d
http://124.109.105.44:80 | BD | 2054ms | 1d
http://162.4.229.233:8080 | BD | 2650ms | 1d
http://182.48.66.154:8080 | BD | 2690ms | 1d
http://182.160.124.54:12331 | BD | 3551ms | 0d
http://182.160.124.153:12331 | BD | 3613ms | 1d
http://202.4.127.89:81 | BD | 6941ms | 0d
http://203.76.117.226:8118 | BD | 3660ms | 2d
http://203.112.75.209:1111 | BD | 7336ms | 1d
http://213.169.33.10:8001 | BG | 7905ms | 0d
http://190.181.22.106:8080 | BO | 1947ms | 0d
http://15.229.231.89:3080 | BR | 2665ms | 0d
http://18.230.23.72:25761 | BR | 5046ms | 0d
http://18.231.126.121:1082 | BR | 3036ms | 0d
http://18.231.126.121:15444 | BR | 2027ms | 0d
http://18.231.214.206:14559 | BR | 3347ms | 0d
http://45.70.52.248:8080 | BR | 3043ms | 0d
http://45.168.244.10:9090 | BR | 3413ms | 1d
http://45.183.236.181:8085 | BR | 2252ms | 1d
http://45.187.105.196:8080 | BR | 3704ms | 1d
http://45.233.90.10:443 | BR | 7505ms | 0d
http://45.236.66.163:8520 | BR | 6479ms | 0d
http://45.238.112.228:56789 | BR | 4641ms | 1d
http://138.0.143.120:8080 | BR | 6057ms | 0d
http://138.122.140.194:3128 | BR | 5373ms | 1d
http://167.250.23.13:9090 | BR | 6266ms | 1d
http://170.245.120.179:3128 | BR | 5034ms | 1d
http://177.10.202.115:35452 | BR | 2285ms | 1d
http://177.184.195.168:8080 | BR | 7520ms | 0d
http://177.193.203.146:8080 | BR | 6147ms | 1d
http://186.216.208.98:3128 | BR | 4603ms | 1d
http://186.226.167.191:3128 | BR | 3678ms | 0d
http://186.250.161.33:8090 | BR | 6026ms | 0d
http://186.250.202.104:8080 | BR | 2772ms | 1d
http://191.241.184.5:8080 | BR | 3054ms | 1d
http://201.65.173.178:8080 | BR | 3117ms | 1d
http://201.71.24.65:8082 | BR | 7709ms | 0d
http://16.174.124.173:3851 | CA | 2538ms | 0d
http://16.174.124.173:425 | CA | 4489ms | 0d
http://35.182.12.78:13719 | CA | 1501ms | 0d
http://35.183.127.162:26485 | CA | 1484ms | 0d
http://35.183.127.162:40229 | CA | 1315ms | 0d
http://40.176.175.23:26204 | CA | 2276ms | 0d
http://40.176.175.23:35512 | CA | 2029ms | 0d
http://144.217.82.40:8089 | CA | 6934ms | 0d
http://184.75.221.82:3118 | CA | 219ms | 21d
http://102.222.231.25:2333 | CD | 6405ms | 0d
http://16.18.22.211:36560 | CH | 1007ms | 0d
http://16.18.22.211:9090 | CH | 1228ms | 0d
http://34.65.99.32:3128 | CH | 4508ms | 0d
http://185.191.239.248:3128 | CH | 2837ms | 0d
http://185.195.71.218:18080 | CH | 716ms | 3d
http://38.7.195.15:999 | CL | 7676ms | 0d
http://38.7.195.49:999 | CL | 2821ms | 2d
http://38.7.195.50:999 | CL | 3356ms | 0d
http://38.7.195.51:999 | CL | 3912ms | 4d
http://38.7.195.52:999 | CL | 6451ms | 2d
http://38.7.195.53:999 | CL | 4215ms | 3d
http://38.7.195.55:999 | CL | 2983ms | 0d
http://38.225.117.1:999 | CL | 4897ms | 0d
http://45.225.204.8:999 | CL | 4638ms | 1d
http://45.225.206.248:999 | CL | 1619ms | 0d
http://45.225.207.64:999 | CL | 2520ms | 1d
http://45.230.39.225:999 | CL | 3999ms | 1d
http://170.233.192.225:999 | CL | 6921ms | 2d
http://181.74.82.91:999 | CL | 4064ms | 1d
http://186.67.94.10:999 | CL | 4492ms | 2d
http://204.199.139.72:999 | CL | 7310ms | 1d
http://1.15.53.214:8888 | CN | 1884ms | 0d
http://8.134.115.60:21056 | CN | 2077ms | 0d
http://8.138.217.152:21001 | CN | 7416ms | 6d
http://27.185.218.213:17981 | CN | 2725ms | 3d
http://36.111.33.167:13128 | CN | 1930ms | 0d
http://36.147.78.166:80 | CN | 1835ms | 1d
http://36.155.23.163:10808 | CN | 1096ms | 6d
http://39.106.165.196:8080 | CN | 1752ms | 0d
http://39.106.170.168:8080 | CN | 3116ms | 0d
http://47.95.206.224:45002 | CN | 2574ms | 0d
http://47.95.206.224:45003 | CN | 3022ms | 0d
http://47.95.206.224:45169 | CN | 3777ms | 0d
http://47.99.133.254:8888 | CN | 5692ms | 0d
http://47.107.82.96:30051 | CN | 1778ms | 0d
http://47.107.107.24:80 | CN | 1872ms | 3d
http://47.110.226.74:19991 | CN | 6275ms | 0d
http://47.121.139.13:3128 | CN | 1906ms | 2d
http://61.149.132.196:8888 | CN | 1223ms | 0d
http://61.149.135.125:8888 | CN | 1916ms | 0d
http://101.251.204.174:8080 | CN | 2887ms | 1d
http://111.192.16.130:8888 | CN | 1720ms | 2d
http://111.192.19.39:8888 | CN | 2909ms | 0d
http://111.192.31.112:8888 | CN | 1505ms | 2d
http://111.196.31.158:8888 | CN | 1241ms | 0d
http://111.200.188.89:8888 | CN | 2845ms | 1d
http://111.230.27.213:3128 | CN | 4217ms | 0d
http://113.45.195.147:3128 | CN | 2087ms | 2d
http://114.236.137.41:21000 | CN | 3402ms | 1d
http://114.244.76.204:9000 | CN | 5776ms | 1d
http://114.244.214.18:8888 | CN | 7746ms | 0d
http://114.244.217.102:8888 | CN | 2000ms | 3d
http://114.244.221.178:8888 | CN | 1639ms | 1d
http://114.244.223.68:8888 | CN | 3179ms | 1d
http://114.246.203.194:8888 | CN | 1668ms | 3d
http://114.246.204.134:8888 | CN | 7025ms | 2d
http://114.248.179.223:8888 | CN | 3127ms | 0d
http://114.249.209.219:8888 | CN | 1878ms | 0d
http://114.249.210.133:8888 | CN | 6416ms | 0d
http://114.249.213.204:8888 | CN | 2462ms | 0d
http://114.249.219.180:8888 | CN | 7301ms | 0d
http://114.249.220.157:8888 | CN | 5725ms | 1d
http://114.249.230.202:8888 | CN | 1809ms | 0d
http://114.249.232.222:8888 | CN | 1211ms | 0d
http://114.249.237.87:8888 | CN | 1232ms | 0d
http://114.250.192.17:8888 | CN | 1267ms | 0d
http://114.252.12.211:8888 | CN | 1371ms | 1d
http://114.252.13.139:8888 | CN | 1502ms | 0d
http://114.252.13.224:8888 | CN | 1279ms | 0d
http://114.252.15.106:8888 | CN | 2944ms | 0d
http://114.254.49.43:8888 | CN | 5960ms | 0d
http://114.254.50.97:8888 | CN | 1612ms | 2d
http://115.231.181.40:8128 | CN | 3852ms | 1d
http://119.188.131.55:17981 | CN | 2944ms | 1d
http://120.232.115.57:17981 | CN | 1671ms | 0d
http://120.232.115.170:17981 | CN | 2201ms | 9d
http://121.29.195.232:7890 | CN | 4360ms | 1d
http://122.246.3.12:17981 | CN | 1752ms | 0d
http://123.57.2.231:2020 | CN | 1703ms | 0d
http://123.57.213.24:3539 | CN | 2000ms | 0d
http://123.113.169.44:8888 | CN | 1269ms | 0d
http://123.115.177.103:8888 | CN | 1655ms | 0d
http://123.115.226.82:8888 | CN | 3249ms | 0d
http://123.119.24.241:8888 | CN | 1290ms | 0d
http://123.119.25.143:8888 | CN | 5541ms | 0d
http://123.119.176.120:8888 | CN | 1365ms | 0d
http://123.119.177.26:8888 | CN | 6897ms | 0d
http://123.119.178.176:8888 | CN | 3091ms | 0d
http://123.119.179.34:8888 | CN | 1859ms | 0d
http://123.119.179.101:8888 | CN | 1195ms | 0d
http://123.119.179.161:8888 | CN | 1218ms | 0d
http://123.121.113.161:8888 | CN | 1817ms | 0d
http://123.121.114.234:8888 | CN | 1234ms | 0d
http://123.121.121.123:8888 | CN | 2646ms | 0d
http://123.121.122.28:8888 | CN | 4090ms | 2d
http://123.121.123.115:8888 | CN | 1566ms | 0d
http://123.121.123.216:8888 | CN | 1694ms | 6d
http://123.121.209.61:8888 | CN | 2376ms | 0d
http://123.121.211.160:8888 | CN | 1237ms | 0d
http://124.128.149.84:8090 | CN | 4507ms | 0d
http://219.148.171.178:9445 | CN | 2090ms | 0d
http://221.221.144.75:8888 | CN | 6223ms | 0d
http://221.221.150.127:8888 | CN | 1701ms | 0d
http://221.221.150.139:8888 | CN | 1224ms | 0d
http://221.221.154.122:8888 | CN | 7147ms | 0d
http://221.221.158.205:8888 | CN | 3088ms | 0d
http://221.221.159.97:8888 | CN | 4004ms | 0d
http://221.221.160.159:8888 | CN | 3162ms | 0d
http://221.221.163.25:8888 | CN | 1234ms | 0d
http://222.128.168.101:8888 | CN | 1516ms | 0d
http://222.128.172.158:8888 | CN | 1533ms | 0d
http://222.128.173.38:8888 | CN | 6218ms | 0d
http://222.128.173.231:8888 | CN | 1640ms | 0d
http://38.19.43.72:999 | CO | 4057ms | 0d
http://38.51.243.189:999 | CO | 5986ms | 0d
http://38.190.120.64:999 | CO | 3731ms | 1d
http://38.191.200.174:999 | CO | 3378ms | 1d
http://38.211.76.65:999 | CO | 1936ms | 1d
http://45.65.137.218:999 | CO | 7643ms | 1d
http://45.167.124.69:999 | CO | 5246ms | 1d
http://45.167.126.128:999 | CO | 3152ms | 1d
http://45.173.7.10:999 | CO | 7858ms | 0d
http://45.179.246.65:999 | CO | 6335ms | 1d
http://64.204.90.17:999 | CO | 5252ms | 0d
http://64.204.90.177:999 | CO | 5667ms | 1d
http://138.117.85.133:999 | CO | 7663ms | 0d
http://177.73.155.212:999 | CO | 4710ms | 0d
http://177.73.155.246:999 | CO | 6663ms | 1d
http://177.93.41.212:999 | CO | 1418ms | 1d
http://177.93.44.34:999 | CO | 6737ms | 1d
http://177.93.48.139:999 | CO | 5804ms | 0d
http://179.1.182.19:999 | CO | 6385ms | 1d
http://179.1.241.200:999 | CO | 4672ms | 0d
http://179.49.160.94:999 | CO | 3718ms | 1d
http://181.49.100.190:8080 | CO | 5444ms | 1d
http://181.78.25.253:999 | CO | 4441ms | 0d
http://181.78.176.147:999 | CO | 3590ms | 1d
http://181.78.178.42:8080 | CO | 2807ms | 1d
http://181.78.208.227:999 | CO | 3745ms | 0d
http://181.79.80.74:9992 | CO | 4502ms | 0d
http://181.129.97.34:999 | CO | 5388ms | 1d
http://181.129.158.131:999 | CO | 6428ms | 1d
http://181.129.183.19:53281 | CO | 4357ms | 1d
http://186.33.51.9:999 | CO | 4512ms | 0d
http://186.96.111.214:999 | CO | 4232ms | 0d
http://186.146.183.8:999 | CO | 5428ms | 0d
http://186.148.162.155:999 | CO | 5966ms | 1d
http://186.180.20.18:8080 | CO | 6941ms | 0d
http://186.180.66.138:8080 | CO | 3200ms | 1d
http://190.0.246.210:4040 | CO | 790ms | 0d
http://190.0.246.211:4040 | CO | 809ms | 0d
http://190.0.246.213:4040 | CO | 679ms | 9d
http://190.7.138.78:8080 | CO | 5885ms | 0d
http://190.14.231.137:999 | CO | 7838ms | 0d
http://190.60.34.250:999 | CO | 4094ms | 0d
http://190.121.136.185:999 | CO | 3528ms | 0d
http://190.121.157.41:999 | CO | 7370ms | 1d
http://190.144.238.66:8080 | CO | 5709ms | 1d
http://191.102.109.18:999 | CO | 6052ms | 0d
http://200.10.30.5:8083 | CO | 4956ms | 1d
http://200.10.31.45:8081 | CO | 5873ms | 0d
http://200.110.173.240:999 | CO | 7824ms | 0d
http://31.31.74.185:9898 | CZ | 1116ms | 1d
http://2.27.63.250:8118 | DE | 707ms | 4d
http://2.27.63.250:8888 | DE | 694ms | 0d
http://3.121.130.230:48716 | DE | 2343ms | 0d
http://18.157.123.132:3128 | DE | 640ms | 5d
http://45.13.225.169:8080 | DE | 541ms | 0d
http://63.179.134.206:56179 | DE | 4751ms | 0d
http://63.180.203.233:37086 | DE | 2362ms | 0d
http://64.188.71.169:3128 | DE | 1985ms | 1d
http://89.168.67.102:3128 | DE | 6286ms | 0d
http://91.26.188.170:8080 | DE | 5005ms | 1d
http://103.237.102.191:11111 | DE | 1587ms | 4d
http://138.68.68.77:3127 | DE | 3655ms | 0d
http://152.53.183.107:8081 | DE | 1622ms | 0d
http://152.53.183.107:8082 | DE | 3125ms | 2d
http://157.90.89.52:8484 | DE | 3339ms | 1d
http://157.230.28.51:1981 | DE | 4192ms | 1d
http://159.195.194.242:8080 | DE | 5979ms | 0d
http://167.233.76.72:3128 | DE | 688ms | 2d
http://185.166.196.14:8443 | DE | 7031ms | 0d
http://185.204.170.179:1101 | DE | 7347ms | 1d
http://185.204.170.179:1107 | DE | 5020ms | 1d
http://185.204.170.179:1117 | DE | 2753ms | 1d
http://185.204.170.179:1129 | DE | 5554ms | 1d
