# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-14T20:08:05Z · 869 entries · 550 proved this run
# Density: 162/600 of a random sample worked on re-check (27%, measured 2026-08-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 3588ms | 1d
http://45.238.220.1:8181 | AR | 5876ms | 1d
http://181.209.122.117:999 | AR | 6867ms | 1d
http://187.102.219.32:999 | AR | 1483ms | 0d
http://187.102.219.42:999 | AR | 3394ms | 1d
http://16.26.154.68:53546 | AU | 6715ms | 1d
http://16.51.62.173:583 | AU | 5676ms | 1d
http://54.79.125.20:40584 | AU | 4853ms | 1d
http://54.79.125.20:52 | AU | 5639ms | 1d
http://54.253.183.151:26543 | AU | 2633ms | 1d
http://54.253.183.151:443 | AU | 5680ms | 1d
http://27.131.14.9:8812 | BD | 5188ms | 1d
http://103.92.218.121:9514 | BD | 5556ms | 1d
http://103.119.101.59:8080 | BD | 5937ms | 0d
http://103.120.221.81:8090 | BD | 7418ms | 0d
http://103.136.107.60:100 | BD | 5776ms | 1d
http://103.138.123.196:8090 | BD | 2624ms | 1d
http://103.150.49.90:8090 | BD | 3113ms | 2d
http://103.150.64.69:8090 | BD | 3515ms | 1d
http://103.161.69.252:2698 | BD | 7152ms | 0d
http://103.245.96.161:3214 | BD | 4086ms | 1d
http://103.248.206.211:8090 | BD | 5423ms | 1d
http://113.11.120.105:30226 | BD | 6902ms | 0d
http://115.127.95.82:8080 | BD | 5408ms | 2d
http://119.18.147.118:8080 | BD | 4001ms | 1d
http://123.0.26.73:10000 | BD | 7157ms | 0d
http://123.200.8.170:10000 | BD | 4651ms | 0d
http://163.227.144.80:8080 | BD | 4092ms | 0d
http://175.29.125.242:8080 | BD | 7224ms | 0d
http://180.211.161.110:8080 | BD | 5150ms | 0d
http://182.160.124.153:12331 | BD | 5076ms | 1d
http://182.160.124.174:9669 | BD | 7540ms | 0d
http://203.76.220.126:16464 | BD | 6700ms | 1d
http://5.104.183.25:8080 | BG | 1099ms | 2d
http://15.229.231.89:3080 | BR | 3383ms | 1d
http://18.228.228.159:40723 | BR | 2380ms | 1d
http://45.168.244.10:9090 | BR | 3156ms | 1d
http://45.175.59.17:61950 | BR | 7863ms | 2d
http://45.236.66.163:8520 | BR | 918ms | 0d
http://168.181.151.168:8081 | BR | 4796ms | 1d
http://170.150.202.15:8080 | BR | 5108ms | 0d
http://170.245.120.179:3128 | BR | 5392ms | 0d
http://177.19.167.242:80 | BR | 6772ms | 0d
http://177.85.7.122:8080 | BR | 1864ms | 0d
http://177.177.59.253:8080 | BR | 5079ms | 0d
http://179.43.10.233:8874 | BR | 4052ms | 1d
http://179.48.25.1:8095 | BR | 2967ms | 1d
http://179.48.80.9:8085 | BR | 4989ms | 1d
http://186.216.208.98:3128 | BR | 7106ms | 0d
