# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T13:54:47Z · 1390 entries · 451 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 0d
http://180.94.91.170:8080 | AF | 3229ms | 1d
http://203.171.115.116:8080 | AF | 4957ms | 0d
http://79.106.165.246:8989 | AL | 6909ms | 1d
http://170.168.102.55:3128 | AM | 6811ms | 1d
http://45.172.142.190:999 | AR | 7707ms | 1d
http://45.174.149.222:999 | AR | 6768ms | 0d
http://45.238.220.1:8181 | AR | 6389ms | 0d
http://138.117.13.129:999 | AR | 2690ms | 0d
http://138.121.113.179:999 | AR | 4587ms | 0d
http://168.194.34.196:9001 | AR | 6722ms | 0d
http://168.196.227.203:999 | AR | 4207ms | 1d
http://179.41.11.138:8080 | AR | 758ms | 2d
http://181.114.230.37:8080 | AR | 4836ms | 2d
http://181.192.2.23:8080 | AR | 6692ms | 0d
http://181.209.59.178:999 | AR | 1126ms | 1d
http://186.38.100.130:999 | AR | 3470ms | 0d
http://186.123.26.22:8080 | AR | 7132ms | 0d
http://187.102.219.42:999 | AR | 3478ms | 0d
http://190.136.211.228:999 | AR | 7300ms | 0d
http://200.110.218.12:999 | AR | 4299ms | 0d
http://16.26.143.154:30001 | AU | 2658ms | 0d
http://16.51.62.173:35842 | AU | 5981ms | 0d
http://16.51.148.102:8181 | AU | 3498ms | 2d
http://180.181.215.232:3128 | AU | 3354ms | 0d
http://185.32.45.61:8090 | AZ | 3759ms | 0d
http://27.131.14.9:8812 | BD | 2441ms | 0d
http://43.231.78.203:8080 | BD | 4008ms | 1d
http://43.246.200.252:8090 | BD | 7169ms | 0d
http://61.247.186.234:1111 | BD | 1998ms | 0d
http://103.6.251.240:8080 | BD | 4491ms | 0d
http://103.40.166.138:2727 | BD | 5543ms | 0d
http://103.81.175.146:22311 | BD | 5574ms | 0d
http://103.106.34.49:4995 | BD | 6271ms | 1d
http://103.106.241.74:8080 | BD | 4556ms | 0d
http://103.108.146.142:8080 | BD | 7991ms | 0d
http://103.113.152.73:14158 | BD | 3605ms | 0d
http://103.122.142.174:8080 | BD | 1528ms | 0d
http://103.134.27.129:8080 | BD | 4397ms | 0d
http://103.137.158.166:8090 | BD | 7395ms | 1d
http://103.138.145.130:8090 | BD | 5812ms | 0d
http://103.141.174.38:11411 | BD | 4581ms | 0d
http://103.148.216.121:8080 | BD | 7711ms | 0d
http://103.150.49.90:8090 | BD | 2548ms | 2d
http://103.150.64.69:8090 | BD | 3683ms | 1d
http://103.151.118.65:8080 | BD | 5009ms | 1d
http://103.161.69.252:2698 | BD | 4820ms | 0d
http://103.177.118.145:8118 | BD | 4474ms | 0d
http://103.185.250.142:1452 | BD | 5057ms | 0d
http://103.204.211.48:32255 | BD | 3491ms | 0d
http://103.245.97.228:8889 | BD | 4716ms | 0d
http://113.11.120.105:30226 | BD | 1500ms | 0d
http://113.11.126.238:30226 | BD | 3555ms | 0d
http://118.179.93.216:81 | BD | 5027ms | 1d
http://118.179.152.122:81 | BD | 6029ms | 0d
http://118.179.191.167:81 | BD | 6917ms | 1d
http://118.179.206.42:8080 | BD | 5832ms | 0d
http://175.29.125.242:8080 | BD | 6551ms | 0d
http://182.48.66.154:8080 | BD | 5582ms | 0d
http://182.160.106.100:12331 | BD | 5575ms | 0d
http://182.160.110.154:9898 | BD | 3318ms | 0d
http://182.160.124.174:9669 | BD | 4231ms | 1d
http://182.160.125.94:12331 | BD | 2744ms | 0d
http://202.125.68.177:8080 | BD | 6707ms | 0d
http://203.76.220.126:16464 | BD | 4659ms | 1d
http://5.104.183.25:8080 | BG | 1812ms | 1d
http://151.237.84.9:8080 | BG | 5408ms | 2d
http://151.237.86.78:8080 | BG | 1491ms | 0d
http://41.216.57.75:8080 | BJ | 6514ms | 0d
http://38.10.91.114:8084 | BR | 6383ms | 0d
http://45.4.192.225:8080 | BR | 5043ms | 1d
http://45.175.44.4:80 | BR | 1334ms | 0d
http://45.175.44.4:8080 | BR | 5105ms | 1d
http://45.175.171.4:8085 | BR | 5860ms | 1d
http://45.175.171.71:8085 | BR | 5284ms | 0d
http://45.180.84.105:443 | BR | 5970ms | 0d
http://45.183.11.194:8080 | BR | 4366ms | 0d
http://131.255.227.104:3128 | BR | 2674ms | 0d
http://138.0.207.246:8082 | BR | 4198ms | 0d
http://138.59.20.140:9999 | BR | 7615ms | 0d
http://138.59.151.162:8080 | BR | 4480ms | 0d
http://138.122.140.194:3128 | BR | 1328ms | 0d
http://143.208.84.57:8589 | BR | 7954ms | 1d
http://167.250.141.73:8080 | BR | 5857ms | 1d
http://168.194.146.129:8080 | BR | 878ms | 1d
http://168.194.147.18:8080 | BR | 6790ms | 0d
http://168.195.168.182:8080 | BR | 2192ms | 0d
http://168.228.176.30:3139 | BR | 4322ms | 0d
http://170.84.147.216:8087 | BR | 1258ms | 0d
http://170.238.38.15:8080 | BR | 4303ms | 0d
http://170.245.120.179:3128 | BR | 2501ms | 0d
http://177.19.167.242:80 | BR | 4926ms | 0d
http://179.43.10.233:8874 | BR | 4401ms | 0d
http://179.48.11.6:8085 | BR | 5067ms | 0d
http://179.48.25.1:8095 | BR | 5407ms | 0d
http://179.185.75.94:8080 | BR | 4351ms | 0d
http://181.191.14.5:8080 | BR | 4058ms | 0d
http://186.208.81.214:3129 | BR | 6544ms | 0d
http://186.226.167.191:3128 | BR | 5322ms | 0d
http://186.235.123.3:8080 | BR | 2169ms | 0d
http://186.250.202.104:8080 | BR | 2918ms | 0d
http://187.94.16.59:39665 | BR | 6246ms | 1d
http://187.94.220.85:8080 | BR | 3296ms | 0d
http://190.83.40.166:3128 | BR | 6363ms | 1d
http://191.160.36.7:8080 | BR | 1965ms | 2d
http://191.209.13.252:8085 | BR | 2828ms | 1d
http://200.201.134.184:8787 | BR | 2237ms | 0d
http://201.20.42.46:3127 | BR | 4663ms | 0d
http://201.23.119.74:3128 | BR | 6288ms | 0d
http://201.65.173.178:8080 | BR | 1644ms | 2d
http://201.76.9.115:8080 | BR | 4893ms | 1d
http://129.205.198.122:8080 | BW | 7010ms | 0d
http://82.209.219.244:8080 | BY | 3651ms | 0d
http://91.149.142.139:8080 | BY | 1862ms | 1d
http://40.177.99.164:31822 | CA | 3105ms | 0d
http://184.70.113.34:3128 | CA | 469ms | 0d
http://185.191.239.248:3128 | CH | 1181ms | 2d
http://38.7.195.49:999 | CL | 4017ms | 2d
http://38.7.195.51:999 | CL | 5258ms | 0d
http://38.7.195.53:999 | CL | 2770ms | 0d
http://38.7.223.128:999 | CL | 1927ms | 0d
http://45.175.137.253:999 | CL | 6186ms | 0d
http://45.181.123.177:999 | CL | 3688ms | 0d
http://45.225.206.248:999 | CL | 6843ms | 1d
http://45.225.207.64:999 | CL | 1793ms | 1d
http://167.249.29.218:999 | CL | 3803ms | 1d
http://170.245.50.65:8080 | CL | 7385ms | 0d
http://179.57.172.172:999 | CL | 5644ms | 0d
http://186.148.47.254:999 | CL | 3668ms | 1d
http://200.39.137.137:999 | CL | 1082ms | 0d
http://8.130.52.254:21056 | CN | 7315ms | 1d
http://8.138.217.152:21001 | CN | 2452ms | 0d
http://8.141.121.115:13126 | CN | 5026ms | 1d
http://39.106.165.196:8080 | CN | 1228ms | 0d
http://39.106.170.168:8080 | CN | 1640ms | 0d
http://39.108.103.25:10185 | CN | 2907ms | 0d
http://47.99.133.254:8888 | CN | 4687ms | 0d
http://47.101.182.85:13443 | CN | 1973ms | 0d
http://47.107.82.96:30051 | CN | 1909ms | 0d
http://47.110.226.74:19991 | CN | 5390ms | 1d
http://47.121.139.13:3128 | CN | 1849ms | 0d
http://58.254.153.146:17981 | CN | 1116ms | 0d
http://58.254.153.147:17981 | CN | 1326ms | 0d
http://59.66.30.97:29290 | CN | 2806ms | 0d
http://101.206.186.99:8080 | CN | 7656ms | 1d
http://112.28.149.154:8443 | CN | 1136ms | 1d
http://114.236.137.41:21000 | CN | 1661ms | 0d
http://115.231.181.40:8128 | CN | 5622ms | 4d
http://116.62.60.22:3128 | CN | 4638ms | 0d
http://116.196.150.180:17981 | CN | 1753ms | 0d
http://119.188.131.55:17981 | CN | 2203ms | 1d
http://120.24.202.132:19000 | CN | 3507ms | 0d
http://120.232.115.170:17981 | CN | 1958ms | 5d
http://122.246.3.12:17981 | CN | 3586ms | 2d
http://123.57.213.24:3539 | CN | 3257ms | 0d
http://123.60.155.1:3128 | CN | 1326ms | 0d
http://124.128.149.84:8090 | CN | 7764ms | 0d
http://219.142.66.245:9090 | CN | 1664ms | 2d
http://223.85.21.195:8080 | CN | 3246ms | 0d
http://8.243.167.50:999 | CO | 2871ms | 0d
http://38.19.40.18:999 | CO | 5488ms | 1d
http://38.19.43.139:999 | CO | 6240ms | 0d
http://38.191.200.174:999 | CO | 544ms | 1d
http://38.191.204.24:999 | CO | 5817ms | 0d
http://38.191.211.250:999 | CO | 7600ms | 0d
http://38.191.218.54:999 | CO | 3325ms | 0d
http://38.199.26.34:999 | CO | 6356ms | 1d
http://38.199.30.82:999 | CO | 6251ms | 1d
http://38.199.67.10:999 | CO | 6025ms | 0d
http://38.211.76.193:999 | CO | 5316ms | 1d
http://45.65.138.48:999 | CO | 3116ms | 0d
http://45.167.125.62:999 | CO | 1590ms | 0d
http://45.172.218.67:3028 | CO | 3503ms | 0d
http://131.100.49.109:999 | CO | 6750ms | 0d
http://131.100.51.144:999 | CO | 7992ms | 1d
http://138.117.85.133:999 | CO | 3933ms | 0d
http://152.200.200.217:999 | CO | 4512ms | 0d
http://161.18.226.135:8080 | CO | 585ms | 1d
http://170.239.205.31:999 | CO | 6304ms | 0d
http://177.93.33.55:999 | CO | 6633ms | 1d
http://177.93.46.124:999 | CO | 5378ms | 0d
http://179.1.76.147:8080 | CO | 4887ms | 0d
