# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
http://79.106.44.66:2095 | AL | 5404ms | 1d
http://79.106.79.154:8989 | AL | 2200ms | 1d
http://84.22.48.28:8080 | AL | 6398ms | 2d
http://84.22.48.150:8080 | AL | 6229ms | 0d
http://109.236.45.95:8989 | AL | 1319ms | 2d
http://170.168.102.55:3128 | AM | 2321ms | 1d
http://168.194.34.196:9001 | AR | 2560ms | 3d
http://177.136.86.155:999 | AR | 6399ms | 1d
http://181.192.2.23:8080 | AR | 6200ms | 0d
http://181.209.106.74:8080 | AR | 1553ms | 0d
http://181.209.118.252:999 | AR | 3195ms | 1d
http://186.125.218.150:999 | AR | 4438ms | 0d
http://187.102.219.32:999 | AR | 5645ms | 0d
http://187.102.219.34:999 | AR | 1333ms | 1d
http://187.102.219.42:999 | AR | 1352ms | 4d
http://187.102.219.64:999 | AR | 1103ms | 0d
http://190.122.91.130:999 | AR | 6166ms | 0d
http://190.188.131.87:8080 | AR | 5973ms | 0d
http://200.70.35.2:8080 | AR | 5855ms | 0d
http://200.110.218.10:999 | AR | 7885ms | 0d
http://200.110.218.11:999 | AR | 3936ms | 0d
http://159.195.110.240:8080 | AT | 914ms | 3d
http://3.26.199.107:1234 | AU | 3173ms | 0d
http://3.26.199.107:9904 | AU | 3055ms | 0d
http://13.239.253.213:3128 | AU | 2796ms | 0d
http://15.135.215.62:25426 | AU | 3298ms | 0d
http://16.26.143.154:59988 | AU | 2988ms | 0d
http://16.26.154.68:3763 | AU | 3285ms | 0d
http://16.26.154.68:51949 | AU | 5593ms | 0d
http://16.26.208.68:18596 | AU | 2540ms | 0d
http://16.51.5.77:16637 | AU | 2711ms | 0d
http://16.51.5.77:58605 | AU | 3777ms | 0d
http://16.51.53.116:23517 | AU | 2946ms | 0d
http://16.51.53.116:8466 | AU | 3974ms | 0d
http://16.176.232.186:1222 | AU | 2669ms | 0d
http://16.176.232.186:6547 | AU | 5262ms | 0d
http://54.206.129.120:40000 | AU | 3523ms | 0d
http://61.29.96.146:80 | AU | 6369ms | 0d
http://139.99.238.83:8080 | AU | 821ms | 1d
http://77.77.210.90:21056 | BA | 3028ms | 1d
