# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T21:56:35Z · 2003 entries · 1022 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 0d
http://79.106.165.246:8989 | AL | 6440ms | 1d
http://84.22.48.150:8080 | AL | 6399ms | 1d
http://185.196.182.22:8080 | AL | 7030ms | 1d
http://5.77.252.205:8080 | AM | 6655ms | 1d
http://38.156.71.1:999 | AR | 7634ms | 0d
http://38.226.251.67:999 | AR | 4377ms | 1d
http://45.172.142.34:999 | AR | 4204ms | 0d
http://45.172.142.38:999 | AR | 5384ms | 0d
http://45.178.246.8:999 | AR | 3909ms | 1d
http://45.232.0.2:8080 | AR | 2247ms | 1d
http://168.194.34.196:9001 | AR | 1269ms | 1d
http://168.228.140.1:999 | AR | 7547ms | 1d
http://181.10.138.226:8083 | AR | 3157ms | 1d
http://181.13.221.155:999 | AR | 7871ms | 1d
http://181.114.62.1:8085 | AR | 1094ms | 0d
http://181.114.230.37:8080 | AR | 6266ms | 0d
http://181.192.2.23:8080 | AR | 1990ms | 0d
http://181.209.96.157:999 | AR | 7382ms | 0d
http://186.0.170.20:8080 | AR | 5244ms | 0d
http://186.38.100.130:999 | AR | 6658ms | 0d
http://186.123.26.22:8080 | AR | 7054ms | 0d
http://187.102.219.32:999 | AR | 4319ms | 1d
http://187.102.219.42:999 | AR | 4012ms | 1d
http://192.141.93.93:999 | AR | 6096ms | 0d
http://200.110.218.12:999 | AR | 6239ms | 0d
http://3.26.152.74:12708 | AU | 3090ms | 0d
http://3.26.152.74:50741 | AU | 3690ms | 2d
http://3.27.62.106:15028 | AU | 2259ms | 1d
http://3.27.62.106:3128 | AU | 5136ms | 1d
http://13.239.253.213:3128 | AU | 2649ms | 1d
