# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-18T13:46:42Z · 1002 entries · 596 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-08-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 1d
http://109.236.45.95:8989 | AL | 4837ms | 1d
http://170.168.102.55:3128 | AM | 3565ms | 1d
http://38.226.251.67:999 | AR | 4565ms | 1d
http://45.178.246.8:999 | AR | 3062ms | 1d
http://168.194.34.196:9001 | AR | 2577ms | 0d
http://168.196.227.203:999 | AR | 6645ms | 1d
http://181.14.210.237:8080 | AR | 5481ms | 1d
http://181.114.230.2:8080 | AR | 2107ms | 1d
http://186.38.100.130:999 | AR | 7803ms | 0d
http://186.123.26.22:8080 | AR | 5413ms | 1d
http://187.102.219.42:999 | AR | 5348ms | 0d
http://190.111.218.141:999 | AR | 4254ms | 1d
http://16.26.154.68:53546 | AU | 2748ms | 0d
http://43.246.200.252:8090 | BD | 7269ms | 0d
http://103.106.241.74:8080 | BD | 2119ms | 0d
http://103.113.152.73:14158 | BD | 7701ms | 1d
http://103.133.201.243:8080 | BD | 6559ms | 0d
http://103.134.27.129:8080 | BD | 7965ms | 0d
http://103.134.242.121:8080 | BD | 5484ms | 0d
http://103.142.69.62:8080 | BD | 4876ms | 0d
http://103.148.83.110:8889 | BD | 3810ms | 1d
http://103.148.216.121:8080 | BD | 7753ms | 1d
http://103.150.49.90:8090 | BD | 4698ms | 1d
http://103.161.69.252:2698 | BD | 4023ms | 1d
http://103.204.211.48:32255 | BD | 4243ms | 1d
http://103.245.96.161:3214 | BD | 6785ms | 0d
http://113.11.120.105:30226 | BD | 3665ms | 0d
http://113.11.126.238:30226 | BD | 6786ms | 1d
http://123.0.26.73:10000 | BD | 5755ms | 1d
http://123.200.8.170:10000 | BD | 3606ms | 0d
http://182.160.124.153:12331 | BD | 2977ms | 0d
http://182.160.125.94:12331 | BD | 6960ms | 1d
http://190.181.59.147:999 | BO | 6408ms | 0d
http://45.175.59.17:61950 | BR | 5760ms | 1d
http://45.227.195.121:8082 | BR | 4130ms | 1d
http://131.255.227.104:3128 | BR | 5543ms | 0d
http://138.0.207.246:8082 | BR | 3007ms | 1d
http://138.122.140.194:3128 | BR | 4289ms | 1d
http://143.0.203.173:8080 | BR | 7308ms | 1d
http://168.228.176.30:3139 | BR | 3829ms | 1d
http://170.81.131.70:3128 | BR | 5670ms | 0d
http://170.84.147.216:8087 | BR | 3774ms | 1d
http://177.85.7.122:8080 | BR | 3682ms | 0d
http://177.177.59.253:8080 | BR | 5518ms | 0d
http://177.184.195.168:8080 | BR | 3593ms | 1d
http://179.48.25.1:8095 | BR | 3329ms | 1d
http://179.48.80.9:8085 | BR | 5572ms | 1d
http://186.216.208.98:3128 | BR | 6922ms | 0d
http://186.227.119.91:8080 | BR | 5833ms | 1d
http://187.94.220.85:8080 | BR | 7732ms | 1d
http://189.50.45.46:1995 | BR | 7922ms | 0d
http://191.252.219.129:8889 | BR | 1514ms | 2d
http://201.20.42.46:3127 | BR | 7084ms | 0d
http://201.23.119.74:3128 | BR | 6443ms | 1d
http://201.71.24.65:8082 | BR | 5336ms | 2d
http://38.7.206.186:999 | CL | 7317ms | 0d
http://45.4.0.12:999 | CL | 7722ms | 0d
http://45.161.112.227:999 | CL | 7537ms | 1d
http://45.239.208.5:999 | CL | 6349ms | 0d
http://186.148.31.20:999 | CL | 7145ms | 1d
http://186.148.47.254:999 | CL | 1956ms | 0d
http://200.95.184.50:999 | CL | 3069ms | 0d
http://204.199.139.76:999 | CL | 7323ms | 1d
http://207.248.0.193:999 | CL | 2897ms | 0d
http://1.15.53.214:8888 | CN | 3691ms | 0d
http://1.116.47.171:7777 | CN | 1839ms | 1d
http://8.134.133.57:2345 | CN | 3119ms | 1d
http://8.138.217.152:21001 | CN | 5623ms | 2d
http://27.185.218.213:17981 | CN | 2238ms | 0d
http://39.106.165.196:8080 | CN | 1710ms | 0d
http://39.106.170.168:8080 | CN | 1231ms | 0d
http://47.99.133.254:8888 | CN | 2578ms | 1d
http://47.104.170.144:21056 | CN | 2700ms | 1d
http://47.107.82.96:30051 | CN | 4186ms | 2d
http://47.110.226.74:19991 | CN | 1261ms | 1d
http://47.121.139.13:3128 | CN | 2283ms | 2d
http://49.233.205.10:3128 | CN | 5451ms | 0d
http://101.89.150.168:3128 | CN | 6169ms | 1d
http://101.206.186.99:8080 | CN | 4072ms | 2d
http://101.251.204.174:8080 | CN | 2142ms | 2d
http://111.230.27.213:3128 | CN | 6056ms | 1d
http://112.74.101.87:9999 | CN | 6113ms | 2d
http://114.94.148.37:18080 | CN | 1139ms | 2d
http://114.236.137.41:21000 | CN | 3336ms | 1d
http://115.231.181.40:8128 | CN | 3581ms | 1d
http://116.62.60.22:3128 | CN | 2118ms | 1d
http://116.62.202.70:17900 | CN | 3688ms | 0d
http://120.24.202.132:19000 | CN | 1830ms | 2d
http://120.92.111.242:15010 | CN | 7708ms | 1d
