# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T17:18:07Z · 1682 entries · 996 proved this run
# Density: 228/600 of a random sample worked on re-check (38%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 1d
http://38.156.71.1:999 | AR | 7634ms | 1d
http://45.172.142.34:999 | AR | 4204ms | 1d
http://45.172.142.38:999 | AR | 5384ms | 0d
http://181.114.62.1:8085 | AR | 1094ms | 1d
http://181.114.230.37:8080 | AR | 6266ms | 0d
http://181.192.2.23:8080 | AR | 1990ms | 1d
http://181.209.96.157:999 | AR | 7382ms | 0d
http://186.0.170.20:8080 | AR | 5244ms | 0d
http://186.38.100.130:999 | AR | 6658ms | 0d
http://186.123.26.22:8080 | AR | 7054ms | 1d
http://187.102.219.34:999 | AR | 6486ms | 0d
http://187.102.219.42:999 | AR | 4337ms | 0d
http://192.141.93.93:999 | AR | 6096ms | 0d
http://200.110.218.11:999 | AR | 4006ms | 0d
http://200.110.218.12:999 | AR | 6239ms | 1d
http://3.26.152.74:12708 | AU | 3090ms | 1d
http://3.26.152.74:50741 | AU | 3760ms | 1d
http://15.134.33.120:34953 | AU | 2984ms | 1d
http://15.135.215.62:46510 | AU | 6594ms | 1d
http://16.26.143.154:59988 | AU | 3888ms | 1d
http://16.26.208.68:18596 | AU | 3272ms | 1d
http://16.51.5.77:1011 | AU | 5547ms | 1d
http://16.51.5.77:58605 | AU | 3524ms | 1d
http://16.51.62.173:35842 | AU | 4510ms | 1d
http://16.51.148.102:4153 | AU | 2840ms | 1d
http://52.62.103.7:22986 | AU | 2604ms | 1d
http://54.206.129.120:40000 | AU | 4397ms | 1d
http://54.206.129.120:41345 | AU | 3699ms | 1d
http://54.253.183.151:9696 | AU | 4193ms | 1d
http://103.18.205.162:8080 | AU | 4611ms | 1d
http://108.61.213.218:80 | AU | 907ms | 1d
http://185.32.45.61:8090 | AZ | 7333ms | 0d
http://217.64.30.216:3128 | AZ | 1162ms | 0d
http://103.72.198.132:55 | BD | 3957ms | 1d
http://103.81.175.146:22311 | BD | 2844ms | 1d
http://103.106.34.49:4995 | BD | 2713ms | 1d
http://103.109.96.180:6321 | BD | 4022ms | 1d
http://103.111.116.233:81 | BD | 2152ms | 2d
http://103.124.110.101:8090 | BD | 7586ms | 0d
http://103.133.201.243:8080 | BD | 7496ms | 0d
http://103.141.174.38:11411 | BD | 5676ms | 0d
http://103.141.174.54:11411 | BD | 4287ms | 0d
http://103.142.69.169:8885 | BD | 5290ms | 1d
http://103.148.83.110:8889 | BD | 6464ms | 0d
http://103.166.171.97:8080 | BD | 3966ms | 1d
http://103.177.118.145:8118 | BD | 1581ms | 16d
http://103.185.250.142:1452 | BD | 6307ms | 1d
http://103.248.206.188:8080 | BD | 2319ms | 1d
http://114.130.176.210:8080 | BD | 6584ms | 1d
http://115.127.181.114:6969 | BD | 7876ms | 1d
http://118.179.93.216:81 | BD | 6688ms | 1d
http://118.179.152.122:81 | BD | 3639ms | 1d
http://118.179.167.238:55 | BD | 3081ms | 1d
http://123.0.18.20:1452 | BD | 6225ms | 0d
http://182.160.124.153:12331 | BD | 2646ms | 0d
http://203.76.220.126:16464 | BD | 2214ms | 1d
http://78.142.61.74:3128 | BG | 6328ms | 1d
http://151.237.84.9:8080 | BG | 5870ms | 0d
http://213.169.33.7:8001 | BG | 7479ms | 1d
http://190.181.22.106:8080 | BO | 969ms | 0d
http://190.181.28.186:999 | BO | 5238ms | 1d
http://18.231.214.206:24389 | BR | 4080ms | 1d
http://45.4.192.225:8080 | BR | 3173ms | 1d
http://45.168.244.10:9090 | BR | 821ms | 0d
http://45.183.11.194:8080 | BR | 3293ms | 2d
http://45.231.101.97:9999 | BR | 4653ms | 1d
