# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T21:54:05Z · 1651 entries · 827 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 1d
http://79.106.44.66:2095 | AL | 6441ms | 0d
http://84.22.48.150:8080 | AL | 4603ms | 0d
http://109.236.45.95:8989 | AL | 5338ms | 2d
http://45.178.246.8:999 | AR | 3794ms | 0d
http://45.232.0.2:8080 | AR | 7044ms | 1d
http://45.238.220.1:8181 | AR | 5639ms | 1d
http://138.117.14.113:9090 | AR | 4720ms | 0d
http://138.117.14.237:9090 | AR | 7073ms | 0d
http://138.121.113.12:8787 | AR | 6734ms | 0d
http://168.196.227.203:999 | AR | 3112ms | 0d
http://168.228.140.1:999 | AR | 6951ms | 1d
http://177.136.86.155:999 | AR | 7113ms | 0d
http://181.10.138.226:8083 | AR | 6964ms | 1d
http://181.13.221.155:999 | AR | 7440ms | 0d
http://181.114.230.37:8080 | AR | 7981ms | 1d
http://181.209.108.218:999 | AR | 5549ms | 0d
http://186.0.170.20:8080 | AR | 7559ms | 1d
http://186.22.246.60:3128 | AR | 1276ms | 2d
http://186.38.100.130:999 | AR | 4916ms | 0d
http://187.102.219.34:999 | AR | 7846ms | 0d
http://187.102.219.64:999 | AR | 1233ms | 0d
http://190.7.19.110:8080 | AR | 5818ms | 0d
http://200.110.218.11:999 | AR | 6970ms | 0d
http://90.146.196.18:8080 | AT | 5359ms | 0d
http://61.29.96.146:8000 | AU | 7015ms | 0d
http://108.61.213.218:80 | AU | 1289ms | 6d
http://130.162.192.208:8080 | AU | 4070ms | 0d
http://180.181.215.232:3128 | AU | 6248ms | 1d
http://45.115.114.41:2379 | BD | 5864ms | 0d
http://103.15.245.139:8080 | BD | 4778ms | 1d
http://103.54.43.131:8080 | BD | 4485ms | 0d
http://103.60.173.173:8080 | BD | 4374ms | 0d
http://103.72.198.132:55 | BD | 2782ms | 0d
http://103.85.183.30:4995 | BD | 6703ms | 0d
http://103.92.218.121:9514 | BD | 7242ms | 1d
http://103.106.34.49:4995 | BD | 7186ms | 0d
http://103.106.119.217:8081 | BD | 4030ms | 0d
http://103.113.152.73:14158 | BD | 3088ms | 0d
http://103.119.101.59:8080 | BD | 6955ms | 0d
http://103.134.27.129:8080 | BD | 6614ms | 0d
http://103.141.174.38:11411 | BD | 6029ms | 0d
http://103.177.118.145:8118 | BD | 2369ms | 0d
http://103.191.99.108:1566 | BD | 2722ms | 1d
http://113.11.120.105:30226 | BD | 4885ms | 1d
http://114.31.15.190:2024 | BD | 6706ms | 1d
http://115.127.95.82:8080 | BD | 5316ms | 0d
http://118.179.93.216:81 | BD | 5022ms | 1d
http://118.179.167.238:55 | BD | 4736ms | 0d
http://118.179.191.167:81 | BD | 6960ms | 0d
http://118.179.213.183:81 | BD | 7892ms | 0d
http://182.48.71.9:8080 | BD | 4654ms | 0d
http://182.160.106.100:12331 | BD | 7785ms | 1d
http://182.160.110.154:9898 | BD | 7287ms | 2d
http://182.160.124.153:12331 | BD | 3519ms | 1d
http://182.160.124.174:9669 | BD | 5430ms | 0d
http://182.160.127.29:12331 | BD | 7851ms | 0d
http://182.252.89.130:8080 | BD | 7206ms | 0d
http://202.40.180.145:38423 | BD | 7315ms | 1d
http://203.76.220.121:4840 | BD | 7016ms | 0d
http://213.169.52.101:8185 | BG | 3674ms | 0d
http://158.172.153.36:999 | BO | 5997ms | 0d
http://45.175.44.4:80 | BR | 5868ms | 0d
http://45.175.59.0:61950 | BR | 7486ms | 0d
http://45.175.171.71:8085 | BR | 7801ms | 1d
http://45.183.11.194:8080 | BR | 6782ms | 0d
http://45.231.101.97:9999 | BR | 5762ms | 0d
http://45.233.90.10:443 | BR | 3931ms | 0d
http://131.100.26.163:8180 | BR | 7438ms | 1d
http://138.0.85.211:8080 | BR | 6789ms | 1d
http://138.0.143.120:8080 | BR | 7766ms | 0d
http://138.0.207.246:8082 | BR | 4927ms | 1d
http://138.122.140.194:3128 | BR | 5340ms | 0d
http://138.185.190.151:8080 | BR | 6314ms | 0d
http://138.186.187.208:8080 | BR | 3921ms | 0d
http://159.112.179.52:3128 | BR | 4862ms | 0d
http://170.81.211.79:8080 | BR | 5792ms | 1d
http://170.84.147.216:8087 | BR | 7142ms | 1d
http://177.12.140.108:8080 | BR | 4767ms | 0d
http://177.19.167.242:80 | BR | 4568ms | 1d
http://177.23.156.0:18800 | BR | 4323ms | 1d
http://177.70.77.201:20183 | BR | 4915ms | 1d
http://177.74.221.80:8080 | BR | 7273ms | 0d
http://177.130.104.118:33333 | BR | 6558ms | 1d
http://177.139.174.81:8080 | BR | 7096ms | 0d
http://177.177.59.253:8080 | BR | 5808ms | 0d
http://179.125.61.201:8080 | BR | 6791ms | 0d
http://186.226.167.191:3128 | BR | 4101ms | 1d
http://186.227.119.91:8080 | BR | 6385ms | 1d
http://186.227.246.82:8080 | BR | 3669ms | 0d
http://187.19.128.76:3131 | BR | 7803ms | 1d
http://187.94.16.59:39665 | BR | 7157ms | 0d
http://190.83.40.166:3128 | BR | 3436ms | 0d
http://201.62.125.142:8080 | BR | 5756ms | 0d
http://201.65.173.178:8080 | BR | 3820ms | 0d
http://201.140.209.33:3128 | BR | 6819ms | 0d
http://83.143.24.66:80 | BW | 5300ms | 0d
http://144.217.82.40:8089 | CA | 6014ms | 1d
http://184.75.221.82:3118 | CA | 203ms | 6d
http://34.65.99.32:3128 | CH | 2589ms | 0d
http://185.191.239.248:3128 | CH | 2368ms | 2d
http://38.7.195.49:999 | CL | 7053ms | 0d
http://38.7.195.50:999 | CL | 3565ms | 0d
http://38.7.195.51:999 | CL | 4390ms | 1d
http://38.7.195.52:999 | CL | 4665ms | 2d
http://38.7.195.53:999 | CL | 4194ms | 1d
http://38.7.206.186:999 | CL | 2565ms | 0d
http://38.225.196.32:999 | CL | 5867ms | 1d
http://45.4.0.12:999 | CL | 7475ms | 1d
http://45.161.112.227:999 | CL | 6563ms | 1d
http://45.181.123.177:999 | CL | 3150ms | 0d
http://45.225.204.53:999 | CL | 1972ms | 1d
http://45.225.205.5:999 | CL | 4557ms | 0d
http://151.241.86.129:999 | CL | 7213ms | 1d
http://186.67.94.10:999 | CL | 7191ms | 1d
http://186.148.47.254:999 | CL | 6456ms | 0d
http://207.248.0.193:999 | CL | 6636ms | 1d
http://1.15.53.214:8888 | CN | 2336ms | 0d
http://8.130.52.254:21056 | CN | 4097ms | 0d
http://8.138.217.152:21001 | CN | 3331ms | 2d
http://27.185.218.213:17981 | CN | 2676ms | 1d
http://36.25.247.27:6256 | CN | 5092ms | 0d
http://36.147.78.166:80 | CN | 1992ms | 0d
http://39.101.175.37:17691 | CN | 4955ms | 0d
http://39.106.165.196:8080 | CN | 2001ms | 2d
http://39.106.170.168:8080 | CN | 1337ms | 0d
http://47.95.206.224:45057 | CN | 4833ms | 0d
http://47.95.206.224:45088 | CN | 4185ms | 0d
http://47.95.206.224:45130 | CN | 1698ms | 0d
http://47.95.206.224:45242 | CN | 3172ms | 2d
http://47.107.107.24:80 | CN | 1914ms | 2d
http://47.110.226.74:19991 | CN | 6407ms | 0d
http://47.121.139.13:3128 | CN | 2479ms | 1d
http://61.149.132.196:8888 | CN | 6634ms | 2d
http://61.149.135.125:8888 | CN | 3715ms | 0d
http://101.42.41.164:8080 | CN | 7906ms | 0d
http://101.251.204.174:8080 | CN | 1942ms | 0d
http://111.192.16.130:8888 | CN | 1790ms | 1d
http://111.192.25.85:8888 | CN | 4398ms | 0d
http://111.192.43.82:8888 | CN | 2326ms | 2d
