# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T22:03:11Z · 1977 entries · 1272 proved this run
# Density: 160/600 of a random sample worked on re-check (27%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://129.151.130.247:1111 | AE | 1793ms | 1d
http://66.186.199.33:8080 | AL | 1193ms | 0d
http://79.106.165.246:8989 | AL | 3346ms | 0d
http://185.196.182.22:8080 | AL | 3215ms | 0d
http://46.36.123.18:81 | AM | 4922ms | 1d
http://46.36.123.30:81 | AM | 2079ms | 2d
http://170.168.102.55:3128 | AM | 7001ms | 0d
http://45.172.226.48:999 | AR | 1140ms | 0d
http://45.178.55.2:999 | AR | 3368ms | 0d
http://45.232.0.2:8080 | AR | 5661ms | 0d
http://138.117.13.129:999 | AR | 6690ms | 0d
http://179.41.11.138:8080 | AR | 771ms | 3d
http://181.10.138.226:8083 | AR | 7126ms | 3d
http://181.209.96.157:999 | AR | 1322ms | 1d
http://186.0.170.20:8080 | AR | 3468ms | 1d
http://186.123.26.22:8080 | AR | 5870ms | 0d
http://187.102.219.42:999 | AR | 1434ms | 0d
http://190.7.19.110:8080 | AR | 7568ms | 0d
http://198.12.37.6:8080 | AR | 4770ms | 1d
http://200.110.218.11:999 | AR | 7352ms | 1d
http://200.110.218.12:999 | AR | 6443ms | 1d
http://193.233.232.49:3131 | AT | 541ms | 4d
http://3.27.62.106:3128 | AU | 2994ms | 1d
http://13.239.253.213:52317 | AU | 2412ms | 1d
http://15.134.33.120:14378 | AU | 2672ms | 1d
http://15.134.33.120:34953 | AU | 2796ms | 1d
http://15.135.215.62:7028 | AU | 6686ms | 1d
http://16.26.99.200:6979 | AU | 2938ms | 1d
http://16.26.143.154:42666 | AU | 6246ms | 1d
http://16.26.143.154:59988 | AU | 4152ms | 1d
http://16.26.143.154:8989 | AU | 5224ms | 1d
http://16.26.154.68:1509 | AU | 4933ms | 1d
http://16.26.154.68:53546 | AU | 3700ms | 1d
http://16.26.180.163:8083 | AU | 3824ms | 1d
http://16.26.208.68:18596 | AU | 2773ms | 1d
http://16.26.208.68:23241 | AU | 3862ms | 1d
http://16.50.48.241:23482 | AU | 3971ms | 1d
http://16.51.62.173:35842 | AU | 2645ms | 1d
http://16.51.62.173:8123 | AU | 5935ms | 1d
http://16.51.148.102:4153 | AU | 6058ms | 1d
http://16.51.148.102:8181 | AU | 6053ms | 1d
http://45.63.26.240:80 | AU | 6017ms | 0d
http://52.62.103.7:4311 | AU | 5761ms | 1d
http://54.79.125.20:28942 | AU | 3628ms | 1d
http://54.79.125.20:52 | AU | 5520ms | 1d
http://54.206.129.120:40000 | AU | 2737ms | 1d
http://54.253.183.151:19484 | AU | 4957ms | 1d
http://180.181.215.232:3128 | AU | 6554ms | 1d
http://27.131.14.9:8812 | BD | 6559ms | 0d
http://27.147.136.69:8128 | BD | 4620ms | 0d
http://27.147.155.44:8128 | BD | 1685ms | 1d
http://27.147.168.150:3128 | BD | 3996ms | 1d
http://27.147.175.71:3128 | BD | 5872ms | 2d
http://27.147.181.32:3128 | BD | 2694ms | 0d
http://43.246.200.252:8090 | BD | 1681ms | 1d
http://45.115.114.41:2379 | BD | 5961ms | 1d
http://103.12.204.33:8080 | BD | 2552ms | 1d
http://103.15.245.139:8080 | BD | 3597ms | 1d
http://103.81.175.141:22311 | BD | 6094ms | 1d
http://103.85.183.30:4995 | BD | 6819ms | 1d
http://103.89.27.32:8080 | BD | 6758ms | 1d
http://103.102.138.218:1450 | BD | 5949ms | 1d
http://103.106.119.217:8081 | BD | 7910ms | 0d
http://103.108.146.142:8080 | BD | 1525ms | 0d
http://103.109.96.161:6321 | BD | 2587ms | 0d
http://103.109.96.180:6321 | BD | 7642ms | 0d
http://103.119.101.59:8080 | BD | 7536ms | 0d
http://103.140.235.38:8080 | BD | 5944ms | 1d
http://103.141.174.38:11411 | BD | 4332ms | 4d
http://103.161.69.252:2698 | BD | 3155ms | 0d
http://103.177.118.145:8118 | BD | 4683ms | 11d
http://103.245.97.228:8889 | BD | 4767ms | 2d
