# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T21:58:03Z · 2200 entries · 1104 proved this run
# Density: 187/600 of a random sample worked on re-check (31%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://79.106.165.246:8989 | AL | 3892ms | 1d
http://109.236.45.95:8989 | AL | 2814ms | 2d
http://217.24.245.58:8079 | AL | 3957ms | 1d
http://15.220.121.140:3128 | AR | 753ms | 3d
http://45.172.142.34:999 | AR | 1698ms | 0d
http://45.174.149.222:999 | AR | 3968ms | 2d
http://45.229.30.65:11211 | AR | 6895ms | 0d
http://45.232.0.2:8080 | AR | 2328ms | 1d
http://138.121.113.179:999 | AR | 4507ms | 1d
http://168.194.34.196:9001 | AR | 3289ms | 0d
http://168.196.227.203:999 | AR | 4947ms | 0d
http://181.14.210.237:8080 | AR | 6917ms | 1d
http://181.114.62.1:8085 | AR | 2001ms | 1d
http://181.209.96.157:999 | AR | 5431ms | 0d
http://186.22.246.60:3128 | AR | 6884ms | 0d
http://186.38.100.130:999 | AR | 5869ms | 1d
http://186.123.26.22:8080 | AR | 6944ms | 2d
http://187.102.219.42:999 | AR | 5372ms | 2d
http://190.104.35.30:8080 | AR | 3042ms | 0d
http://200.110.218.11:999 | AR | 6552ms | 1d
http://200.110.218.12:999 | AR | 5178ms | 0d
http://62.60.239.29:3128 | AT | 1512ms | 2d
http://62.60.239.29:3129 | AT | 781ms | 2d
http://3.26.152.74:12708 | AU | 2829ms | 0d
http://3.26.152.74:50741 | AU | 3801ms | 3d
http://3.27.62.106:15028 | AU | 3560ms | 1d
http://3.27.62.106:3128 | AU | 5796ms | 2d
http://13.239.253.213:3128 | AU | 3799ms | 3d
http://13.239.253.213:52317 | AU | 3469ms | 0d
http://15.134.33.120:34953 | AU | 4856ms | 1d
http://15.135.215.62:16385 | AU | 5942ms | 1d
http://15.135.215.62:7028 | AU | 6190ms | 1d
http://15.135.238.248:18057 | AU | 3509ms | 0d
http://15.135.238.248:46056 | AU | 3522ms | 0d
http://16.26.99.200:46516 | AU | 3945ms | 0d
http://16.26.99.200:6979 | AU | 4773ms | 2d
http://16.26.143.154:30001 | AU | 3291ms | 2d
http://16.26.143.154:59988 | AU | 3883ms | 0d
http://16.26.154.68:1509 | AU | 3418ms | 0d
http://16.26.154.68:3030 | AU | 6806ms | 1d
http://16.26.154.68:53546 | AU | 3208ms | 3d
http://16.26.180.163:8083 | AU | 3080ms | 2d
http://16.26.208.68:18596 | AU | 2934ms | 2d
http://16.50.48.241:23482 | AU | 3619ms | 0d
http://16.50.48.241:59412 | AU | 3551ms | 0d
http://16.50.56.246:18379 | AU | 2563ms | 0d
http://16.50.56.246:9991 | AU | 2610ms | 0d
http://16.51.5.77:1011 | AU | 3722ms | 1d
http://16.51.5.77:58605 | AU | 5946ms | 1d
http://16.51.62.173:583 | AU | 3898ms | 2d
http://16.51.148.102:4153 | AU | 2974ms | 1d
http://16.51.148.102:8181 | AU | 5614ms | 0d
http://52.62.103.7:22986 | AU | 3044ms | 3d
http://52.62.103.7:4311 | AU | 2699ms | 3d
http://54.206.129.120:40000 | AU | 6466ms | 1d
http://54.206.129.120:41345 | AU | 2544ms | 2d
http://54.253.167.61:9927 | AU | 3382ms | 0d
http://54.253.183.151:26543 | AU | 2558ms | 0d
http://54.253.183.151:33636 | AU | 4665ms | 1d
http://54.253.183.151:443 | AU | 5621ms | 0d
http://27.147.136.69:8128 | BD | 4453ms | 1d
http://27.147.153.179:3128 | BD | 1624ms | 2d
http://27.147.155.42:8128 | BD | 4108ms | 0d
http://27.147.155.44:8128 | BD | 3872ms | 0d
http://27.147.168.150:3128 | BD | 7503ms | 0d
http://27.147.169.75:3128 | BD | 4479ms | 2d
http://27.147.175.71:3128 | BD | 3866ms | 0d
http://27.147.181.32:3128 | BD | 3520ms | 0d
http://27.147.181.34:3128 | BD | 4760ms | 1d
http://61.247.186.234:1111 | BD | 3663ms | 1d
http://103.7.120.141:8080 | BD | 5337ms | 0d
http://103.12.204.33:8080 | BD | 4958ms | 1d
http://103.74.11.69:8081 | BD | 7857ms | 2d
http://103.81.175.137:22311 | BD | 4856ms | 0d
http://103.89.27.32:8080 | BD | 3430ms | 0d
http://103.106.34.49:4995 | BD | 4923ms | 0d
http://103.106.119.217:8081 | BD | 7788ms | 1d
http://103.108.146.142:8080 | BD | 4672ms | 1d
http://103.109.96.161:6321 | BD | 2830ms | 0d
http://103.111.116.233:81 | BD | 7926ms | 0d
http://103.120.221.81:8090 | BD | 7668ms | 1d
http://103.141.70.48:8080 | BD | 5934ms | 1d
http://103.141.174.38:11411 | BD | 5067ms | 1d
http://103.141.174.54:11411 | BD | 6269ms | 3d
http://103.146.54.25:8080 | BD | 5265ms | 1d
http://103.148.83.110:8889 | BD | 1667ms | 0d
http://103.150.49.90:8090 | BD | 7465ms | 1d
http://103.150.166.160:8090 | BD | 7551ms | 1d
http://103.161.69.252:2698 | BD | 4904ms | 1d
http://103.161.151.176:8090 | BD | 4198ms | 1d
http://103.177.118.145:8118 | BD | 1583ms | 3d
http://103.185.250.142:1452 | BD | 5551ms | 1d
http://103.191.99.108:1566 | BD | 6911ms | 0d
http://103.245.97.228:8889 | BD | 5585ms | 0d
http://103.245.110.198:1452 | BD | 6958ms | 0d
http://103.251.232.15:8090 | BD | 6794ms | 0d
http://103.251.232.40:8090 | BD | 1811ms | 1d
http://113.11.120.105:30226 | BD | 3583ms | 0d
http://113.11.121.33:2505 | BD | 5844ms | 1d
http://114.31.15.190:2024 | BD | 3468ms | 0d
http://114.130.175.18:8080 | BD | 7940ms | 0d
http://118.179.167.238:55 | BD | 6244ms | 1d
http://118.179.191.167:81 | BD | 4281ms | 2d
http://118.179.206.42:8080 | BD | 3339ms | 0d
http://118.179.213.183:81 | BD | 4262ms | 1d
http://123.200.7.110:8080 | BD | 3512ms | 0d
http://123.200.8.170:10000 | BD | 5259ms | 2d
http://182.48.66.154:8080 | BD | 4558ms | 0d
http://182.48.71.9:8080 | BD | 5989ms | 0d
http://182.160.124.174:9669 | BD | 4158ms | 0d
http://202.125.68.177:8080 | BD | 7040ms | 1d
http://203.76.220.121:4840 | BD | 6185ms | 1d
http://203.76.220.126:16464 | BD | 2126ms | 0d
http://46.55.143.145:8080 | BG | 2931ms | 0d
http://213.169.52.101:8185 | BG | 4592ms | 0d
http://190.181.28.186:999 | BO | 6334ms | 1d
http://15.229.231.89:40458 | BR | 3524ms | 1d
http://18.228.228.159:40723 | BR | 2653ms | 1d
http://18.228.228.159:43032 | BR | 2341ms | 1d
http://18.228.228.159:8090 | BR | 3385ms | 1d
http://18.230.23.72:49278 | BR | 1796ms | 1d
http://18.231.126.121:1088 | BR | 4881ms | 1d
http://18.231.126.121:83 | BR | 2367ms | 0d
