# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T21:44:09Z · 2833 entries · 1640 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 1d
http://149.54.16.170:8080 | AF | 6609ms | 1d
http://185.196.182.22:8080 | AL | 1932ms | 0d
http://188.164.218.209:8080 | AL | 5945ms | 0d
http://38.226.251.67:999 | AR | 6895ms | 0d
http://45.172.142.38:999 | AR | 5600ms | 2d
http://45.232.0.2:8080 | AR | 6317ms | 1d
http://138.117.13.65:999 | AR | 2775ms | 1d
http://138.117.14.113:9090 | AR | 4720ms | 0d
http://138.121.113.12:8787 | AR | 6853ms | 0d
http://138.121.113.179:999 | AR | 5040ms | 1d
http://168.194.34.196:9001 | AR | 4465ms | 0d
http://168.196.227.203:999 | AR | 7018ms | 1d
http://168.228.140.145:999 | AR | 1866ms | 0d
http://177.136.86.155:999 | AR | 3944ms | 1d
http://179.43.103.97:8080 | AR | 3653ms | 1d
http://181.10.138.226:8083 | AR | 6781ms | 1d
http://181.14.210.237:8080 | AR | 3772ms | 0d
http://181.209.96.158:999 | AR | 6109ms | 1d
http://186.38.100.130:999 | AR | 6540ms | 0d
http://186.123.26.22:8080 | AR | 4606ms | 0d
http://187.102.219.34:999 | AR | 1103ms | 1d
http://187.102.219.42:999 | AR | 1367ms | 0d
http://187.102.219.64:999 | AR | 5268ms | 0d
http://190.7.24.103:3129 | AR | 1413ms | 1d
http://190.122.91.130:999 | AR | 6595ms | 1d
http://200.5.120.198:8080 | AR | 6237ms | 1d
http://200.70.35.2:8080 | AR | 7247ms | 0d
http://200.110.218.11:999 | AR | 4595ms | 1d
http://201.190.178.191:8080 | AR | 6210ms | 0d
http://90.146.196.18:8080 | AT | 5314ms | 0d
http://61.29.96.146:80 | AU | 7563ms | 0d
http://130.162.192.208:8080 | AU | 6239ms | 0d
http://180.181.215.232:3128 | AU | 7170ms | 1d
http://185.118.51.230:3128 | AZ | 1337ms | 0d
http://27.131.14.9:8812 | BD | 4792ms | 1d
http://27.147.138.166:8158 | BD | 7427ms | 1d
http://27.147.153.179:8158 | BD | 1746ms | 1d
http://45.115.114.41:2379 | BD | 3665ms | 0d
http://59.153.30.16:8888 | BD | 4188ms | 0d
http://103.7.120.141:8080 | BD | 3974ms | 0d
http://103.79.183.133:8080 | BD | 4576ms | 1d
http://103.92.218.121:9514 | BD | 5481ms | 0d
http://103.106.119.217:8080 | BD | 5503ms | 0d
http://103.109.96.180:6321 | BD | 4321ms | 0d
http://103.137.158.112:83 | BD | 5753ms | 1d
http://103.141.174.38:11411 | BD | 6310ms | 0d
http://103.177.118.145:8118 | BD | 3693ms | 0d
http://103.204.209.126:8080 | BD | 1678ms | 0d
http://103.229.86.73:8888 | BD | 1961ms | 0d
http://103.245.110.198:1452 | BD | 7471ms | 0d
http://118.179.213.183:81 | BD | 3592ms | 1d
http://123.200.8.170:10000 | BD | 4016ms | 2d
http://162.4.229.233:8080 | BD | 2650ms | 0d
http://182.48.66.154:8080 | BD | 2690ms | 0d
http://182.160.124.153:12331 | BD | 4575ms | 2d
http://182.252.89.130:8080 | BD | 7927ms | 1d
http://202.4.127.89:81 | BD | 6941ms | 0d
http://202.40.180.145:38423 | BD | 1616ms | 1d
http://202.84.39.103:8674 | BD | 2717ms | 1d
http://203.76.117.226:8118 | BD | 3660ms | 0d
http://203.76.220.121:4840 | BD | 2744ms | 1d
http://203.76.220.126:16464 | BD | 7262ms | 1d
http://203.99.145.188:8080 | BD | 2428ms | 1d
http://203.112.75.209:1111 | BD | 7336ms | 0d
http://213.169.33.10:8001 | BG | 6262ms | 1d
http://158.172.153.36:999 | BO | 2375ms | 1d
http://15.229.231.89:3080 | BR | 2665ms | 0d
http://18.230.23.72:25761 | BR | 5046ms | 0d
http://18.231.126.121:1082 | BR | 3036ms | 0d
http://18.231.126.121:15444 | BR | 2027ms | 0d
http://18.231.214.206:14559 | BR | 3347ms | 0d
http://45.168.244.10:9090 | BR | 3413ms | 0d
http://45.183.236.181:8085 | BR | 2252ms | 0d
http://45.187.105.196:8080 | BR | 3704ms | 0d
http://45.233.90.10:443 | BR | 7505ms | 0d
http://45.238.112.228:56789 | BR | 4641ms | 0d
http://138.122.140.194:3128 | BR | 5373ms | 0d
http://143.208.84.57:8589 | BR | 2547ms | 1d
http://149.40.26.240:8080 | BR | 5134ms | 1d
http://167.250.23.13:9090 | BR | 6266ms | 0d
http://170.245.120.179:3128 | BR | 5034ms | 0d
http://177.10.202.115:35452 | BR | 6350ms | 2d
http://177.55.68.68:8080 | BR | 6744ms | 1d
http://177.70.77.201:20183 | BR | 1550ms | 1d
http://177.193.203.146:8080 | BR | 6147ms | 0d
http://181.191.14.5:8080 | BR | 7041ms | 1d
http://186.216.208.98:3128 | BR | 4603ms | 0d
http://186.226.167.191:3128 | BR | 4681ms | 1d
http://186.250.161.33:8090 | BR | 6026ms | 0d
http://186.250.202.104:8080 | BR | 2772ms | 0d
http://187.110.232.118:8080 | BR | 5715ms | 1d
http://191.7.114.63:8080 | BR | 7093ms | 1d
http://200.229.76.160:3128 | BR | 774ms | 1d
http://201.65.173.178:8080 | BR | 3117ms | 0d
http://201.71.24.65:8082 | BR | 7709ms | 0d
http://16.174.124.173:3851 | CA | 2538ms | 0d
http://16.174.124.173:425 | CA | 4489ms | 0d
http://35.182.12.78:13719 | CA | 1501ms | 0d
http://35.183.127.162:26485 | CA | 1484ms | 0d
http://35.183.127.162:40229 | CA | 1315ms | 0d
http://40.176.175.23:26204 | CA | 2276ms | 0d
http://40.176.175.23:35512 | CA | 2029ms | 0d
http://144.217.82.40:8089 | CA | 1473ms | 1d
http://184.75.221.82:3118 | CA | 181ms | 22d
http://198.245.60.202:3128 | CA | 6636ms | 1d
http://16.18.22.211:36560 | CH | 1007ms | 0d
http://16.18.22.211:9090 | CH | 1228ms | 0d
http://185.191.239.248:3128 | CH | 2837ms | 0d
http://185.195.71.218:18080 | CH | 716ms | 0d
http://38.7.195.49:999 | CL | 2659ms | 3d
http://38.7.195.50:999 | CL | 4744ms | 1d
http://38.7.195.51:999 | CL | 4269ms | 5d
http://38.7.195.52:999 | CL | 4498ms | 3d
http://38.7.195.53:999 | CL | 3209ms | 4d
http://38.7.195.55:999 | CL | 2983ms | 0d
http://38.225.117.1:999 | CL | 4897ms | 0d
http://45.161.191.17:999 | CL | 4636ms | 1d
http://45.169.148.1:999 | CL | 6024ms | 1d
http://45.181.123.177:999 | CL | 2899ms | 1d
http://45.225.204.8:999 | CL | 4638ms | 0d
http://45.225.205.5:999 | CL | 6837ms | 1d
http://45.225.206.248:999 | CL | 4502ms | 1d
http://45.225.207.64:999 | CL | 2520ms | 0d
http://167.249.28.73:999 | CL | 5527ms | 1d
http://170.233.192.225:999 | CL | 6921ms | 0d
http://179.61.111.209:999 | CL | 7956ms | 1d
http://181.74.82.91:999 | CL | 4064ms | 0d
http://186.67.94.10:999 | CL | 4492ms | 0d
http://190.121.52.125:999 | CL | 3423ms | 1d
http://200.111.104.59:3129 | CL | 6625ms | 1d
http://201.238.242.36:999 | CL | 4458ms | 1d
http://8.134.115.60:21056 | CN | 2077ms | 0d
http://8.138.217.152:21001 | CN | 6956ms | 7d
http://8.148.23.173:21056 | CN | 2084ms | 1d
http://27.185.218.213:17981 | CN | 1858ms | 4d
http://36.111.33.167:13128 | CN | 1930ms | 0d
http://36.147.78.166:80 | CN | 1835ms | 0d
http://39.106.165.196:8080 | CN | 1967ms | 1d
http://39.106.170.168:8080 | CN | 1841ms | 1d
http://47.99.133.254:8888 | CN | 5692ms | 0d
http://47.107.82.96:30051 | CN | 2447ms | 1d
http://47.107.107.24:80 | CN | 1872ms | 0d
http://47.121.139.13:3128 | CN | 1906ms | 0d
http://49.233.205.10:3128 | CN | 5674ms | 1d
http://61.149.132.196:8888 | CN | 2931ms | 1d
http://61.149.134.158:8888 | CN | 1424ms | 1d
http://61.149.135.125:8888 | CN | 1916ms | 0d
http://101.251.204.174:8080 | CN | 1963ms | 2d
http://111.192.16.130:8888 | CN | 1720ms | 0d
http://111.192.19.39:8888 | CN | 1717ms | 1d
http://111.192.31.112:8888 | CN | 1505ms | 0d
http://111.192.50.153:8888 | CN | 1526ms | 1d
http://111.196.31.158:8888 | CN | 1404ms | 1d
http://111.200.188.89:8888 | CN | 2693ms | 2d
http://111.230.27.213:3128 | CN | 4217ms | 0d
http://113.45.195.147:3128 | CN | 2087ms | 0d
